,L,A,Y
1563,1,1,0
698,0,1,1
699,1,1,1
7353,0,0,1
3827,0,0,1
3572,1,0,0
701,1,1,1
702,1,1,0
2473,1,0,1
4771,1,1,0
1625,1,1,1
7559,1,0,1
703,0,0,0
5352,1,0,1
704,1,0,1
1820,0,0,1
2969,0,0,0
6394,1,0,1
3336,0,1,0
6505,0,0,1
7178,0,0,1
3939,0,0,0
3829,0,0,0
888,1,1,1
707,1,0,1
708,1,1,0
6914,0,1,0
7300,1,0,0
1253,0,1,0
5557,0,1,0
2873,0,1,0
5850,0,0,1
2140,0,0,0
1341,1,1,0
3905,0,1,0
6835,0,1,1
4700,1,1,1
3226,1,0,1
1852,1,1,1
1250,1,1,0
3935,0,0,1
2570,0,0,1
4763,0,1,1
6619,0,1,0
7295,1,1,0
5611,0,1,0
6245,0,1,0
4864,0,1,1
5034,0,1,1
1261,0,1,0
7538,0,1,1
3737,0,1,1
712,0,1,0
7365,0,1,1
1535,0,0,1
6537,0,1,1
714,1,1,0
954,1,1,0
715,1,0,1
4277,0,1,0
4584,0,0,0
716,0,0,0
3993,0,1,1
717,1,0,1
1797,0,0,0
1489,0,1,0
5396,0,1,0
1646,0,1,0
3792,0,0,1
4497,0,0,0
6015,1,0,1
5267,0,1,0
4687,1,1,0
720,0,1,0
2174,0,0,0
721,1,1,0
4786,1,1,0
4243,1,0,0
4228,0,1,1
1878,0,1,0
5571,1,0,0
722,1,0,1
1787,1,1,0
5920,0,0,0
6699,1,1,1
3965,0,1,0
726,1,1,1
2203,1,1,0
5013,0,0,1
3431,1,0,1
727,0,1,1
728,1,0,1
5202,0,1,1
5636,0,0,0
7254,1,0,0
6635,0,1,0
729,0,1,0
6273,1,1,1
4993,0,1,0
4455,0,1,0
2058,1,0,0
2921,1,1,0
4756,1,0,1
7383,0,0,1
1855,0,1,0
730,0,1,0
6897,1,0,0
4820,0,1,0
5161,0,0,1
731,0,1,1
6547,1,1,1
732,0,1,0
4312,1,0,1
7409,1,1,1
3206,0,1,0
733,1,0,1
5137,0,0,1
5426,0,0,0
6872,1,0,1
6954,1,0,1
1808,1,1,0
734,0,0,1
735,1,0,1
7419,0,0,1
736,1,0,1
4960,1,0,0
3137,0,0,1
3331,0,1,1
1650,1,0,1
1236,0,0,1
2773,0,1,1
5948,0,0,0
3285,1,1,0
737,1,0,1
1329,1,0,1
5290,0,1,1
3013,1,0,1
6342,1,1,1
5081,0,1,0
3392,1,0,0
7282,1,1,1
3286,1,1,0
740,0,0,0
2285,0,1,0
741,1,1,1
742,0,0,1
2201,1,1,0
7380,0,0,0
2434,0,0,0
5730,1,1,0
2847,0,1,0
744,0,1,0
2708,0,1,1
2742,0,0,1
1318,1,1,1
746,1,1,0
3683,0,0,0
2020,0,1,0
748,0,0,0
4441,1,1,1
3907,0,1,1
5262,1,0,0
749,0,0,0
750,1,0,1
2191,1,0,0
751,0,1,1
2845,0,1,0
6654,1,0,1
752,0,0,1
753,0,0,1
1774,0,0,1
754,0,0,1
755,1,0,0
2762,1,0,1
757,1,1,1
4978,1,0,1
3798,0,1,0
2924,1,1,1
5899,1,1,0
1948,1,1,0
4961,1,1,1
1444,0,0,0
1701,1,0,1
5670,0,0,1
7563,0,1,1
788,0,0,1
5845,0,1,0
4955,0,0,0
1725,1,0,1
7090,0,1,1
759,0,1,1
816,1,1,1
4586,0,1,1
2545,0,0,1
761,0,1,1
762,1,1,1
4158,0,1,1
6405,0,1,1
1047,1,1,0
5403,1,1,1
6205,0,0,0
4979,1,0,1
3743,1,1,0
5915,1,0,1
2213,0,1,0
4325,1,1,0
764,1,0,0
5849,0,0,1
4858,0,1,0
1308,0,0,1
1413,0,1,1
2504,0,0,1
930,1,1,0
3735,1,1,0
4649,0,1,0
5938,0,1,1
1392,0,1,0
3682,0,1,1
6269,1,1,0
4927,1,1,1
767,1,0,0
768,1,1,1
5205,1,0,1
769,1,0,0
770,1,0,1
1141,1,0,0
6675,1,0,0
1637,0,0,0
772,1,1,1
774,0,0,1
794,0,1,0
775,1,0,0
6289,1,0,0
3466,0,0,0
3077,1,0,0
5801,0,1,0
3092,0,0,1
1159,0,0,1
779,1,0,1
5245,0,1,0
780,1,0,1
5691,1,1,1
6021,0,1,1
4070,1,1,1
781,1,0,1
3654,1,0,1
2599,1,1,1
782,1,0,0
783,1,0,1
4693,1,0,1
784,1,1,1
785,0,1,1
1276,1,0,0
5834,0,1,1
5927,1,1,1
786,0,0,0
4448,0,0,0
5305,0,0,0
5196,1,1,0
792,0,1,1
5497,1,0,0
789,0,1,0
790,0,0,0
791,1,1,1
1622,1,1,0
3094,0,1,1
3130,0,1,1
3836,1,0,0
2028,1,1,0
1806,1,1,0
3853,1,1,1
6094,1,1,1
2063,0,0,1
798,1,1,1
4203,0,1,1
1791,0,1,0
795,1,1,1
7431,1,1,0
796,0,0,1
4414,0,0,0
797,1,0,1
3117,1,1,1
6925,0,0,0
3224,1,1,1
6043,1,1,0
5212,0,0,1
5342,0,1,1
3633,0,0,0
1652,1,0,0
1271,1,1,0
3768,0,0,1
1340,0,1,1
1982,1,1,0
895,0,0,0
5582,0,0,1
2607,1,1,0
5176,0,0,0
6077,0,0,0
801,1,1,0
802,0,0,0
7032,0,0,1
1350,1,0,0
803,1,0,1
4996,0,1,0
6382,1,0,1
815,1,0,0
5904,0,1,0
3338,0,0,0
6319,1,0,0
5459,0,1,1
1246,0,1,1
807,0,0,1
2188,0,1,1
3477,1,1,1
808,1,1,1
4444,1,0,1
6295,0,1,1
809,1,1,0
4935,0,0,1
4303,1,1,0
7346,0,0,0
3604,0,0,0
811,0,0,1
812,0,1,1
1029,1,0,1
814,1,1,1
1503,0,1,0
1442,0,0,0
2757,0,1,0
1868,0,1,1
6450,0,0,0
1131,1,1,1
2808,0,0,0
7610,1,0,0
4765,1,1,0
818,1,1,0
819,0,0,0
820,1,0,0
6559,1,0,1
1647,0,1,0
7086,1,1,0
822,1,0,1
3716,1,1,1
824,0,1,0
825,1,0,1
6389,0,0,1
826,0,1,1
1224,0,0,0
2829,0,0,0
2482,1,1,1
3135,0,0,0
4892,0,0,1
6334,0,0,1
3809,0,1,0
7242,0,1,0
1232,1,0,0
2559,1,0,0
829,0,1,0
2600,0,1,1
7043,0,0,1
4230,0,1,1
6785,1,1,1
5438,1,0,0
831,1,1,0
7172,0,0,0
836,0,1,0
837,1,0,1
838,1,0,0
1002,1,0,0
5023,1,0,1
1315,1,1,0
5106,1,0,1
841,0,1,1
842,1,1,0
7273,0,1,0
2250,1,1,1
1785,1,1,1
2008,1,0,0
953,0,1,1
6906,0,0,0
7037,1,0,0
843,0,1,1
5411,0,1,0
6855,1,1,0
6315,0,1,0
1901,1,1,1
2271,1,1,1
2640,1,1,1
5994,1,1,1
3867,0,1,1
1146,0,0,1
3551,0,1,1
844,1,0,1
7363,1,0,0
4461,1,1,1
4825,0,0,1
3897,1,1,1
6764,0,0,1
6896,1,1,0
5701,0,0,1
4735,0,0,1
849,0,1,0
2334,1,0,0
4078,0,1,0
850,1,0,0
1862,0,0,0
853,1,0,0
5343,0,1,0
2828,1,1,1
858,0,1,1
3946,1,1,1
3121,1,0,1
855,1,0,1
6653,0,1,1
4399,1,1,0
856,0,1,0
857,1,1,0
4460,0,1,0
2761,0,1,1
3097,1,0,0
859,0,1,1
4132,1,1,0
4384,1,1,1
2062,0,0,1
7207,0,0,1
7337,0,0,0
6106,1,1,0
5131,0,1,0
4380,1,0,1
1885,0,1,1
862,0,0,0
3649,0,0,1
7381,0,1,0
863,0,1,0
5105,0,0,0
864,0,1,1
7471,1,1,1
2180,0,1,0
3429,0,0,0
6454,1,1,0
6685,0,0,0
4783,1,0,1
7406,1,1,0
4539,1,1,1
867,1,1,0
5413,1,0,0
1446,1,0,1
868,1,1,1
3546,1,1,1
4310,0,0,1
869,0,0,0
7549,1,1,0
1491,0,0,1
1643,0,1,0
871,1,0,1
5175,0,0,0
872,0,0,1
873,1,1,0
3313,1,1,0
6099,0,1,0
3803,0,0,0
6989,1,0,1
3870,0,1,1
874,1,1,1
6765,1,1,1
3671,0,1,0
875,1,1,0
1255,1,1,0
3440,0,0,0
1842,0,1,1
4087,0,0,1
877,0,0,1
6978,1,1,1
878,0,1,0
7073,1,0,1
905,1,1,0
880,1,0,0
4129,0,0,0
7058,1,1,1
881,0,0,1
2113,0,0,1
5574,1,1,0
4635,0,0,1
6796,0,1,1
7567,1,1,1
2535,0,0,0
4093,1,0,1
883,1,0,1
884,0,0,0
885,1,0,1
886,1,1,0
1664,1,0,0
1995,1,1,0
1798,0,1,0
4554,1,1,0
3352,1,1,1
2078,0,0,1
6659,1,0,0
3764,1,1,1
889,1,0,0
4080,1,1,0
1617,0,0,0
4948,1,1,1
5217,0,0,0
890,0,0,0
2465,1,0,1
2212,0,1,0
4612,1,1,1
6191,1,1,1
4082,0,1,1
5178,1,1,0
892,0,0,0
3062,0,1,0
893,0,0,0
3528,0,0,1
6614,1,1,1
4622,0,1,1
1359,0,0,0
3157,0,0,1
3420,1,1,0
5597,1,0,1
3747,1,0,1
1566,1,1,0
3706,0,0,1
4350,1,0,0
6465,0,0,1
7421,1,1,0
896,1,1,0
897,0,1,1
5478,0,0,1
5276,0,1,0
6670,1,1,1
7359,0,0,0
898,0,1,0
5796,0,1,1
1903,1,1,0
5268,1,0,1
984,1,1,1
5243,0,0,1
6656,1,0,1
2233,0,1,0
5421,1,1,0
2814,0,0,0
901,1,0,1
1683,1,0,1
902,0,0,1
5390,1,0,1
6331,0,1,0
5949,0,1,1
3718,1,1,0
4409,1,1,0
1395,1,1,0
906,0,1,0
6662,1,0,0
6598,0,1,0
3196,0,0,1
908,0,0,0
909,1,0,0
910,0,0,0
911,0,1,1
6163,1,1,1
913,1,0,0
915,0,1,0
6668,0,1,0
917,0,1,0
1470,1,1,1
919,0,0,1
4101,0,1,1
3028,0,1,1
7065,1,1,0
6267,0,0,0
4490,0,0,1
920,1,1,0
4162,1,0,0
6509,1,0,1
921,1,1,1
1059,1,1,0
922,1,0,1
4301,1,1,1
923,1,1,1
1800,1,1,0
6156,0,1,0
925,0,1,1
3000,0,1,0
4020,1,0,0
4842,0,1,0
6148,0,0,0
1182,0,0,1
928,1,0,0
3317,1,1,1
5550,0,0,0
3263,1,1,1
1681,1,1,0
5865,1,1,0
3514,1,0,0
4506,0,1,1
3970,1,1,0
7173,1,0,0
4174,1,1,0
5360,1,1,1
3359,1,0,1
931,0,1,1
4124,1,0,1
4865,1,1,0
4914,0,1,0
6118,0,0,0
6791,0,0,1
3720,1,1,0
6987,0,1,1
6913,0,0,0
1538,1,0,1
6724,1,0,0
3411,1,1,0
3158,0,1,0
4762,0,0,0
4261,0,1,0
1898,1,1,0
4466,0,1,1
1065,0,1,0
7205,0,1,0
934,0,0,0
935,0,1,1
1121,0,1,0
1200,1,0,1
937,1,0,0
2348,1,0,1
938,1,0,0
2019,0,0,1
6220,1,0,0
6263,1,1,0
939,1,1,0
940,1,0,1
5231,1,0,1
941,1,1,1
2919,0,1,1
6421,0,0,1
943,1,0,1
944,1,0,1
7012,1,0,0
1653,1,0,1
7606,1,0,0
945,0,0,0
1133,0,0,0
1892,1,1,0
6282,1,1,1
2831,1,0,0
946,0,1,0
3175,0,0,0
948,0,0,1
4457,1,1,0
949,1,1,1
1682,0,0,0
7063,1,1,0
5900,0,0,1
6403,1,0,0
7430,1,0,0
3244,1,1,1
6555,0,1,0
7072,1,1,0
1067,0,1,1
5412,0,0,0
1967,0,0,1
3408,1,0,0
3537,0,1,0
1760,0,1,0
3560,1,0,0
7187,0,0,0
4980,1,1,1
952,1,1,0
7463,1,1,0
2807,1,1,1
1663,1,1,0
2197,0,1,1
5266,1,0,1
4256,1,1,0
1317,1,0,0
2472,1,0,0
5781,0,0,1
2705,0,0,1
3987,1,0,1
4753,0,0,1
3482,1,0,1
5158,1,0,1
3305,1,0,1
3883,0,0,1
7023,1,0,1
1064,1,0,1
3060,1,0,1
959,1,1,0
7496,0,1,1
6093,1,0,1
960,0,0,1
3556,1,1,1
4136,0,0,0
5868,0,1,1
7400,0,0,1
7448,0,0,0
6938,0,0,0
6314,1,0,0
962,0,1,1
963,1,1,0
4259,0,1,0
964,1,1,0
965,0,1,0
4339,0,0,0
6325,1,1,1
966,0,0,0
967,1,1,0
968,0,0,0
4995,0,0,1
1406,0,0,0
969,1,1,0
970,0,0,0
3616,0,0,0
2021,0,0,1
1718,0,1,1
6355,0,0,0
971,0,1,0
6278,0,0,0
2729,0,1,1
1546,1,1,0
4868,0,1,0
973,1,1,0
7262,0,0,0
1357,1,1,1
975,0,1,0
2658,0,1,1
3880,1,0,1
6530,0,1,1
977,1,0,0
1466,1,0,0
978,0,1,0
6474,0,1,0
5181,1,1,0
979,0,1,1
2983,0,0,1
1022,1,0,0
981,1,1,1
6058,1,1,0
1824,0,0,0
5496,0,1,1
5598,0,1,1
983,0,1,1
6618,0,0,0
5608,1,0,0
4178,1,0,0
5448,0,1,0
4410,0,1,0
986,1,0,1
987,0,1,1
1684,1,1,0
4423,0,1,0
2363,1,1,0
4801,1,1,0
5863,1,1,0
6824,1,0,0
1813,0,1,0
5942,1,1,0
5592,0,0,0
990,1,1,1
2408,0,1,0
992,0,0,1
4262,0,0,1
993,1,0,1
7362,1,0,1
994,1,0,1
6942,0,1,0
995,0,0,1
996,0,0,1
1936,0,1,1
3396,1,1,0
1690,0,0,1
5248,0,0,1
6185,0,1,1
2750,0,1,0
7047,0,0,0
3857,1,0,0
6255,0,0,0
1056,1,0,0
7014,0,1,0
2663,1,1,0
7215,1,0,0
4723,1,0,1
2101,1,0,0
6201,0,1,0
1745,0,1,1
6113,1,1,1
6629,0,1,0
2503,0,1,0
6291,0,1,1
4618,0,1,1
5070,0,0,1
2421,0,0,0
1003,1,1,1
1004,0,1,0
1289,0,0,1
7131,0,1,1
5783,1,0,1
5828,0,1,1
3995,1,1,1
7068,0,0,1
6056,0,0,0
6062,0,1,1
1161,0,1,1
6111,0,1,1
6983,1,1,1
6990,1,1,1
6110,0,1,0
7013,1,0,0
2411,0,1,0
1006,0,1,1
2242,1,1,1
1007,1,1,1
1293,0,0,0
3204,1,1,0
6858,0,0,1
3404,1,0,1
3606,1,1,0
7581,1,1,1
3312,0,0,1
7369,0,1,0
2611,1,0,1
3172,1,1,1
1465,0,0,0
2654,0,0,0
3454,0,0,1
2552,1,0,1
1645,0,1,0
1074,0,0,1
1013,0,1,0
6219,1,1,1
1015,1,1,1
6536,1,0,0
1034,0,0,1
4044,1,1,0
5677,1,1,0
7297,1,1,0
6383,0,1,1
4952,1,0,0
6552,1,1,1
7091,0,0,1
6737,1,1,1
1018,0,0,0
1379,0,0,1
1019,1,0,0
1768,1,1,0
3681,0,0,0
7374,0,0,0
1021,0,0,0
1023,1,0,0
6776,0,0,1
5659,1,1,1
1024,1,0,0
1454,1,0,0
2007,1,1,0
4887,1,1,1
2319,0,0,1
7388,0,0,0
5053,0,1,1
2429,1,0,1
1027,0,0,0
5721,1,1,0
3937,1,0,0
1028,1,1,0
6365,0,1,0
1399,1,0,0
1030,0,1,1
5933,0,1,0
1031,1,0,0
4725,1,1,1
4307,1,0,1
1193,0,0,1
1033,0,0,0
1035,0,1,0
1583,0,0,0
1036,0,0,0
6977,0,0,0
1037,0,0,1
1038,1,0,0
1408,1,1,1
5320,0,1,0
4891,0,0,0
3125,0,1,1
1040,1,1,1
1041,0,1,1
1339,0,1,0
6026,0,0,1
1436,1,0,0
1042,0,0,0
2401,1,1,1
3780,1,1,0
1044,0,1,0
1048,1,1,0
1049,0,1,1
1837,1,1,1
1050,0,0,1
5354,1,0,0
1882,1,1,0
1051,1,0,0
3428,0,1,0
2966,0,1,0
6556,1,1,1
4445,1,0,0
1052,1,0,0
1053,0,1,0
1771,0,1,1
1080,0,0,0
1929,1,1,0
1443,1,0,0
5068,1,1,0
6159,1,1,0
6270,1,1,0
5444,0,1,0
2118,0,0,0
5198,1,0,0
3309,0,1,0
5458,1,0,1
5476,0,0,0
5423,1,0,0
5727,0,1,1
4963,0,0,1
2793,1,0,1
1604,0,1,0
5246,0,0,0
4729,1,0,0
3260,0,0,0
2109,0,1,0
1058,0,1,0
2562,0,1,1
1060,0,1,0
3057,0,1,0
1061,1,0,1
1062,0,1,1
1063,0,1,1
4016,1,1,1
2951,1,0,0
3290,1,1,0
1066,0,1,1
3363,0,1,0
2471,0,0,1
4760,0,0,0
1068,0,0,0
3281,1,1,0
7499,1,0,0
7473,0,1,1
4531,1,1,0
1069,0,0,0
1083,0,1,1
1070,0,1,1
1071,1,0,1
5083,0,1,0
1072,1,1,1
4253,1,0,1
5006,0,1,1
1073,1,0,1
6788,1,1,1
1075,0,0,1
5475,1,0,0
1076,1,1,0
6496,1,0,0
2291,1,0,1
1243,1,1,0
1078,0,0,0
5692,1,0,0
1079,0,1,0
1081,1,0,0
1082,1,0,1
2381,1,0,1
5652,0,1,1
7326,1,1,1
1084,1,0,0
1382,0,0,0
1085,0,1,0
2159,0,0,0
1086,1,0,0
1087,1,0,1
5672,1,0,1
6116,1,0,0
7071,1,0,1
1088,0,0,1
5882,0,1,0
3343,0,0,1
1089,0,0,1
3488,1,0,0
4834,0,0,0
7509,1,0,1
5148,0,0,0
1090,0,1,1
1091,1,1,0
6495,0,1,0
1092,0,1,1
2961,0,0,1
1093,0,1,0
6352,1,1,0
6593,0,0,0
1094,1,0,0
1204,1,0,0
1095,1,1,1
1096,0,1,1
6741,1,0,0
1097,1,1,1
1098,0,0,1
6771,0,0,1
4619,0,0,1
1099,0,1,1
1100,1,1,1
1101,0,1,1
1821,0,0,0
1102,1,1,0
7584,1,0,1
1729,0,1,0
3413,0,1,1
3303,0,0,1
4327,1,0,0
4589,1,1,0
7216,1,1,1
2580,0,0,1
2357,1,1,1
1113,0,0,0
3962,1,1,0
1103,0,0,0
7425,1,0,0
5802,0,1,0
1104,0,1,1
4469,1,0,1
1105,0,1,0
5364,0,1,1
1106,0,1,1
2327,1,0,1
6592,0,1,0
3951,1,0,1
4621,0,0,0
5838,0,1,1
1108,0,0,0
1567,0,1,1
1109,0,1,1
1110,1,0,1
1111,0,0,0
6014,0,0,0
1112,0,1,1
1114,1,0,1
3147,1,1,0
1999,1,0,0
1115,0,0,0
5200,0,1,0
1116,1,1,0
1117,1,0,0
2141,1,1,1
1118,1,0,0
5371,0,0,1
1225,1,0,0
3273,1,0,0
7163,0,1,1
6976,1,1,1
1120,0,1,1
3022,1,1,1
6031,0,0,1
5467,0,1,0
4828,0,0,0
1122,0,1,0
1123,0,1,1
6608,0,1,1
1124,1,1,0
1125,0,0,0
5120,1,0,0
3185,0,1,0
6165,0,1,0
3942,0,1,0
7490,1,0,0
1128,0,1,1
4385,0,1,0
7251,1,1,0
3796,0,0,1
6318,0,0,1
2565,1,0,0
1130,1,0,1
4442,1,0,1
4508,1,0,1
6558,0,1,1
5931,1,0,1
2033,1,1,0
6125,1,0,0
3696,1,1,1
5236,0,0,0
1758,1,0,0
1134,0,0,1
3472,1,1,1
1136,1,1,1
3831,1,1,1
7039,1,0,1
1138,1,0,0
1139,0,1,1
6690,1,1,0
6678,1,1,0
3391,1,1,1
7503,1,0,0
1142,1,0,1
1144,1,0,0
1570,0,1,1
3419,1,0,0
2247,1,1,0
3434,0,1,1
2286,0,0,0
1148,0,1,0
7378,0,0,1
2668,0,0,1
5505,0,1,0
1986,0,0,0
1731,0,1,1
2693,0,0,0
2698,0,0,1
5207,1,1,0
6672,0,1,1
7235,0,0,0
5468,1,0,1
6763,1,0,1
1189,0,0,1
2281,1,1,1
3813,0,0,0
1151,1,1,1
1152,1,0,1
4285,1,0,1
1158,1,1,0
1153,0,1,1
1154,0,0,1
1155,0,0,0
4030,0,0,0
6359,1,0,0
1156,0,0,0
1157,1,1,1
1353,1,0,0
3957,1,0,1
2834,1,0,0
6710,0,0,0
4634,1,1,0
4846,1,0,0
6404,0,0,0
1160,0,0,0
1162,1,0,1
1163,0,0,0
4053,1,0,0
4975,1,0,0
2111,1,1,1
1165,0,0,0
5026,1,1,1
3141,1,1,0
6574,1,0,0
1167,1,0,0
4607,1,1,1
1168,1,1,0
4051,1,1,1
4081,1,0,0
1169,1,0,0
4486,0,1,1
1172,1,1,0
2958,0,1,1
1173,1,0,0
1175,1,1,1
1176,1,1,0
3561,1,0,1
5602,1,0,0
1177,0,0,0
1178,0,0,1
5825,1,1,1
3403,1,0,0
6611,0,0,0
6795,1,1,1
7546,0,0,0
5055,0,0,0
1181,1,0,0
1183,0,0,0
1184,0,0,0
1893,1,1,1
1185,0,0,0
7331,1,0,0
1187,1,1,0
4009,1,0,0
4194,0,1,0
6350,1,1,0
1188,1,0,1
2080,1,1,1
6734,0,0,0
4583,0,1,1
1191,0,0,1
1192,0,1,1
3027,0,1,0
2901,0,1,0
2384,1,0,0
5538,0,0,0
3284,1,1,1
1194,1,1,0
1195,0,0,1
2095,0,0,1
1196,0,0,1
1197,0,1,1
1198,0,1,0
1199,0,0,0
1201,1,0,1
6025,1,0,1
1202,1,0,1
3617,1,0,0
5450,0,0,1
4406,1,0,0
1205,1,0,0
1206,1,1,0
4204,1,0,0
6023,0,1,0
5963,0,0,0
6013,0,1,1
5650,1,1,0
6554,0,1,0
1208,1,1,0
1210,1,1,0
7011,1,1,0
5461,0,0,0
6805,0,1,0
5883,0,1,1
1212,0,0,0
2168,0,0,1
6229,0,1,1
1214,0,0,0
3471,0,0,1
1215,1,0,1
2993,1,0,0
7036,1,1,1
1217,1,0,1
3589,1,1,1
1218,0,0,0
1383,1,0,0
7598,0,1,1
3804,0,0,0
1220,1,1,0
6551,1,1,0
3670,1,0,0
2937,1,1,1
4938,1,1,1
3646,0,1,1
1870,0,1,0
4922,1,0,1
4730,1,0,0
4863,0,0,0
2531,0,0,0
6376,1,1,0
6642,0,0,0
4507,0,1,1
1227,0,0,1
3722,0,0,0
1735,1,1,1
6714,1,0,1
7255,1,0,1
2783,1,0,1
7573,1,1,0
1508,0,0,1
4221,0,0,0
1231,0,1,1
3672,1,0,0
6802,0,1,1
6852,1,1,0
3622,1,1,0
1500,1,1,0
2955,1,1,0
5388,0,1,0
5710,1,1,1
1496,0,1,0
4697,0,1,1
3515,1,0,0
1235,0,1,1
1237,1,1,0
4139,0,1,0
1238,1,1,0
4258,1,1,1
1996,1,0,1
1240,0,1,1
1522,0,0,1
1241,1,1,1
6338,1,0,0
1242,1,1,0
1245,0,1,0
4870,1,0,1
1247,0,0,0
2887,0,1,1
1248,0,1,0
1249,1,1,0
6907,0,0,1
3713,0,1,0
1288,1,0,1
3148,0,1,0
3729,1,1,1
3925,1,0,0
6878,1,0,0
2812,0,1,1
1459,1,0,0
6708,1,1,1
7361,1,0,0
1251,1,0,0
1252,0,0,1
6727,1,1,1
1479,1,1,0
2206,0,0,0
1256,1,0,0
1257,0,0,0
1258,1,1,1
2560,0,1,1
6865,1,1,1
5724,1,0,1
1259,0,0,0
1971,1,1,0
7541,0,0,0
3398,0,0,1
1553,0,1,1
1368,1,1,0
2112,0,0,0
6084,0,1,1
1710,1,0,1
2123,1,1,1
6284,0,0,1
5150,1,1,1
1266,1,0,0
1267,1,0,0
1857,1,1,0
6603,1,0,0
3933,1,0,1
1269,1,1,1
6124,0,0,0
5579,0,0,1
2313,0,1,0
5015,1,0,0
6490,1,0,0
4188,0,1,0
5210,1,0,0
3228,1,0,0
3603,1,1,1
6787,1,0,1
1272,0,1,0
3518,1,1,1
1273,1,0,1
1274,1,0,1
7333,1,0,1
1756,1,0,0
3304,1,0,0
1277,0,1,0
4316,0,1,1
1279,1,0,0
4610,1,1,0
7206,0,1,0
3568,1,1,1
2097,0,0,1
1616,0,1,0
4386,0,1,0
1283,0,1,0
3575,0,0,1
1285,1,0,0
1286,1,0,0
4988,0,0,0
6602,0,0,1
1290,0,1,1
6434,0,1,0
5029,0,1,0
5618,1,0,1
7428,1,1,0
2601,0,0,1
3034,1,1,0
1294,0,1,0
6009,1,0,0
2430,1,1,0
1298,0,0,0
5936,1,0,0
1299,0,1,0
2962,1,1,1
5344,0,1,1
4969,0,0,1
1467,1,1,0
1738,1,0,0
1301,1,1,1
6929,1,0,0
1302,1,1,1
2872,0,0,1
2631,0,1,0
3503,0,1,0
3247,1,1,0
2424,1,1,0
5820,0,0,1
1306,1,1,1
1307,0,1,1
2505,0,0,1
4678,0,1,1
1311,1,0,0
3071,0,0,0
5698,1,0,1
5507,1,1,1
2376,1,1,1
1818,0,1,1
1744,0,0,0
2578,1,0,1
5225,0,0,0
2224,0,0,0
5045,1,1,0
7175,0,1,1
1530,1,0,0
1313,1,1,1
1314,0,1,0
3872,0,1,0
6626,0,1,0
6851,0,0,0
6756,0,1,1
7268,1,1,1
4747,0,1,0
4990,0,1,0
1319,0,0,0
7472,0,0,0
7464,0,0,0
1322,1,0,0
1323,1,1,1
1324,1,0,1
2868,0,1,0
6051,1,0,0
1575,1,1,0
4748,1,1,0
7259,0,0,1
4208,1,1,0
3779,0,1,0
1523,1,1,1
4663,1,1,1
3686,1,0,0
1330,1,1,0
3070,1,1,0
1331,0,1,1
1675,0,0,0
1332,0,1,1
1333,0,1,0
5363,0,1,0
1335,0,0,0
1336,0,1,1
3627,1,1,0
6783,0,1,0
1342,1,0,1
1343,0,1,0
3918,0,1,0
4580,1,1,1
7495,0,0,1
1347,1,0,1
3239,1,0,1
3219,1,0,1
3882,1,0,1
5954,0,0,0
6141,0,1,1
2719,1,1,1
6823,0,1,0
7476,1,1,1
5440,0,0,1
4492,1,0,0
3414,1,0,1
6646,0,1,0
3292,1,0,1
1352,1,1,1
1576,0,1,1
1388,1,0,0
1354,1,1,1
6429,1,0,1
2244,0,1,0
5191,0,0,1
4564,0,0,0
5771,1,1,1
7101,1,0,1
6447,1,0,0
1356,1,1,1
1358,1,0,1
3733,0,1,0
3327,0,0,0
1361,1,1,0
1362,1,0,0
7312,1,1,0
1363,0,0,0
1364,1,1,0
1365,1,1,0
1366,1,0,1
5953,0,0,1
6707,1,1,0
1369,1,0,1
1370,1,0,0
3171,1,1,0
6950,0,1,1
3183,1,0,1
1713,1,1,1
4219,0,1,1
1374,1,1,0
3174,1,0,1
1375,1,1,0
4866,1,1,1
6281,0,1,1
2954,0,1,1
6029,0,0,1
5007,0,1,0
6676,0,1,0
5926,1,0,1
4011,0,0,1
5323,0,0,1
3652,1,1,1
6468,1,0,1
6135,0,0,0
7545,1,1,0
1377,0,0,1
1380,0,1,0
5714,1,1,0
1587,1,1,1
5708,1,0,1
6461,1,0,1
4144,1,0,0
6988,1,1,1
4578,0,1,1
7305,0,1,1
1519,0,1,0
3159,1,0,0
1420,0,0,0
2819,0,1,0
4514,0,0,1
5435,1,0,0
3426,1,0,0
6889,1,1,0
2547,0,0,1
1385,1,1,0
4063,1,1,1
7192,0,0,0
4439,1,1,0
4832,0,0,0
6527,1,1,1
4425,1,0,1
5599,0,0,1
1613,0,0,1
2049,1,0,1
3109,0,1,1
4028,1,0,0
4255,1,1,1
1394,1,1,0
1584,1,1,0
6886,1,1,1
4491,1,0,1
7081,1,1,0
2228,1,1,1
5338,0,0,0
1397,0,1,0
6561,0,1,0
3170,0,0,0
1398,1,0,1
6674,1,1,1
3059,0,1,0
6628,0,1,0
7582,0,1,1
6540,0,0,1
3149,1,0,0
4709,0,1,0
1403,1,1,0
3578,1,1,1
4734,0,1,1
7459,1,0,1
6048,0,1,0
7572,0,1,0
1410,0,1,1
6745,0,1,1
3267,1,1,1
4420,0,1,0
1411,0,1,1
3186,1,0,1
1415,0,1,1
1416,1,1,0
4542,1,1,1
1418,1,1,0
2661,1,1,1
1419,0,1,0
4597,0,0,1
1421,1,1,0
5549,1,0,1
1422,1,1,0
3153,1,1,0
3424,0,1,0
4088,0,0,0
