n units 500,n units 1000,n units 1500,True Effect
0.27116917839761545,0.17482457250581276,0.23919854603731525,0.228215
0.21182186752325388,0.19182278354175533,0.2047121963253233,0.228215
0.21785395029310822,0.2137647224387782,0.24362216700022438,0.228215
0.20183007495274854,0.28045727860885183,0.23798785022178306,0.228215
0.189836272345162,0.2321981223565574,0.22737128625737998,0.228215
0.22870149621731284,0.20993256351033887,0.22663425575559434,0.228215
0.19784440778804077,0.21950489034609424,0.19962602389424186,0.228215
0.2562010676300414,0.2561787722637029,0.22290987969698423,0.228215
0.2249885317055449,0.2563834992882496,0.2088975877122945,0.228215
0.24553803463897209,0.216743943784002,0.2244858286088086,0.228215
0.22409441495536794,0.1987149906346343,0.23534308641070398,0.228215
0.1845440442492974,0.17783840939739376,0.23740823022152854,0.228215
0.27221063083043656,0.22553698150476376,0.2347131789982626,0.228215
0.2227566815144391,0.20147805500617583,0.22998259211546854,0.228215
0.3013957678374418,0.1965262749099761,0.23928092232292547,0.228215
0.22638063026103683,0.25906467142282547,0.22617196061558065,0.228215
0.19730174739099754,0.19402307366943836,0.23340734218052667,0.228215
0.1521248956917427,0.23069622022540592,0.20339752184783774,0.228215
0.300779566405224,0.22660807588576645,0.26731173781049306,0.228215
0.19701626020246543,0.22327261827050737,0.22834954296060314,0.228215
0.22369513982134173,0.23023023773807433,0.2434698076666621,0.228215
0.2301847303464406,0.237313449547434,0.23024562470409232,0.228215
0.21765442319329883,0.2280955396470201,0.247086320813541,0.228215
0.229517757035484,0.2781502719905215,0.20224357312966348,0.228215
0.14685330831912694,0.1867425683333544,0.21651922586652927,0.228215
0.23368473168461776,0.24535506063500107,0.22870866109975715,0.228215
0.22623373092781024,0.20879733699322103,0.2384587595621459,0.228215
0.14274028240721584,0.260172178150867,0.20187501788510528,0.228215
0.266346794987682,0.2732242044661658,0.2523553288035189,0.228215
0.1984141678125068,0.22144638638269654,0.24389914420427294,0.228215
0.2853799712197252,0.20855891214936415,0.22318908541639831,0.228215
0.28381887247796744,0.22505714683289196,0.2577017792618147,0.228215
0.2323230496803618,0.19675115120092163,0.2004176954475255,0.228215
0.266558378911025,0.21305092784506607,0.2267932373219877,0.228215
0.20917144052932635,0.2229537168345841,0.2182546172133972,0.228215
0.22930380345804635,0.2221404928355613,0.21386944686948672,0.228215
0.25231369898931605,0.20945671010664169,0.21936689809308882,0.228215
0.2002096486519525,0.20070808649156083,0.21968081288025468,0.228215
0.2568765047676372,0.18797195172643283,0.21164332469752084,0.228215
0.21163043581993923,0.23010429242616257,0.2526827115232883,0.228215
0.22295923425642447,0.2564553152024849,0.2218818308137095,0.228215
0.23401938003534167,0.2247464446081196,0.23009976022059941,0.228215
0.16826795944817474,0.1953200106799206,0.24939474909988857,0.228215
0.27433312547736155,0.21387922995916916,0.23667223451436253,0.228215
0.29628279640887706,0.2408848898472836,0.23052204541878887,0.228215
0.2073381746000111,0.25521640648512983,0.2565057095012125,0.228215
0.2584985754154794,0.2419179247457291,0.22812104584432105,0.228215
0.2543270639788954,0.25056318239952186,0.21031034744790086,0.228215
0.16943730489374473,0.22641778743915017,0.23700847665768093,0.228215
0.20720441077032534,0.2273407073135043,0.2157212905890607,0.228215
0.2268865199273488,0.17786050106639864,0.23658425307498623,0.228215
0.18566836467535297,0.25064101522491156,0.2474006729820084,0.228215
0.2235765897144141,0.25122965285486726,0.2538082303193702,0.228215
0.23611473554357476,0.21552174722926792,0.20468052509835402,0.228215
0.2124277290335072,0.23576230367259973,0.1974517987658325,0.228215
0.2642053875981493,0.22505140628168477,0.22768557173822168,0.228215
0.18591342837940264,0.19041550677536143,0.25963515817007027,0.228215
0.24383871891303655,0.20635624194072585,0.24100347490189622,0.228215
0.24286133504845323,0.23172343074834956,0.22852868074823748,0.228215
0.2078236406984466,0.20957165765916463,0.23733078944761432,0.228215
0.2179281016796753,0.202185026920567,0.17033769590005265,0.228215
0.1943793832008336,0.25449145972245574,0.23312075897629808,0.228215
0.25614005576776117,0.20831775963916183,0.23889073744012537,0.228215
0.28701469928517814,0.23406937916984244,0.23276423127198462,0.228215
0.19344165909235297,0.22812563861064214,0.18937373456698142,0.228215
0.17905959621093193,0.23289686042694127,0.23376947682255395,0.228215
0.28725139107613085,0.2061594084682534,0.23204607825427384,0.228215
0.18988891757204754,0.2435524423716536,0.18317159913557102,0.228215
0.2799956639791764,0.23085474221693286,0.23798232004724715,0.228215
0.2187593491764746,0.24152411207438473,0.23229324146760036,0.228215
0.2698473227827253,0.21288186817901042,0.2366131077371541,0.228215
0.23225154678967821,0.2480273118525947,0.1934828485736612,0.228215
0.23709440261547785,0.2307104989275885,0.22883253495027506,0.228215
0.20869673788800366,0.17487718499312602,0.2222802194402945,0.228215
0.22062294805872157,0.1965233455614401,0.24500862575365376,0.228215
0.2506397382316901,0.19738471698087603,0.218835483278474,0.228215
0.2671904999868096,0.24919066130651857,0.24971140792962096,0.228215
0.2204195916667928,0.21509182672535254,0.2148990357163198,0.228215
0.22932506116717286,0.2250829279431458,0.21155597880451676,0.228215
0.256506384513116,0.2154770156518041,0.29465845854198436,0.228215
0.19257375400354057,0.26410165146913434,0.2314256383361946,0.228215
0.21144674156236812,0.21826567168721667,0.19667008496388788,0.228215
0.27613560555571925,0.19607587596138756,0.23046635980338082,0.228215
0.21263646988886772,0.253661728016848,0.21571552830441393,0.228215
0.2329877630273487,0.2667887982165581,0.22997250481360465,0.228215
0.3010048178772678,0.19364567907861324,0.21139563495645142,0.228215
0.21857537534933877,0.2577518544694255,0.22102906613697398,0.228215
0.24555523653476866,0.19878493552908155,0.2504111827614365,0.228215
0.1816983521941031,0.25527328882371175,0.2389630605785632,0.228215
0.16219746013402334,0.24227070625568384,0.23436695062401325,0.228215
0.21349298220497595,0.2412747903979018,0.22313063605567202,0.228215
0.25693768747519885,0.2207669704239868,0.24653296039958078,0.228215
0.22613612316533682,0.25353037087789565,0.24677006919242106,0.228215
0.19036215067463128,0.2561644013237787,0.18409700245219504,0.228215
0.16268879761275937,0.27137364785177304,0.21200173256118063,0.228215
0.18289718302106422,0.22189393793918866,0.1905992724085819,0.228215
0.23235742596203282,0.21120997932843452,0.21092754379044332,0.228215
0.17011082045240924,0.17642427758370566,0.2588420515466125,0.228215
0.11438463146484158,0.2420914181516644,0.20582293184594222,0.228215
0.24188292459118704,0.2032554204917126,0.25318225355535595,0.228215
0.245448388421139,0.27689780802190406,0.22314591387794053,0.228215
0.2540518027257059,0.2621857401435912,0.21566241616891918,0.228215
0.23752857326951568,0.2403383755084627,0.2689777064441535,0.228215
0.26325507969101325,0.2063573505102951,0.26968691906898346,0.228215
0.21920887326974856,0.188980353502128,0.19714738553077857,0.228215
0.17257362650944785,0.18791442307398895,0.23048235416449853,0.228215
0.2315704045997064,0.2069787860371093,0.22502024786377817,0.228215
0.1773804519134812,0.20885758346159197,0.1997312833013252,0.228215
0.1772645533372536,0.2126316783244461,0.21684231477360766,0.228215
0.22570657900238847,0.19231606836917406,0.23085587776222408,0.228215
0.24901005789155992,0.23326788235832632,0.26054622758687285,0.228215
0.18281061961272313,0.20612191792312487,0.20425910064336586,0.228215
0.19663817121456698,0.18335869279048572,0.2151793229396021,0.228215
0.17779501832142602,0.196515488769354,0.23608963721470747,0.228215
0.23638089870078208,0.2550602985373958,0.19337467238730865,0.228215
0.23600233130123327,0.1927152392099138,0.22757454363569074,0.228215
0.20642022591858072,0.24041512743052781,0.24107962040178227,0.228215
0.23760847877789235,0.19542522808957066,0.23783600315307615,0.228215
0.2379483487173641,0.20384203602205497,0.1878135336350199,0.228215
0.18002078300606103,0.20879153214263976,0.22598204742690597,0.228215
0.15962247779141409,0.1869846747215985,0.18653355262978324,0.228215
0.2536963196929352,0.2456470630949423,0.20000697732511633,0.228215
0.2131357346794165,0.2326747619077161,0.21613139215595736,0.228215
0.2495309805824588,0.21880054041476438,0.2545987887032036,0.228215
0.2139998289792076,0.23085804158593237,0.21518164113447816,0.228215
