n units 500,True Effect
0.5608689553833018,0.434304
0.46216316689541503,0.434304
0.45738289486108774,0.434304
0.40012363445131677,0.434304
0.37138186334105444,0.434304
0.46320332220840493,0.434304
0.4588672207309073,0.434304
0.48932182099238936,0.434304
0.6564516765569048,0.434304
0.4250647577576652,0.434304
0.4340886786068194,0.434304
0.4534811595919174,0.434304
0.3570408626289246,0.434304
0.48117580655400566,0.434304
0.3866056370142663,0.434304
0.5272337533382304,0.434304
0.5698215475544246,0.434304
0.3626974475839449,0.434304
0.5037651651264632,0.434304
0.3702550859735221,0.434304
0.6854680712723031,0.434304
0.6124677345206194,0.434304
0.49765185511891186,0.434304
0.573776495264271,0.434304
0.4207807234667019,0.434304
0.5214847825082889,0.434304
0.5213197758536083,0.434304
0.33809883076325536,0.434304
0.51539925785394,0.434304
0.3505823212894015,0.434304
0.5028835979527588,0.434304
0.44443325419956237,0.434304
0.5848879858954701,0.434304
0.39018404679535934,0.434304
0.4026989723014046,0.434304
0.4252669173205984,0.434304
0.264835964202124,0.434304
0.16795021831363444,0.434304
0.5008676046954904,0.434304
0.4459422171647278,0.434304
0.5517464383339936,0.434304
0.5183588687744888,0.434304
0.24025168729769802,0.434304
0.45000196547977145,0.434304
0.2849799412364268,0.434304
0.5067792436923853,0.434304
0.5771515153096977,0.434304
0.4264992818529111,0.434304
0.45041867913696443,0.434304
0.49025907725656065,0.434304
0.6791314126385573,0.434304
0.2784081377409588,0.434304
0.3637125291618125,0.434304
0.3758841075591363,0.434304
0.2536559212491354,0.434304
0.2744538166782534,0.434304
0.5493844039311762,0.434304
0.6231842210732637,0.434304
0.47210899773608894,0.434304
0.6141800150805257,0.434304
0.12917071240596636,0.434304
0.5379526481359671,0.434304
0.37740624137026074,0.434304
0.46552381489015227,0.434304
0.7194052128950348,0.434304
0.4561851093514547,0.434304
0.2827608610997309,0.434304
0.6286390081943123,0.434304
0.41951238206292557,0.434304
0.42045774200522795,0.434304
0.5269410800881013,0.434304
0.42434092763096626,0.434304
0.44646631823989374,0.434304
0.6404309528202936,0.434304
0.521548232741558,0.434304
0.44713729843043937,0.434304
0.40170613020137913,0.434304
0.5846052758816295,0.434304
0.5916914545391744,0.434304
0.23763496451888438,0.434304
0.3997634227339138,0.434304
0.3246302820789847,0.434304
0.29681353639470537,0.434304
0.5376838388889335,0.434304
0.2302931554695936,0.434304
0.4313907258805769,0.434304
0.3938566687014899,0.434304
0.5782765616058121,0.434304
0.2660401815236979,0.434304
0.5529669565486934,0.434304
0.33717487508273986,0.434304
0.6418925248983975,0.434304
0.5143541484265254,0.434304
0.5985087291803564,0.434304
0.13439735625189755,0.434304
0.2921302173731533,0.434304
0.5687432027829605,0.434304
0.35519863864916984,0.434304
0.5819842078751643,0.434304
0.46346710214490455,0.434304
0.5841133249528732,0.434304
0.5250983144088264,0.434304
0.5637819256022876,0.434304
0.5241883049928302,0.434304
0.5472110372613714,0.434304
0.41776553586637794,0.434304
0.2221965902965488,0.434304
0.43510075649973395,0.434304
0.31419326291344574,0.434304
0.5241395458702097,0.434304
0.374069938393857,0.434304
0.40184833654221525,0.434304
0.3809511903387789,0.434304
0.454276043490862,0.434304
0.681584942674328,0.434304
0.5006693823533669,0.434304
0.21836897005197134,0.434304
0.5471511875670652,0.434304
0.3876569044205239,0.434304
0.3406177041866371,0.434304
0.5324589616815626,0.434304
0.21175932112740448,0.434304
0.06298712615858666,0.434304
0.4059754867016296,0.434304
0.5433963584781388,0.434304
0.11872774280032845,0.434304
0.6517368447931964,0.434304
0.26740273423817046,0.434304
0.615017769257861,0.434304
0.5390506112624363,0.434304
0.7047478172955991,0.434304
0.32917846250711763,0.434304
0.3918607490943959,0.434304
0.4092037712909927,0.434304
0.5812100359699685,0.434304
0.3885794560817794,0.434304
0.34813891604361064,0.434304
0.5578843845350742,0.434304
0.516718328771989,0.434304
0.4788435072196295,0.434304
0.2608474928926849,0.434304
0.501701253219021,0.434304
0.5166146720467659,0.434304
0.2822937183713541,0.434304
0.5253882014398545,0.434304
0.538169328071753,0.434304
0.4088372662103483,0.434304
0.44555107078073103,0.434304
0.23561659984404043,0.434304
0.3720134135773363,0.434304
0.386770935741193,0.434304
0.16101915287041427,0.434304
0.38610572744463206,0.434304
0.49491819120604696,0.434304
0.48837965427083685,0.434304
0.5436336673298986,0.434304
0.49698365714980136,0.434304
0.6127319123701727,0.434304
0.29786936307992035,0.434304
0.45814242846516434,0.434304
0.33928476295422,0.434304
0.5337349823738513,0.434304
0.3515022858227601,0.434304
0.5799338899907303,0.434304
0.4275137314532099,0.434304
0.4820324582950425,0.434304
0.5490231704308635,0.434304
0.4167332980763328,0.434304
0.4450642007646824,0.434304
0.3487792356519065,0.434304
0.4599353860669009,0.434304
0.2618775460864607,0.434304
0.45323798690734307,0.434304
0.1687155986129906,0.434304
0.3483896309197736,0.434304
0.40862172785968015,0.434304
0.424992829426367,0.434304
0.5570822959192302,0.434304
0.5686904375697255,0.434304
0.19542132276784568,0.434304
0.6119375031753083,0.434304
0.47702133795776774,0.434304
0.23562505918459195,0.434304
0.5282632071577494,0.434304
0.5214415902204661,0.434304
0.4691838465568278,0.434304
0.5693136324763429,0.434304
0.5316447267712844,0.434304
0.5837936060181019,0.434304
0.3702314881252135,0.434304
0.34145672831760293,0.434304
0.678463670214142,0.434304
0.408413160805494,0.434304
0.5686879999228353,0.434304
0.4927594961386147,0.434304
0.1763194567903501,0.434304
0.512476317467915,0.434304
0.4637880817670503,0.434304
0.4266965398771016,0.434304
0.4024494951878246,0.434304
0.3784053302718055,0.434304
0.30040150331046345,0.434304
0.41655168458543856,0.434304
0.4173884461465046,0.434304
0.38492606813187347,0.434304
0.5867738137177628,0.434304
0.3952068301381136,0.434304
0.3099710949815573,0.434304
0.6313927004240947,0.434304
0.4929273217434071,0.434304
0.33170243025929097,0.434304
0.5574189857527329,0.434304
0.3196027025972669,0.434304
0.30327518152823124,0.434304
0.36432503037975644,0.434304
0.4556747268766393,0.434304
0.4835690507861881,0.434304
0.5264482088951148,0.434304
0.48632975748639734,0.434304
0.3000284621866486,0.434304
0.5479712761524883,0.434304
0.494604626404706,0.434304
0.4598052421601724,0.434304
0.04632623380583953,0.434304
0.3863996956746993,0.434304
0.17460391420246382,0.434304
0.5029527040774383,0.434304
0.6531045892512101,0.434304
0.42263803957023927,0.434304
0.5995667625184163,0.434304
0.4947207664798412,0.434304
0.3074859998614504,0.434304
0.19022998005224054,0.434304
0.49583795533785296,0.434304
0.5778680978121709,0.434304
0.21944475022701618,0.434304
0.5752898506167454,0.434304
0.5680625555038513,0.434304
0.5065838806797275,0.434304
0.26562695952521176,0.434304
0.38535839876897865,0.434304
0.46973295052188424,0.434304
0.6573954229466373,0.434304
0.46842026307032697,0.434304
0.5331438310068265,0.434304
0.43583926098262904,0.434304
0.4683455979078262,0.434304
0.4041904275616685,0.434304
0.34396379749743056,0.434304
0.4250161798483476,0.434304
0.38162380665910167,0.434304
0.12071844655958242,0.434304
0.47712541724730084,0.434304
0.5022164699164794,0.434304
0.42814939947050845,0.434304
0.4437673774534066,0.434304
0.35832332208414003,0.434304
0.47447956574455924,0.434304
0.45327054886913,0.434304
0.40030374461129636,0.434304
0.43429131923529224,0.434304
0.5500853837583982,0.434304
0.3775940218983921,0.434304
0.255775641674759,0.434304
0.46825018553176784,0.434304
0.41603614654827653,0.434304
0.3937716882920358,0.434304
0.47374740898456197,0.434304
0.5484979086856352,0.434304
0.3828812441475948,0.434304
0.4919882868503935,0.434304
0.42562312753420667,0.434304
0.4487969435303557,0.434304
0.3764826112965486,0.434304
0.330682409402086,0.434304
0.388894521921861,0.434304
-0.05372739243925307,0.434304
0.463257243427557,0.434304
0.3858520498746665,0.434304
0.6166849425012805,0.434304
0.35859038565200685,0.434304
0.4723207289188079,0.434304
0.5129186659451254,0.434304
0.3223349268912771,0.434304
0.37841735438545204,0.434304
0.43028892230902344,0.434304
0.5163616559067292,0.434304
0.24461381160882384,0.434304
0.5533533552686204,0.434304
0.691429379093984,0.434304
0.4204629966732038,0.434304
0.40647247563713934,0.434304
0.5962855987504126,0.434304
0.41793711552867563,0.434304
0.5974150367539993,0.434304
0.377987674762904,0.434304
0.3193632649208637,0.434304
0.5080797456033715,0.434304
0.4478521921265343,0.434304
0.426422164883076,0.434304
0.44782661152638914,0.434304
0.4300174807547998,0.434304
0.5726155367624973,0.434304
0.11804916923697417,0.434304
0.5224826635542271,0.434304
0.5992430560376709,0.434304
0.5829105310844015,0.434304
0.46743864620202014,0.434304
0.3730120324359084,0.434304
0.31865880999844376,0.434304
0.24824614981708515,0.434304
0.3753713942018325,0.434304
0.4798410876921738,0.434304
0.49253372960875186,0.434304
0.4846832844862566,0.434304
0.3556319963767392,0.434304
0.2929315605084776,0.434304
0.3910821449880346,0.434304
0.209869009326215,0.434304
0.6388396257809648,0.434304
0.40077648458530485,0.434304
0.28171634032236703,0.434304
0.6042953537493235,0.434304
0.48809590285014076,0.434304
0.36249079754753205,0.434304
0.5769836477459852,0.434304
0.7192727601475317,0.434304
0.270325360007546,0.434304
0.5987131206579726,0.434304
0.5421299137022687,0.434304
0.6038268928396138,0.434304
0.46853572638675317,0.434304
0.4814274449574846,0.434304
0.6841530946530774,0.434304
0.27691388831592706,0.434304
0.6547596449150908,0.434304
0.4202834059293209,0.434304
0.5183447446980355,0.434304
0.5024029116852196,0.434304
0.44455479803031744,0.434304
0.538387146850623,0.434304
0.5112566228058261,0.434304
0.3787540896525886,0.434304
0.543858874871813,0.434304
0.5560577640774174,0.434304
0.568149633443511,0.434304
0.3607416014642081,0.434304
0.4039648415742338,0.434304
0.35199843631009253,0.434304
0.40700731361688014,0.434304
0.41566511032039655,0.434304
0.3091008952801568,0.434304
0.16009641700774171,0.434304
0.5968741605008665,0.434304
0.27686743326323704,0.434304
0.2714678294852552,0.434304
0.39920898843209374,0.434304
0.24990579537125998,0.434304
0.3608510729101247,0.434304
0.3385240175011052,0.434304
0.45033020636733856,0.434304
0.4222749591725916,0.434304
0.4855703611108582,0.434304
0.5383891333468825,0.434304
0.6695617390174761,0.434304
0.2294754919644041,0.434304
0.6331207104119276,0.434304
0.2675475193518088,0.434304
0.306118390873197,0.434304
0.24218281439808878,0.434304
0.43829019902850397,0.434304
0.4848096746894816,0.434304
0.48241730850760783,0.434304
0.3589381612725138,0.434304
0.6677092484694924,0.434304
0.5357575615949963,0.434304
0.5510101318334815,0.434304
0.29304093285348004,0.434304
0.6057277649159927,0.434304
0.49943403020913807,0.434304
0.5490529937997021,0.434304
0.5976244329260917,0.434304
0.5610445703747489,0.434304
0.3228496530778247,0.434304
0.3708071148326093,0.434304
0.5552013418042447,0.434304
0.47261952973470633,0.434304
0.6452617033448884,0.434304
0.3380585440683873,0.434304
0.559361661209897,0.434304
0.6883932438909325,0.434304
0.36815259471119516,0.434304
0.36399962714367784,0.434304
0.3970673487391636,0.434304
0.3192694364338085,0.434304
0.3875605029712154,0.434304
0.42796360937656897,0.434304
0.30617435950548505,0.434304
0.29287603789148486,0.434304
0.37395492668055913,0.434304
0.32426725764399056,0.434304
0.3882083225034992,0.434304
0.5885478204088683,0.434304
0.5020540596555823,0.434304
0.6143164579637168,0.434304
0.48034819962391223,0.434304
0.5081666724185963,0.434304
0.3325064455864443,0.434304
0.21492009711477475,0.434304
0.16033697973053332,0.434304
0.30577754015626674,0.434304
0.5963391683222957,0.434304
0.4386890338733911,0.434304
0.42047303773971334,0.434304
0.39497331184812395,0.434304
0.3830884392628386,0.434304
0.17030480663199385,0.434304
0.39414572420528166,0.434304
0.36904394916464284,0.434304
0.5292370392944428,0.434304
0.4034905582522101,0.434304
0.4522401028281256,0.434304
0.23026251685544963,0.434304
0.5219430518836968,0.434304
0.5967671838996826,0.434304
0.41719989606881475,0.434304
0.5599592336480137,0.434304
0.3836134801038536,0.434304
0.21843793517091617,0.434304
0.32468395486600254,0.434304
0.37907425912530696,0.434304
0.5310540788170298,0.434304
0.3716737846023387,0.434304
0.5178236104348276,0.434304
0.6809158812453415,0.434304
0.532911606889251,0.434304
0.3507966121402192,0.434304
0.31585516823419185,0.434304
0.4738994429429455,0.434304
0.48791002075020773,0.434304
0.5612302688899752,0.434304
0.22728361469853625,0.434304
0.4198799474973995,0.434304
0.60041255105662,0.434304
0.2229556657515248,0.434304
0.40013146659000826,0.434304
0.558749072555539,0.434304
0.3177161857485599,0.434304
0.45250214969246094,0.434304
0.37741917317887436,0.434304
0.4101615177446319,0.434304
0.3297147661133108,0.434304
0.43048936420141193,0.434304
0.30593923364897546,0.434304
0.4526821323827679,0.434304
0.30696431299773547,0.434304
0.32140593778772775,0.434304
0.4836534510799059,0.434304
0.3632890035085335,0.434304
0.31397478342121393,0.434304
0.4933259352706959,0.434304
0.5618815668211823,0.434304
0.5482539016507111,0.434304
0.2933913734185219,0.434304
0.47167727368601403,0.434304
0.5231962806920306,0.434304
0.3814537169638506,0.434304
0.16788072309588112,0.434304
0.5152810501101128,0.434304
0.3822677411870923,0.434304
0.4180434898574621,0.434304
0.1883782654047206,0.434304
0.00939723071517828,0.434304
0.43198589101373536,0.434304
0.33664306659807786,0.434304
0.47684178926700255,0.434304
0.5201638612113639,0.434304
0.5892949160412702,0.434304
0.35758274496855263,0.434304
0.4293568493502296,0.434304
0.5341144949290852,0.434304
0.5053696885822476,0.434304
0.5969280709566105,0.434304
0.38213243360538907,0.434304
0.6297443485737153,0.434304
0.40664527189651883,0.434304
0.5252244076752547,0.434304
0.3740115045806982,0.434304
0.4579593369188556,0.434304
0.49079221107463894,0.434304
0.3570599596785328,0.434304
0.49280106025020104,0.434304
0.5037833689964024,0.434304
0.29791804183319087,0.434304
0.48135419127399226,0.434304
0.35043973850049304,0.434304
0.547229035748399,0.434304
0.4349615259674134,0.434304
0.5593107394092725,0.434304
0.49169632556708154,0.434304
0.09942977953000391,0.434304
0.6246244599570913,0.434304
0.6053329896184021,0.434304
0.5528940567645588,0.434304
0.40724764571829525,0.434304
0.5344503219886532,0.434304
0.1501045645038089,0.434304
0.44125045905049887,0.434304
0.4843309268652068,0.434304
0.6621286637779428,0.434304
0.12823823892584205,0.434304
0.48607499123454684,0.434304
0.4678423736559514,0.434304
0.4711996337235035,0.434304
0.2949293130300447,0.434304
0.48230964220761374,0.434304
0.3897702429071086,0.434304
0.16961556992997948,0.434304
0.3585063106578082,0.434304
0.47078874346208927,0.434304
0.5687943994191594,0.434304
0.5064905236059826,0.434304
0.4025223561258746,0.434304
0.7592951871234784,0.434304
0.5655415589315476,0.434304
0.5513642396719614,0.434304
0.46464675689802404,0.434304
0.2511538156988489,0.434304
0.2626553798210406,0.434304
0.2800668754198744,0.434304
0.40230747049558135,0.434304
0.6103186151844758,0.434304
0.3846311648825158,0.434304
0.5085497279820653,0.434304
0.4073372672504583,0.434304
0.47916870794656324,0.434304
0.5877072102457593,0.434304
0.37918698777370197,0.434304
0.4143595843451774,0.434304
0.6171894682471636,0.434304
0.3626539991466372,0.434304
0.23977751076471868,0.434304
0.3121559569558283,0.434304
0.32405929094570163,0.434304
0.640106688047769,0.434304
0.388486078930088,0.434304
0.37168732298685625,0.434304
0.43922943601673015,0.434304
0.47033412549537984,0.434304
0.2894413698770491,0.434304
0.4573767033184962,0.434304
0.11139218915187193,0.434304
0.5049465167309211,0.434304
0.29857290247729085,0.434304
0.27715911514013214,0.434304
0.35771369119046914,0.434304
0.4124314315804474,0.434304
0.42132742068908696,0.434304
0.5152755278196277,0.434304
0.5051168979352366,0.434304
0.2624459552943978,0.434304
0.28523805380459144,0.434304
0.2566122217553895,0.434304
0.7597728776282174,0.434304
0.2556877734450979,0.434304
0.4726413535513804,0.434304
0.5113104638801079,0.434304
0.2711471054001046,0.434304
0.5414333622996125,0.434304
0.40259767168773625,0.434304
0.29369579275366325,0.434304
0.5190923728769644,0.434304
0.4453399479078361,0.434304
0.4505970476057084,0.434304
0.6314037189809966,0.434304
0.36807777404850744,0.434304
0.4691837588472967,0.434304
0.236767317208348,0.434304
0.42329377166173815,0.434304
0.6644941535001546,0.434304
0.5316957368462837,0.434304
0.41625412723517274,0.434304
0.4764579529947822,0.434304
0.3950297081315454,0.434304
0.6630897254322785,0.434304
0.4754732471004765,0.434304
0.4538116779289368,0.434304
0.5692734409689736,0.434304
0.26577306822288765,0.434304
0.37644336710753373,0.434304
0.37131710135244067,0.434304
0.5586512357605917,0.434304
0.6816886386355236,0.434304
0.6369949769701017,0.434304
0.44852604492814624,0.434304
0.34854296226460324,0.434304
0.7420960811464559,0.434304
0.44372112971887423,0.434304
0.5983091664412228,0.434304
0.5156747177859615,0.434304
0.5221247539167228,0.434304
0.3943489109206205,0.434304
0.47107988553569735,0.434304
0.5171705980932116,0.434304
0.48842400147372467,0.434304
0.6183387101830382,0.434304
0.27099346771727956,0.434304
0.3705879937047675,0.434304
0.3140598552630237,0.434304
0.271570402170032,0.434304
0.6260492662194348,0.434304
0.4717199537674945,0.434304
0.3743908214256365,0.434304
0.18452442349900905,0.434304
0.2695408913525087,0.434304
0.01585112240796329,0.434304
0.5511851603664154,0.434304
0.592456582489708,0.434304
0.40893731248630755,0.434304
0.5545882351276953,0.434304
0.49683599792268396,0.434304
0.43021806642298627,0.434304
0.3566087448158132,0.434304
0.3000015071325234,0.434304
0.14787056052206807,0.434304
0.4667586574105444,0.434304
0.5125601836530093,0.434304
0.5291241810856054,0.434304
0.49616387851307253,0.434304
0.21446429346804347,0.434304
0.5296057183537708,0.434304
0.27549614267341677,0.434304
0.41502051121210054,0.434304
0.4127283019035388,0.434304
0.44181233439580375,0.434304
0.37952660250156295,0.434304
0.36306415165325134,0.434304
0.5548893940457079,0.434304
0.6146345711290058,0.434304
0.3556795720136039,0.434304
0.4569009966570795,0.434304
0.4843202322941258,0.434304
0.3414571586330714,0.434304
0.4352317222081601,0.434304
0.5516322227032531,0.434304
0.24215374260981204,0.434304
0.56579047063423,0.434304
0.4589152582171825,0.434304
0.3038440979720826,0.434304
0.35095421866328047,0.434304
0.5606410086606328,0.434304
0.5745459330445095,0.434304
0.5431246506479336,0.434304
0.46610127906231785,0.434304
0.4645061504268405,0.434304
0.5913313915672869,0.434304
0.45403578847961207,0.434304
0.4747589234703986,0.434304
0.4563510725233566,0.434304
0.4529362299178234,0.434304
0.5719041826414849,0.434304
0.39537119697595574,0.434304
0.4165419585720999,0.434304
0.4703761702975569,0.434304
0.4762237645820678,0.434304
0.5781366654574176,0.434304
0.4768250392915048,0.434304
0.34938673434034456,0.434304
0.6230549034709859,0.434304
0.5346597246998738,0.434304
0.3307926443009797,0.434304
0.264971351433777,0.434304
0.34587800076792946,0.434304
0.5423972974870944,0.434304
0.31231406863904043,0.434304
0.2974986304234815,0.434304
0.6690577897690133,0.434304
0.513209815520004,0.434304
0.3786380376440452,0.434304
0.5550776243163641,0.434304
0.6209070711490624,0.434304
0.35645675231044854,0.434304
0.4812354497365419,0.434304
0.3474684507369409,0.434304
0.5441375097991257,0.434304
0.41018510440162664,0.434304
0.46829268560480164,0.434304
0.4882651012683469,0.434304
0.6275890780682606,0.434304
0.21157771644070383,0.434304
0.23417736416042267,0.434304
0.250563498608878,0.434304
0.4699470210014795,0.434304
0.36427019272675704,0.434304
0.5311250999610561,0.434304
0.5906643938637907,0.434304
0.5397677269895388,0.434304
0.5150859687410586,0.434304
0.27131004077806564,0.434304
0.41354568891012083,0.434304
0.5210132255491251,0.434304
0.6349923309604506,0.434304
0.5881371566150813,0.434304
0.45058882574032255,0.434304
0.5258362478877069,0.434304
0.2979531698190351,0.434304
0.45050180163683756,0.434304
0.6069937555992855,0.434304
0.5479286965583035,0.434304
0.5248887831067952,0.434304
0.4077320338584113,0.434304
0.279171193313847,0.434304
0.4620135692207347,0.434304
0.4985401595692314,0.434304
0.40154141488560197,0.434304
0.24397382724095107,0.434304
0.6455364495306624,0.434304
0.2181893244886218,0.434304
0.6182683898532244,0.434304
0.5571523384741777,0.434304
0.5396995811992582,0.434304
0.5200230390256712,0.434304
0.5413300405129398,0.434304
0.294858582222868,0.434304
0.5819492368289958,0.434304
0.6486845792534666,0.434304
0.4749120679263869,0.434304
0.30169573239550523,0.434304
0.44952030688845557,0.434304
0.4428428544828668,0.434304
0.5872235807134677,0.434304
0.5330398196317637,0.434304
0.5955738697398958,0.434304
0.42599010308960894,0.434304
0.5212065679693895,0.434304
0.5301214493017732,0.434304
0.44905141284012257,0.434304
0.5675354112844871,0.434304
0.31623157134654456,0.434304
0.300644803553365,0.434304
0.3750984206241012,0.434304
0.4525455494527871,0.434304
0.5203265238853126,0.434304
0.6102830705080073,0.434304
0.4910099483960827,0.434304
0.595735749196547,0.434304
0.5865289147699919,0.434304
0.4233371707708783,0.434304
0.450794904462327,0.434304
0.5060816651478547,0.434304
0.5510775405724335,0.434304
0.48432747831348977,0.434304
0.46139324061246745,0.434304
0.4818287092780663,0.434304
-0.0011742593564073745,0.434304
0.3926051437692239,0.434304
0.40682861276847343,0.434304
0.49977129127298175,0.434304
0.5396705221257696,0.434304
0.40871554608317134,0.434304
0.5242893570671853,0.434304
0.6565309614570698,0.434304
0.5074805359152045,0.434304
0.4531515391579706,0.434304
0.5278330231352527,0.434304
0.44459636735455593,0.434304
0.5337375889048913,0.434304
0.4261843996554658,0.434304
0.48965249926298143,0.434304
0.5282044798697043,0.434304
0.566139062361721,0.434304
0.2722029000431393,0.434304
0.45983909505857334,0.434304
0.34806180211176496,0.434304
0.35786400852990297,0.434304
0.40459743130708425,0.434304
0.44650016190223746,0.434304
0.2544718508695307,0.434304
0.2599897998648864,0.434304
0.40888829278788374,0.434304
0.4311691800529432,0.434304
0.5890282740987048,0.434304
0.23187495060164992,0.434304
0.46088983762709157,0.434304
0.23213654241470283,0.434304
0.4922721438978751,0.434304
0.5974075989973364,0.434304
0.6712932551027275,0.434304
0.4501783626554899,0.434304
0.30289640472150914,0.434304
0.49282076435592115,0.434304
0.5729917818333019,0.434304
0.6308480169792963,0.434304
0.6486507792906119,0.434304
0.4580699431727782,0.434304
0.5158833897841913,0.434304
0.41416966051270604,0.434304
0.4716257585212537,0.434304
0.531314467510004,0.434304
0.335126518815861,0.434304
0.4103155650486554,0.434304
0.37485080019472317,0.434304
0.5185919446167498,0.434304
0.4551296373366278,0.434304
0.581473058478823,0.434304
0.46820456586966097,0.434304
0.5128134601509703,0.434304
0.554653306232588,0.434304
0.40676411670221274,0.434304
0.45960879686350836,0.434304
0.3877369501238837,0.434304
0.1917619993034169,0.434304
0.5622889816265176,0.434304
0.6009862416707147,0.434304
0.27434959054207625,0.434304
0.5463135158910977,0.434304
0.5138303013773243,0.434304
0.41307674844970105,0.434304
0.35851439833706333,0.434304
0.45284353635283875,0.434304
0.5122256159122522,0.434304
0.3706291416033942,0.434304
0.48543603729238444,0.434304
0.48993766899005936,0.434304
0.344926882939303,0.434304
0.34844530613864216,0.434304
0.4003875497515768,0.434304
0.4508989468930996,0.434304
0.5229628989144139,0.434304
0.4415113988204025,0.434304
0.5520393512536222,0.434304
0.24023821472497855,0.434304
0.23683970920473316,0.434304
0.32211731837186974,0.434304
0.19374275555737616,0.434304
0.13490454712385638,0.434304
0.1255407032420794,0.434304
0.4091876071041605,0.434304
0.5392633182867591,0.434304
0.39430511097067167,0.434304
0.42150616999055607,0.434304
0.5827273543469043,0.434304
0.5682645110139012,0.434304
0.3473172145474145,0.434304
0.5330674939239007,0.434304
-0.18978705616654687,0.434304
0.4047971137023396,0.434304
0.4595165087534404,0.434304
0.4393252426694886,0.434304
0.420427845647647,0.434304
0.27646736591457954,0.434304
0.5034132205389668,0.434304
0.5188159527170619,0.434304
0.24959234699628244,0.434304
0.5905972767527329,0.434304
0.4842392870463496,0.434304
0.35499793061308565,0.434304
0.3920566418473972,0.434304
0.5903050272955659,0.434304
0.42402809681773007,0.434304
0.42273832892598645,0.434304
0.25357009007004294,0.434304
0.5550376863133603,0.434304
0.37146339319933236,0.434304
0.5694269914145332,0.434304
0.32810305114957344,0.434304
0.48792708450296,0.434304
0.6822906723810072,0.434304
0.5649675316898884,0.434304
0.38371918681573675,0.434304
0.43136758290347277,0.434304
0.4225400456891705,0.434304
0.2410625017672969,0.434304
0.41534252676429967,0.434304
0.44504359965986773,0.434304
0.6414630222317218,0.434304
0.44766935962494453,0.434304
0.3204754298780309,0.434304
0.6018988692142855,0.434304
0.29257631048997274,0.434304
0.317316553720141,0.434304
0.6051278454572413,0.434304
0.30479272611411334,0.434304
0.27299618872531656,0.434304
0.21506452177333182,0.434304
0.5430317655160599,0.434304
0.508574648516177,0.434304
0.5085665274638693,0.434304
0.5013841799177117,0.434304
0.5160723829956115,0.434304
0.40852597737395624,0.434304
0.6633201604251496,0.434304
0.6498271532183276,0.434304
0.3846367754931112,0.434304
0.461435324551337,0.434304
0.5902899508983427,0.434304
0.09108253973346653,0.434304
0.5122275125253347,0.434304
0.5804824518545694,0.434304
0.6291302905093901,0.434304
0.5292364073004318,0.434304
0.5466758144676053,0.434304
0.5603423387570602,0.434304
0.4238278339050454,0.434304
0.5944785056192853,0.434304
0.5066219059175336,0.434304
0.3280460458799472,0.434304
0.5454918021060947,0.434304
0.09575825874234167,0.434304
0.43539310694378,0.434304
0.627468854318109,0.434304
0.5764896468311252,0.434304
0.5614440931004547,0.434304
0.3065280653897397,0.434304
0.6784738463552987,0.434304
0.4627657173401919,0.434304
0.5383701603297845,0.434304
0.37647350509073924,0.434304
0.4503344671473597,0.434304
0.3433720498234856,0.434304
0.48872850246712585,0.434304
0.34845616356087716,0.434304
0.4931044148880057,0.434304
0.5162190099774921,0.434304
0.6008191663468108,0.434304
0.2634706869262328,0.434304
0.38164575087980934,0.434304
0.39533136841220384,0.434304
0.43901183219171036,0.434304
0.43260884883632644,0.434304
0.6908254175776176,0.434304
0.5636100112777366,0.434304
0.44848052520470577,0.434304
0.6010407800574064,0.434304
0.3275209141043656,0.434304
0.6316964641042966,0.434304
0.29469079287578187,0.434304
0.31969417442966713,0.434304
0.4943184586118359,0.434304
0.3788526213328562,0.434304
0.37669184567517344,0.434304
0.38027210276381074,0.434304
0.5893597800125434,0.434304
0.4705908084251237,0.434304
0.6388859497102969,0.434304
0.18862128789172009,0.434304
0.11893046410168734,0.434304
0.6225135973452359,0.434304
0.35712909568528617,0.434304
0.5598636928328377,0.434304
0.33398708108240766,0.434304
0.6583712587363229,0.434304
0.4698860234818812,0.434304
0.41949896837048994,0.434304
0.3398913847779041,0.434304
0.4683478247439768,0.434304
0.3975225134920378,0.434304
0.39851925098019536,0.434304
0.6735539214784098,0.434304
0.2466889973005106,0.434304
0.2734551800495,0.434304
0.33056959606877756,0.434304
0.1661666137171392,0.434304
0.5462175736500389,0.434304
0.4020714451866348,0.434304
0.2028335323913211,0.434304
0.24440082245725017,0.434304
0.5243990404725916,0.434304
0.4943242649162577,0.434304
0.5168233351619322,0.434304
0.49792443617981,0.434304
0.4308066512654257,0.434304
0.42296369933527117,0.434304
0.5864913856535922,0.434304
0.16180142401271205,0.434304
0.35795189069609296,0.434304
0.5983426768968327,0.434304
0.07415835208755359,0.434304
0.3979938565712789,0.434304
0.6490239266671852,0.434304
0.6432925290129657,0.434304
0.5394595384146016,0.434304
0.5552078907686596,0.434304
0.5823386826826824,0.434304
0.624309704221174,0.434304
0.4064832498368221,0.434304
0.4995581699694714,0.434304
0.5057055831947314,0.434304
0.39210062217136166,0.434304
0.5404878735311858,0.434304
0.2555581011933138,0.434304
0.3655497302333068,0.434304
0.5391948535115851,0.434304
0.5389210504904276,0.434304
0.4456081093318233,0.434304
0.385413054685817,0.434304
0.39741171879234766,0.434304
0.49472936551495983,0.434304
0.4576249588030305,0.434304
0.3997304549823586,0.434304
0.4440727612406613,0.434304
0.46344313268977244,0.434304
0.5222871316725325,0.434304
