,L,A,Y
37784,1,1,1
10646,1,0,0
9650,1,1,1
31667,0,0,1
16411,1,1,1
35216,1,1,1
8418,0,0,0
43993,1,0,1
44964,1,1,1
28273,1,1,1
4644,1,1,0
4330,0,0,0
24434,1,1,0
37828,0,0,1
36218,0,1,1
18095,0,0,1
44651,0,0,0
32646,1,1,1
14754,1,1,0
20860,0,1,1
36076,1,1,0
9821,0,1,0
29451,1,1,0
30783,1,1,1
14704,0,0,0
12576,0,1,0
4334,1,1,1
42136,0,1,0
23879,0,0,0
18695,0,1,0
11475,0,0,1
24631,0,1,1
30059,1,1,0
12900,1,1,1
25711,0,1,1
28760,1,0,1
4337,1,1,1
9919,1,1,1
9293,1,0,0
8319,0,0,1
31455,1,0,1
42273,1,1,1
30410,1,1,1
34299,1,0,1
45243,0,1,0
5995,0,0,1
21136,0,0,0
35230,1,0,1
31610,0,0,1
9794,0,0,0
46285,0,1,0
32482,1,0,1
4340,0,0,1
21035,0,0,0
6427,0,1,0
31898,1,0,1
21078,0,0,0
26796,1,1,1
16112,0,0,0
13189,0,0,0
41191,0,0,0
8397,1,1,1
30306,1,0,0
39600,1,1,0
4345,1,0,1
15209,0,1,0
36976,0,1,1
36175,0,0,1
4346,1,0,1
35133,0,0,0
44734,1,0,0
4347,1,1,0
45688,0,1,0
26197,0,1,0
24089,1,1,1
38522,0,1,0
25935,1,0,0
38958,1,1,1
35384,0,1,0
17616,1,0,1
4450,0,1,1
21479,0,0,1
22244,1,0,1
12346,1,1,1
11477,1,0,1
36970,1,1,0
33095,0,1,1
21170,0,0,1
4351,1,0,1
35867,0,1,0
31959,0,0,0
34784,0,0,0
41272,0,0,0
20126,0,0,0
16479,1,1,1
19931,0,0,0
18111,0,0,0
4356,1,1,1
6523,1,1,1
7182,0,0,1
29439,0,0,1
14251,0,1,1
27237,0,1,0
6038,1,1,1
33422,0,0,0
30984,0,1,1
31675,0,0,1
43898,0,1,0
4359,0,0,0
24675,0,0,0
28200,0,1,1
23773,1,1,1
33026,0,0,0
42090,1,1,1
4361,0,1,0
23772,0,0,1
8178,1,1,1
4363,1,1,1
28924,0,0,0
19461,0,0,1
9430,0,1,1
5829,1,0,1
20263,1,1,1
44389,0,0,0
19503,1,0,0
22919,1,1,1
45797,1,1,1
16345,0,1,0
45518,1,1,1
22864,0,1,1
7407,1,1,1
4366,0,0,1
5931,0,1,0
6911,0,0,1
44824,0,0,0
42534,0,1,0
4370,0,1,1
44018,0,0,1
43720,1,1,1
4371,0,0,0
25141,1,1,1
13159,1,1,1
4373,0,0,0
18580,0,1,0
6989,0,1,1
29247,0,0,0
18384,1,0,1
40385,1,1,1
4374,1,1,1
13895,0,1,0
41443,1,1,1
11809,0,0,0
4376,1,1,0
18528,0,0,1
31401,1,1,0
17922,0,0,0
11532,0,0,1
36666,1,0,0
29732,0,0,1
7192,0,0,1
10481,0,1,0
25868,1,1,1
18371,0,0,0
4380,1,1,1
35462,1,1,1
4382,0,0,0
16709,0,0,1
34542,1,0,1
9501,0,0,0
27294,1,0,0
47053,0,1,1
14753,0,0,0
10278,0,0,1
28422,1,1,1
11047,1,1,1
25327,0,0,0
4229,1,1,1
4386,0,0,0
24331,0,1,0
23399,1,1,1
4387,0,1,1
46341,0,0,0
22565,0,0,0
14673,0,1,1
31981,1,1,1
4388,0,0,0
34024,1,1,0
4911,0,0,0
5748,0,0,1
20253,1,1,1
27631,0,1,1
23764,1,1,1
21544,1,0,1
26983,1,0,0
34342,1,0,0
13005,1,1,0
33576,1,1,1
42415,0,1,1
30152,1,1,1
24804,1,1,1
4390,0,0,0
4391,0,1,0
23291,1,1,1
4392,1,0,1
17061,1,1,1
38916,1,1,1
5202,1,1,1
4393,0,1,1
20264,1,0,1
32994,0,0,1
4394,0,1,0
8358,1,0,1
37955,0,1,1
4395,0,0,1
46687,1,0,1
17746,1,1,1
41245,1,0,1
7611,0,0,0
39848,1,1,1
4399,1,0,1
23521,1,1,1
7602,0,0,0
26537,1,0,1
37533,0,0,0
21038,1,0,1
4402,0,1,0
4403,1,1,1
16423,0,0,1
44770,0,0,1
42767,1,1,1
45985,0,1,1
3442,0,0,1
35269,1,1,1
22093,1,1,1
38841,0,1,1
33517,0,1,0
4407,1,1,1
33071,1,0,1
27870,1,0,1
11254,0,0,0
41430,0,0,0
38103,0,0,1
4408,0,0,0
41293,0,0,1
32139,0,1,0
4409,0,1,1
4907,1,1,1
26381,1,1,1
16660,0,0,1
29691,1,0,0
22521,1,1,0
21996,0,1,1
28521,0,1,1
45678,0,0,1
39261,0,1,1
5085,1,0,1
9945,0,1,1
36258,0,1,1
24378,0,0,0
20018,1,0,1
35289,1,1,0
2094,1,1,1
5769,0,0,1
17339,1,0,1
45624,1,0,1
38464,1,1,0
20265,1,0,0
4969,1,1,1
4292,1,1,1
11692,0,0,0
17747,1,1,1
22208,1,1,0
27296,0,0,0
20504,1,1,1
6798,1,1,0
31095,1,1,0
11688,0,0,1
13926,1,1,1
4413,0,1,1
33800,0,0,0
7766,0,1,0
41511,1,1,0
23597,1,1,1
45415,1,1,1
28826,0,0,1
36136,0,0,1
15425,1,1,1
39116,0,0,0
4421,0,0,1
10266,1,1,1
21656,0,1,0
35923,1,0,1
19229,0,0,0
8862,1,1,1
38834,1,1,1
7767,1,1,1
41200,0,1,1
19858,1,0,1
10482,1,1,1
41672,1,1,1
4424,1,1,0
43562,1,1,1
42925,0,1,0
11622,0,0,1
19284,0,0,0
14476,1,0,1
29832,1,1,1
4426,1,1,1
4427,0,0,0
4428,1,1,1
4060,1,1,1
24433,0,1,1
46962,0,1,1
22938,1,0,0
10593,0,0,0
4431,0,0,1
41801,0,0,1
25282,0,0,1
4433,1,1,1
39978,1,1,0
44011,1,1,1
37841,0,1,1
25330,0,1,0
34407,1,1,0
21838,0,0,0
4435,0,0,1
4951,0,1,1
18256,1,0,0
28452,0,0,0
19792,1,1,1
21111,1,0,1
35206,1,0,0
21738,1,1,1
31980,0,1,1
29719,0,1,1
6503,0,0,0
14636,1,1,1
4439,0,0,0
46979,0,1,0
37345,1,1,0
14469,0,1,1
5809,1,1,1
18916,0,0,0
9586,1,0,0
41938,0,0,0
4440,1,0,0
9873,1,1,1
10513,0,1,0
20362,1,0,1
29730,1,0,0
36041,1,0,1
4442,0,0,0
15818,1,1,1
10534,0,0,1
14543,0,0,0
10070,0,0,0
4444,1,1,1
21058,0,1,1
23092,0,0,1
4445,0,1,1
18996,0,0,0
29172,1,0,1
16659,0,1,1
22484,0,1,1
33113,0,1,0
4446,1,0,1
46257,1,0,1
31745,1,1,1
26957,0,0,1
15314,0,0,1
4448,1,1,1
37437,0,0,0
44598,1,1,1
43568,0,0,1
42818,0,0,1
47446,0,0,1
35242,1,0,0
6295,0,0,1
11103,0,0,1
13235,0,0,0
24968,0,0,0
37902,0,0,1
4451,1,0,1
37781,0,0,0
9711,0,0,0
31605,0,1,1
17107,0,0,1
40644,1,1,1
11442,1,0,0
4452,1,1,1
37550,0,1,0
20269,1,1,0
40036,0,0,0
14362,1,1,1
4453,0,1,0
29182,0,0,0
43792,0,0,0
13013,1,1,1
6285,1,1,1
41501,0,0,1
41374,1,1,0
20641,0,0,1
14360,1,1,1
43728,1,1,1
35779,0,1,0
34522,0,1,0
36750,0,0,1
4458,0,0,0
47066,1,0,0
11925,0,0,0
12322,1,1,0
34564,0,0,1
44181,0,1,0
40061,0,1,0
44800,0,1,1
38364,1,1,1
29067,1,0,0
4461,0,0,0
11466,1,1,1
40639,1,1,1
36578,1,1,1
42133,0,0,0
40437,1,0,0
31778,1,1,1
38026,0,0,1
14882,0,0,0
20095,1,1,1
37105,1,1,1
40655,1,1,1
4466,0,0,1
46199,1,1,1
26640,0,0,0
11980,1,0,0
14527,0,0,0
10658,1,1,0
4467,0,0,0
23254,1,1,1
44709,0,0,0
14130,1,0,1
9694,0,0,0
8042,0,1,0
4469,0,1,1
40386,0,1,1
44549,1,1,1
9840,1,1,0
23724,0,1,1
4470,1,1,1
8466,0,1,0
9941,1,1,1
40622,0,1,1
39833,1,1,0
46397,1,1,1
4472,1,1,1
20696,1,1,1
6449,0,1,0
28923,0,1,1
19335,0,1,1
42970,0,0,0
40023,0,0,0
33346,1,0,0
10717,0,0,0
4476,1,0,1
37427,0,0,0
14742,0,0,0
29399,1,1,1
44591,0,1,0
19576,1,1,1
21193,1,1,1
30797,0,1,1
10640,0,0,1
41497,1,1,0
23794,1,1,0
12637,1,0,1
36459,0,1,1
21925,1,1,1
19837,1,1,0
43272,0,1,1
30170,1,0,0
14567,1,1,1
36590,1,1,0
33307,1,1,1
33813,1,1,1
14849,0,1,0
17235,1,1,1
4481,1,0,1
44878,0,1,1
4482,0,1,0
7126,1,1,1
20550,1,1,0
4483,1,1,1
12880,0,0,0
10080,0,0,0
19446,1,0,1
7764,0,1,1
13889,1,1,0
21363,1,1,1
23625,1,0,0
20032,1,1,1
11940,0,1,1
40670,0,1,0
39809,0,1,1
33559,1,1,0
10352,1,1,0
47330,0,0,0
42587,0,1,1
28791,1,1,1
46884,0,1,1
15712,1,0,1
38432,0,0,0
18583,1,1,1
8714,0,1,0
8334,0,0,0
4488,0,0,1
24247,1,1,0
29734,1,1,1
26802,1,1,1
27516,1,1,0
20561,1,1,1
34450,1,0,1
37422,1,1,1
43774,1,0,1
13845,1,1,1
21617,1,0,0
46906,0,1,1
22393,1,0,0
29696,0,1,0
39982,1,1,1
4491,0,1,1
26154,0,0,0
23588,1,1,1
44400,0,0,0
24206,0,1,0
29095,1,1,1
5671,0,1,1
4492,0,1,0
19833,0,1,1
11794,0,1,1
39112,1,1,1
6155,0,1,0
11280,0,0,0
14542,0,0,0
26051,0,1,1
38107,0,1,1
29933,0,1,1
8662,1,1,1
24864,0,1,1
39109,0,1,1
31747,0,1,0
15010,1,1,1
6698,0,1,1
28890,1,1,1
11570,1,1,1
31838,0,0,0
45991,1,1,0
22171,0,0,0
46088,0,1,1
17986,1,1,1
38004,1,1,1
10007,0,1,0
6946,0,1,1
4494,1,1,1
44348,1,1,1
43042,1,1,1
2792,1,1,0
4496,0,0,1
41914,1,0,1
9692,0,0,1
4497,1,1,1
4498,1,1,1
21300,0,1,0
16964,1,1,1
21296,1,0,1
31381,0,1,0
4500,1,1,0
1017,1,1,1
4501,0,0,1
45376,0,0,0
26873,1,0,0
33585,0,1,0
4504,1,1,1
27117,1,0,1
34287,1,1,0
4505,0,0,0
27808,0,0,1
36885,0,0,1
14589,1,0,1
23193,1,0,1
4507,1,0,1
34288,0,1,1
5464,1,1,1
5108,0,0,1
14185,1,1,1
30777,0,1,1
28517,0,1,0
13785,1,0,1
4676,0,0,1
37322,1,0,0
15059,1,0,1
34636,0,1,1
24985,0,0,0
36600,0,1,1
40928,0,1,0
7427,0,0,0
12546,1,0,1
5474,1,1,1
4510,0,1,1
11421,1,1,1
18727,0,1,1
1144,0,1,1
36864,1,1,1
14911,1,1,0
30378,0,0,0
17597,1,1,0
29737,1,1,1
45919,1,1,1
4513,1,0,1
41253,0,1,1
4514,1,0,1
15202,0,0,1
22659,0,1,1
21366,0,0,0
3938,0,1,1
23378,0,1,1
24857,1,1,0
43196,0,1,0
39178,0,0,0
11060,0,1,1
39005,1,1,1
32975,0,0,1
16571,1,1,1
14830,0,1,0
1896,0,0,0
4518,1,1,1
24760,1,0,1
27429,1,1,1
10797,1,0,1
25728,0,0,1
28015,0,1,1
39896,0,0,0
19409,0,1,1
28892,1,1,1
23013,0,1,0
35492,1,0,0
4523,0,0,0
8828,0,1,1
6549,1,1,1
30790,0,0,0
23779,0,1,1
43295,0,1,0
21414,0,0,1
9682,1,1,1
43085,1,0,0
4525,1,1,1
21006,1,1,1
27622,1,1,1
41127,0,0,0
15990,1,0,0
18643,0,1,1
15414,0,0,1
11679,1,0,1
20536,1,1,1
38873,1,1,1
4530,0,1,0
29426,1,1,1
4531,0,0,1
4532,1,1,1
23421,1,1,1
21130,0,1,1
4533,0,1,1
4534,0,1,0
18018,1,1,1
23506,0,1,1
4535,1,0,1
28435,1,0,1
37285,1,0,1
45054,0,1,1
37908,1,0,1
5079,1,1,1
41431,1,1,1
28222,0,1,1
31710,0,0,0
14757,1,1,1
43909,0,1,1
25717,0,1,1
24157,1,1,1
13941,1,0,0
31654,0,0,1
43023,1,1,1
36373,0,0,1
942,1,1,1
39895,0,0,1
47133,0,0,0
6356,0,0,0
13324,0,0,1
4627,1,1,1
36243,1,1,1
33781,1,0,1
4541,1,0,1
17996,1,1,0
45023,1,1,1
23093,1,0,1
4543,0,1,1
5488,0,0,0
47451,0,1,0
38187,1,1,1
15974,0,0,1
26248,1,1,0
8198,0,0,1
16020,1,1,1
7690,0,1,1
41792,0,0,1
42398,1,1,1
4547,1,1,1
16092,1,0,0
44977,1,1,1
14501,0,1,0
8513,1,1,1
23156,0,0,0
5030,1,1,1
11036,0,0,1
34902,1,1,0
22330,0,1,0
6527,1,1,1
4666,1,1,1
31028,1,1,1
32990,1,1,1
5977,1,1,1
4552,0,1,0
4553,1,1,1
9011,1,1,0
6987,1,1,1
12279,0,0,0
4554,0,1,1
45839,0,1,1
11192,0,0,1
17733,0,0,1
4679,0,0,0
23980,0,0,1
4556,0,0,0
30884,0,0,1
7697,0,1,1
34831,0,0,0
4557,0,0,0
10315,1,0,1
10414,1,0,1
4559,1,0,1
14253,1,1,0
14931,1,0,1
15994,0,1,1
22124,0,1,0
41080,0,1,1
4562,1,1,1
18574,0,1,1
44393,0,1,1
42651,0,0,0
43947,1,1,1
4563,1,0,0
22889,0,1,1
5307,0,0,1
7486,1,1,1
37261,1,0,1
35236,1,1,1
37693,1,1,1
21705,0,0,1
41968,1,1,0
47088,0,1,0
22318,1,1,0
13688,1,1,1
30946,0,1,1
27833,1,1,0
14314,1,1,1
4564,0,1,1
32368,0,0,1
25311,0,0,0
4565,1,1,1
4566,1,1,1
47129,0,0,1
17383,1,1,1
32006,0,0,1
26713,0,0,0
9525,1,1,1
37413,0,1,1
35815,0,0,0
40960,0,1,0
33050,1,1,1
33402,1,1,1
4569,0,0,1
35010,0,0,1
20628,0,1,0
12532,1,1,1
4570,1,1,1
36896,0,1,0
29061,1,1,1
4571,1,1,1
10094,0,1,0
28558,1,1,1
22429,0,1,0
36439,1,1,1
43451,1,1,0
18513,0,0,1
20791,0,1,0
42448,0,1,1
44706,0,1,1
4572,1,1,1
25378,0,0,0
44143,1,1,1
28468,1,0,1
16486,1,1,0
47280,0,1,1
4574,0,1,1
12418,1,0,1
19687,1,1,1
16685,0,1,1
19923,0,0,1
16071,0,0,0
4576,0,0,0
4577,0,0,0
33658,0,0,0
30812,0,1,0
28348,1,1,0
32153,0,0,1
27158,1,1,0
19764,0,0,1
4579,1,0,0
14164,0,0,0
46501,1,1,1
47233,1,0,0
13666,0,1,0
46349,1,1,1
4581,1,1,1
37039,1,0,1
5479,1,1,1
12105,1,1,1
18106,0,0,1
32929,0,1,0
6443,1,0,1
5798,1,1,0
27835,1,1,0
43009,0,1,1
37421,0,0,0
12106,0,1,0
40184,1,1,0
4587,0,1,0
5100,1,1,1
30747,0,1,0
4588,1,1,1
17122,1,1,1
11634,0,0,1
4589,1,0,0
29253,0,0,1
4590,0,1,1
29447,1,1,1
31315,0,0,1
31680,0,0,1
10387,1,0,1
4591,0,0,1
42203,0,0,0
12577,0,0,1
34965,1,1,1
47505,1,1,1
41721,1,1,1
30725,0,0,1
37379,1,1,1
6153,1,0,1
14345,0,1,0
4595,1,0,1
32283,1,1,1
42036,1,0,1
4596,0,0,0
13640,1,0,1
4597,1,1,1
38658,1,0,0
3864,0,0,1
20745,0,1,1
31187,1,1,0
26861,0,1,0
18213,1,1,1
14172,1,0,1
4600,0,0,0
36016,0,1,1
22422,1,1,1
22644,1,1,1
34921,1,1,1
35761,1,0,1
4603,0,0,0
46294,1,1,1
5473,1,0,1
37718,0,1,0
39230,0,0,0
38166,0,0,0
32642,1,1,1
10471,0,1,1
34063,1,0,1
24577,1,1,1
4607,1,1,1
7342,1,1,1
34621,0,0,1
45276,1,1,1
27309,0,0,0
46239,0,1,1
19124,0,1,1
19029,0,1,0
4611,0,0,0
19023,0,1,1
12325,1,0,1
39805,0,0,1
22418,0,0,1
21675,1,1,0
45005,0,0,1
4615,1,1,0
18127,1,1,1
5594,1,1,1
18843,0,1,1
37748,1,1,0
25347,1,1,1
7585,0,0,0
40403,1,1,1
37863,1,1,0
18654,1,1,0
17084,1,1,1
31121,1,1,1
10345,1,0,1
27509,0,1,1
32963,0,0,0
42428,1,0,1
4620,1,1,1
20281,1,1,1
8045,0,1,1
31446,0,0,0
33722,0,1,0
4622,1,0,0
39323,0,0,0
32995,1,1,1
13699,0,0,1
4623,0,1,1
4624,1,1,1
14454,1,1,1
4625,1,1,0
36959,1,1,0
7770,0,0,1
8787,0,0,1
4626,1,0,1
21880,1,1,1
22882,1,0,1
41066,1,1,1
28231,1,1,1
19002,0,0,0
36549,0,1,0
29677,1,1,0
42451,1,1,1
38034,1,1,1
35119,0,1,1
28701,1,1,0
7652,1,1,0
35556,1,1,1
11375,0,0,0
37627,1,1,1
9150,0,0,1
15315,1,0,0
12630,0,0,1
4629,1,1,1
5678,0,1,1
4630,0,0,1
40560,1,0,1
42798,0,0,0
32454,1,1,1
32407,0,0,0
41171,1,0,1
4631,0,1,1
17162,0,1,1
9603,1,1,1
11870,0,0,0
13188,1,1,1
39867,1,1,1
13486,1,0,1
1653,0,0,0
35087,1,1,1
18802,1,1,0
4634,1,1,1
17666,1,0,1
7526,0,0,1
17514,1,0,1
34910,0,1,1
46143,0,1,1
35933,0,0,0
4636,0,0,0
36399,1,1,1
46986,0,1,1
4638,1,1,0
34947,1,1,1
7533,1,0,1
26895,1,1,0
35802,0,1,1
33108,1,1,1
16373,0,0,0
19362,1,1,1
46702,0,0,0
30771,1,1,0
42915,0,0,1
18378,1,1,1
43802,1,1,1
28836,0,0,0
316,0,1,1
26027,0,0,0
32744,0,0,1
41449,0,0,0
20393,0,1,0
32185,1,1,1
29478,0,0,0
33660,1,0,1
30286,0,0,0
33115,0,0,1
46877,1,1,1
31615,0,1,0
37163,0,0,0
11445,0,1,1
34807,0,1,0
26024,1,0,0
21773,1,1,0
29594,0,0,1
19203,1,0,1
20580,1,1,1
47116,0,1,0
45327,1,1,1
45562,1,1,1
34187,1,0,1
18283,0,1,0
15743,1,1,1
4647,0,0,1
3948,0,1,1
46648,0,1,1
4648,0,1,0
44381,0,0,1
10416,1,0,1
5632,1,0,1
4649,1,1,1
37942,1,1,1
32972,0,1,0
38838,0,1,0
4650,1,1,1
14356,1,1,1
40247,0,1,0
41205,0,1,1
10162,0,1,1
4652,1,1,1
25753,0,1,1
29863,0,0,0
7091,1,1,0
34367,1,0,0
29185,1,0,1
4653,0,0,1
26386,0,1,1
4654,0,0,1
4655,1,1,0
15907,1,1,1
15330,0,1,0
4656,1,0,1
43602,1,0,1
9026,0,0,0
45980,1,0,1
21425,0,1,1
28980,1,0,0
42162,1,1,1
27535,1,0,1
33786,1,1,1
19880,1,1,0
20222,0,1,1
4659,0,1,0
28554,0,1,1
4660,0,0,1
16543,1,0,1
44406,0,0,1
44661,1,1,1
7363,1,0,0
47458,1,1,1
45917,0,0,0
4662,0,0,1
39445,1,0,1
4663,0,0,1
44267,0,1,1
23804,1,0,0
32503,0,1,1
40976,0,1,1
37759,0,0,0
17990,1,1,0
45033,0,1,0
4667,0,1,0
35135,0,1,0
46415,0,0,0
5875,1,0,1
27175,0,0,0
34335,0,1,1
4670,0,1,1
23896,1,1,1
660,1,1,1
4671,0,0,0
10474,1,0,0
42085,0,1,1
4672,1,0,1
33023,0,0,1
14902,1,1,1
6587,0,1,1
46825,1,1,1
3416,1,1,1
18569,0,1,1
13086,1,1,1
36657,0,0,1
4674,1,1,1
20797,0,1,1
41303,0,1,1
4675,0,1,0
47254,0,0,1
35235,0,0,0
5116,1,1,1
4678,1,1,1
10566,0,0,1
34129,0,1,1
23017,1,0,0
4681,0,1,1
28737,0,0,1
4682,1,1,0
13875,1,1,1
4683,1,1,1
4684,1,0,0
13374,0,0,0
4731,0,0,0
46252,0,1,0
12016,0,1,1
8176,1,1,1
35594,1,0,1
34850,0,1,1
30997,1,1,1
40806,1,1,0
28916,1,1,0
47370,0,1,1
46704,0,0,1
23512,1,0,0
4691,1,1,1
25450,1,0,0
35035,1,1,0
37426,0,0,1
19062,1,0,0
38762,0,1,0
4692,1,0,0
24428,1,1,1
43567,0,1,0
23400,1,1,1
46344,0,1,1
46302,0,0,1
20067,0,1,1
17166,1,0,1
15317,1,1,1
31991,1,0,1
35026,1,0,0
30654,1,1,0
36585,0,1,1
5196,1,1,0
22813,1,1,1
21255,0,1,0
4696,1,0,1
25258,0,0,0
24465,0,0,0
13609,1,0,0
47124,1,1,0
10927,0,0,1
32360,1,1,1
32890,1,1,0
20562,0,1,0
28960,0,1,1
29041,1,0,1
42821,0,1,0
13630,0,0,0
44105,1,0,1
10539,1,0,1
22741,1,0,0
1497,0,1,1
10304,1,1,1
7580,0,1,1
38013,1,1,1
31736,0,1,0
11437,0,1,1
27144,1,0,1
10926,1,0,0
21499,0,0,1
38603,1,0,0
36224,0,1,0
20511,0,0,0
11368,0,0,0
4704,1,1,1
13770,0,1,0
41707,1,1,1
31177,0,1,0
10793,0,0,0
11520,0,0,1
17023,0,1,1
22376,0,0,0
23487,0,1,1
28478,0,1,0
44238,1,1,1
40494,1,0,1
33112,1,1,1
27933,1,1,0
18842,0,1,1
19515,0,0,0
10511,1,0,1
41301,0,0,0
36915,0,0,1
31965,0,0,0
23687,0,1,1
22021,1,1,1
34677,0,1,1
4713,1,0,1
9102,0,1,1
40383,1,1,1
4715,1,1,1
18533,1,1,1
10853,0,0,0
4718,0,0,0
2861,1,1,1
17304,1,1,1
46502,0,1,0
24096,1,1,1
34879,0,1,0
12226,0,1,0
11536,1,1,1
21092,1,0,0
24718,1,1,1
26393,1,1,1
25095,1,1,1
33753,1,0,1
25616,1,1,1
17236,1,0,1
39464,1,1,1
14372,1,1,0
46982,0,1,0
37963,1,1,1
27228,1,1,0
18894,1,0,1
4727,0,0,1
38521,0,0,0
39206,0,0,0
24426,0,0,0
43388,0,0,1
23806,1,1,0
13332,0,1,0
46989,1,1,1
21999,0,1,0
44563,1,1,1
4733,1,0,0
28778,1,1,1
36417,1,0,0
44939,1,0,0
10246,1,1,1
4734,1,0,1
4735,0,0,0
15466,1,0,1
1927,0,1,1
21597,0,0,1
30422,1,1,0
5738,1,1,0
9067,1,0,0
8267,1,0,1
27139,1,1,1
46968,1,0,1
32510,0,0,0
25605,1,1,0
34198,0,1,1
25117,1,1,1
44129,0,0,0
34434,1,0,1
21128,1,1,1
30748,0,1,0
9610,0,0,0
34894,1,1,1
22640,0,0,0
39500,1,0,1
20068,1,0,1
34355,1,1,1
4739,1,1,0
29904,0,1,1
5205,0,0,0
15264,0,0,0
46526,0,1,0
13829,0,0,1
4741,0,0,0
4742,0,1,0
13917,0,1,0
4743,0,1,1
4744,1,1,1
44635,0,0,1
29972,0,0,0
30776,0,0,0
41687,1,1,1
17240,0,0,1
28869,1,1,1
26387,1,0,1
7531,1,1,0
44445,0,1,1
44064,1,1,0
20800,1,1,1
15715,1,1,1
41038,1,1,1
24142,1,0,1
21115,0,0,1
17883,0,0,1
45788,1,1,0
23214,0,0,1
44234,1,1,1
34855,0,0,0
47314,1,1,1
4747,1,1,1
34999,1,0,0
18066,0,0,1
4748,0,1,1
33199,1,1,0
31744,0,0,0
21274,0,1,1
18976,0,1,1
13945,0,0,0
18637,0,0,1
10728,0,1,1
4750,0,1,0
25741,0,0,1
4752,1,0,0
34655,0,1,1
39020,1,1,1
34281,0,0,0
24843,1,0,1
18163,0,1,1
42161,1,1,1
8310,0,0,0
45965,1,0,0
7142,0,1,0
4755,1,1,1
26071,0,0,0
41149,1,1,1
21399,1,0,1
28942,0,1,0
21340,1,0,1
6462,1,1,1
3328,1,1,0
9031,1,0,0
38543,1,1,1
19707,1,0,1
3951,0,0,1
41432,0,0,0
39209,1,1,1
4972,0,1,1
9516,1,1,0
4761,0,1,0
15333,0,1,1
36919,1,1,1
38075,0,1,1
45212,0,0,1
45206,1,1,1
13497,1,1,1
4763,0,1,1
16125,1,0,0
32988,0,0,1
15844,0,1,0
41703,1,1,0
4764,0,0,0
44633,1,0,0
4765,0,1,0
9301,1,0,1
18247,1,1,1
44872,1,1,1
4766,0,1,0
21478,1,1,0
20416,0,0,0
38938,0,1,0
25472,1,1,0
387,0,1,0
31464,0,1,1
6373,1,0,1
41035,0,1,1
12945,0,1,0
23795,0,1,0
18475,1,1,1
33224,0,0,1
5925,0,1,0
43601,1,0,1
22046,1,1,1
41244,0,1,0
43137,1,1,1
43094,0,0,0
27735,1,0,1
32692,0,1,1
35325,1,0,1
4773,0,1,1
25898,0,1,1
4774,1,0,1
32891,1,1,1
22237,0,0,0
25305,0,1,1
29815,0,1,0
29065,1,0,1
29614,0,1,0
10372,0,1,1
34176,1,1,1
30411,0,0,1
45293,1,0,1
43052,1,1,1
10154,0,1,0
21163,1,1,1
7035,1,1,0
44413,0,1,1
18694,0,0,0
25200,0,1,0
32315,1,1,1
4780,1,1,1
36260,1,0,1
17593,0,1,1
25222,1,0,1
3110,0,0,1
34088,0,0,1
5947,1,1,1
10818,1,1,1
7617,0,1,1
7438,0,1,0
9350,1,1,1
13271,1,1,0
38046,0,1,0
33465,0,0,0
22415,0,1,0
24340,1,0,0
9706,0,0,0
36947,0,1,0
32721,0,1,1
11903,1,1,1
44760,1,0,0
4788,1,1,1
23223,0,1,0
46788,1,0,1
4821,1,1,0
5104,0,0,1
33180,0,1,1
25655,1,0,1
23850,1,1,1
35316,1,1,1
46567,1,1,1
34649,1,1,1
36492,0,1,1
14787,1,1,0
44276,0,0,0
20360,1,0,1
23523,1,0,1
4792,1,1,1
19924,0,0,0
30964,1,0,0
21661,0,1,1
11306,1,1,1
6219,0,1,1
28709,1,1,0
26845,0,1,1
31156,1,0,0
13176,1,1,1
4795,0,0,0
2751,0,1,1
33411,1,1,0
20395,0,0,0
23585,1,1,1
43950,0,0,0
11594,1,0,1
4797,1,1,1
27325,1,1,0
28345,1,1,1
4798,0,1,0
40727,1,0,1
4799,0,0,0
25740,1,1,1
41005,1,0,1
32079,0,0,0
4801,1,1,1
45283,1,1,1
22528,1,1,1
20686,1,1,0
37252,0,0,1
41410,0,1,1
23100,1,1,1
41298,0,1,1
9643,0,0,1
19391,1,1,1
46550,1,1,0
4804,1,0,1
18194,1,1,0
23231,1,1,0
32255,0,0,1
32231,0,0,0
934,0,0,0
30836,1,1,1
40859,1,0,1
46217,0,0,0
29164,0,0,0
36603,1,1,1
47400,1,0,1
23853,1,1,1
7348,1,1,1
11635,1,1,0
15808,1,1,1
4809,0,0,1
21960,1,1,1
23393,1,1,1
10020,0,0,0
4810,1,1,1
35016,1,0,1
29700,0,1,0
19513,1,1,0
8475,0,1,1
10118,1,0,1
4812,1,0,1
45850,1,1,1
31445,0,1,1
27500,1,1,1
42580,1,0,1
4814,0,1,1
36456,0,0,0
26479,1,0,1
6245,1,1,0
8521,0,1,0
4815,1,1,1
45147,1,1,1
8107,1,1,0
44390,0,0,0
4817,0,1,0
12581,1,0,1
37447,0,0,1
20221,0,1,1
15878,0,0,0
4819,1,1,1
46459,0,0,0
8724,1,0,0
4820,0,0,1
20892,1,0,1
27058,1,0,0
20347,0,0,0
10709,0,1,0
28770,0,0,1
10065,0,1,1
31757,0,1,0
16881,0,1,1
44975,1,1,1
12973,1,1,1
4824,0,1,1
35641,0,1,0
6123,0,0,1
4825,1,1,1
36013,1,0,1
13624,1,0,0
20751,0,0,1
5019,0,1,1
34942,0,0,0
4826,1,1,1
26205,0,1,0
32694,1,1,0
