,L,A,Y
33322,1,0,0
37148,1,0,1
47514,0,0,0
11761,1,1,0
38080,0,1,0
10499,0,0,0
38152,0,0,1
10494,0,0,1
8635,1,1,0
36683,0,0,1
15832,1,1,1
22206,1,0,0
25153,1,1,1
3917,0,0,0
13753,1,0,1
7398,1,0,1
6897,1,0,1
24203,1,0,0
46642,0,0,0
32878,0,1,1
45800,0,0,0
8102,0,1,1
39712,0,0,0
3918,0,0,0
40785,0,0,1
8083,0,1,1
22274,0,1,1
3919,0,0,1
9938,1,1,0
13540,0,0,1
29400,1,0,0
31660,1,0,0
3920,1,1,1
36925,0,1,1
15138,1,1,1
9808,1,1,0
26206,1,0,1
3921,0,0,1
14462,0,1,0
31595,0,1,1
3922,1,0,1
6336,0,0,1
40160,0,1,0
2082,1,0,1
46579,0,0,0
3923,0,1,1
9642,1,1,1
43927,0,0,0
42570,1,1,1
6147,0,1,1
8347,0,0,0
16501,1,0,1
45633,0,0,0
13422,0,1,1
17752,0,0,0
31857,0,0,0
43769,1,0,1
5891,0,0,0
7775,0,0,0
44896,0,0,1
36941,0,1,1
36704,0,0,0
3928,0,1,0
41282,1,0,1
34491,1,0,1
19595,0,1,0
3930,0,0,1
21968,0,1,1
3931,0,0,0
39863,0,0,0
23430,1,0,0
5819,1,0,0
3934,0,0,1
28807,0,0,0
3936,0,1,1
28570,1,1,1
21987,0,1,1
3937,1,1,0
20449,1,0,1
9984,0,0,0
4818,0,0,0
14401,0,1,1
3941,1,0,1
44403,0,0,0
3942,0,0,0
15276,1,0,1
43883,0,0,1
25186,0,0,0
28438,0,0,0
28055,0,0,1
16978,0,0,0
36024,0,1,1
21373,0,0,0
26950,1,1,0
19711,0,0,0
39326,1,1,1
41176,1,1,1
18433,0,0,0
6268,0,1,1
3946,0,1,1
39674,0,0,1
43181,0,0,1
44947,0,0,0
24191,1,1,0
10887,0,0,1
19761,1,1,1
16826,0,0,1
13539,1,1,1
35715,1,1,1
12332,0,0,0
27394,1,0,0
34741,0,0,0
43453,0,0,0
32364,1,0,0
9900,0,0,0
22972,0,0,0
21712,0,0,0
34653,0,0,0
42904,0,1,1
22333,0,0,0
30893,0,0,0
4141,0,0,0
39393,1,0,1
24242,0,0,0
25452,0,0,0
35729,1,1,1
38484,0,0,0
39150,0,0,1
31815,0,1,0
46204,0,0,0
15447,1,1,0
39770,1,1,1
3953,1,1,1
21906,0,0,0
3954,0,0,1
47332,1,0,0
7893,1,1,1
3956,0,1,1
13091,0,0,0
39519,0,1,1
15015,0,1,1
35553,0,0,0
19360,0,0,0
4052,1,1,1
16228,0,0,0
3959,0,1,0
6027,1,1,1
4906,0,0,0
40150,1,1,1
8440,0,1,1
31461,0,1,1
30846,0,0,1
5411,1,0,1
25073,0,0,0
28567,0,1,0
21593,0,1,1
28965,0,0,0
18215,1,1,1
40492,1,1,1
24851,0,0,0
36040,0,1,0
39931,1,0,1
46406,0,0,1
12901,1,1,1
25794,0,0,1
3965,0,1,1
38915,1,1,1
43461,0,0,0
18635,1,1,0
5880,1,1,1
19450,1,1,1
12776,0,0,1
11571,1,1,1
17218,0,0,1
3967,1,0,0
47497,0,1,0
14521,0,0,1
40775,0,0,0
42243,0,1,1
26399,1,0,0
15273,0,0,0
3968,0,1,0
40872,0,0,1
24659,0,0,0
20387,1,1,1
28050,0,1,1
43171,0,1,1
27559,0,0,0
17692,0,0,0
3970,0,1,1
38329,0,0,0
33721,0,0,1
35322,1,0,1
43752,1,0,1
16173,0,0,0
43405,0,1,0
3971,0,1,1
26369,1,1,1
41766,0,1,1
10677,0,0,0
22181,0,0,0
27116,0,0,1
25521,1,0,0
4843,0,0,0
7022,1,0,1
41639,0,0,1
33148,0,0,0
34014,0,0,1
4854,1,1,0
24233,0,1,1
36997,1,0,0
34867,0,1,1
5955,1,0,1
3976,1,1,1
38735,1,1,1
31782,0,1,1
25373,1,0,1
10347,0,0,0
18681,0,0,0
22375,1,1,1
41364,0,1,1
15976,1,1,0
26526,1,0,0
3978,0,0,0
23507,1,0,0
31296,1,0,0
11386,0,0,0
40964,1,0,1
15523,0,0,1
8827,1,1,1
13892,0,0,1
4309,1,1,1
3980,0,0,0
7450,1,0,0
14207,1,1,1
42501,1,0,1
13555,0,0,0
30479,0,0,0
28258,1,0,0
12670,0,0,1
21974,1,0,0
13517,0,0,0
16872,1,1,1
3984,1,0,1
4261,0,0,0
16984,0,0,0
27819,1,0,1
37002,0,1,1
45043,1,1,1
12168,0,0,1
4511,0,1,1
45099,0,0,0
15940,1,1,1
44089,0,0,0
4037,0,0,1
3989,0,1,1
12420,0,0,1
45988,0,0,1
29545,0,0,1
9839,1,1,1
3990,1,1,1
41963,0,1,0
18389,0,1,1
14016,0,0,0
14715,0,1,1
46923,0,0,1
22457,1,1,1
14955,0,0,0
10918,0,0,0
26603,0,1,0
3993,0,1,0
34587,0,0,0
20310,0,0,1
33760,1,1,0
31753,1,0,1
45377,1,0,0
18151,0,0,1
36993,0,0,0
19613,0,0,0
27897,1,1,1
30610,1,0,1
12446,0,1,0
3999,0,1,0
28830,0,0,1
15941,1,1,1
7092,0,0,0
35634,1,0,0
37186,0,0,1
12296,0,0,0
29464,1,0,0
31927,0,0,0
4001,0,0,0
25571,0,0,0
14116,1,0,1
10349,0,0,0
4003,1,1,1
4005,1,1,1
34140,1,0,0
25386,0,0,1
25154,0,1,1
32051,0,1,1
38756,1,0,1
39901,0,0,1
26239,1,0,1
19103,0,0,0
14295,0,0,0
4009,0,0,0
9458,1,1,1
24782,1,1,0
35611,1,1,1
30117,0,0,0
13959,0,0,0
35625,0,0,0
22177,0,0,1
25921,1,1,1
13756,1,1,1
21545,0,1,1
4011,0,1,1
33451,1,0,1
10972,0,1,1
27720,0,1,1
34151,0,0,0
9130,0,0,1
4013,1,1,0
6793,0,0,1
34319,1,1,1
11806,1,1,1
27442,0,1,1
39755,1,1,1
27583,1,0,1
11011,0,1,1
45199,0,0,0
4015,0,0,0
20722,1,0,1
38879,0,1,1
32300,1,1,1
40901,1,0,1
4017,1,1,1
4018,0,1,1
12783,1,1,1
40843,0,0,0
9277,0,0,1
36698,1,0,0
43922,1,1,1
16677,0,1,0
38006,1,1,1
15756,1,1,1
24684,1,1,0
16833,1,0,1
22286,0,0,0
20766,1,0,0
14976,0,0,0
30107,0,1,1
34430,0,0,1
21154,0,0,0
31232,0,0,0
45083,0,1,1
6541,0,0,0
38456,1,1,1
21398,1,1,1
10157,0,1,0
10960,0,1,1
4022,0,0,0
10484,1,0,0
7052,1,1,0
4023,1,0,0
24827,0,0,1
4057,0,1,1
4024,0,0,1
7146,0,0,0
6658,0,0,1
30431,0,0,0
18329,0,1,1
28340,0,0,0
4688,0,1,0
10045,0,1,0
36217,1,1,1
12271,0,0,1
8259,1,0,0
26810,0,0,0
4412,1,0,0
29384,0,0,1
44723,1,0,1
17947,0,0,0
14694,1,1,0
28475,0,0,0
31199,1,1,1
35374,1,0,0
27049,0,0,0
4030,0,0,1
40476,1,0,0
8692,1,1,1
4031,1,1,1
6744,0,1,1
26868,0,1,1
47519,0,0,0
45857,1,1,1
4033,0,1,1
30278,0,0,0
44093,1,0,1
38420,0,0,0
4034,1,1,1
29841,0,0,0
10556,1,0,0
6388,0,0,1
32957,0,0,0
47121,0,1,1
46846,0,1,1
46727,0,0,1
26519,0,1,1
36198,1,1,1
30293,1,0,0
41046,1,1,1
45784,0,1,0
16328,0,1,0
9530,0,0,1
16404,1,1,1
14888,1,0,1
10997,1,1,1
40227,0,1,1
23885,1,1,1
18788,0,1,1
47267,0,0,1
12844,0,0,0
9960,1,0,0
45120,0,0,0
15094,0,1,1
39811,1,1,1
4041,0,1,1
35710,0,0,1
24032,1,0,1
13264,0,0,1
26086,0,0,0
35919,0,0,0
4042,0,0,0
20200,1,0,0
8538,1,1,1
21262,1,1,1
22354,0,0,0
33750,1,0,1
4044,0,1,0
36185,1,1,1
12021,0,1,1
4045,1,1,1
37260,1,0,1
29800,1,1,0
41824,1,0,0
5899,0,0,1
7516,0,1,1
36599,1,0,0
30338,1,1,1
47432,1,0,0
4047,1,0,1
30429,0,0,1
4048,1,0,1
28739,0,0,0
21514,1,0,0
36649,1,1,1
27634,0,0,0
9802,1,1,1
33732,1,0,0
22425,1,1,0
26254,0,0,0
22461,0,0,1
47323,0,0,1
9653,0,1,0
42613,0,0,0
32016,0,0,0
16593,0,0,0
26991,1,0,1
16106,0,0,0
42408,0,1,1
47343,0,0,0
30792,1,1,0
6768,0,0,1
4058,0,0,0
14640,1,1,1
23297,1,0,0
12817,0,1,0
11389,0,0,0
45022,1,1,1
24279,1,1,1
4059,0,0,1
6149,1,1,1
4061,0,0,0
20102,1,0,0
6670,0,0,0
44712,0,0,0
26080,0,1,0
38371,1,1,1
19743,0,0,0
12329,0,0,1
1969,1,0,0
26431,1,1,1
16337,0,1,1
42841,1,0,1
16481,1,0,1
44269,0,1,1
31732,1,0,1
43291,1,1,1
33988,1,1,0
35197,0,0,0
11935,0,0,0
20072,0,0,1
31406,0,0,0
32762,0,1,1
27373,1,0,1
35835,0,0,1
6773,0,0,0
40159,0,1,1
38608,1,0,0
26034,1,1,1
4071,1,1,1
41309,1,1,1
27854,0,1,1
32546,0,1,1
38121,0,0,0
32738,1,0,0
2252,0,0,1
19126,0,0,1
25611,0,1,0
33475,1,0,0
13599,0,0,1
6959,1,1,1
35068,1,1,1
11391,0,0,0
11305,1,1,1
12614,1,1,0
45383,0,0,0
28614,1,0,1
38550,0,0,0
14035,0,1,1
41408,0,1,1
20679,0,0,0
7607,1,0,0
29210,0,1,1
7800,0,0,0
21857,0,0,1
36817,1,1,1
33295,0,0,0
35878,1,1,1
11044,0,0,0
16141,1,0,0
17552,0,0,0
14579,0,1,1
36926,0,1,0
12602,0,0,0
23038,0,1,0
11040,0,0,0
23044,0,0,0
18514,1,0,0
20571,0,0,0
39932,0,0,0
21511,1,1,1
10752,1,1,1
33353,1,0,0
8774,0,0,0
4082,1,1,1
5699,1,0,1
32770,1,1,0
45105,0,1,0
8642,1,0,0
4083,1,1,1
10796,1,1,0
18012,0,0,0
14724,0,1,1
15358,0,0,1
15224,0,0,0
13156,0,1,1
30424,0,1,1
39318,0,0,1
29405,1,0,0
19322,0,0,0
10038,1,0,0
16932,0,0,1
46471,0,1,1
19546,0,0,0
39551,0,1,0
16362,1,0,0
26259,1,0,0
30081,1,1,1
27867,0,0,0
10357,1,1,1
43553,1,1,1
30586,1,1,0
11717,0,0,0
4089,0,1,1
38360,1,0,1
11741,1,0,0
46041,1,0,1
20980,0,1,1
38148,0,1,0
45533,0,0,0
4619,1,1,1
35600,0,0,1
13092,0,1,0
14708,0,1,1
4862,0,0,0
28449,1,1,1
10811,0,0,0
4092,0,0,0
8208,0,0,1
32179,0,1,1
23389,1,0,1
12403,0,0,1
40927,0,0,0
34628,0,0,0
12851,1,1,0
32416,1,0,0
45553,0,0,0
6021,1,1,1
40578,1,1,1
46623,1,1,1
32314,0,0,0
45529,0,0,0
4093,1,1,1
45648,0,1,1
30745,0,1,1
30544,0,1,1
42025,0,1,1
24438,1,1,1
26007,1,1,1
45308,1,0,1
10506,0,0,1
39565,0,1,0
6975,1,1,1
26708,1,1,1
9010,0,0,0
16319,1,1,1
17554,1,0,0
4095,0,1,1
8068,0,0,0
11363,1,0,1
37786,0,0,0
22678,0,0,1
17572,0,0,0
7229,0,0,0
282,1,1,1
32098,0,1,0
17588,0,0,0
32011,0,0,0
34247,1,1,1
47036,1,1,1
12414,1,0,1
12986,0,1,1
20041,0,0,0
25560,1,1,1
4101,1,0,1
13905,1,0,0
15232,1,1,1
4102,1,0,1
16853,0,0,0
25423,0,0,0
39614,0,1,0
9484,1,1,1
12553,1,1,0
5903,1,1,1
38907,0,1,0
26395,0,0,1
4109,0,1,0
42734,0,1,0
8360,1,1,1
25738,0,1,1
13227,0,1,1
18493,1,1,1
27598,0,0,0
6434,0,0,1
22299,0,1,1
4105,0,1,1
15461,0,1,1
8391,1,1,1
43981,1,0,1
4106,1,0,1
37702,0,1,1
4107,1,0,1
27225,0,0,0
16547,0,1,0
38204,1,1,1
39428,1,1,0
41812,1,0,1
34323,0,1,1
16948,1,0,1
8803,1,0,0
39572,1,1,1
36332,1,0,0
40529,1,1,1
21596,1,1,0
35328,0,1,0
21205,0,1,1
15519,0,0,0
22373,0,1,1
34062,1,0,0
14957,0,1,1
18714,1,1,1
20382,1,0,0
4256,0,0,1
33251,0,1,0
43808,1,0,0
16266,0,0,0
19111,1,0,0
12030,1,1,1
24372,0,1,1
21970,0,1,1
24044,1,1,0
7797,1,0,1
4695,0,0,0
29075,1,0,0
6064,1,1,0
4116,0,0,1
4117,0,1,0
35180,0,1,1
38129,1,1,1
8494,0,0,0
31908,0,0,0
44271,1,1,1
44530,1,0,1
41397,1,1,1
4121,0,0,0
4139,1,1,1
13736,0,1,1
33711,0,1,0
12920,0,0,1
34931,1,1,1
41221,0,0,0
25093,0,1,0
8838,0,0,0
16542,1,1,1
4124,1,0,0
20955,0,0,0
23566,0,0,0
35483,0,0,0
4125,0,0,1
20488,0,0,0
24114,1,0,0
31570,0,0,0
26811,0,0,0
7141,0,1,1
30543,1,1,1
23099,1,1,1
23366,1,0,0
4130,1,1,1
6543,0,0,0
16169,0,0,1
8709,0,0,0
40262,0,1,1
6801,0,0,0
27371,1,1,1
35407,0,0,0
23741,1,0,1
4134,0,1,0
35650,0,0,1
36445,0,1,0
29989,1,1,1
38478,0,0,0
20045,1,1,1
19424,1,0,1
31112,0,1,0
5523,0,0,0
4135,0,1,1
4580,0,1,0
18005,1,1,1
19157,0,0,0
41396,0,0,0
30756,1,1,1
17796,0,0,0
44074,1,0,1
18461,0,0,0
32888,1,1,1
21552,0,0,0
23300,0,0,0
40626,0,1,1
37972,0,0,1
33193,1,1,1
28003,1,0,1
37208,1,0,0
30951,1,1,1
42965,0,0,0
30092,0,0,1
44186,0,0,1
5634,0,0,0
4142,0,0,1
25063,0,0,0
6415,0,1,1
24271,0,0,0
37278,0,1,1
33909,1,1,1
45006,1,0,0
4144,1,1,0
26160,1,0,0
7500,0,0,0
33507,1,0,1
31636,0,0,0
24617,0,0,0
4146,1,1,1
10554,1,1,1
11868,0,0,0
22196,0,1,0
45384,0,0,0
45819,1,0,0
4148,0,0,1
9126,1,1,1
24980,0,0,1
4150,0,0,0
36219,1,0,0
44730,1,0,1
4151,0,0,0
23143,1,1,0
21409,0,0,0
12842,1,0,1
4153,0,1,1
6187,0,1,0
8762,0,0,1
9876,0,0,1
46575,0,0,1
11211,0,0,0
41716,0,0,0
4156,1,0,0
40315,1,1,1
36195,1,0,0
36908,1,1,1
32544,0,1,1
9899,0,1,1
34759,1,1,0
28944,0,1,1
4159,0,1,1
16803,0,0,1
33850,0,0,0
14236,0,0,0
19423,1,0,0
32063,0,1,0
19619,0,0,0
28667,0,1,1
11173,0,0,0
11311,0,1,1
8486,0,1,1
4163,0,1,1
42101,0,0,0
38277,0,1,0
30419,0,0,0
32619,1,1,1
32777,0,1,1
14249,0,0,1
45306,1,1,1
20633,0,1,1
38259,1,0,1
32131,1,0,0
9172,0,0,0
31741,0,1,1
35995,0,0,0
211,1,0,0
8084,1,0,0
14735,1,0,0
38254,0,0,0
35064,1,1,1
14664,1,0,0
21169,0,0,0
8253,1,0,0
45473,1,0,0
4168,0,0,0
41060,1,0,1
40942,0,0,0
18619,0,1,1
16016,0,0,0
26785,0,0,0
42214,0,1,0
37237,0,0,0
23255,1,0,0
15677,1,1,0
8441,0,1,1
12462,0,0,0
15422,1,1,1
4171,1,1,1
8244,0,0,0
23316,0,0,1
8939,0,0,0
34312,0,1,1
19584,1,1,0
27756,1,1,1
17305,0,0,0
27479,1,1,1
40819,0,0,1
3823,1,1,1
36039,0,0,0
32074,0,1,1
4174,0,0,0
28598,1,1,1
13320,0,0,0
5096,0,1,1
4175,1,0,1
26880,0,1,1
20088,1,0,1
37102,0,1,1
24359,0,1,1
30711,0,0,0
20743,1,0,1
29047,1,1,1
34992,0,0,1
3496,0,0,0
44415,1,0,1
6555,1,1,1
17757,0,0,0
37988,0,0,0
17033,0,0,0
47468,1,1,1
12843,1,1,1
36672,1,1,1
42193,0,0,0
26960,0,0,0
22627,0,0,0
18734,1,1,1
40472,1,0,0
35062,1,0,1
20303,0,1,0
22111,0,0,0
4180,1,1,1
40851,0,1,0
17021,1,0,0
33524,0,0,0
47106,0,0,0
36967,0,0,0
14374,0,0,0
4181,1,0,0
20257,0,1,1
29715,0,0,1
32177,1,0,0
43342,1,0,0
19383,0,1,0
32019,0,0,0
41991,1,0,0
40641,0,0,0
20959,1,0,1
4182,1,0,1
11525,0,0,0
43029,0,0,1
6249,0,1,1
4183,1,1,1
17216,1,1,1
4184,0,1,0
4186,0,0,1
43749,0,0,0
34346,0,0,0
5427,0,1,0
32163,0,0,0
10486,0,0,0
35421,0,1,1
4187,0,0,0
27141,0,0,0
17847,1,0,1
14847,0,0,0
32013,0,1,1
4188,1,1,1
13160,0,0,1
21689,0,0,0
46443,0,0,0
45108,0,0,0
39588,0,1,1
23493,1,1,1
39279,0,1,1
4189,1,1,1
37873,1,0,1
46102,0,0,1
7119,1,1,1
38003,0,0,0
30336,0,0,0
4218,0,0,0
35548,1,0,1
24333,0,1,0
4924,1,1,1
33973,0,1,1
33167,1,0,0
12068,1,0,0
22381,1,1,1
22142,0,1,1
20336,0,0,0
30404,1,0,0
12321,1,1,1
45103,1,0,0
18178,0,0,0
4192,0,1,1
4193,1,0,1
22530,0,0,0
39790,1,1,0
5395,1,0,1
45535,1,0,0
31168,0,1,0
12478,0,1,1
39709,1,1,0
42839,0,0,1
30821,1,0,1
38544,0,1,1
11130,0,0,0
35575,0,0,0
384,0,0,1
23940,1,0,1
18144,0,0,0
32321,0,0,0
4195,1,0,1
40615,0,0,0
40844,1,0,1
31470,0,1,0
14843,1,0,1
4198,0,0,0
20077,1,0,1
4199,0,0,0
35132,1,0,0
43965,0,1,1
38233,1,0,0
4200,1,1,1
10618,0,0,1
4202,0,0,0
8570,1,1,1
11319,0,0,0
2902,0,0,1
4205,1,1,0
29214,0,0,1
6194,0,0,0
32600,1,1,0
24502,0,1,0
3050,0,0,0
4217,1,0,0
24128,0,1,0
35485,1,0,0
25880,1,0,1
26003,1,0,0
21761,1,1,0
4207,1,1,1
12796,0,0,0
6386,0,0,1
6022,0,1,1
32007,0,1,0
39079,0,0,0
46705,0,1,0
39295,0,0,0
38532,0,0,1
36841,0,1,1
23710,1,1,1
42026,0,1,1
30535,0,0,0
33141,1,1,0
21445,0,0,0
37101,0,1,0
10003,0,1,1
18026,0,1,1
26674,0,1,0
39793,1,1,1
28384,0,1,1
38446,0,0,1
34709,0,0,0
15005,0,0,0
4215,0,0,1
13884,0,0,0
6107,1,1,1
35100,1,0,1
4219,0,0,0
36152,0,0,0
21982,0,0,0
14651,0,0,1
18610,0,0,0
12132,0,0,0
24405,1,0,0
4222,1,1,0
7423,1,1,1
29984,1,0,0
37411,1,1,1
41437,1,0,0
47500,1,0,0
17468,0,0,0
43048,1,1,1
8482,1,1,1
7655,1,1,1
28441,0,0,1
7347,0,0,0
33645,1,1,1
35376,1,0,0
14985,0,0,0
12141,1,0,1
31806,0,0,0
4529,0,1,0
738,1,0,1
25346,1,1,1
11867,1,0,0
14804,0,0,0
12017,0,1,0
18918,0,1,0
4372,1,1,1
9470,0,0,1
44525,1,0,0
4230,0,0,0
4231,1,0,0
37638,1,0,0
30368,1,1,0
37159,1,0,1
5561,0,0,1
44246,0,1,1
8279,1,0,0
6217,0,1,1
8366,1,0,0
40444,0,1,0
6361,1,1,1
37575,1,0,1
27802,1,1,0
14645,0,0,1
20316,0,0,1
47528,0,0,1
15501,1,1,1
43441,0,0,0
28506,0,0,0
11129,1,0,1
34457,1,0,0
13179,0,1,1
27030,0,0,1
5940,0,1,1
28803,1,1,1
45042,1,0,1
19028,0,0,0
22489,0,0,0
25293,0,0,0
30160,0,1,0
25083,0,1,1
21102,1,1,1
38480,1,1,1
4242,0,0,1
4243,0,0,0
4244,1,0,1
29142,0,1,1
34750,0,0,0
4246,0,1,1
42122,0,0,0
18043,1,1,0
45899,1,0,0
35326,0,0,0
19141,0,1,0
1304,1,1,1
37215,0,0,0
29917,1,0,1
14555,0,0,1
41043,0,0,0
42630,1,0,1
39776,1,1,1
15949,1,0,1
4250,0,0,0
21185,0,0,0
18468,1,0,1
31889,1,1,1
38309,1,0,1
9716,0,0,0
23020,1,0,0
43446,0,1,1
45714,1,1,1
33288,0,0,0
8492,1,1,1
19715,1,0,1
13984,0,0,0
42554,0,0,0
24645,1,0,1
33459,0,0,0
32652,0,1,1
42295,0,1,0
14492,1,0,1
20480,0,0,0
20482,1,1,1
28489,0,0,0
21471,0,1,1
15248,0,1,1
22294,1,1,0
41729,0,0,0
46696,0,0,0
46465,1,0,1
46594,0,0,0
31139,1,1,0
4258,0,0,0
26691,1,0,1
25786,1,1,1
10107,0,0,0
35491,1,0,1
4259,1,0,0
10050,1,0,0
24552,0,1,1
5621,1,0,0
23306,0,0,0
38404,1,0,1
40138,0,0,1
19735,0,0,0
15198,0,0,0
18924,1,0,1
17082,0,1,0
38830,1,0,1
13898,0,1,0
4263,1,0,0
38086,0,0,1
8209,1,1,1
14719,1,1,0
34249,0,0,0
47266,1,0,0
4265,0,0,1
19482,1,0,0
6856,0,1,1
14734,1,1,1
15528,1,1,1
1830,1,0,0
22104,0,1,1
43509,0,0,0
18616,0,0,0
28800,0,1,1
4268,0,0,1
46707,0,0,0
17400,0,0,0
16759,0,0,1
30959,0,0,0
12201,0,1,1
4269,1,1,1
45100,0,0,0
37176,1,0,1
27636,1,0,1
18888,1,0,0
4270,0,1,1
20341,0,0,0
23663,1,0,1
39353,0,0,0
22161,0,0,0
24537,0,1,1
37961,0,0,0
46783,0,1,1
5385,0,0,1
37986,0,0,0
27443,1,0,0
44839,0,1,0
31194,0,1,1
46510,1,0,1
36938,0,0,0
4274,1,0,0
6310,1,0,0
31400,1,1,1
8348,0,1,1
15053,0,0,0
19396,0,0,0
25050,0,0,1
25092,0,0,0
24501,0,1,1
2804,0,1,1
39533,0,0,0
36438,1,1,1
36022,0,0,0
1066,0,0,1
4275,0,0,0
21825,1,1,1
33942,1,1,0
26170,0,0,0
36957,0,0,0
37558,0,0,0
22965,1,0,0
19596,0,0,0
13379,0,0,0
9818,0,0,1
42280,1,1,0
43430,0,0,0
8843,0,1,0
19236,0,1,1
15495,0,0,0
4279,0,1,0
9443,1,1,1
4722,0,0,0
7658,0,1,1
34676,1,1,1
21639,0,1,1
44970,0,0,1
18634,1,0,0
23762,1,1,1
33354,0,0,0
31955,0,0,0
23668,0,1,0
6284,0,0,0
37713,0,1,1
8575,1,1,1
42531,0,1,1
4285,0,0,0
22987,0,0,1
39944,1,1,1
36194,0,0,0
25641,1,1,1
13824,1,0,1
18192,1,1,1
19104,0,0,0
41377,0,0,0
43547,1,0,0
5286,1,0,0
21455,0,1,1
19580,1,1,1
46205,0,1,1
13740,1,1,1
14930,0,0,0
24299,0,1,1
2648,0,0,1
31368,0,1,1
13970,0,1,0
42166,1,0,1
20144,0,1,1
32927,0,0,0
43417,0,0,0
39308,1,0,0
32636,1,0,1
41195,1,1,0
33400,0,1,1
4288,0,0,1
29490,1,1,1
10194,0,0,0
33185,1,0,0
4926,0,1,0
27055,0,1,0
4290,1,1,1
46564,1,0,1
23078,1,1,0
10666,0,0,0
4291,1,1,1
44640,0,1,0
4737,1,0,0
21561,1,1,1
35074,1,0,0
3794,1,1,1
26850,0,0,0
9507,0,1,1
4296,1,1,1
44214,1,1,1
4298,1,0,0
47220,0,0,1
4299,0,0,1
16905,1,0,1
35668,1,0,0
18863,0,0,0
20851,0,1,1
12619,0,0,1
4300,0,0,1
23705,0,0,1
31663,1,0,1
6314,0,1,1
13358,0,0,1
14893,1,1,0
19310,0,0,0
4303,0,1,1
38015,1,1,1
4304,0,1,1
41098,1,1,0
27043,0,0,0
19278,0,1,0
12389,1,1,1
39268,1,1,1
4305,0,1,1
27932,0,0,1
37724,1,0,0
39309,1,0,0
4307,1,0,1
6939,1,0,0
17208,1,0,1
20497,1,1,1
29651,1,1,1
44034,0,0,1
40803,0,0,0
43039,0,1,0
23486,1,1,1
37596,1,0,0
18068,0,0,1
27893,1,0,1
23128,0,0,0
37087,0,1,1
20863,0,0,0
17611,0,0,1
28333,0,0,0
33203,0,1,1
20719,0,0,0
37971,0,0,0
26886,1,1,0
25925,1,0,0
16344,0,0,0
46375,0,0,0
7840,1,1,1
4313,1,0,1
25035,1,1,1
41141,1,1,1
39746,0,0,1
15022,0,0,0
35331,0,0,0
45331,0,1,0
6667,0,1,1
40625,0,0,1
37383,1,1,1
42890,1,1,1
30816,1,0,1
5485,1,1,0
18534,0,0,0
24343,1,1,1
10600,0,1,1
32597,0,0,0
4316,0,0,1
30941,0,1,1
4317,1,0,1
44019,0,1,1
46974,0,0,0
36291,1,1,1
11345,0,0,1
46229,0,0,0
34796,1,1,1
19044,1,0,1
47002,1,0,0
16775,0,0,1
19630,0,0,1
3160,0,0,0
27239,1,1,1
8955,1,1,1
36945,0,0,1
41204,1,0,0
37434,0,0,0
28339,0,1,0
17624,0,0,0
4322,0,1,0
40178,1,1,1
37538,1,1,0
30285,0,0,1
19653,1,0,0
33918,0,1,1
40880,0,0,0
35573,0,1,0
37850,1,1,1
35377,1,1,1
10184,0,0,1
23766,1,1,1
4325,0,1,1
4326,0,1,1
36528,0,0,0
4454,0,0,0
16174,0,1,1
4327,1,1,1
40827,1,1,1
30801,0,1,1
25860,1,1,1
31048,1,0,1
26341,0,0,0
37784,1,0,1
10646,0,0,0
9650,1,0,1
31667,0,0,1
16411,0,1,1
35216,0,0,1
8418,1,1,1
43993,0,0,0
44964,1,0,0
28273,0,0,0
4644,1,0,0
4330,0,0,0
24434,0,1,1
37828,1,1,1
36218,0,0,1
18095,0,0,0
44651,0,0,1
32646,0,0,0
14754,0,1,0
20860,0,0,1
36076,0,0,0
9821,0,1,0
29451,0,0,0
30783,0,0,0
14704,1,0,0
12576,1,0,1
4334,0,1,1
42136,1,1,0
23879,1,1,1
18695,0,1,1
11475,0,0,0
24631,1,1,1
30059,1,1,1
12900,0,0,0
25711,1,1,1
28760,1,0,0
4337,1,1,1
9919,1,1,1
9293,1,1,1
8319,0,0,0
31455,1,1,1
42273,1,0,0
30410,1,0,0
34299,0,1,1
45243,1,0,1
5995,0,0,0
21136,1,1,0
35230,0,0,0
31610,1,0,1
9794,0,0,0
46285,0,0,0
32482,0,0,1
4340,0,0,1
21035,0,1,1
6427,1,1,1
31898,1,0,0
21078,0,0,0
26796,0,0,0
16112,1,0,0
13189,0,0,0
41191,0,1,1
8397,1,0,0
30306,1,1,1
39600,1,0,0
4345,0,0,0
15209,0,1,1
36976,0,0,0
36175,1,1,1
4346,0,1,0
35133,1,1,1
44734,0,1,1
4347,0,0,0
45688,0,0,0
26197,0,0,0
24089,0,0,0
38522,1,1,1
25935,0,0,1
38958,0,0,1
35384,1,0,1
17616,0,0,0
4450,1,1,1
21479,1,1,1
22244,0,1,0
12346,1,1,1
11477,0,1,0
36970,1,1,0
33095,0,0,0
21170,0,0,0
4351,0,0,1
35867,1,0,0
31959,0,0,0
34784,0,0,1
41272,1,0,1
20126,0,1,1
16479,0,1,0
19931,1,1,1
18111,1,0,0
4356,0,0,1
6523,1,1,1
7182,0,0,1
29439,1,0,1
14251,1,1,0
27237,0,0,1
6038,1,1,1
33422,1,1,1
30984,0,0,1
31675,0,1,0
43898,0,0,1
4359,0,0,1
24675,0,1,1
28200,1,1,1
23773,0,1,1
33026,1,1,1
42090,0,1,1
4361,0,1,1
23772,1,1,1
8178,1,0,0
4363,1,0,1
28924,0,0,0
