,L,A,Y
29368,1,0,1
3940,1,1,1
17031,0,0,0
5927,0,0,0
31032,0,0,0
28863,0,0,0
30299,1,0,0
42824,0,0,0
6581,1,1,0
8659,0,0,0
2730,0,1,0
2731,1,0,1
4020,0,0,0
41387,1,1,1
2732,0,0,0
43387,1,1,1
2949,0,0,1
42859,1,1,1
2890,1,0,1
3981,0,0,1
44463,1,1,1
15797,1,1,1
28555,0,1,0
3943,1,0,1
24493,0,1,1
25357,0,1,1
3809,0,1,0
27556,0,1,0
35304,1,1,1
42877,0,0,0
2734,0,0,0
16943,1,1,0
2735,0,0,1
10037,0,0,1
2738,1,0,1
33412,1,0,1
17193,0,1,0
28401,0,0,0
16864,0,0,0
26820,0,1,0
3075,0,0,1
2740,1,0,1
46818,0,0,0
5123,0,1,1
42560,0,1,1
5560,1,1,1
16565,0,0,1
19359,0,0,0
14392,0,0,0
38698,0,1,0
7796,0,0,1
31573,0,1,1
39159,1,1,1
35080,0,0,0
35513,0,1,0
35758,0,0,0
41423,0,0,1
31743,0,0,1
29433,0,0,0
46862,0,0,0
16084,1,0,0
9820,1,0,0
7997,0,0,0
20551,0,1,0
37013,0,1,0
2745,1,1,1
27505,1,1,1
36460,0,0,1
2746,0,0,0
2748,1,1,1
23145,0,0,0
40054,0,0,1
26244,1,1,1
2749,0,1,1
34452,0,0,0
16919,0,0,0
6978,0,0,1
13697,1,1,1
15137,1,1,1
34481,1,0,0
37583,1,0,1
27293,0,1,1
29607,0,1,1
9571,1,0,0
46854,0,1,1
31665,1,0,0
13088,0,0,1
2752,0,0,0
28411,1,1,1
31064,0,1,1
45644,0,0,0
25227,0,1,0
33038,0,0,0
14714,1,0,1
35672,1,1,1
27011,1,1,0
15689,0,0,0
44436,0,1,1
12126,1,1,0
23206,1,0,1
23583,1,1,1
27111,0,1,1
14932,0,0,0
9890,1,1,1
24058,0,1,1
17759,1,0,0
35679,0,1,1
12235,0,1,0
30796,1,1,1
36787,0,0,1
11008,1,0,0
25853,0,1,0
26685,0,0,1
7554,0,0,1
28949,0,0,1
26351,1,1,1
31591,0,0,0
19993,0,0,1
45752,1,1,0
33136,0,0,0
20202,0,0,1
34678,0,0,0
22636,1,0,1
32591,0,0,1
41317,0,0,0
38485,0,0,0
2757,1,1,1
43356,0,1,1
24971,0,0,1
21731,1,1,1
9315,0,0,0
4593,1,1,1
34873,0,0,0
27423,0,0,1
3662,0,0,1
41463,1,0,0
2759,0,0,0
11923,1,1,0
12335,1,1,0
33309,0,1,1
22892,1,1,0
25888,0,0,1
38173,1,0,0
13819,0,0,1
2762,0,1,1
38558,1,1,0
2763,0,0,1
22554,0,0,1
31402,0,0,0
21943,1,0,1
14739,1,0,0
23769,1,0,1
15478,1,0,0
9988,0,0,1
23125,0,0,0
5344,0,0,1
31724,1,0,1
9101,0,0,0
34258,1,1,1
26596,1,1,1
46451,1,1,1
16725,0,0,0
2765,0,1,1
16391,1,0,1
26235,0,1,0
16834,0,1,0
44743,1,1,1
13859,1,1,1
45347,0,1,1
6656,0,0,0
26294,0,0,0
9729,1,1,1
17569,1,0,0
11482,0,0,0
33439,1,0,0
2767,0,1,1
11542,1,0,0
23448,0,0,0
17136,0,1,1
24996,0,0,0
2768,1,1,0
44139,0,0,1
23211,1,0,0
26360,1,1,1
5687,1,0,0
45216,1,1,1
24621,0,1,1
10269,0,1,1
13341,1,0,1
16496,0,0,1
39231,0,1,1
23209,0,0,1
2770,0,1,0
41422,0,0,0
27525,0,0,1
18046,1,0,1
5288,1,1,0
20976,0,0,0
11074,1,1,0
32802,0,0,0
3230,0,0,0
2771,1,1,0
2772,0,1,1
41333,1,0,0
4286,0,0,0
30383,1,0,0
24485,0,1,0
45880,0,1,0
4367,0,0,0
26463,0,0,0
23012,0,1,0
32595,0,0,0
35419,0,1,1
40455,1,0,1
2775,0,0,0
39829,0,0,1
20780,1,1,1
46560,1,1,0
43593,1,0,0
46925,0,1,1
46726,0,0,0
46147,1,1,1
16953,0,1,1
30412,1,1,1
2777,1,1,1
17647,1,0,1
38517,0,0,0
21923,1,0,0
23617,0,0,0
45130,0,0,0
26995,0,0,0
4485,0,0,0
43919,1,0,0
15162,1,1,1
2778,0,1,1
15707,0,0,0
11237,0,0,0
36990,0,0,0
2779,1,1,1
46921,0,1,0
29303,0,0,0
27780,0,0,0
2781,0,0,0
13427,1,1,1
21553,1,1,1
43183,0,1,1
15967,0,0,0
18024,1,1,1
41789,1,1,1
2783,0,1,1
9963,0,0,0
26823,1,1,1
22116,1,0,0
2784,0,1,1
46247,1,1,1
11725,0,0,0
4086,0,0,0
14071,0,0,1
32484,0,0,0
11034,0,0,0
36290,0,0,1
15695,0,0,1
9835,0,0,0
7844,0,0,0
6619,0,0,0
9176,1,1,1
6287,1,1,1
17501,0,0,0
28643,0,0,0
41627,0,0,0
41037,0,0,0
39208,0,0,0
17007,1,0,0
46243,1,1,0
19215,1,0,1
21644,0,1,1
31509,1,0,0
41917,1,0,0
23229,0,1,1
37749,0,0,0
2788,1,0,0
47038,1,0,1
6787,0,1,0
15128,1,1,1
32935,0,0,0
6370,1,0,0
18839,0,0,0
7046,0,0,0
22769,1,1,1
30385,0,0,0
47483,1,0,0
23496,0,1,1
28216,0,0,0
18272,0,0,0
24879,1,1,0
36077,0,0,1
5895,1,1,1
37455,1,1,0
15295,0,0,0
2791,1,1,1
15593,0,1,1
30905,1,0,1
27517,1,1,1
38877,0,0,0
8157,1,1,1
31507,0,0,0
36876,1,1,1
15644,0,0,0
44813,1,1,0
41164,1,0,0
32184,0,0,0
7156,0,0,0
22614,1,1,1
38631,0,1,1
28007,1,1,1
5238,1,1,1
28966,1,0,0
29113,1,0,0
42796,0,0,1
19086,0,0,0
33425,0,0,0
15156,1,1,1
1267,0,0,0
43597,0,0,1
9983,1,1,1
19814,0,0,0
37758,1,1,1
2798,0,0,0
44378,1,0,1
44324,0,0,0
39453,0,0,1
15912,1,0,1
15638,0,1,0
16721,1,1,1
15733,1,1,1
42801,0,0,0
8920,1,1,0
42151,1,1,1
4726,1,1,1
2799,0,1,1
43938,0,0,0
21582,1,0,0
13112,1,1,1
32466,1,0,0
2800,1,1,1
44565,0,0,0
27015,1,1,0
17272,1,1,1
34772,0,1,1
11058,1,0,0
9600,0,0,0
4996,1,0,1
33380,0,0,0
15698,0,0,0
18866,0,0,1
18889,1,1,1
14650,0,1,1
25481,1,1,0
20576,0,1,1
43672,1,0,0
15674,0,0,0
11683,0,0,0
11554,0,0,0
5291,0,0,0
13935,0,0,0
38358,1,1,1
17026,0,0,0
4113,0,0,1
44095,0,0,1
38944,1,0,1
38770,0,0,0
41363,0,0,0
7784,0,0,0
11470,0,0,0
4503,0,1,1
15196,0,1,1
2806,1,0,0
23248,1,1,1
43612,1,0,1
17367,0,1,1
2808,0,0,0
17942,0,0,0
25580,0,1,0
28754,0,1,0
23102,0,0,0
2809,1,0,1
37209,0,0,0
45905,0,1,1
42648,1,0,0
46232,0,0,0
14287,0,0,1
2811,1,0,1
3123,0,1,1
17908,0,0,0
17335,0,0,1
36857,0,1,0
2879,0,0,1
33326,1,0,0
39835,1,1,1
44959,1,0,1
24856,1,1,1
9493,1,1,0
2813,1,1,1
18859,0,0,0
20981,0,0,0
7631,1,0,0
39538,0,0,1
3592,1,1,0
23251,0,1,1
33249,0,0,0
40394,1,0,0
12223,1,1,0
42634,0,0,0
23603,0,0,0
27360,0,0,0
16871,1,0,0
22623,0,0,0
3276,0,0,0
47099,0,1,1
2816,0,0,0
8402,0,0,0
41235,1,1,1
19641,1,1,0
22514,0,0,0
39680,1,0,1
2970,0,0,0
33079,0,0,1
22491,1,1,0
11174,0,0,0
45318,1,1,1
14145,1,0,0
27688,1,1,1
42875,0,0,0
43343,0,1,1
16034,1,0,1
26176,0,1,0
21426,1,0,1
23189,0,1,1
27409,1,0,1
3585,0,0,0
20984,1,1,1
20987,0,0,0
13036,1,1,1
17644,0,0,1
41050,0,0,0
40616,0,0,0
3292,0,1,1
11714,1,0,1
26793,1,1,1
2818,0,0,0
27081,0,1,0
26031,1,1,1
25594,0,0,0
26384,1,0,1
44873,0,0,0
25516,1,0,1
28631,0,1,0
23692,0,0,0
20755,0,1,1
31856,0,0,1
46586,0,0,0
26740,0,0,0
33024,0,0,1
13411,1,0,0
4855,0,0,0
38186,1,1,1
10366,0,1,0
38285,1,0,1
27644,1,1,1
43294,0,0,0
2821,0,0,0
31602,1,1,1
45063,1,1,0
46087,0,0,0
8956,1,1,1
2823,0,0,0
4353,1,1,1
46791,0,0,1
45590,1,0,0
43054,0,0,1
17168,0,0,1
38737,1,0,0
16452,1,0,1
18989,1,0,0
41373,0,0,0
30112,0,0,0
31408,1,1,1
9118,0,0,1
43858,0,0,0
2825,1,1,0
17245,0,1,1
16465,1,1,1
21213,1,0,1
44666,0,0,0
16208,1,0,0
40073,0,1,1
2826,1,1,1
18126,1,1,1
2827,0,1,1
16083,0,1,0
6112,1,1,1
36469,0,1,0
16037,0,0,0
32052,1,0,0
2828,1,0,1
27793,1,0,0
2830,0,0,0
46950,1,0,0
32105,0,0,0
16441,0,0,1
34273,0,1,0
12898,0,0,0
36471,1,1,1
2831,0,0,1
28700,1,0,0
38827,1,0,0
17510,0,0,0
23876,0,0,1
15152,0,0,0
13872,1,0,0
40894,0,1,0
39958,0,0,0
19420,0,0,0
25440,1,1,1
46084,1,0,0
9392,0,0,0
19458,1,0,0
38969,0,1,1
6269,1,0,0
6399,1,0,1
23825,0,0,0
18791,1,1,0
22727,0,0,0
36112,1,1,1
17655,1,0,1
11758,0,0,0
11939,0,1,1
17276,0,1,0
42513,0,0,0
26297,0,0,0
5855,1,1,1
8925,0,0,0
25165,0,0,0
40334,0,0,0
19292,0,0,0
11221,0,0,0
20789,1,0,1
36795,1,0,1
2834,0,0,0
16321,0,1,0
8685,0,0,0
2836,1,0,0
47178,1,1,0
38217,1,1,0
34295,0,1,1
42989,1,1,1
13237,0,1,1
22313,0,0,0
2837,1,1,1
45762,0,0,1
39568,1,0,1
11204,0,1,0
16356,0,0,0
25168,1,0,0
40274,0,0,1
7387,0,0,1
9867,1,0,0
45967,1,0,0
3869,1,1,1
35977,0,0,1
47144,0,1,1
21023,0,1,1
17581,1,0,1
26649,0,0,1
32844,1,0,0
24396,1,0,0
7346,0,1,1
19181,0,0,0
2932,0,1,1
39621,1,0,1
16844,0,0,1
23671,0,0,0
3739,1,0,0
6985,0,0,1
17050,1,1,1
26119,1,1,1
23169,0,0,0
13313,0,1,1
17974,1,0,0
22610,0,1,1
19185,0,1,1
7615,1,0,0
37029,0,1,1
39665,1,0,0
2844,0,0,1
17094,0,0,0
47232,0,0,0
46699,0,0,1
13671,0,0,0
2846,1,1,1
13487,1,0,0
41817,0,1,1
36127,1,1,1
2847,1,1,0
23511,0,0,0
36191,1,1,1
44094,0,0,0
2850,1,1,1
40223,0,1,1
36051,0,0,0
10171,0,0,0
45526,0,1,1
13637,1,0,1
39579,1,1,1
9777,0,0,1
15805,0,0,0
23815,0,0,0
46235,0,0,1
34020,0,0,0
26269,0,0,0
47216,0,1,0
25387,0,0,0
23364,0,0,0
45242,0,0,0
2851,0,0,1
5514,0,1,1
38811,0,0,1
26633,0,0,1
44459,1,0,1
14812,1,0,1
32420,0,0,0
11949,1,0,0
22859,0,1,0
33687,0,0,0
34933,1,0,1
9515,0,0,0
25895,0,1,1
15048,0,0,1
19397,0,0,0
29835,1,0,1
12647,0,0,0
6300,1,0,0
23252,1,1,1
27290,0,0,1
9538,0,0,0
28421,0,0,0
3304,0,0,1
45447,0,0,0
25037,1,1,1
33514,0,1,1
44472,0,1,1
34325,1,1,0
45596,1,1,1
3611,1,1,0
26612,0,0,0
2856,0,1,1
2857,1,1,1
26619,0,0,0
46819,1,1,1
35813,0,0,0
13506,0,1,1
17853,0,1,0
44080,1,1,1
32718,0,0,0
2858,0,0,0
8911,0,0,1
25193,0,0,0
8325,0,1,1
2859,1,1,1
22981,0,0,0
14315,0,1,1
9234,0,1,0
8674,0,0,0
31412,0,0,1
7331,0,1,0
22712,0,1,1
42567,1,1,1
24749,1,1,1
11245,1,0,0
44583,1,0,0
36886,1,0,0
28901,0,1,0
39374,1,1,1
36887,0,0,0
46995,0,0,1
32442,1,0,0
43908,1,0,0
27684,0,1,1
27553,0,0,0
38479,1,0,0
9160,0,0,0
27547,0,0,0
18086,0,0,0
37796,0,0,0
2866,0,1,1
45551,1,1,1
2867,0,1,0
14180,0,1,0
13339,0,0,0
2868,1,1,1
2869,1,1,1
7315,0,0,0
2871,1,1,1
7313,0,1,0
43217,0,1,0
11108,0,1,0
32691,0,0,1
2872,1,1,1
15194,0,0,0
5022,0,0,0
2874,0,0,1
3423,0,0,0
42000,1,1,1
20801,0,0,0
21460,0,1,1
2876,1,0,1
33894,1,0,0
2877,0,1,1
38397,1,1,1
16955,0,0,0
2878,1,1,1
32446,1,1,1
21033,0,0,0
38647,1,0,1
29994,0,0,1
34018,1,0,0
29389,0,1,1
42604,1,1,1
29551,1,0,0
1836,0,0,0
45892,0,1,0
36644,0,0,0
41680,0,0,1
17121,0,0,0
22622,0,0,0
2880,0,0,0
44083,0,0,0
15660,1,0,0
32388,1,0,1
24066,1,0,0
46691,1,1,1
2881,0,1,0
45016,0,0,0
42740,0,0,0
12054,1,1,1
2883,0,1,0
41257,0,0,0
2884,0,0,1
20236,0,0,0
33500,0,1,1
43435,1,1,1
12011,0,0,0
27134,1,1,1
34305,1,0,0
2886,0,1,0
37842,0,0,1
26230,0,0,0
14601,0,0,1
6216,0,0,0
5494,0,1,1
2888,0,1,1
12593,0,0,0
26804,1,0,1
848,1,1,1
2889,1,0,1
21815,1,1,1
24878,1,1,1
8689,0,0,0
14993,0,0,1
18405,1,0,1
34242,0,1,0
41541,0,0,0
2893,0,0,1
10925,1,0,1
43522,1,1,0
2894,0,0,0
20663,0,1,1
32560,0,0,0
41177,0,0,0
9422,0,0,0
41390,1,1,1
32593,0,0,0
9513,1,1,1
41484,0,1,1
2942,0,0,0
2895,0,1,1
7976,0,0,0
26465,0,1,1
46624,1,0,1
16331,0,0,0
38892,1,1,1
12692,0,1,1
25869,1,1,1
13632,0,0,1
11146,0,1,1
33300,0,0,1
29102,0,0,1
24815,0,0,0
38820,0,0,0
7782,0,0,1
9127,0,0,0
15237,0,0,0
44783,1,0,0
11110,1,1,1
17466,0,0,0
40452,1,0,0
22164,0,0,1
32617,1,0,0
20646,0,0,0
14998,0,0,0
32633,0,0,0
39485,0,0,0
44476,1,1,1
31422,1,1,1
21162,1,0,0
3635,0,1,0
11588,1,0,0
31816,1,1,1
46135,1,0,0
42894,1,1,1
21767,0,0,0
33967,1,0,1
4680,0,0,0
7494,0,0,0
17317,1,0,0
16937,0,0,1
41189,1,1,1
14158,1,0,0
19785,1,1,1
25534,0,0,1
21359,1,1,1
32715,0,1,0
8314,0,0,0
15190,1,1,0
28574,0,0,1
2905,0,1,1
2906,1,1,1
11324,0,0,1
43852,1,0,0
8433,1,1,1
29570,0,1,1
38496,1,0,1
37009,1,1,1
18460,1,1,0
2908,0,0,0
16412,0,0,0
37696,0,0,0
12906,1,1,1
3681,1,0,0
8346,0,0,0
34663,0,0,0
22042,0,1,1
17927,0,1,1
2909,1,0,1
44620,0,1,1
44204,0,0,0
38573,0,0,1
46046,0,0,0
27606,0,1,0
34589,0,1,0
31217,1,1,1
42710,0,0,0
33603,0,1,0
46860,0,1,1
43187,0,0,0
42110,0,1,0
46256,0,0,0
23776,1,0,0
29016,1,0,0
34310,0,0,0
10251,0,1,1
2912,1,0,0
28544,1,0,0
13398,0,0,0
24392,1,0,0
32774,1,0,1
2914,0,0,0
8542,1,0,1
30359,1,1,1
40822,0,0,0
35460,0,1,1
2915,1,0,1
47386,0,0,0
42507,0,0,0
18281,1,0,0
25275,0,0,0
14111,1,1,1
42744,1,1,1
29650,0,0,0
40108,1,0,0
43654,0,1,0
16728,0,0,1
31428,0,1,0
14547,0,1,1
31159,0,0,0
20572,0,0,0
42990,0,0,0
29403,0,0,1
2917,1,1,1
45076,1,1,1
4000,0,1,0
16793,1,1,1
27734,0,0,1
17091,0,0,0
20869,0,0,0
27533,0,1,1
30190,0,0,1
10708,1,0,1
14677,0,0,0
2921,0,1,1
33510,0,1,1
25526,1,0,0
29059,0,0,0
21000,0,0,0
12631,1,1,1
11226,0,0,1
6018,1,0,1
23200,1,1,1
6440,0,0,0
20904,0,0,1
8205,1,1,1
27823,0,1,0
11120,1,1,1
41494,1,1,1
10241,0,0,0
2925,0,0,0
14583,1,0,0
6565,0,0,1
6651,0,0,0
43282,0,0,1
16531,0,0,0
2926,1,1,0
13496,0,0,0
42039,1,1,1
2927,1,0,0
32029,0,0,0
44497,1,1,1
45191,1,0,1
46589,0,1,0
21691,0,0,1
2928,1,0,0
27103,1,1,1
44993,1,1,1
11619,0,0,0
32408,0,0,0
16430,1,1,0
47087,0,0,0
2929,0,1,0
14084,0,1,1
35146,0,1,0
12255,0,0,0
45581,0,1,1
44058,1,0,1
2930,1,0,0
17048,0,0,0
27621,0,1,1
7228,0,1,0
7966,0,1,0
45723,0,0,0
23298,0,1,1
41934,1,0,1
30421,1,1,1
28660,1,0,0
14490,0,1,1
41841,0,0,0
2933,1,1,1
34573,1,0,0
40589,0,1,1
24356,1,0,0
3082,1,1,1
43591,0,0,0
19791,1,1,1
9380,1,0,0
47069,0,0,1
39819,0,0,0
15607,1,1,1
7245,0,1,0
39799,1,0,0
6760,1,0,0
19963,0,0,0
32376,1,1,1
13234,1,1,0
33087,0,0,1
32358,0,0,1
2938,0,1,1
41117,0,0,0
16445,0,0,1
23538,1,1,1
30958,1,0,0
32107,1,0,1
5573,1,1,1
27162,1,0,0
21374,0,1,1
34972,1,1,1
15982,0,0,0
15450,1,0,1
31240,0,1,1
47143,1,0,1
23811,1,1,1
10275,0,0,0
2940,0,0,0
21792,1,1,1
21517,0,1,1
28725,0,0,0
44159,1,1,1
40953,0,0,0
33600,1,1,1
38174,0,1,1
7907,1,0,0
7880,1,1,1
19986,0,0,1
27101,1,1,1
36630,0,1,1
2943,0,0,0
26517,0,1,1
30708,1,0,1
33820,1,0,1
26139,0,1,1
29443,0,0,0
47448,1,0,0
37175,0,0,1
25098,1,0,0
36273,1,0,1
20444,1,0,1
6075,1,0,0
47151,0,0,1
25870,0,1,1
32797,0,0,0
18458,0,1,1
18693,1,1,1
7651,1,0,1
6874,0,0,0
33393,0,0,0
16210,0,1,1
23874,0,1,0
31655,1,0,1
24925,1,0,0
20539,0,0,1
21684,1,1,1
22506,1,0,0
30948,1,1,1
46315,0,1,1
2945,0,1,1
27692,0,1,0
37068,1,0,1
14170,0,1,1
17191,0,0,1
12969,1,0,0
22559,0,0,1
32410,1,0,1
18675,1,1,0
33032,1,0,1
36371,1,0,0
23683,0,0,0
35356,0,1,1
24751,0,1,0
26234,0,0,0
9521,0,0,0
16860,0,0,0
34454,1,1,1
24952,0,1,1
17708,1,0,1
43744,1,1,1
21157,1,1,1
17954,1,1,0
21239,0,0,0
2948,0,0,1
16712,0,0,0
32347,1,0,1
18319,0,0,0
25507,0,0,0
43021,1,1,1
12261,1,0,0
4075,0,0,0
42339,0,0,0
32781,1,1,1
11086,0,0,1
41058,0,1,1
12363,0,1,1
17399,0,1,1
6020,1,1,1
28189,0,1,0
30643,1,1,1
17537,1,0,0
45303,0,1,1
44005,1,1,1
35486,1,1,0
784,0,1,0
41605,0,0,0
37448,0,1,1
28612,1,0,0
21105,1,1,1
44544,1,0,1
11007,0,0,0
2953,1,0,0
16317,1,0,1
45778,1,1,1
21695,1,1,1
17678,0,0,0
20660,0,0,0
25054,0,0,0
2955,0,0,0
25592,1,0,0
14884,0,0,1
12839,0,1,0
32022,0,0,0
2956,0,0,0
17888,1,0,1
4953,0,1,1
5756,0,1,1
26998,0,0,0
8489,0,1,0
37011,1,1,1
2957,1,1,1
39090,1,1,1
27689,0,0,0
6807,0,0,0
12957,1,1,1
19608,0,1,1
4832,1,1,1
4212,0,0,0
40460,0,1,1
43812,1,0,1
42697,0,0,0
46454,0,1,1
43699,0,0,0
2961,1,0,0
9741,0,1,1
44092,1,1,1
36825,0,0,1
26941,0,1,0
24776,0,0,1
2962,0,0,0
1385,1,0,0
29169,1,0,0
10248,1,0,1
28396,0,1,1
28162,1,0,1
6372,1,0,0
19237,0,0,0
46799,1,1,1
17482,0,0,0
45428,0,0,0
43267,0,0,0
11077,0,0,1
20705,1,1,0
29537,0,0,1
35147,1,0,1
17821,0,0,0
8532,0,0,0
12942,1,1,0
9068,0,1,1
24185,0,0,0
11238,0,0,0
2966,1,0,0
27510,0,0,1
45245,1,1,1
2968,1,0,1
17160,0,1,1
8760,1,0,1
8566,0,0,0
45370,1,0,0
38891,0,0,0
42546,0,0,1
43203,0,0,0
10155,1,1,1
4905,1,1,1
15740,0,1,1
21869,1,1,1
15226,0,0,0
34712,1,0,1
2972,0,0,0
10986,1,0,0
46520,0,1,0
15027,0,1,1
2973,0,1,1
7403,0,1,0
12820,0,0,0
12291,0,0,1
2975,0,0,0
9962,0,1,1
19489,0,0,1
44384,0,1,1
2976,0,0,0
14770,0,1,1
17485,1,0,0
5387,1,0,0
41361,0,0,1
38535,0,0,0
32960,0,0,0
23138,0,1,0
26738,0,0,1
2977,1,0,0
8793,1,1,1
11748,0,0,0
2978,0,1,1
36800,1,1,1
33355,0,1,1
36597,1,1,1
40364,0,0,1
28224,0,0,0
16656,1,0,0
32123,1,0,0
10970,1,1,0
16727,0,0,0
15092,0,1,1
25945,1,0,0
16497,1,1,1
43220,0,1,0
21473,1,1,1
26500,0,0,0
3507,0,0,1
31517,1,1,1
35907,0,0,1
7692,0,0,1
7612,0,1,1
45177,0,0,0
4881,0,0,0
30658,0,1,1
2981,0,1,1
13882,0,1,0
38028,0,0,0
20286,1,1,1
27514,0,0,0
12655,1,0,1
12131,0,1,1
10680,0,0,1
2984,0,1,1
25657,0,1,1
2985,0,1,0
24452,1,0,1
12133,0,0,0
32562,1,0,0
6393,1,0,1
18498,1,1,1
9181,1,1,1
18186,0,1,0
21594,1,0,0
28748,0,1,1
44869,1,1,0
14112,1,1,1
2989,0,0,0
14624,0,0,0
16761,0,1,0
18165,0,0,1
2990,1,1,1
26846,0,0,0
41722,0,0,1
6558,0,0,0
38798,0,0,0
24626,0,0,0
1823,0,0,1
2991,0,1,1
43133,0,1,1
31466,0,0,0
7148,0,0,0
15637,0,1,1
24437,0,0,0
22018,1,0,0
3353,1,1,1
18367,0,1,0
22853,1,1,1
8770,0,0,0
46124,1,1,1
11052,0,0,0
7717,0,0,0
27392,0,0,0
46505,0,0,0
30228,1,1,1
40613,1,1,1
13307,1,0,1
6917,1,1,0
3000,0,0,0
35378,0,0,0
6190,0,0,0
12919,1,0,0
12840,0,1,0
27803,0,0,0
21911,1,0,0
38652,1,0,1
6089,0,0,0
45742,0,0,0
19206,1,1,1
18936,1,1,1
26876,0,0,0
31138,1,0,0
3004,1,0,0
36361,0,0,0
22920,1,0,0
23639,1,1,1
37681,0,1,1
3006,1,1,0
26609,0,1,1
36449,0,0,0
14763,0,0,0
46841,0,0,1
25814,1,1,1
22143,0,0,0
3007,0,0,0
21706,0,1,0
7636,1,0,1
43110,1,0,1
14211,1,1,1
35720,0,0,0
46812,1,1,1
26968,0,1,1
19505,1,0,0
4628,0,0,1
4524,1,1,1
27288,0,1,1
22856,0,0,1
36158,1,1,1
21106,0,0,0
15166,0,0,1
22180,0,0,0
9103,0,1,0
19519,1,1,1
10332,0,0,0
39499,1,1,0
29280,1,0,1
14587,0,0,1
26425,1,1,1
34378,0,0,0
3010,1,1,1
18837,0,0,1
9780,0,0,1
6652,0,0,0
11487,0,0,1
33423,0,1,1
28483,1,0,0
36157,0,1,1
34003,1,0,0
35851,0,0,0
4677,1,0,0
29754,0,0,0
3012,1,1,1
528,1,1,1
4642,1,0,0
33207,0,1,1
6258,0,0,0
28300,1,0,0
47290,1,1,1
27572,0,0,0
31081,0,0,0
8799,0,0,1
16641,1,0,0
3892,0,0,0
12495,0,1,1
9020,0,0,0
8551,1,1,1
3017,0,0,0
3444,0,0,1
5754,0,0,0
18137,1,1,1
24074,1,1,0
32869,0,0,1
6546,1,1,0
3018,0,0,1
43053,0,0,1
42819,1,1,1
37706,1,0,0
18363,1,1,1
16159,0,0,1
15368,1,1,0
18827,0,1,0
3022,0,1,1
3092,0,1,0
3023,1,0,1
35783,0,1,1
5952,0,0,0
4223,0,1,0
15769,1,1,0
40041,1,1,0
43452,0,0,0
38514,0,0,1
6719,0,0,0
3026,1,1,1
26444,1,0,0
36240,0,0,0
3027,1,1,1
32423,0,1,0
17521,0,0,0
40637,1,0,0
3089,0,0,0
45994,1,0,0
6143,0,0,0
47381,0,1,1
43751,0,0,0
21413,1,1,1
3239,0,0,1
38044,0,0,0
26138,0,1,0
30347,0,0,1
15335,1,0,1
27247,0,0,1
9556,1,1,1
3028,0,1,0
20853,1,1,1
3029,1,1,1
20768,1,0,1
19466,1,0,1
7565,0,1,1
42094,1,1,1
21339,1,0,1
5280,0,1,1
35128,0,1,0
25147,0,1,0
3031,0,1,1
44397,0,1,1
7984,0,0,0
3032,1,1,0
15847,1,1,1
29354,0,0,0
14187,1,0,1
5389,0,0,0
13476,1,1,0
44539,0,0,0
3033,0,0,1
27357,0,1,0
3034,0,0,1
3035,1,1,1
12006,0,0,0
16818,1,1,1
32243,1,0,0
40463,0,1,0
3036,1,1,1
43837,0,0,0
24866,0,0,0
3541,1,1,0
3037,0,0,1
13902,1,0,0
10969,1,1,1
12244,0,0,1
35615,0,0,0
28820,1,0,1
3038,0,0,1
3644,1,1,1
45507,0,0,0
21065,0,1,1
36381,0,0,1
3155,0,0,0
25962,0,0,1
19900,0,0,0
12712,0,1,1
17447,0,1,0
33131,0,0,0
3040,1,1,1
36082,0,0,0
28707,1,1,1
42623,0,1,1
11430,0,0,0
8775,0,0,0
37705,0,0,0
8431,1,0,0
4100,0,0,1
3351,1,1,0
21098,0,1,1
12070,0,1,1
3042,0,0,0
28673,0,0,0
37595,0,1,1
20499,1,0,0
4493,1,1,1
39827,0,1,1
37294,0,0,0
13273,1,0,0
31007,0,1,1
44605,1,1,1
3043,0,1,0
12813,0,0,0
21828,0,1,1
9057,0,0,0
46028,1,0,1
18618,0,0,1
22647,0,1,1
3046,0,1,1
41714,0,1,1
21658,1,1,0
17760,1,1,1
23028,0,0,0
37357,0,0,0
20978,0,0,0
43915,1,1,1
3047,0,0,0
36964,0,1,0
24416,0,1,0
35475,1,1,1
8187,0,0,0
12148,0,1,1
3048,0,0,0
3076,0,1,1
26620,0,1,0
26047,0,1,1
3375,0,0,0
37640,0,0,1
3952,1,0,0
3051,0,0,0
25291,0,0,0
24616,0,0,0
20798,0,0,0
13209,0,1,1
3703,1,0,0
32042,0,0,0
36899,0,1,0
29469,1,0,0
25957,1,1,1
32483,0,1,0
32999,0,0,1
3054,0,0,0
26066,0,0,0
3055,0,0,0
37682,0,1,1
36682,0,1,0
6019,1,1,1
12601,1,1,1
4831,0,0,0
39452,1,0,1
3057,1,0,0
13369,1,1,1
18511,0,0,0
42484,0,0,1
8233,0,1,1
39893,1,0,0
20019,0,1,1
40511,0,0,0
46008,1,0,1
3058,0,1,1
9196,0,0,0
21332,1,0,1
9349,1,1,1
17313,0,1,1
16950,1,1,1
4369,0,0,0
20862,0,1,1
7123,1,1,1
21486,0,0,0
29667,0,0,1
33320,1,0,1
3674,0,1,0
26922,0,0,0
20348,0,1,1
11069,0,0,0
7981,0,0,0
27312,0,1,1
4640,0,0,0
30222,1,1,1
30265,1,0,1
15208,0,0,0
13509,0,0,0
3064,0,1,1
16838,0,1,1
22811,1,0,0
27995,0,0,0
45602,1,1,0
45087,0,0,0
