,L,A,Y
6469,0,1,1
15682,1,1,1
19091,1,0,1
29273,1,1,1
19655,0,1,0
16097,0,0,0
7837,1,1,1
4245,0,1,0
5630,1,1,0
45665,1,0,1
3470,1,0,0
35092,1,1,0
29029,1,1,0
35865,0,0,0
13383,0,0,1
18314,0,1,0
44125,1,1,1
32049,1,0,1
40323,0,0,1
13231,1,1,1
22495,1,1,1
18742,0,0,1
3473,1,0,1
19469,1,1,1
43766,1,1,1
3929,1,0,1
8555,0,0,1
12673,1,1,1
3474,1,1,1
12778,0,1,0
34172,0,0,0
39650,1,1,1
12620,0,0,0
3477,0,1,1
32700,0,0,0
43870,1,1,1
23743,1,1,1
22219,1,0,0
4447,0,1,1
43406,1,1,1
11723,0,1,0
4437,1,0,0
21607,0,1,0
25652,1,1,1
31041,0,0,0
39556,0,0,1
33705,1,0,1
40349,0,1,0
31258,1,1,1
23379,0,0,0
4869,1,1,1
41211,1,0,0
25379,1,0,0
4980,0,0,1
19419,1,0,1
43289,0,0,0
418,0,1,1
20287,1,1,1
8173,0,0,1
3482,1,1,1
9590,0,1,1
12954,0,0,1
16909,1,1,0
47201,0,1,1
37916,0,0,1
9740,0,1,0
21635,0,0,0
12548,1,1,1
47181,0,1,0
3484,0,0,1
35318,0,0,1
42883,0,1,0
25725,1,1,1
44786,1,0,1
40068,1,1,1
29333,0,1,1
44942,1,0,1
3485,0,1,0
28909,0,1,0
3486,0,1,1
29866,0,1,0
5173,1,0,0
3487,1,1,0
28645,1,0,1
27681,1,0,1
29875,0,1,0
16512,0,1,0
10360,0,1,1
43065,1,1,1
44694,0,1,1
3488,1,0,0
33186,1,1,1
27765,1,0,1
13301,1,1,1
21835,1,0,1
15710,0,0,1
45004,1,1,1
45432,0,0,1
43718,1,1,0
18416,1,1,1
14641,0,1,0
11244,1,1,1
33858,0,0,0
24391,1,1,1
3491,1,0,0
40587,0,0,0
23474,0,1,1
3492,1,1,1
3493,0,0,0
3494,1,0,1
4462,0,0,1
25565,1,1,1
32018,1,1,1
1534,1,0,0
38630,0,1,1
26123,1,1,0
3495,1,1,0
14533,0,0,1
7546,1,1,1
20802,1,1,1
26095,1,1,1
17800,0,0,1
5544,1,0,1
15810,1,0,0
19256,1,0,1
45403,0,1,1
9236,1,0,1
31968,1,1,0
45267,0,0,1
3497,0,1,1
41844,0,0,0
46277,0,0,1
20472,1,1,1
41922,0,0,1
39093,1,1,1
15814,1,1,1
35924,0,1,0
27524,1,1,1
41372,1,1,1
8116,0,1,1
3895,1,1,1
3499,0,1,1
12063,1,1,1
3500,1,1,1
30156,0,1,1
10208,0,0,0
9076,0,0,0
46370,0,1,1
2695,1,0,1
37407,1,1,1
3501,0,1,1
36796,0,1,1
40297,1,1,1
3502,0,0,1
40619,0,1,1
39655,0,0,0
40439,0,0,0
6927,1,1,0
29448,0,0,1
22050,1,0,1
25080,1,1,1
6012,0,0,1
3504,0,1,1
21301,1,1,1
11241,0,0,0
17939,1,0,0
3505,0,0,0
30859,0,0,1
13321,1,1,0
32251,1,1,1
39938,0,1,1
3508,1,1,0
33406,1,1,1
26252,1,1,1
18168,0,1,1
27130,1,0,0
39160,0,0,1
8931,0,0,1
23329,0,1,1
3510,0,0,1
8506,0,1,1
19230,0,0,0
29471,1,1,1
3511,0,0,0
44082,1,1,1
26064,0,1,1
9142,0,1,0
3514,0,1,0
20140,1,1,1
11294,0,1,1
38902,0,0,0
25414,0,0,1
39426,0,0,0
29068,1,1,1
32817,0,0,0
32726,1,0,0
4410,1,1,1
41667,0,0,1
31876,1,1,0
25912,1,0,1
13511,1,1,1
46837,0,0,0
20325,1,1,1
15665,1,0,0
3516,1,1,1
32307,1,1,1
6396,1,1,1
42730,0,1,1
21994,0,0,0
30573,0,0,0
15056,0,1,1
38809,1,1,1
39593,1,1,1
34704,1,0,1
36724,1,0,0
31796,0,0,0
3600,0,0,1
47526,1,1,0
25438,1,0,0
46917,0,1,1
23473,1,1,1
19051,0,0,1
30334,0,0,0
35324,1,1,1
3520,1,1,1
7928,1,1,1
17656,1,1,1
35532,1,1,1
20852,0,0,1
43815,1,1,1
14609,0,1,1
12047,0,0,1
3522,1,1,1
23821,1,1,1
34431,1,1,1
37137,0,0,1
24254,0,0,0
9358,1,1,1
3523,1,1,1
36903,1,0,1
47345,1,1,0
17089,0,1,1
26593,1,1,0
37318,1,0,1
46935,0,1,0
39786,0,1,1
24592,1,0,1
37104,1,0,0
47131,0,0,0
20921,1,0,1
21672,1,1,1
16605,1,0,1
10621,0,0,0
18922,1,1,1
25949,1,0,1
35811,0,1,1
5336,0,0,0
26307,0,1,1
17667,0,0,0
39619,1,1,1
36182,1,1,1
29186,1,0,0
39543,0,1,1
43025,1,0,1
17115,1,1,1
5620,1,0,0
31853,0,1,1
39373,1,1,1
38961,0,0,1
26808,0,0,1
3529,1,1,1
43676,1,1,0
31536,1,0,1
46694,1,1,1
3531,0,1,1
18874,1,1,1
41061,0,1,1
3532,0,1,1
37645,0,0,0
5929,1,1,0
36726,0,0,0
21266,0,1,0
45792,1,0,1
20931,1,1,1
47321,0,1,0
18171,0,1,0
32137,1,0,1
26426,0,1,1
3534,0,1,0
24569,1,1,1
40674,1,0,0
33957,0,0,1
20487,0,0,1
31331,1,1,0
25504,1,1,1
3537,1,1,0
39247,1,0,1
19778,0,0,1
36329,1,0,1
8696,1,0,1
34776,1,1,1
9024,1,0,1
17336,1,1,0
19557,0,0,0
3539,0,1,1
6172,0,0,1
28120,1,1,1
17534,1,1,0
18028,0,0,0
3540,0,0,1
9648,1,1,1
22770,0,0,1
27874,1,1,1
3775,0,0,1
25587,1,0,1
24583,1,1,0
9169,1,1,1
11535,1,1,0
37190,1,0,0
3545,1,1,1
13608,1,1,1
31594,1,0,0
3547,0,0,1
31942,0,0,0
3548,0,0,1
9220,0,1,1
37877,0,0,0
29272,1,1,1
44306,1,1,1
10914,0,1,0
44474,1,1,0
31972,0,0,1
3550,1,0,1
42793,1,1,0
40165,1,0,1
10990,0,1,1
15803,1,1,1
3757,1,1,1
3552,0,0,1
27338,1,1,1
30061,0,0,0
16241,0,1,1
39529,1,1,1
7791,1,1,0
20364,1,1,1
32357,1,0,1
30506,0,1,1
28169,1,1,1
32461,1,1,1
43050,0,0,1
37258,1,1,1
36586,0,1,1
39082,1,1,1
14695,1,0,1
35343,1,1,0
28327,0,0,1
15641,1,1,1
38472,0,0,0
45237,1,1,0
3556,1,0,1
8624,1,0,1
4613,1,1,1
4921,0,1,0
3557,1,1,1
30969,0,1,1
12723,0,1,1
3558,1,1,0
24877,1,1,0
3997,0,0,1
45104,1,0,1
3559,1,1,1
22210,1,1,0
14980,1,0,0
30319,0,0,1
22802,0,0,0
43788,0,1,1
19873,0,1,0
25175,1,1,1
30270,0,0,1
29636,0,1,1
37723,1,1,1
37970,1,1,1
43040,0,1,1
9738,1,1,1
37484,0,0,0
36006,0,1,1
6544,0,1,1
42062,1,1,1
45628,1,1,1
19602,0,1,0
13939,0,0,0
5776,0,0,1
28835,0,1,0
30634,0,1,1
24547,1,1,1
20622,1,1,0
41259,0,0,0
15021,0,1,1
44456,1,0,0
41402,0,0,1
6332,1,1,1
3566,0,1,0
12045,0,1,1
3567,0,1,1
7993,0,1,1
17862,0,0,0
12519,0,0,1
30574,0,1,1
11199,0,0,0
41109,0,1,1
40013,1,1,1
3569,1,1,1
18651,1,1,1
46714,1,0,0
3570,0,0,1
32435,0,1,1
11325,0,1,1
23333,0,1,0
45202,1,1,0
39481,0,0,1
37527,0,1,1
26877,1,1,1
21333,1,0,1
21311,0,0,0
33573,1,1,1
19575,1,1,1
1309,0,0,0
4360,0,1,0
4777,1,1,1
43479,1,1,1
32492,0,0,0
26628,1,1,1
3573,1,1,0
22667,1,1,1
43471,1,1,1
3574,1,1,0
5313,1,1,1
24222,0,1,1
5053,0,1,1
3575,1,0,1
20353,0,1,1
40134,1,1,1
11179,0,1,0
33100,1,1,1
22704,1,0,0
31801,1,0,0
9743,0,0,0
10102,1,0,1
28174,0,0,0
31691,0,1,0
10404,0,1,0
34320,0,1,1
34805,1,0,1
3577,0,1,1
33303,0,0,0
26869,1,0,0
33359,0,1,1
3578,0,0,0
30393,0,0,0
8800,1,1,1
37473,0,1,0
8329,0,0,1
3580,1,1,0
34091,0,1,0
41464,1,1,0
2401,0,1,0
3581,0,0,1
19119,1,1,0
3582,1,1,1
18467,0,0,0
18073,1,1,1
33254,0,0,0
46244,1,1,1
15729,0,0,0
15894,0,0,1
31525,1,1,1
18436,0,1,0
13350,1,1,0
46439,0,1,1
21103,1,0,1
11202,0,1,1
13378,1,1,1
13524,1,1,0
45921,0,1,0
35150,1,1,1
27752,0,0,1
36368,0,0,0
21837,0,1,1
8997,0,0,0
33102,0,0,0
41998,0,1,1
25202,0,0,1
42329,1,1,1
18349,0,1,0
45072,1,1,0
6223,1,0,1
22861,1,0,1
3588,0,0,1
28855,1,1,1
38511,1,0,0
43237,1,1,1
40194,0,1,1
11236,1,0,1
39669,1,1,1
21171,1,1,1
34640,1,1,1
39711,0,0,0
3591,1,1,1
25399,0,1,0
36983,1,1,1
16350,1,0,1
32666,0,0,0
7995,1,1,0
45958,1,0,1
12129,1,0,1
14647,0,1,1
4019,0,1,0
14275,1,1,1
20280,1,0,0
21927,1,1,0
3594,1,0,1
33481,1,1,1
29671,1,0,0
2664,0,1,0
3595,0,1,0
34413,1,1,1
11436,0,1,1
43055,1,1,1
28852,1,1,1
17436,1,1,1
30815,0,1,1
20188,1,1,1
3598,0,1,0
27242,0,1,1
38343,1,1,1
12281,0,1,1
18934,0,1,0
39972,0,1,1
28473,0,0,1
36323,1,0,1
21317,1,0,1
22146,1,1,0
42150,0,0,0
3602,0,0,1
26676,0,0,1
13435,1,1,0
42238,1,1,0
38441,1,0,0
45669,0,1,1
39975,0,0,0
42536,0,1,0
11842,1,1,1
22472,0,0,0
5289,0,0,1
42175,0,0,1
11112,0,0,1
24214,1,1,1
11286,1,1,1
36213,0,1,1
38088,1,0,1
22929,0,0,1
15694,0,1,1
3608,0,0,0
17144,0,0,0
9206,0,0,0
43665,1,1,1
12033,0,0,1
3609,1,0,0
11543,0,0,1
26451,0,0,1
21320,1,0,0
9763,0,0,0
24660,1,1,1
28810,0,1,1
25084,1,0,0
26468,1,1,1
46259,1,0,0
4173,1,0,1
3612,0,1,1
37339,0,1,1
30004,0,1,1
23866,0,0,0
26272,1,1,1
5937,1,1,1
12929,0,0,1
22256,0,0,1
46099,1,0,0
4365,0,0,0
22632,1,1,0
11349,0,0,0
43176,1,1,1
3615,0,1,1
24180,1,1,1
38269,0,1,0
7934,1,1,1
2244,0,1,1
27744,0,1,1
3616,1,1,0
40058,0,0,0
7871,1,0,0
25308,1,0,1
11816,1,1,0
22374,1,1,1
5197,0,0,1
14634,0,0,1
2419,0,0,0
31439,1,0,1
27484,0,0,0
23162,0,1,0
39596,0,1,0
31413,1,0,0
11715,0,0,0
4592,0,1,0
17360,0,0,1
5003,0,1,0
25019,1,1,1
3619,0,0,1
19175,0,1,1
25179,0,1,1
14943,1,1,1
24397,1,1,0
3620,0,1,1
3621,0,0,1
37326,0,1,1
3622,0,0,1
24226,1,0,1
32604,1,1,1
6734,1,0,1
29299,1,0,0
28716,1,0,1
40804,0,0,1
25723,1,1,1
41343,1,1,1
25954,0,0,1
37911,1,1,1
4999,1,0,0
37301,1,1,1
3624,1,0,0
19442,0,1,0
12399,1,0,0
46211,0,1,0
15346,0,0,1
3626,1,0,1
11740,1,1,1
4343,1,1,1
36972,1,1,1
8260,0,1,1
24713,1,1,1
17333,1,1,1
13297,0,1,1
17310,1,1,1
34990,1,0,1
21762,1,0,1
46148,0,0,0
30130,1,0,1
15146,0,0,1
39359,0,0,1
10958,1,1,0
13551,0,1,1
44206,0,0,1
47283,1,1,0
35489,0,1,1
16477,0,1,1
46145,1,1,0
17226,1,1,1
41979,0,0,0
29629,1,1,1
11523,0,1,1
3630,1,0,1
3631,0,0,1
33667,1,0,1
3632,0,0,1
10353,0,1,0
4664,0,1,1
45904,0,0,0
3633,0,0,0
18271,1,1,0
18139,0,1,1
41324,1,0,0
16930,0,1,0
3634,0,0,0
44603,0,0,1
23993,0,1,0
5349,1,0,1
23948,0,0,0
46121,0,1,1
12569,0,0,0
24928,0,0,1
30301,0,0,1
4976,0,0,1
4032,0,0,0
3636,0,1,1
25441,0,1,0
36083,1,1,1
42297,0,1,1
29736,0,0,1
17831,0,0,0
37897,0,0,0
30566,0,0,0
32363,1,1,1
12041,0,1,0
43636,0,0,0
30561,0,0,1
37840,1,1,1
47169,0,1,0
3639,1,0,0
29903,0,1,1
3640,0,1,1
28111,0,0,1
41956,1,0,1
3641,0,0,0
42070,0,0,1
14822,0,1,1
30517,1,0,1
22815,1,0,0
12479,0,1,1
34898,1,1,1
26617,1,0,0
26117,0,1,1
33030,0,0,0
40503,1,1,0
13287,0,1,1
36133,0,0,1
29785,0,1,1
33896,0,0,0
24648,0,0,1
9617,0,1,0
44169,0,1,1
10567,1,1,1
7319,0,1,0
10364,1,1,1
25802,0,0,0
45421,1,1,1
41809,1,1,1
40852,1,1,1
35790,0,0,0
28859,1,1,0
26266,0,1,1
42337,1,0,1
5133,1,1,0
20142,1,1,0
26178,0,0,1
3648,1,0,0
36542,1,0,0
42430,1,1,1
17484,1,0,1
7863,1,1,1
42044,1,0,1
9209,0,0,1
9297,1,0,1
20147,0,0,0
25142,0,1,1
39451,0,0,1
46019,0,1,0
44487,1,1,1
39678,0,0,0
32520,1,1,1
11798,0,1,1
28309,0,0,1
3651,1,1,1
14620,0,0,0
6321,1,0,1
46380,1,1,0
39684,1,0,1
10480,0,0,0
7145,0,0,0
6237,1,0,1
34046,0,1,1
6936,0,1,1
33984,0,0,1
23587,1,1,1
8408,1,1,1
47241,0,1,1
3658,0,0,0
6790,1,1,1
11082,0,0,1
5010,0,0,0
42666,0,0,0
33916,1,1,1
9731,1,1,1
37864,1,0,1
3661,1,0,1
18929,0,0,0
38810,0,1,0
41955,0,0,1
8737,1,1,1
8212,1,0,1
42366,1,0,1
39447,0,1,1
25119,1,0,0
25164,0,0,1
25943,0,0,0
24561,1,1,0
6461,1,0,1
8537,0,0,0
18848,1,0,1
3666,0,1,0
20775,0,0,0
39431,1,1,0
21660,1,1,0
12958,1,1,0
3668,0,1,0
44481,1,1,1
15738,1,1,0
19568,0,1,1
9645,0,0,0
19315,1,0,1
35006,0,1,1
16640,0,1,1
9797,1,1,1
29258,0,1,1
12127,1,0,0
43263,0,1,0
37050,0,0,0
32289,1,1,1
3671,1,1,1
20731,1,1,1
37380,1,1,0
24292,1,1,1
26265,1,1,1
37589,1,0,0
6676,0,0,0
18958,1,0,1
24579,0,1,1
4262,0,0,1
30484,1,0,0
7274,0,1,1
3673,0,0,0
36464,1,0,1
22078,1,0,1
15485,1,1,1
3676,1,1,1
35381,1,0,0
33604,1,0,0
40115,0,1,1
37419,1,1,0
13836,0,1,1
46316,0,0,1
13605,1,1,0
27997,1,1,0
19338,1,0,1
3678,1,1,1
5613,1,0,0
3679,1,1,0
8653,1,0,1
16819,0,0,1
19085,0,1,1
44867,1,1,1
20133,0,0,0
40919,1,1,1
43136,1,0,0
14761,0,1,0
8718,1,0,1
34832,0,0,0
29729,0,1,1
3682,0,1,0
5760,0,0,0
4909,1,1,1
19276,1,0,1
3683,1,0,1
3689,1,1,1
3685,1,1,1
9800,1,0,1
3687,0,0,0
3688,1,1,0
40359,1,1,1
8505,0,1,1
10536,1,1,0
44327,0,1,1
21126,0,1,1
24457,0,0,1
22674,0,1,0
35066,1,0,1
39040,0,1,0
15816,1,1,1
44493,1,0,1
21668,1,1,1
3819,0,1,1
18898,0,1,0
40700,0,0,1
8717,0,0,0
42916,1,0,1
7160,1,1,1
25666,1,1,1
9931,1,1,0
25169,0,0,1
36030,1,1,1
8057,0,1,0
46109,1,0,1
44145,1,1,1
32796,0,0,0
17748,0,0,0
24620,1,0,1
33533,1,0,1
15709,0,1,1
32381,0,1,0
6701,1,1,1
10438,1,0,0
22427,0,0,0
3696,0,0,1
7019,1,1,0
26732,0,1,1
16358,1,1,0
15577,1,0,1
46346,0,1,0
34651,0,1,0
12845,1,1,1
21127,1,1,0
18558,1,1,1
16539,0,1,0
3699,0,1,0
41389,1,0,0
31651,0,1,0
3700,0,1,0
18957,1,1,0
10934,1,1,1
45081,1,1,1
30880,1,1,1
40782,1,0,0
31846,0,0,1
9542,0,0,0
5655,0,1,1
6260,1,0,1
22081,0,0,1
40059,1,1,0
33652,1,0,1
12483,1,0,1
10743,1,0,0
42719,0,0,0
33944,0,1,0
31982,1,0,1
3702,0,1,1
46242,1,0,1
45175,1,1,1
24497,1,0,1
23839,0,1,1
12534,0,1,0
11705,0,1,1
22448,0,1,0
44692,0,1,1
13027,0,0,0
33336,1,0,1
38286,1,1,0
6115,0,0,0
3704,0,1,1
33070,1,1,1
15511,0,1,1
3705,0,0,0
21721,1,1,1
20073,0,0,1
43131,1,1,1
39542,0,1,0
37923,0,1,0
9100,0,0,0
3707,0,0,0
25891,1,1,0
26053,1,1,0
14496,0,0,0
43228,1,1,0
19565,1,1,1
44961,1,0,0
3708,1,1,1
33453,1,0,1
38193,0,0,0
31983,1,1,1
3709,0,1,0
3710,1,1,0
7404,1,1,1
8529,0,1,0
33047,1,0,0
11117,1,1,1
43326,0,0,1
34827,0,1,1
20350,1,0,0
24992,1,1,1
24802,0,1,1
31399,0,0,0
6161,0,1,1
21583,1,0,1
29305,1,0,1
25276,1,1,0
7695,1,1,0
3712,0,0,0
18703,1,1,1
42205,1,1,1
28629,1,1,1
3713,0,0,1
3836,1,1,1
44593,0,1,0
45333,0,1,0
8266,1,1,1
28491,0,0,1
43134,0,0,1
15705,1,1,1
46301,0,1,1
6007,1,0,1
15502,0,1,0
3716,0,1,0
10095,0,0,0
18758,0,1,1
46282,0,1,0
23077,1,0,0
46467,0,1,1
12578,0,1,0
24115,1,0,1
33462,1,1,0
5328,1,0,1
39691,0,1,1
44369,0,1,1
17963,1,1,1
39226,1,0,1
3719,0,0,0
39736,0,1,0
31768,1,1,0
39219,1,1,1
9182,0,0,1
3720,1,1,1
9280,0,0,1
37555,0,1,1
3723,0,1,0
36936,0,1,0
28565,1,1,1
41406,0,1,1
32519,0,0,1
10692,1,0,1
8926,1,0,0
5025,0,1,1
29315,0,1,1
38337,0,1,1
20834,1,1,0
42049,1,0,1
8043,0,0,0
47019,1,0,1
10111,0,1,1
8110,1,1,1
37899,1,0,0
44986,1,0,1
3727,1,1,0
21832,1,1,1
12075,0,1,0
39930,0,1,1
11606,1,1,1
28382,1,0,1
8871,0,0,0
44629,0,0,0
35292,0,1,0
46759,1,0,1
31565,0,0,0
22775,1,1,0
39523,1,0,1
43298,1,1,1
10437,1,1,0
45559,1,0,1
11367,0,1,1
23636,1,1,1
43605,0,1,1
42512,0,1,1
32160,0,1,0
26781,0,0,1
7152,0,1,1
31568,1,1,1
18182,0,1,1
8004,1,1,1
23822,0,1,1
41675,0,1,0
13603,0,0,1
38196,0,0,1
46612,0,0,0
3735,1,1,1
34137,1,1,1
9550,0,1,0
40371,1,0,1
27923,1,1,1
11417,0,0,1
28695,1,1,0
3737,0,0,0
26002,0,0,1
45163,1,1,0
20123,1,0,0
6782,0,1,1
9894,0,0,0
33084,0,0,1
5877,0,1,1
9465,0,1,1
29596,0,1,1
43308,1,0,1
39388,1,1,0
45790,1,1,0
11828,1,1,1
18268,1,1,1
3740,1,1,1
45670,0,1,0
29406,1,0,1
25088,1,1,1
14759,0,1,0
12408,1,0,1
13450,1,1,1
3741,0,1,1
1852,1,1,0
44973,0,1,1
25528,0,0,1
11160,0,1,0
7369,0,0,0
12174,1,1,1
27711,0,0,0
46801,1,0,1
3747,0,0,0
39193,0,0,0
21217,0,0,1
39697,0,1,1
27750,0,1,1
3749,0,0,0
15774,1,1,0
3750,1,0,1
33917,1,0,0
15858,1,1,1
45020,1,0,1
46193,0,1,0
13788,0,0,1
44820,0,0,1
38713,1,1,1
33161,1,1,1
22751,1,0,1
17984,1,1,1
6895,0,0,0
43590,0,1,1
37142,0,1,1
6638,1,1,1
12902,1,1,1
15066,1,1,1
15321,1,1,1
3753,1,0,1
46401,0,1,1
40095,1,1,1
23947,1,1,1
3754,1,0,1
7970,0,0,1
25756,1,0,1
3755,1,1,1
36154,0,0,0
37487,0,0,0
28002,1,0,1
7433,0,1,1
7549,1,0,0
3758,0,1,0
36019,1,1,1
35084,1,1,1
12536,1,1,1
10724,0,0,1
32145,0,0,0
3759,0,0,1
3760,1,1,1
8491,1,1,1
43499,1,1,1
43797,0,0,0
37494,0,1,1
39088,0,1,1
45801,0,1,0
23906,1,1,1
5990,1,1,1
11010,1,1,1
23942,0,0,0
3761,0,0,1
42549,0,1,0
7106,0,1,1
32565,0,0,0
32372,1,1,1
38502,0,1,0
7066,1,1,1
31324,0,1,0
13505,1,0,0
22691,0,0,1
12816,0,0,1
29637,1,1,0
26471,1,0,0
3765,1,0,1
36595,0,0,0
21662,0,1,1
6445,1,1,1
45836,1,0,1
43570,1,1,1
10779,0,0,1
3766,0,0,1
47486,0,1,1
3767,1,1,1
39117,0,1,1
36222,0,1,0
12029,1,1,1
27047,0,0,0
38139,0,1,1
36681,1,0,1
44344,1,0,1
40300,1,1,1
6892,1,1,1
40475,0,0,0
41906,0,0,0
27856,0,0,1
3770,1,1,0
30356,0,0,0
10959,1,0,0
14226,1,1,1
24596,0,0,0
13385,1,1,1
3771,1,1,0
9889,0,1,0
3772,1,1,1
44696,0,0,1
3773,0,1,1
45031,0,1,1
14646,1,1,0
3774,0,0,1
40661,0,1,1
6679,0,1,1
37720,0,0,1
23898,1,1,0
46937,0,1,1
42159,0,0,0
3776,1,1,1
4103,1,1,1
42037,1,1,1
3777,0,1,1
34537,0,0,1
30036,1,1,1
33049,0,1,1
3778,0,0,0
46180,1,0,1
24215,0,1,1
39512,0,1,1
3779,0,0,1
24555,0,0,0
33236,0,0,0
14231,1,1,1
22738,0,1,0
35199,0,1,0
38176,1,1,1
3822,1,1,1
24708,1,1,0
34285,1,0,1
22947,0,0,0
33670,1,0,1
32229,0,1,0
22513,0,0,1
28650,1,0,1
20229,0,0,1
32257,0,0,0
21003,1,1,0
37480,1,1,1
19695,1,1,1
2204,0,0,0
25148,1,1,1
17751,1,0,0
3784,0,1,0
17004,1,1,1
16239,1,1,1
13751,1,0,0
35705,0,1,1
40520,1,1,0
39270,1,0,1
25009,0,0,1
40366,0,0,0
3786,0,0,1
8058,1,1,1
44484,1,1,1
22261,0,0,1
42568,0,0,1
3788,1,1,1
20463,1,0,1
12523,0,0,0
23178,0,0,0
18777,0,1,1
36655,0,1,0
40422,1,1,1
539,0,0,0
20841,1,1,0
16222,0,0,0
22807,1,0,1
46457,1,1,0
15,0,1,1
17194,1,1,1
28746,0,0,0
24533,1,1,1
17669,1,0,1
27838,1,0,1
46429,0,0,0
42298,1,0,0
27642,1,0,1
46728,1,1,1
28952,0,0,0
32336,0,0,1
11515,1,0,1
23783,1,1,1
18666,1,1,1
23121,1,1,1
25371,1,1,1
44191,1,1,1
9390,1,1,1
22064,0,1,0
5707,0,0,1
43888,0,1,1
33617,1,1,0
5094,1,1,1
23545,1,1,1
3793,0,1,1
13167,1,0,0
8130,1,1,1
10985,1,1,1
3795,0,0,1
12372,0,1,1
42388,0,1,0
3796,0,0,0
18270,1,1,1
32393,1,0,1
35984,1,1,1
46376,1,1,1
3797,0,1,1
18184,0,0,0
3798,0,0,1
12361,0,0,0
31494,1,1,1
42872,0,0,0
25212,0,1,0
13203,0,1,1
15054,1,0,0
4669,1,1,1
9204,1,0,1
45713,0,1,1
8469,1,1,1
13002,0,0,0
20455,0,1,1
44356,0,1,1
40690,1,1,1
36889,0,1,1
44548,0,1,0
5619,0,0,0
39240,1,1,0
3800,1,1,1
23249,1,1,0
22584,1,0,0
26689,1,1,1
36667,0,0,0
2268,0,0,0
44755,0,0,0
36853,1,1,1
3802,0,1,1
34086,0,1,0
16928,1,0,1
37542,1,1,1
24304,0,1,0
43327,1,0,1
3804,1,1,1
13153,0,0,0
16198,0,1,1
41182,0,0,1
21771,1,0,0
16670,1,1,0
46476,1,1,1
18332,0,0,1
26657,1,0,1
17774,0,1,0
3808,0,0,0
22401,1,0,0
38299,1,1,0
47070,1,1,1
4016,0,1,0
21053,0,1,1
34212,1,1,0
19793,0,1,0
23331,0,1,0
5484,0,0,0
17210,0,0,1
34217,0,1,1
39715,1,1,1
40941,0,1,1
30502,0,1,1
46178,0,0,1
3812,0,0,1
11480,0,0,1
12044,0,0,1
22957,1,0,1
28451,1,1,0
3814,1,0,0
13384,1,1,1
32265,0,1,0
22928,0,1,1
3815,1,1,1
21766,0,0,0
7210,1,1,1
37699,0,1,1
3817,0,1,1
41563,0,0,0
18928,1,0,1
3818,0,0,0
37114,0,1,0
3820,1,1,1
31583,0,1,0
9602,1,1,1
35193,0,0,0
37217,1,0,1
41370,0,1,1
3821,0,0,1
40810,0,1,1
29332,0,1,1
18593,1,1,0
25807,0,1,1
28110,0,1,0
36394,0,1,0
44944,0,0,0
5000,0,0,1
43645,1,0,1
10661,0,1,0
42709,0,1,1
15320,1,1,0
3824,1,1,1
3825,1,0,1
1697,1,0,0
7303,0,1,0
26949,0,1,1
7089,0,0,0
18061,0,1,1
44451,0,1,0
38994,1,1,0
17018,0,0,1
47436,0,1,1
3829,0,0,1
24054,0,1,1
34698,1,1,0
16814,1,0,1
23818,1,1,0
27087,1,0,0
27531,1,1,1
15386,0,0,0
38448,1,1,1
3833,0,1,0
14633,1,0,1
41531,1,1,1
10447,1,1,0
46681,1,1,0
20429,0,0,1
7036,1,1,0
7670,0,1,1
22147,0,0,1
20085,1,0,1
31549,0,1,0
44929,1,0,0
40604,1,1,0
9680,1,0,1
3837,1,1,1
26894,1,0,0
20352,0,1,0
25555,0,0,1
17330,0,0,1
42769,1,1,0
12441,1,1,0
34781,1,0,0
31244,1,0,1
3840,1,1,1
44078,0,1,0
3841,0,0,1
24257,0,1,1
23443,1,1,1
3962,0,0,0
14799,1,1,1
41856,0,0,0
41489,0,1,1
5817,0,0,0
18442,0,0,1
36748,1,0,1
34190,1,0,1
4069,1,1,1
11095,1,0,0
21289,0,1,0
3846,0,0,1
28012,0,1,1
3847,1,1,0
8105,0,1,1
28372,0,0,1
18738,0,0,1
4160,0,0,1
22803,1,1,1
35700,1,1,1
3848,1,0,0
23688,0,0,1
10335,1,1,1
29842,0,1,1
33450,1,1,0
29206,1,1,0
19645,0,0,1
9725,0,0,0
7620,0,1,1
3851,0,1,1
7845,1,1,1
35642,0,1,1
7212,0,0,0
4890,1,0,1
23086,1,1,1
17895,1,0,1
18077,1,1,0
25489,1,0,1
47387,0,1,0
26037,1,1,1
42289,0,1,0
3854,0,0,1
22543,1,1,0
19887,0,1,0
23422,1,1,1
46621,1,1,0
7759,0,0,0
45399,0,0,0
22230,1,1,1
8353,1,1,1
31415,1,1,1
17818,0,1,1
32557,1,1,0
41492,0,1,1
7548,1,0,1
7982,0,0,0
27323,0,0,1
39358,0,0,0
11479,0,1,0
9752,0,0,0
9188,0,1,0
28426,0,0,1
12728,0,1,1
14184,1,0,0
22006,0,1,0
4284,1,1,1
45241,1,0,0
37475,1,1,1
5226,0,1,1
28853,1,1,1
28063,0,0,1
37189,1,1,1
45999,0,1,1
42535,0,1,0
3861,0,1,1
41975,0,0,1
26560,1,1,1
3862,0,0,1
26901,1,0,1
3863,0,1,1
41350,1,0,0
15065,0,0,1
13549,0,0,0
10303,1,1,0
39754,0,0,0
13270,0,0,1
10231,1,1,1
38338,0,0,1
17840,1,1,1
3866,1,0,1
25483,1,1,1
22085,1,1,1
3867,0,0,0
31762,1,1,1
40612,1,1,1
