,L,A,Y
6332,1,1,1
3566,1,0,1
12045,1,0,0
3567,1,1,1
7993,0,1,0
17862,1,1,1
12519,1,1,0
30574,0,1,1
11199,0,1,0
41109,0,0,0
40013,0,1,0
3569,0,0,1
18651,1,1,0
46714,0,0,0
3570,0,0,0
32435,1,0,0
11325,0,1,0
23333,1,0,0
45202,1,0,0
39481,0,1,0
37527,0,0,0
26877,0,1,0
21333,0,0,0
21311,0,0,1
33573,1,1,1
19575,0,1,1
1309,1,0,0
4360,1,0,1
4777,0,1,0
43479,1,1,1
32492,0,1,0
26628,1,1,1
3573,1,0,0
22667,1,0,0
43471,1,0,0
3574,0,0,0
5313,0,0,1
24222,1,0,0
5053,1,0,1
3575,0,1,1
20353,0,1,0
40134,0,0,0
11179,1,0,1
33100,0,0,1
22704,1,0,1
31801,0,0,0
9743,0,1,0
10102,1,1,1
28174,1,0,1
31691,1,1,1
10404,1,1,1
34320,1,0,0
34805,0,1,1
3577,0,1,0
33303,1,0,0
26869,0,1,1
33359,1,0,0
3578,1,0,0
30393,0,1,0
8800,1,1,0
37473,1,1,0
8329,0,1,0
3580,0,1,0
34091,0,1,1
41464,0,0,1
2401,1,1,0
3581,0,1,0
19119,0,1,0
3582,1,0,1
18467,0,1,1
18073,1,1,0
33254,0,0,0
46244,0,0,0
15729,1,0,1
15894,1,0,1
31525,1,1,0
18436,1,0,0
13350,1,0,1
46439,0,1,1
21103,0,1,1
11202,0,1,1
13378,0,0,1
13524,1,1,0
45921,1,1,0
35150,1,0,0
27752,0,1,1
36368,0,1,0
21837,0,1,0
8997,1,1,1
33102,0,0,0
41998,0,1,1
25202,0,1,0
42329,1,1,0
18349,0,0,0
45072,1,1,1
6223,1,0,0
22861,1,0,0
3588,0,0,1
28855,1,1,0
38511,0,1,1
43237,1,0,0
40194,0,0,1
11236,0,0,0
39669,0,1,0
21171,0,0,1
34640,1,1,0
39711,0,0,0
3591,0,0,1
25399,1,1,0
36983,1,0,0
16350,1,0,0
32666,1,0,0
7995,1,1,0
45958,1,0,1
12129,1,1,0
14647,0,0,0
4019,1,1,0
14275,0,0,1
20280,0,0,1
21927,0,0,1
3594,0,1,0
33481,1,1,0
29671,0,0,0
2664,1,0,1
3595,1,1,1
34413,1,1,0
11436,1,1,0
43055,1,0,1
28852,0,0,1
17436,1,0,1
30815,1,1,1
20188,1,1,1
3598,1,1,1
27242,0,1,0
38343,0,1,0
12281,0,0,0
18934,1,1,1
39972,1,0,0
28473,0,1,0
36323,0,0,0
21317,0,0,1
22146,0,1,0
42150,0,1,1
3602,0,0,1
26676,0,0,1
13435,0,1,1
42238,1,1,1
38441,0,1,0
45669,1,0,0
39975,0,0,0
42536,1,0,1
11842,0,0,0
22472,0,1,0
5289,1,1,0
42175,1,0,1
11112,0,1,0
24214,1,1,0
11286,0,1,0
36213,0,0,0
38088,1,0,0
22929,0,1,1
15694,1,1,0
3608,1,0,0
17144,1,0,0
9206,0,1,0
43665,1,0,1
12033,1,0,1
3609,1,0,0
11543,0,1,0
26451,1,0,0
21320,1,0,0
9763,1,1,0
24660,1,1,1
28810,1,0,0
25084,0,0,1
26468,0,1,1
46259,1,0,0
4173,0,1,0
3612,1,1,0
37339,1,1,0
30004,0,1,0
23866,0,1,0
26272,0,1,1
5937,0,0,1
12929,0,1,1
22256,1,1,1
46099,0,0,0
4365,0,0,0
22632,1,1,0
11349,1,1,0
43176,1,1,1
3615,1,1,0
24180,1,0,1
38269,0,0,0
7934,0,0,0
2244,0,0,0
27744,0,1,1
3616,0,0,1
40058,1,0,1
7871,0,0,1
25308,0,1,0
11816,0,1,1
22374,1,1,0
5197,0,0,1
14634,0,0,0
2419,0,0,0
31439,0,0,0
27484,0,0,1
23162,0,1,0
39596,0,1,1
31413,0,0,0
11715,0,1,0
4592,0,1,1
17360,1,0,0
5003,0,0,1
25019,0,1,0
3619,0,0,1
19175,0,0,0
25179,0,1,0
14943,1,0,1
24397,1,0,0
3620,0,1,0
3621,0,0,0
37326,0,1,0
3622,0,1,1
24226,1,1,1
32604,0,1,1
6734,1,0,0
29299,1,1,0
28716,1,0,1
40804,1,1,0
25723,0,0,0
41343,1,0,0
25954,1,1,0
37911,0,0,1
4999,1,1,1
37301,1,0,0
3624,0,1,0
19442,1,0,1
12399,0,0,1
46211,0,0,0
15346,1,1,1
3626,1,0,1
11740,0,1,1
4343,0,1,1
36972,0,1,0
8260,1,1,1
24713,1,0,1
17333,1,0,1
13297,0,0,1
17310,1,1,0
34990,1,0,1
21762,0,1,1
46148,1,1,1
30130,0,0,0
15146,0,0,1
39359,0,1,1
10958,0,0,1
13551,1,1,1
44206,1,0,1
47283,0,0,1
35489,1,0,1
16477,1,0,0
46145,1,0,1
17226,0,0,0
41979,1,1,1
29629,1,0,0
11523,0,0,1
3630,1,1,0
3631,1,0,0
33667,1,1,0
3632,0,1,0
10353,1,1,0
4664,0,1,0
45904,0,1,0
3633,1,1,1
18271,0,0,1
18139,0,0,0
41324,0,0,1
16930,0,1,1
3634,0,0,1
44603,0,0,0
23993,1,1,1
5349,1,0,0
23948,0,1,0
46121,0,0,0
12569,0,0,0
24928,1,0,1
30301,1,0,1
4976,1,0,1
4032,0,1,0
3636,1,0,1
25441,0,1,0
36083,1,0,0
42297,1,1,0
29736,0,1,0
17831,0,1,0
37897,1,1,0
30566,1,0,1
32363,0,1,0
12041,0,0,0
43636,0,1,0
30561,1,1,1
37840,0,0,0
47169,0,1,0
3639,1,1,1
29903,0,1,0
3640,0,1,1
28111,1,1,1
41956,0,0,0
3641,0,0,1
42070,0,0,0
14822,1,0,1
30517,1,1,1
22815,1,1,1
12479,1,1,0
34898,1,1,0
26617,1,1,1
26117,1,0,0
33030,0,0,1
40503,1,1,0
13287,1,0,1
36133,1,0,0
29785,0,1,1
33896,1,1,1
24648,1,0,1
9617,0,1,1
44169,0,1,0
10567,0,0,1
7319,0,1,0
10364,0,0,0
25802,0,1,1
45421,0,0,1
41809,0,0,1
40852,0,0,1
35790,0,1,1
28859,1,0,0
26266,0,1,0
42337,1,0,1
5133,1,1,1
20142,1,0,0
26178,0,1,1
3648,0,0,0
36542,1,0,1
42430,1,1,1
17484,0,1,1
7863,0,0,1
42044,0,1,1
9209,0,0,1
9297,0,1,0
20147,0,0,0
25142,1,0,1
39451,0,1,0
46019,1,1,1
44487,0,0,1
39678,1,0,0
32520,0,0,0
11798,0,0,0
28309,0,0,1
3651,1,1,1
14620,1,0,1
6321,0,0,1
46380,0,0,0
39684,0,1,0
10480,0,1,0
7145,0,1,1
6237,0,1,1
34046,1,0,0
6936,0,0,1
33984,1,0,0
23587,0,0,1
8408,1,1,0
47241,0,0,1
3658,0,1,0
6790,1,1,1
11082,0,0,0
5010,1,1,0
42666,1,0,1
33916,0,1,1
9731,1,1,1
37864,0,0,1
3661,1,0,0
18929,1,1,1
38810,0,1,1
41955,1,0,0
8737,0,0,1
8212,0,0,1
42366,0,1,1
39447,0,0,0
25119,0,0,1
25164,0,0,1
25943,1,1,1
24561,1,1,0
6461,1,1,0
8537,1,0,1
18848,1,0,1
3666,0,1,0
20775,0,0,0
39431,1,1,1
21660,0,0,0
12958,1,0,1
3668,0,0,0
44481,0,0,1
15738,1,1,0
19568,0,0,0
9645,0,1,0
19315,1,0,1
35006,0,1,0
16640,0,1,1
9797,0,0,0
29258,0,0,1
12127,1,1,0
43263,0,1,0
37050,1,1,0
32289,1,1,0
3671,0,0,0
20731,0,0,1
37380,0,0,1
24292,0,1,1
26265,0,0,1
37589,1,0,1
6676,0,0,0
18958,0,0,0
24579,1,0,1
4262,1,0,0
30484,0,0,0
7274,0,1,1
3673,1,0,1
36464,0,1,1
22078,0,1,1
15485,1,1,0
3676,0,1,0
35381,1,0,1
33604,1,1,0
40115,1,0,1
37419,0,1,0
13836,1,1,1
46316,0,0,0
13605,1,0,0
27997,0,1,1
19338,0,1,1
3678,0,0,0
5613,0,0,0
3679,0,1,1
8653,0,0,1
16819,0,1,0
19085,0,1,0
44867,0,0,0
20133,1,1,1
40919,1,1,1
43136,0,0,1
14761,0,1,0
8718,1,1,1
34832,0,0,0
29729,0,0,1
3682,1,1,1
5760,0,1,1
4909,0,0,1
19276,1,1,0
3683,0,0,1
3689,1,0,0
3685,1,0,0
9800,0,0,1
3687,0,1,0
3688,0,0,1
40359,1,0,1
8505,0,1,1
10536,0,1,0
44327,0,1,0
21126,0,0,0
24457,0,0,0
22674,0,1,1
35066,0,1,0
39040,1,1,1
15816,1,0,0
44493,1,0,1
21668,0,1,0
3819,0,1,0
18898,0,1,0
40700,0,0,1
8717,0,0,1
42916,0,1,1
7160,0,0,0
25666,0,0,0
9931,0,0,1
25169,1,1,0
36030,0,1,0
8057,1,1,1
46109,0,0,0
44145,0,1,0
32796,1,1,1
17748,1,1,0
24620,0,1,0
33533,1,0,1
15709,0,0,1
32381,1,1,0
6701,1,1,1
10438,0,0,1
22427,0,0,1
3696,0,0,0
7019,1,0,0
26732,1,1,0
16358,1,1,1
15577,0,0,1
46346,0,1,0
34651,0,1,0
12845,1,1,0
21127,1,0,0
18558,0,1,1
16539,1,1,1
3699,0,1,1
41389,1,1,1
31651,0,1,1
3700,1,1,1
18957,1,0,0
10934,1,1,0
45081,1,1,0
30880,1,0,0
40782,0,0,0
31846,1,1,1
9542,0,0,0
5655,1,1,0
6260,1,0,0
22081,1,0,0
40059,0,1,0
33652,0,1,1
12483,1,1,0
10743,1,0,1
42719,0,0,1
33944,0,1,0
31982,0,0,0
3702,0,1,1
46242,1,0,1
45175,1,1,0
24497,0,0,1
23839,1,1,1
12534,1,1,1
11705,1,1,0
22448,0,1,1
44692,0,1,1
13027,1,0,0
33336,0,1,1
38286,0,0,1
6115,1,1,0
3704,1,0,1
33070,0,1,1
15511,0,0,0
3705,1,1,0
21721,0,0,0
20073,0,1,0
43131,0,1,0
39542,1,0,0
37923,0,1,1
9100,1,0,0
3707,1,1,0
25891,0,1,1
26053,1,1,0
14496,0,0,0
43228,0,1,1
19565,1,0,0
44961,1,1,0
3708,1,0,1
33453,1,0,1
38193,1,0,1
31983,1,0,0
3709,0,0,0
3710,0,0,1
7404,0,0,1
8529,1,0,1
33047,1,1,0
11117,1,1,1
43326,0,1,1
34827,0,1,1
20350,1,0,1
24992,0,0,0
24802,1,1,0
31399,1,0,0
6161,1,0,1
21583,1,1,0
29305,0,0,1
25276,1,0,1
7695,0,1,1
3712,0,1,1
18703,0,0,1
42205,1,1,0
28629,1,1,0
3713,1,0,1
3836,1,0,1
44593,1,0,1
45333,1,0,1
8266,1,0,1
28491,1,1,0
43134,0,1,1
15705,1,0,0
46301,0,0,1
6007,0,1,1
15502,1,0,1
3716,0,0,0
10095,0,1,1
18758,1,1,0
46282,0,0,0
23077,1,0,0
46467,0,1,1
12578,0,1,1
24115,1,1,1
33462,1,0,1
5328,1,0,1
39691,1,1,1
44369,0,0,1
17963,1,1,1
39226,1,0,1
3719,1,1,1
39736,1,0,0
31768,1,1,0
39219,0,1,0
9182,0,1,1
3720,0,1,0
9280,1,0,0
37555,0,0,1
3723,1,1,0
36936,0,1,0
28565,0,0,1
41406,0,0,0
32519,0,0,1
10692,0,1,0
8926,0,0,1
5025,1,0,1
29315,0,1,0
38337,0,1,0
20834,1,0,1
42049,1,0,0
8043,1,1,1
47019,0,1,0
10111,1,1,1
8110,1,0,1
37899,1,1,1
44986,1,0,0
3727,1,0,0
21832,1,1,0
12075,0,1,1
39930,1,1,1
11606,1,1,0
28382,1,0,1
8871,0,1,0
44629,0,0,0
35292,1,0,1
46759,0,0,0
31565,1,0,0
22775,0,0,0
39523,1,1,1
43298,0,0,0
10437,1,0,0
45559,0,0,0
11367,0,1,1
23636,1,1,0
43605,1,0,1
42512,0,0,0
32160,1,1,1
26781,1,1,1
7152,1,1,1
31568,0,0,0
18182,0,0,0
8004,1,1,0
23822,1,0,1
41675,0,1,1
13603,1,1,1
38196,0,0,1
46612,1,0,0
3735,0,0,0
34137,0,0,0
9550,0,0,0
40371,0,1,0
27923,0,0,1
11417,1,1,1
28695,1,1,1
3737,0,1,0
26002,1,1,0
45163,0,0,0
20123,0,0,0
6782,0,0,0
9894,0,0,0
33084,0,0,0
5877,0,1,1
9465,1,0,0
29596,0,1,0
43308,1,1,1
39388,0,0,0
45790,0,1,1
11828,0,1,0
18268,1,1,1
3740,1,1,1
45670,1,0,1
29406,0,0,0
25088,1,1,0
14759,1,0,1
12408,1,1,1
13450,0,0,1
3741,0,1,0
1852,1,1,1
44973,0,0,1
25528,1,1,0
11160,1,0,1
7369,1,1,0
12174,0,0,0
27711,0,0,0
46801,1,1,0
3747,0,0,0
39193,1,0,0
21217,1,0,0
39697,1,0,0
27750,1,1,1
3749,0,0,1
15774,1,1,1
3750,1,1,0
33917,0,1,1
15858,1,0,1
45020,0,0,1
46193,0,1,1
13788,0,0,1
44820,1,0,0
38713,1,1,1
33161,0,1,0
22751,0,1,0
17984,1,0,0
6895,0,1,0
43590,1,0,0
37142,0,0,1
6638,0,1,0
12902,0,1,0
15066,0,0,1
15321,0,0,0
3753,0,1,1
46401,0,1,1
40095,0,1,0
23947,0,1,1
3754,1,1,1
7970,0,0,1
25756,0,1,1
3755,0,0,1
36154,1,0,0
37487,0,0,1
28002,0,0,1
7433,1,1,0
7549,0,0,1
3758,0,0,0
36019,0,1,1
35084,0,1,0
12536,1,0,1
10724,0,0,1
32145,0,0,1
3759,1,0,1
3760,1,1,1
8491,1,1,0
43499,1,0,0
43797,1,0,0
37494,1,0,0
39088,1,1,0
45801,0,0,1
23906,0,0,1
5990,0,1,0
11010,1,1,0
23942,1,0,1
3761,0,0,0
42549,0,0,0
7106,0,0,0
32565,0,1,1
32372,0,0,0
38502,0,1,1
7066,0,0,0
31324,0,0,0
13505,1,0,1
22691,0,0,0
12816,1,1,1
29637,0,1,0
26471,1,0,0
3765,0,0,1
36595,0,0,0
21662,1,1,1
6445,0,1,1
45836,0,0,1
43570,1,0,0
10779,0,0,1
3766,0,1,0
47486,1,1,0
3767,1,0,0
39117,1,1,1
36222,1,0,0
12029,1,0,0
27047,0,0,0
38139,0,0,1
36681,1,1,1
44344,1,1,0
40300,0,1,1
6892,1,1,0
40475,0,1,0
41906,1,1,0
27856,0,1,0
3770,1,1,0
30356,1,1,0
10959,1,0,1
14226,0,1,1
24596,1,0,0
13385,1,1,1
3771,0,1,1
9889,0,1,1
3772,0,1,0
44696,0,1,0
3773,1,1,0
45031,1,0,0
14646,0,1,0
3774,1,0,1
40661,1,1,1
6679,1,0,1
37720,0,0,1
23898,1,1,0
46937,0,0,0
42159,1,0,0
3776,0,0,0
4103,0,1,0
42037,1,0,1
3777,0,1,0
34537,1,0,0
30036,0,1,0
33049,0,1,0
3778,1,0,0
46180,1,1,0
24215,0,1,1
39512,1,0,0
3779,0,1,1
24555,0,1,0
33236,1,0,1
14231,0,1,1
22738,0,1,0
35199,0,1,1
38176,0,1,0
3822,1,1,1
24708,1,1,1
34285,0,0,0
22947,0,0,0
33670,0,0,0
32229,0,1,0
22513,1,1,1
28650,1,0,0
20229,1,0,1
32257,0,1,0
21003,1,0,1
37480,1,1,0
19695,1,1,1
2204,0,0,1
25148,0,1,1
17751,0,0,1
3784,1,1,0
17004,0,1,1
16239,1,1,0
13751,0,0,1
35705,1,0,0
40520,0,0,1
39270,1,0,0
25009,0,0,1
40366,1,1,0
3786,1,1,0
8058,1,1,0
44484,0,1,0
22261,0,1,0
42568,1,0,1
3788,0,0,1
20463,0,1,1
12523,0,1,0
23178,0,1,1
18777,0,0,1
36655,0,0,0
40422,1,1,1
539,1,1,0
20841,1,1,1
16222,0,0,0
22807,0,1,0
46457,0,1,0
15,0,0,0
17194,0,0,1
28746,0,1,1
24533,1,1,0
17669,0,0,0
27838,0,1,0
46429,0,0,0
42298,1,1,1
27642,1,1,1
46728,1,1,0
28952,1,1,1
32336,0,0,1
11515,0,1,0
23783,0,1,0
18666,1,0,1
23121,0,0,0
25371,1,0,0
44191,1,1,1
9390,1,0,0
22064,1,1,0
5707,0,1,1
43888,0,1,0
33617,1,1,0
5094,0,0,0
23545,0,1,0
3793,0,1,0
13167,1,1,0
8130,1,0,0
10985,1,1,0
3795,1,1,0
12372,0,1,0
42388,1,1,0
3796,1,1,1
18270,0,1,0
32393,1,1,0
35984,1,1,0
46376,0,1,0
3797,0,0,1
18184,0,1,1
3798,0,0,0
12361,1,0,1
31494,1,0,1
42872,1,0,1
25212,1,1,1
13203,1,1,0
15054,1,0,1
4669,0,1,1
9204,0,1,1
45713,0,1,0
8469,1,0,0
13002,1,1,1
20455,0,1,1
44356,0,0,0
40690,1,1,0
36889,0,1,0
44548,1,1,0
5619,0,0,0
39240,0,1,0
3800,0,1,0
23249,0,0,0
22584,1,1,0
26689,1,1,1
36667,0,0,0
2268,1,1,0
44755,1,0,0
36853,1,1,0
3802,0,1,0
34086,1,1,1
16928,1,0,1
37542,1,0,0
24304,0,1,0
43327,1,0,1
3804,0,1,0
13153,1,1,0
16198,1,1,0
41182,1,0,1
21771,1,1,0
16670,1,1,0
46476,0,1,0
18332,0,1,1
26657,1,0,1
17774,1,1,0
3808,0,1,1
22401,1,1,0
38299,0,1,1
47070,0,1,1
4016,0,0,0
21053,0,0,1
34212,1,0,1
19793,0,0,0
23331,1,0,1
5484,0,0,0
17210,1,1,1
34217,0,1,1
39715,0,0,0
40941,1,1,0
30502,1,0,0
46178,1,1,0
3812,0,1,0
11480,0,1,1
12044,0,1,0
22957,0,1,0
28451,1,1,0
3814,0,1,1
13384,0,0,1
32265,0,0,0
22928,0,1,1
3815,0,0,0
21766,0,0,1
7210,0,0,0
37699,0,0,1
3817,0,1,0
41563,0,1,0
18928,0,1,1
3818,0,0,1
37114,1,1,1
3820,1,1,1
31583,1,1,0
9602,1,1,1
35193,1,1,0
37217,0,0,1
41370,1,1,1
3821,0,1,0
40810,0,1,0
29332,0,1,1
18593,1,0,0
25807,1,0,0
28110,0,1,0
36394,1,1,1
44944,0,0,1
5000,0,1,1
43645,0,1,0
10661,1,1,0
42709,0,1,1
15320,1,0,0
3824,0,0,0
3825,1,0,0
1697,0,1,1
7303,0,0,0
26949,0,0,0
7089,1,1,0
18061,1,0,1
44451,1,0,0
38994,0,0,0
17018,0,0,1
47436,0,0,1
3829,1,0,0
24054,1,1,1
34698,0,1,1
16814,1,1,1
23818,0,1,1
27087,1,0,0
27531,0,0,1
15386,1,0,1
38448,1,0,0
3833,1,1,1
14633,1,1,1
41531,1,0,1
10447,0,0,0
46681,0,1,1
20429,1,1,0
7036,0,0,0
7670,1,0,1
22147,0,1,0
20085,0,0,1
31549,0,1,0
44929,1,1,0
40604,0,1,0
9680,1,1,1
3837,0,0,0
26894,0,1,0
20352,1,0,1
25555,0,1,1
17330,0,1,0
42769,0,1,1
12441,0,0,1
34781,0,1,1
31244,1,1,1
3840,0,0,0
44078,1,1,0
3841,0,1,1
24257,0,1,1
23443,1,0,0
3962,1,0,1
14799,0,0,1
41856,1,1,1
41489,0,0,0
5817,1,1,0
18442,1,1,0
36748,0,0,1
34190,0,1,0
4069,0,0,0
11095,0,1,1
21289,0,1,1
3846,0,1,0
28012,0,1,0
3847,1,0,1
8105,1,1,0
28372,1,1,0
18738,0,0,0
4160,1,0,0
22803,1,1,0
35700,1,0,1
3848,0,1,0
23688,0,1,0
10335,0,1,0
29842,0,0,0
33450,0,1,0
29206,1,0,0
19645,0,1,1
9725,1,0,0
7620,1,0,0
3851,0,1,0
7845,0,0,0
35642,0,1,1
7212,1,0,1
4890,0,0,0
23086,1,1,0
17895,1,1,1
18077,0,1,1
25489,1,1,0
47387,1,0,1
26037,1,0,1
42289,1,1,0
3854,1,0,1
22543,0,1,1
19887,1,0,0
23422,1,0,1
46621,0,1,1
7759,1,0,1
45399,1,0,1
22230,1,1,0
8353,1,1,1
31415,1,0,1
17818,0,0,1
32557,0,0,0
41492,1,0,1
7548,1,1,0
7982,1,1,0
27323,1,0,1
39358,1,1,1
11479,1,0,0
9752,0,0,1
9188,0,1,1
28426,1,1,0
12728,1,1,1
14184,1,0,0
22006,0,1,0
4284,1,1,1
45241,0,0,0
37475,1,1,0
5226,1,1,1
28853,1,1,0
28063,0,1,1
37189,1,0,0
45999,1,1,1
42535,1,1,1
3861,0,1,0
41975,1,1,1
26560,0,1,0
3862,0,0,1
26901,1,0,0
3863,0,0,1
41350,0,1,1
15065,1,0,0
13549,0,1,0
10303,1,0,1
39754,0,1,0
13270,0,0,1
10231,0,1,0
38338,1,0,0
17840,1,0,0
3866,1,0,0
25483,1,0,0
22085,1,1,1
3867,1,0,0
31762,1,0,1
40612,0,0,1
13172,1,0,0
18472,0,0,0
13410,0,1,0
40683,0,0,0
31562,1,1,0
11138,1,0,0
12947,0,0,0
46191,0,1,1
36169,1,0,0
18290,0,0,1
4255,1,0,0
5574,1,0,0
40018,0,1,0
16917,0,0,1
13825,1,0,0
10212,1,0,0
9447,1,0,1
33620,0,1,1
16212,0,0,0
25691,0,1,1
16768,1,1,1
3872,0,0,0
6697,0,0,0
3873,0,0,0
16041,1,0,0
44625,0,0,0
38552,1,1,0
7005,1,0,1
40672,1,1,0
30897,1,1,1
19561,1,1,1
2219,0,1,1
42311,1,0,0
35879,0,0,1
4104,0,1,0
4401,1,0,1
4081,0,0,0
43099,1,0,1
41199,1,0,1
18069,0,1,1
45997,0,1,0
5568,0,0,1
28488,1,0,0
16564,1,1,1
39730,0,1,1
18828,0,0,0
28101,1,1,1
33971,0,1,0
12763,1,0,1
46388,1,1,1
29126,1,1,1
47294,0,1,1
3881,0,1,0
42285,0,0,1
3882,1,1,0
16059,0,0,0
22777,0,0,0
30505,0,0,1
46751,0,0,0
34723,0,0,0
3884,1,0,0
42267,0,1,1
32877,0,0,0
3885,0,1,1
17407,1,1,0
3886,0,0,1
36255,0,0,1
6601,0,0,0
26173,0,0,1
42515,0,0,1
17301,1,1,0
24921,1,1,1
10503,1,1,0
3887,0,0,0
46815,0,1,0
18505,1,0,1
33000,1,1,1
3889,1,0,0
39729,0,1,0
17682,0,1,0
42945,1,1,1
3088,1,0,0
38319,0,0,0
9539,0,1,1
12302,1,0,1
45027,1,1,0
31598,0,1,0
40289,0,1,1
45982,1,1,0
44281,1,0,1
8708,0,0,1
42589,1,0,0
20823,0,1,1
42759,1,1,0
41771,1,1,1
8815,0,0,0
44360,1,1,0
20555,0,1,0
3898,1,0,0
36137,1,0,0
10422,1,1,0
7135,1,1,1
3900,0,1,1
39147,0,0,0
28912,0,1,0
5799,1,0,1
21836,1,0,0
3902,0,1,0
26937,0,1,0
37034,1,1,1
29721,0,1,0
40163,0,0,1
37378,1,1,1
30002,1,1,1
4985,0,1,1
42328,0,1,1
4406,0,0,1
5497,0,1,0
47524,0,0,1
37769,1,1,1
45640,1,1,1
43365,0,1,1
34072,1,0,1
3910,0,1,1
27185,0,0,0
27582,1,0,0
4342,1,1,0
7645,0,1,1
22996,0,1,1
45866,1,1,0
43425,0,1,0
22054,1,1,0
32629,1,0,1
20706,0,1,1
43265,0,1,0
41246,0,0,1
32320,0,0,1
3912,0,1,0
14096,1,1,1
4267,0,1,0
10120,1,0,1
29523,1,1,0
31941,0,0,1
9286,1,1,0
25139,1,0,1
38089,0,0,0
15328,1,1,1
47079,1,1,1
38348,0,0,1
26401,0,1,0
24165,0,1,0
15374,1,1,1
27289,1,1,1
37579,0,0,0
4639,1,0,0
33322,0,1,0
37148,1,1,1
47514,1,0,0
11761,0,1,1
38080,0,1,1
10499,0,0,0
38152,0,0,1
10494,1,1,0
8635,0,1,0
36683,0,0,0
15832,0,1,0
22206,1,0,0
25153,1,1,0
3917,0,0,1
13753,0,1,1
7398,1,0,1
6897,0,0,1
24203,0,0,0
46642,1,0,1
32878,1,0,0
45800,0,0,0
8102,0,0,0
39712,0,1,1
3918,1,0,1
40785,0,1,0
8083,1,1,1
22274,1,0,0
3919,0,0,1
9938,1,0,0
13540,1,1,1
29400,1,0,1
31660,1,0,0
3920,1,0,0
36925,0,1,1
15138,1,0,1
9808,1,1,1
26206,0,0,0
3921,0,0,1
14462,0,1,1
31595,0,0,0
3922,1,1,0
6336,0,0,1
40160,0,1,0
2082,1,1,0
46579,0,0,0
3923,0,1,0
9642,0,0,1
43927,0,0,1
42570,0,0,1
6147,0,1,0
8347,1,1,0
16501,0,0,0
45633,1,0,1
13422,1,1,1
17752,0,1,0
31857,0,1,1
43769,1,1,0
5891,0,0,0
7775,0,0,1
44896,1,1,0
36941,1,1,0
36704,0,1,0
3928,0,0,1
41282,0,0,0
34491,1,0,1
19595,0,0,0
3930,0,1,0
21968,0,1,1
3931,1,0,1
39863,0,1,0
23430,1,0,0
5819,0,0,1
3934,0,1,1
28807,0,0,0
3936,0,1,0
28570,0,1,0
21987,0,1,1
3937,0,1,0
20449,0,0,0
9984,0,0,0
4818,1,0,0
14401,0,1,0
3941,0,1,0
44403,1,1,0
3942,1,1,1
15276,1,0,1
43883,1,0,0
25186,1,0,1
28438,0,0,0
28055,1,0,1
16978,0,0,1
36024,0,0,0
21373,1,1,0
26950,0,1,1
19711,0,0,1
39326,1,0,1
41176,0,0,1
18433,1,0,0
6268,1,1,1
3946,0,0,0
39674,0,0,1
43181,1,0,0
44947,0,1,1
24191,0,1,1
10887,1,1,0
19761,0,1,0
16826,1,1,1
13539,1,1,0
35715,0,1,1
12332,0,1,1
27394,1,1,1
34741,0,0,1
43453,1,1,1
32364,0,0,1
9900,1,1,0
22972,0,1,0
21712,0,0,1
34653,0,1,0
42904,1,0,1
22333,0,1,1
30893,1,0,0
4141,0,0,1
39393,0,0,1
24242,1,1,0
25452,1,0,0
35729,1,0,0
38484,0,1,1
39150,1,0,0
31815,1,0,0
46204,1,1,0
15447,0,1,0
39770,1,1,0
3953,0,1,1
21906,1,1,1
3954,0,1,1
47332,0,1,0
7893,0,0,0
3956,0,1,1
13091,0,1,0
39519,0,0,1
15015,1,1,0
35553,0,1,1
19360,0,1,0
4052,1,1,1
16228,1,1,0
3959,0,1,1
6027,0,1,0
4906,0,1,0
40150,1,0,1
8440,1,0,1
31461,0,1,1
30846,1,1,0
5411,1,1,0
25073,0,0,0
28567,1,1,0
21593,0,0,1
28965,1,1,0
18215,0,0,0
40492,1,1,0
24851,0,0,1
36040,0,1,1
39931,0,0,1
46406,1,1,1
12901,0,1,0
25794,1,1,1
3965,1,1,1
38915,0,1,1
43461,1,0,0
18635,1,1,0
5880,1,1,1
19450,0,0,1
12776,1,1,0
11571,0,0,0
17218,1,1,1
3967,0,0,1
47497,0,0,1
14521,1,1,1
40775,1,0,0
42243,0,1,1
26399,0,1,0
15273,0,1,1
3968,1,0,1
40872,1,1,1
24659,0,0,0
20387,0,1,1
28050,0,0,1
43171,0,0,0
27559,0,1,0
17692,0,0,1
3970,0,0,0
38329,1,1,0
33721,1,0,0
35322,1,1,0
43752,0,1,0
16173,1,0,1
43405,0,1,1
3971,0,1,1
26369,0,1,0
41766,1,1,1
10677,0,0,1
22181,0,1,1
27116,1,1,1
25521,1,0,1
4843,1,1,0
7022,1,1,1
41639,0,0,0
33148,0,0,1
34014,0,0,1
4854,1,1,0
24233,1,1,1
36997,0,1,1
34867,1,0,0
5955,1,0,0
3976,0,0,0
38735,1,0,1
31782,0,1,1
25373,0,0,1
10347,1,1,0
18681,0,0,0
22375,0,0,0
41364,1,0,1
15976,0,1,0
26526,0,0,0
3978,0,1,0
23507,0,0,0
31296,1,1,1
11386,0,1,0
40964,0,0,0
15523,1,0,1
8827,0,0,0
13892,1,0,1
4309,1,1,1
3980,1,1,0
7450,0,0,0
14207,1,1,0
42501,0,0,0
13555,0,1,0
30479,0,1,0
28258,1,0,0
12670,1,0,1
21974,0,1,0
13517,1,1,1
16872,0,1,0
3984,0,0,0
