,L,A,Y
31989,1,0,1
17576,1,0,1
4776,1,1,0
40759,0,0,1
30817,0,0,1
36455,0,1,1
2234,0,1,1
30608,0,1,0
19528,0,1,1
45959,1,1,0
34575,0,0,1
24805,0,1,0
16446,0,1,0
20335,1,1,1
33010,0,1,0
22417,0,1,0
13857,0,1,0
27777,0,0,1
4281,1,1,0
28559,1,1,1
38786,0,0,1
40433,0,0,1
34530,0,0,0
11309,1,0,1
9502,0,1,0
2238,0,1,1
14289,0,0,1
21875,1,0,0
44063,1,0,1
2239,1,0,1
19109,0,0,0
21273,0,1,0
14827,1,1,1
19348,1,0,1
204,0,0,1
47072,1,0,0
39595,1,1,0
2241,0,0,1
14680,1,1,1
23910,1,0,1
35732,0,0,1
2242,1,1,0
27560,0,1,1
10687,1,1,1
36689,1,1,0
21811,0,1,0
23744,0,1,1
20752,1,0,1
6390,0,0,0
40758,0,0,0
30854,0,0,1
45556,1,0,0
24329,0,0,0
39831,1,0,1
36266,0,1,1
34501,0,1,1
38993,1,1,0
30763,0,0,1
20756,1,1,1
25739,0,1,0
24179,0,1,1
21189,0,1,0
32050,0,1,0
31301,0,1,0
28194,1,1,1
42287,0,1,0
10413,0,1,0
35916,1,0,1
19583,0,1,0
42981,1,1,1
39900,1,0,1
26678,0,1,0
38264,1,1,1
32915,1,1,0
2248,0,0,0
5208,0,1,1
16068,1,1,1
2390,1,1,1
29288,1,0,0
39726,0,0,1
47085,1,1,1
10909,1,0,0
3995,0,1,0
6617,0,1,0
4487,1,0,1
35895,0,1,1
29546,1,1,1
29814,0,1,0
2251,0,1,0
24553,0,0,0
4220,0,1,0
26016,0,0,0
29069,1,0,1
5999,0,0,1
3349,0,1,1
33449,0,0,1
15903,1,1,1
34724,0,1,0
44558,1,0,1
13353,1,1,0
14550,0,0,1
36883,1,0,1
2728,1,1,1
2712,0,0,1
36365,0,0,1
21736,1,1,1
2386,0,0,1
41467,1,1,1
20701,1,0,0
22794,1,0,0
23630,0,1,0
34437,1,1,1
19249,0,0,1
11314,0,1,1
37162,1,0,0
26306,1,0,0
2256,1,1,1
27532,1,0,1
15987,1,0,0
2257,1,1,0
2286,1,0,0
7471,1,0,0
19945,0,0,0
35572,1,1,0
10287,1,1,0
40767,0,1,1
2259,0,1,1
40789,1,1,0
5604,1,1,1
19011,0,1,1
8438,1,1,0
11049,0,0,1
47173,1,0,0
7731,0,0,1
22669,1,1,0
4517,0,1,1
11747,1,1,0
38926,1,1,1
34770,0,1,0
2260,1,0,1
29371,1,1,1
29382,0,1,1
39830,1,1,0
13619,1,1,1
37987,1,1,1
43416,1,0,0
2262,0,1,1
2265,1,1,0
20027,1,0,0
6965,1,1,1
31944,0,0,1
45781,0,1,1
33376,1,1,0
5735,1,0,1
3744,0,0,0
33739,1,0,0
45517,1,1,1
10507,0,1,0
20837,0,1,1
2267,0,0,1
46312,1,0,0
20083,1,0,0
33765,1,0,1
11871,0,1,1
31306,0,0,1
41433,0,1,1
37967,1,0,1
38385,0,0,0
7628,0,0,1
46885,1,0,0
19106,0,0,0
2750,1,0,1
41336,1,0,1
4786,0,0,0
25944,1,1,1
14397,1,1,0
37691,0,0,1
34125,1,0,1
3935,1,1,1
28954,0,0,0
2269,0,1,0
21285,0,1,1
33785,1,0,1
19033,0,0,1
8456,1,1,0
31729,1,1,0
27045,1,1,1
43885,1,1,0
19472,0,0,0
14073,0,0,0
35808,1,0,1
19219,1,0,0
9998,1,1,1
2270,0,1,1
16957,0,1,1
35699,1,0,1
34813,1,1,1
23554,1,0,0
45515,0,0,1
45569,0,0,1
2271,0,1,0
2272,1,0,1
14901,1,1,1
22327,1,0,0
6756,0,0,0
33710,0,0,0
42556,1,0,0
2273,1,1,1
7633,0,1,0
11877,0,0,1
24630,1,0,0
21735,1,1,1
25176,1,1,1
6222,1,1,0
37164,0,1,0
39313,1,0,1
5946,0,0,0
29252,0,1,0
43662,1,0,1
14182,0,0,0
9039,1,1,0
957,0,1,1
3526,0,1,0
4474,0,1,1
18849,0,0,0
2276,0,0,1
37245,1,1,0
31051,1,0,1
39259,1,1,0
19242,0,1,1
37065,1,0,1
2277,1,0,1
9091,0,0,1
32141,1,0,1
26310,1,1,0
21856,1,1,0
24081,0,0,1
5456,0,0,1
38702,0,0,0
32058,1,0,1
34529,0,0,0
10788,1,0,0
12925,1,0,1
2278,0,0,1
16635,1,0,0
29595,0,0,0
8527,1,1,1
13626,1,0,1
30640,0,1,1
14566,1,1,0
46527,0,1,0
11295,1,1,0
10348,1,1,0
13053,1,0,1
2280,1,1,1
26118,1,0,1
27374,1,0,0
43078,1,0,1
39610,0,0,1
9564,0,0,0
2281,0,0,1
46068,1,1,1
8188,1,1,0
32040,0,0,1
46047,1,1,1
29927,1,1,1
40506,0,0,0
47475,1,0,0
20315,0,0,0
12066,1,1,0
22902,0,0,0
33250,0,0,1
6185,1,1,1
2283,0,1,0
29985,0,1,1
6385,0,1,0
27164,1,1,1
35360,0,0,1
20930,0,0,0
23679,0,1,0
20460,0,1,0
19367,0,0,1
31979,1,0,0
42902,1,0,0
5512,0,0,0
33244,0,0,1
41188,0,1,1
19621,0,1,0
19381,1,0,1
28850,0,0,1
13132,1,1,0
21744,1,0,0
37015,0,1,0
9742,1,1,1
45832,1,0,1
16036,0,1,1
39281,0,0,1
37553,1,0,1
22580,0,0,0
18022,0,1,0
36501,1,1,0
9275,0,1,0
36760,0,0,0
9451,1,1,1
5905,0,0,1
22558,0,1,1
41044,0,1,1
2287,0,0,1
25396,0,0,1
16157,0,0,0
11905,1,0,0
24103,1,0,0
43260,0,1,0
27661,0,1,1
28789,0,1,0
39742,1,1,0
45278,1,0,0
21931,0,1,1
27834,1,0,0
12110,0,1,0
35484,0,0,1
2356,0,1,1
7451,1,0,1
40981,1,0,0
47191,1,1,0
4079,0,1,0
24171,0,1,1
24451,0,1,1
19061,0,0,0
42532,0,1,0
12227,0,0,0
36477,1,1,1
10238,1,1,0
12905,0,1,0
45008,1,0,1
14697,1,1,1
23996,0,0,0
17364,0,0,1
42429,0,0,1
27050,0,1,1
36037,1,1,0
7887,1,1,0
2295,1,1,0
10144,0,0,0
2296,1,1,0
20668,1,0,0
26703,0,0,0
16669,1,1,1
17995,1,1,0
27652,1,1,1
6119,1,0,0
11187,1,1,0
43620,0,1,0
2298,0,0,1
12733,0,1,1
24250,0,0,1
23031,1,1,0
29975,0,0,0
40862,0,1,1
12566,1,0,1
27221,0,0,0
8846,1,0,0
33468,1,1,1
15193,0,0,0
3011,0,1,0
27052,0,1,0
2300,0,0,1
32768,0,0,1
9027,1,1,0
46175,1,1,1
2301,1,0,1
7221,0,1,1
2302,0,1,1
39420,0,0,0
22154,1,0,0
22105,0,0,0
18059,0,0,0
9580,0,1,1
31597,1,0,1
40421,0,1,1
36343,0,1,1
38163,1,1,1
2303,0,0,0
30509,0,0,1
12834,1,0,0
14297,0,0,1
27102,1,0,0
19343,0,1,0
41129,1,1,0
14104,0,1,1
2304,1,0,0
43633,0,0,0
8111,1,0,1
26457,0,1,1
28638,1,1,0
2305,0,1,0
15256,1,1,0
28659,0,1,1
43413,0,0,0
37307,1,1,0
2306,0,0,1
8191,0,1,1
24196,1,0,1
2307,0,0,1
27666,1,1,1
45539,1,1,1
2309,1,1,1
28041,0,1,1
29968,1,0,0
3684,0,1,0
2310,0,1,1
11982,0,1,0
45973,1,0,1
39762,1,0,1
46859,0,1,1
2311,0,1,1
2312,1,0,1
14675,0,1,1
31270,1,0,1
2313,1,0,0
21973,1,1,1
8278,0,1,0
400,0,0,0
2314,1,0,1
37051,0,1,0
2315,1,1,0
10052,1,1,0
44486,0,1,1
43230,0,1,1
23401,0,1,0
2361,0,1,0
3468,0,1,0
13064,0,0,1
2317,1,1,1
34504,1,0,0
22265,1,1,1
34352,1,1,0
30078,1,1,1
9686,1,0,1
14437,1,0,0
33659,0,0,0
16841,1,1,0
26143,1,0,0
3242,0,0,0
4147,0,1,0
13449,1,1,0
2321,0,1,0
40118,0,1,1
4066,1,1,1
34737,0,1,0
47268,0,1,0
2323,1,1,0
9793,0,0,0
22326,1,0,1
30168,0,0,1
8810,0,1,1
10726,0,1,0
11885,1,1,0
22106,0,1,0
4036,1,0,0
9322,0,0,0
3490,1,1,1
2325,1,0,1
14613,1,1,1
2737,1,1,0
7455,1,1,0
28566,1,1,0
16098,1,1,0
39292,0,1,1
34511,1,0,0
15218,1,1,0
2328,0,0,1
33478,1,1,0
27369,1,0,1
18676,0,0,1
2329,1,0,1
9086,0,0,0
26029,0,1,1
38135,0,1,0
41023,0,0,1
16376,0,1,1
28913,0,0,1
37534,0,1,1
44221,1,1,1
2331,1,1,1
18829,1,1,0
16534,0,1,0
12215,1,0,1
2333,0,0,0
24449,0,0,0
27656,0,1,1
47336,0,1,1
40705,0,0,0
16922,0,0,0
46407,1,1,0
34102,0,0,0
37273,1,0,1
4463,1,0,1
8315,1,0,0
20926,0,0,1
13607,1,1,0
34576,1,1,1
5107,1,1,1
39437,0,0,0
30826,0,1,1
15172,0,0,1
17849,1,1,1
28298,1,0,1
20957,0,0,1
26944,0,1,1
2338,1,0,0
11478,0,1,0
9164,1,1,1
44162,0,1,0
17288,1,1,1
47137,1,1,0
15536,1,0,0
6646,0,1,0
30485,0,1,0
6616,1,0,1
39103,1,0,1
7714,1,0,0
32623,0,1,0
41395,0,0,0
20883,0,0,0
2538,0,0,0
21391,1,1,0
42155,1,1,1
26749,1,1,1
20469,1,0,0
9486,0,1,1
7965,1,0,1
8758,1,1,0
10487,0,1,0
19953,0,0,0
9882,1,0,0
47005,0,1,1
2341,0,0,0
35154,0,1,0
8386,0,1,1
13211,0,1,0
37939,0,1,0
31519,1,1,0
11615,1,0,1
6935,0,0,0
46329,0,0,1
31678,1,1,1
33176,1,1,1
27352,0,0,1
6211,0,0,0
40815,1,1,1
24697,0,1,1
4211,0,1,1
21577,1,0,0
6943,1,1,1
2343,0,0,0
12961,0,0,0
2344,1,0,0
3897,1,0,0
12998,1,1,1
5968,1,0,1
37777,0,0,0
10703,0,1,0
20239,0,1,1
15305,1,0,1
28731,1,1,0
46187,0,1,0
29647,0,0,0
24024,1,0,0
2346,1,1,0
6538,1,0,1
5520,0,1,1
39586,0,1,0
31369,1,0,0
6083,1,1,0
21349,1,0,1
2347,0,1,1
8913,0,0,0
2967,1,0,1
45249,0,0,1
37812,0,1,0
17803,0,0,1
30252,1,0,1
40681,0,0,1
31275,1,1,0
7538,1,0,0
22062,0,1,1
35140,0,0,0
28361,1,0,1
11222,0,0,0
36622,0,0,1
30704,0,1,0
2351,1,1,0
29669,0,0,0
2353,0,1,0
17139,0,1,0
2354,0,0,0
10772,1,1,1
2355,1,0,1
10871,1,0,0
21764,1,0,0
35696,1,1,1
10386,0,1,0
6636,0,0,0
23760,0,0,1
9407,1,0,1
40233,0,1,0
38641,1,1,0
18986,0,1,1
6416,0,0,1
41815,0,1,0
23894,0,0,0
24192,1,0,1
44188,1,1,1
28500,1,0,0
5959,1,1,0
18237,0,1,1
27892,0,0,1
27057,1,1,1
7490,0,0,1
37360,0,1,1
27214,1,0,1
29825,1,0,1
18307,0,1,1
3008,1,0,0
16799,0,0,0
7552,1,0,1
46769,1,0,0
2360,1,0,0
6506,1,0,1
43934,0,0,0
17268,0,0,0
41230,1,0,0
2362,0,1,1
17372,0,1,1
40846,0,1,0
7402,1,1,1
27521,0,1,0
38671,1,1,0
28049,1,1,1
29099,1,0,0
46027,0,1,0
12119,0,0,0
30057,0,1,0
33323,1,0,1
8114,0,1,0
31625,1,0,0
31943,0,0,0
14302,1,1,1
36589,1,1,0
44313,1,0,1
10375,0,0,1
11284,0,1,0
3128,0,1,1
39956,1,1,1
11762,1,0,0
10261,1,0,0
20619,0,0,0
43874,1,0,1
28736,1,0,1
26728,1,1,0
37518,0,0,0
27499,1,0,1
20738,1,1,0
9073,0,1,1
14898,0,1,1
16699,1,0,1
45883,0,0,1
40572,1,1,1
28594,0,1,1
2369,0,1,0
40671,0,1,0
38785,0,1,1
2370,0,1,1
9936,1,0,1
24341,1,0,1
35657,1,1,1
39444,0,0,0
43571,1,1,1
2371,1,1,0
19531,0,1,0
2372,1,1,0
26977,1,0,1
22985,1,1,0
42022,1,1,1
33366,0,0,0
2373,1,1,1
31328,1,0,1
33486,1,0,0
14050,0,0,0
44907,1,1,1
41491,0,0,0
2375,0,0,1
8049,1,1,1
37876,0,0,1
2376,0,1,1
44732,1,0,1
35998,0,1,0
33201,1,1,1
31259,0,0,0
2377,1,0,0
21484,1,1,1
12623,1,1,0
2202,0,0,0
23418,1,0,1
12231,0,1,0
11998,0,0,1
19208,0,0,0
30979,1,0,1
4582,0,0,1
30646,0,1,0
39130,1,1,1
6780,0,0,1
20826,1,0,0
26236,1,1,0
6852,0,1,0
2378,0,0,1
43618,1,1,1
15316,0,1,1
3265,0,1,0
2379,1,0,1
35704,0,0,1
40387,1,1,0
7699,0,0,1
23416,0,1,1
3138,0,0,1
37674,0,1,0
2478,0,0,1
2381,1,0,0
16815,0,0,0
40183,0,0,0
6559,0,0,1
18123,1,1,0
32194,0,1,0
35693,1,1,0
25124,0,1,1
13193,0,1,0
23750,0,1,1
26383,1,1,0
2383,0,0,0
25793,1,0,0
24001,1,0,0
3086,1,1,1
10390,0,1,1
33081,0,0,1
9861,1,1,1
43823,0,1,1
45675,1,0,0
27460,1,1,0
25597,1,1,0
34642,0,1,0
20540,1,1,1
43337,1,0,1
20868,0,0,1
37364,0,1,1
3528,0,0,1
26174,1,1,0
31953,0,1,0
2389,1,0,0
28394,1,0,0
34761,0,0,0
2245,1,1,0
11342,0,0,1
2548,0,0,1
7761,1,0,1
3168,1,1,0
20606,1,1,1
37854,0,0,1
36192,0,1,0
16013,1,1,1
28125,1,0,0
19500,1,0,0
20370,0,1,1
4995,0,0,0
30218,1,1,1
11485,0,0,0
2392,1,0,1
6610,0,1,0
46093,1,0,0
2919,0,1,0
30035,1,1,1
2393,1,0,0
5603,1,0,1
29977,0,0,0
36238,0,1,1
12273,1,0,0
11030,1,0,1
24132,1,0,1
2394,1,1,0
25692,1,1,0
2395,0,0,1
30808,1,1,1
3614,1,0,1
5804,1,0,1
2396,0,1,0
40283,1,0,0
43190,0,0,0
12770,0,0,0
2397,0,0,1
17277,1,1,1
7087,1,0,0
26642,1,0,1
13631,0,0,1
35719,0,0,0
26686,0,0,0
2398,1,0,0
23726,1,1,0
20664,1,0,1
22175,1,0,1
13490,1,0,0
8112,1,1,1
5101,0,1,1
40925,0,0,1
23563,0,1,0
13038,1,0,0
13125,0,1,1
6817,1,0,1
8375,1,0,0
44100,1,0,0
7998,1,1,1
29482,1,1,1
39528,1,1,0
41258,0,1,0
22662,0,0,0
2885,0,1,0
35209,0,0,0
34126,0,0,0
7974,1,0,1
20871,1,0,1
7753,0,0,1
2403,1,0,0
2587,1,1,0
26048,1,0,0
8344,0,0,0
2404,0,1,0
30651,0,1,1
16051,1,1,1
2405,1,0,0
4129,0,0,1
13121,0,0,1
17930,1,0,1
34528,0,0,1
15263,1,1,0
41382,0,0,0
35372,1,0,1
29467,1,0,0
2655,1,0,0
31092,0,1,0
43855,0,0,1
2406,1,1,1
18972,0,1,1
41753,0,0,0
36081,0,0,1
2408,0,0,0
42027,1,0,0
3313,0,1,1
34758,1,0,1
5841,1,0,0
17619,0,1,1
46886,0,1,1
3916,1,1,1
4004,1,0,1
2409,1,0,1
20060,1,0,1
36995,0,1,1
42173,0,0,0
30478,0,0,1
22560,1,0,1
20190,0,0,0
15617,1,0,1
9023,0,1,1
5719,0,1,0
10056,0,0,0
31964,1,1,0
4235,0,0,0
42562,1,0,0
25381,0,1,0
21452,0,1,1
37588,1,1,0
2412,1,0,0
4586,1,0,1
44865,1,1,0
12801,1,0,1
26837,0,0,1
30838,1,0,1
34596,0,1,1
14097,0,0,1
38683,0,0,0
21595,1,0,0
43704,1,1,0
17541,0,0,1
13412,0,1,1
35472,1,0,0
3543,1,0,0
13948,1,0,0
26858,0,1,1
14047,1,0,1
2415,1,1,1
38559,0,1,1
6591,1,1,0
7678,0,0,1
19183,1,0,1
11027,1,0,0
29906,0,0,1
36962,1,0,0
38465,0,1,0
28246,0,1,0
16137,1,0,1
41865,1,0,1
34958,0,0,1
2418,1,0,1
38623,1,0,0
23982,1,0,0
36253,0,1,0
13402,1,0,0
16779,1,1,1
36714,1,0,1
9201,0,0,0
2421,1,1,1
40840,0,1,1
2422,0,1,0
22026,0,1,0
13621,0,0,1
37628,0,0,1
24658,1,1,1
21249,1,0,0
26613,1,1,1
29527,0,1,1
36768,0,1,1
7957,1,1,1
41574,1,0,1
36950,0,0,1
44166,1,1,1
15070,1,0,1
14334,0,0,0
13840,0,0,1
2423,1,1,0
4509,0,0,0
9514,0,1,1
26939,1,1,0
29706,1,0,1
32222,1,1,1
26571,0,1,1
36436,1,1,0
8792,1,0,0
2424,0,0,1
10537,1,1,0
10722,1,1,0
45541,1,0,0
23425,1,0,0
41281,0,0,0
24005,0,1,1
2426,0,0,0
17909,0,0,0
2427,1,0,0
25234,1,0,0
37945,0,0,0
46383,0,0,1
36774,1,0,0
27613,1,0,0
41783,0,1,1
42928,0,0,0
9032,0,0,1
39545,1,1,1
6320,0,1,1
8493,1,1,1
9540,0,0,1
14687,1,0,0
33379,1,1,1
39713,0,1,1
34544,0,0,1
9120,0,1,1
33416,0,1,1
40709,1,0,1
46392,1,1,0
36147,0,0,0
10491,0,0,1
13419,0,1,0
46364,0,0,1
37957,0,0,0
2433,1,0,1
37515,1,0,0
2434,0,1,0
19713,0,1,0
2436,1,1,0
14425,1,1,0
38539,1,0,0
29131,0,1,1
32945,0,0,0
5032,1,1,1
38689,0,1,0
38706,1,1,0
16209,1,0,1
2438,1,1,0
6926,1,0,1
36741,1,1,1
2439,0,0,0
11072,1,1,1
3441,0,0,0
37040,1,0,0
11229,0,1,0
4170,1,1,1
42510,1,1,1
13115,0,0,0
2441,1,0,0
2918,1,1,0
46314,0,0,1
34156,1,1,1
25854,1,0,1
12445,1,1,1
20423,1,1,1
17083,0,1,1
6660,1,1,0
2442,0,0,0
8915,0,1,0
21,0,0,0
2443,0,0,0
10426,1,0,1
29329,1,0,0
12677,0,0,1
36074,0,1,0
44059,0,0,0
23341,1,0,1
43447,0,1,1
9036,0,1,0
28656,0,1,0
11248,1,1,1
2445,0,0,1
13122,0,1,1
42823,0,0,1
40336,1,1,0
36954,0,0,0
7410,0,0,0
31161,0,1,1
2446,1,0,1
2074,1,0,1
41910,1,0,1
7039,1,0,0
18347,0,1,1
12489,0,1,0
46881,1,1,0
5341,1,0,0
35985,1,1,1
46350,1,1,0
2449,0,1,1
28730,0,0,1
2450,1,0,0
7397,1,1,1
40020,0,1,1
8883,1,1,1
45485,1,1,1
7337,0,1,0
14918,0,0,1
2608,1,0,0
28019,0,0,1
5627,1,1,1
33124,1,0,0
26763,0,1,1
45929,1,1,0
8647,0,1,1
43936,0,0,0
46956,0,1,0
15813,1,1,1
21629,1,0,1
2452,0,1,1
44826,0,0,0
44647,0,1,0
46058,0,1,1
25645,0,0,0
25817,0,1,1
24831,1,1,1
16218,0,1,1
41936,0,0,0
40632,0,1,1
36057,1,0,1
43564,0,1,0
9926,0,0,1
38164,0,0,1
32922,0,1,1
12280,1,0,0
13343,0,1,0
32361,1,0,1
21540,1,0,1
30384,1,0,0
21758,0,0,1
13020,1,1,0
36833,1,1,1
10097,1,1,0
20467,0,1,1
38312,1,1,1
33674,0,1,0
2457,1,0,0
32708,0,1,1
45528,1,0,1
39760,0,0,0
11825,0,0,1
24235,0,1,0
7401,1,0,1
13403,0,0,1
10693,1,0,0
41209,1,1,0
26664,1,0,0
21176,0,0,1
27035,1,1,1
5660,1,1,0
7550,0,1,0
9321,1,0,1
12182,0,1,1
45422,0,0,0
2459,1,1,1
1741,0,0,0
30139,1,0,1
2460,1,1,0
2263,1,1,0
42003,0,1,1
29781,1,1,0
39149,1,1,0
37649,0,1,0
39976,1,0,1
36356,1,1,1
11957,1,0,1
2461,1,0,0
3455,0,0,1
2965,0,1,0
47397,1,1,1
40401,0,0,0
9745,0,1,1
44278,1,1,0
3108,1,0,1
2462,0,1,1
29852,0,0,0
17017,0,0,1
17697,0,0,1
31645,0,0,0
17544,1,0,1
4276,0,0,0
27554,0,0,1
35707,0,0,0
42125,1,0,0
13803,1,0,1
25079,0,1,1
20573,0,0,0
2464,0,1,1
41137,1,1,1
29869,1,0,1
38703,1,1,1
2465,1,1,0
25259,0,0,0
4209,0,0,1
36232,0,1,0
2708,0,1,1
44332,0,1,1
2471,1,1,1
14869,0,0,1
46774,1,1,1
31780,1,1,0
44485,0,0,0
23492,0,1,0
19445,1,0,0
44798,1,1,1
2473,1,0,0
12951,1,1,0
41057,1,1,1
43963,1,0,0
20734,0,0,1
31713,1,0,0
25706,0,0,1
22642,1,0,0
29117,1,1,1
33535,1,1,0
35831,1,0,0
15579,1,1,0
28023,1,1,0
2474,0,1,0
31727,0,1,0
27907,0,1,0
2475,0,0,0
31697,1,0,0
2875,1,0,0
12606,1,1,1
9661,1,1,1
40031,1,0,0
4690,0,0,0
44956,0,1,1
22783,0,1,0
28848,1,1,1
9746,1,1,0
14764,0,1,1
22898,0,0,1
35966,1,0,1
33676,0,0,1
41755,1,0,0
17326,1,0,1
19674,0,0,1
39072,0,0,0
42758,0,0,1
17303,1,1,0
24111,1,1,1
20304,1,0,1
25938,0,1,0
2481,1,1,1
37774,0,1,1
18977,0,1,1
13566,0,0,0
13694,1,1,0
31020,0,0,1
45159,1,0,1
45119,1,0,1
22771,1,1,0
23056,0,0,1
4575,1,0,1
10883,0,1,0
27999,0,1,0
11257,1,1,1
6165,1,1,1
2484,0,1,1
27839,0,1,0
35602,0,0,1
20772,0,1,1
16810,1,1,1
20034,1,1,1
2485,0,0,0
31411,1,0,0
29505,0,0,1
7920,1,1,1
2486,1,0,0
24833,0,1,0
2487,0,1,1
24950,1,1,1
27962,0,1,1
20723,0,1,0
20249,1,1,1
15147,0,1,1
11839,0,0,0
15061,1,0,1
30050,0,0,1
2489,0,1,0
32471,0,0,0
39517,0,0,0
23985,0,1,0
2490,1,0,1
14549,0,1,0
39884,0,1,1
4848,1,1,1
35577,0,1,1
27983,0,1,0
25032,1,0,0
43195,0,0,1
10642,0,1,0
12814,0,1,1
38292,0,0,0
2491,1,0,0
18721,0,1,0
3063,1,1,0
18136,1,0,1
33171,0,1,1
30024,0,1,1
19536,0,0,1
2492,0,0,0
16510,0,1,0
38945,1,0,1
26336,1,0,0
27187,0,1,0
2494,0,1,0
29758,1,0,0
37297,1,1,1
37025,1,1,0
37336,1,0,0
14629,0,1,1
45180,0,0,1
5014,1,1,1
25416,1,0,0
11235,1,0,1
18586,1,1,0
22822,1,0,1
28234,0,1,0
17120,1,0,0
2497,1,0,0
31344,1,1,0
43906,0,0,1
2498,0,0,1
11596,0,0,1
31441,0,0,1
9079,1,0,0
2499,1,0,0
26091,0,0,0
14271,1,0,0
25600,1,1,0
6091,1,0,1
47012,1,1,1
2500,0,1,0
16508,1,0,0
37103,1,0,1
38512,0,0,0
12378,1,1,0
39997,1,1,1
2501,0,0,1
36823,0,1,0
44784,1,0,1
16745,0,1,0
2502,0,1,1
34309,1,0,0
7989,0,1,1
40703,1,0,1
32305,0,1,1
2504,1,0,1
30779,0,0,1
4601,1,0,1
2505,1,0,1
9482,0,0,1
41400,1,0,1
44245,1,0,1
39472,0,0,1
24581,1,0,1
30256,0,1,1
27934,0,1,1
27072,1,1,1
30925,0,0,0
8634,0,0,0
2506,0,0,1
34838,0,0,0
2507,0,0,0
30174,0,0,0
2508,0,1,0
2197,0,0,1
22582,1,1,1
8654,0,0,1
5739,0,1,0
2509,0,0,1
6742,0,0,0
43910,0,1,1
7244,0,1,0
2510,1,1,1
5143,0,1,1
25005,1,1,0
17979,0,1,1
31354,1,1,0
15701,1,1,0
28552,0,1,0
17081,0,0,1
39095,1,1,0
13964,0,1,1
12676,1,1,1
45709,0,0,0
11993,1,0,1
9243,1,1,0
9911,0,1,0
22369,0,1,0
30450,1,0,1
37255,1,1,1
46874,1,0,1
25199,0,1,1
23616,1,1,0
47161,1,0,0
2513,0,0,0
8024,0,1,1
4423,1,1,0
36831,0,0,0
35565,1,0,1
14707,0,0,1
18336,1,0,0
43997,0,1,0
28159,1,0,1
13871,1,0,1
46221,0,0,0
28753,1,0,1
39301,0,0,1
38657,1,1,1
21798,1,1,0
13173,1,0,0
22570,0,0,0
15799,1,1,1
18346,1,0,1
44424,1,0,0
14379,1,1,1
41326,1,1,1
40983,1,0,0
2515,0,1,0
33472,1,1,0
46404,0,0,0
32613,0,1,0
47032,1,0,1
6496,0,0,0
37233,1,0,1
11934,0,1,1
19938,1,0,0
18840,1,0,0
7568,1,0,0
45902,1,1,1
32740,0,0,1
35440,1,0,0
47250,0,0,1
5822,0,0,0
7675,1,0,1
29950,0,0,1
43962,1,0,0
27022,1,1,0
29954,1,1,1
35747,0,0,0
30599,0,0,1
35275,0,0,1
25342,0,0,0
24959,1,0,1
31238,1,1,1
26952,0,0,0
37859,1,0,1
6213,0,0,0
12398,1,1,0
8626,0,1,0
37651,0,1,1
3876,1,0,0
26813,0,1,0
12693,1,1,0
11734,1,0,1
6531,1,1,1
11218,0,1,1
23549,0,1,1
44453,0,0,0
5876,0,1,1
37418,0,0,1
28580,1,0,1
36808,0,1,0
25632,0,1,0
26245,0,0,1
17810,1,0,0
30171,0,1,0
24018,1,1,0
6229,1,1,0
10008,0,1,1
25090,0,0,1
43692,0,1,1
20785,0,0,0
9626,1,1,1
2519,0,1,1
14723,1,1,1
38258,0,1,1
23817,0,1,1
44891,1,1,1
24682,1,1,1
41899,0,0,0
27020,1,0,1
7868,1,0,0
19799,0,0,0
35086,0,0,1
12208,1,0,0
19152,1,0,0
24781,1,0,1
18557,0,1,1
14449,0,1,0
42163,1,0,1
36651,1,0,1
40957,1,0,0
22387,1,0,0
2577,1,1,1
44902,1,1,1
19223,1,1,1
46616,1,0,0
44297,1,1,1
19734,1,1,1
8301,0,0,1
4210,1,1,1
2525,0,1,1
21491,0,1,0
15956,1,1,1
31922,0,1,0
39081,0,1,0
40646,1,1,1
23488,0,0,1
26680,0,0,1
22119,0,0,0
6093,0,0,1
43026,1,0,1
18071,1,0,1
6330,0,1,0
2528,0,1,0
31050,1,0,1
45989,0,1,0
19267,1,1,1
30007,1,0,1
25062,1,1,1
14391,1,0,1
31777,1,1,1
34998,1,0,0
44152,1,1,0
32707,1,1,1
24411,1,0,1
8742,1,1,1
23317,0,0,0
34373,1,1,1
23526,1,0,0
2531,0,1,1
41603,1,0,1
21371,1,1,1
42437,0,1,0
5229,0,0,1
2532,1,0,1
25603,1,0,0
14303,0,1,1
2533,0,0,0
10127,0,0,0
25382,1,1,0
2534,1,0,0
11144,0,0,1
45053,0,1,0
42239,0,1,0
5732,1,1,1
2536,1,0,1
10086,0,1,1
21476,1,0,1
40838,1,0,0
2537,0,0,1
3370,0,0,1
21334,1,0,0
22683,0,1,0
16438,0,1,1
5015,1,1,0
2541,0,1,1
14852,0,0,1
29725,0,1,1
30,1,0,1
23207,1,1,1
40657,0,1,1
6609,1,1,0
17959,0,1,0
24862,1,0,0
22795,0,0,0
2795,0,0,0
44776,0,0,0
37492,0,0,0
30480,0,1,1
26905,0,0,0
14419,1,1,1
26163,0,0,1
41614,1,0,1
40384,0,0,1
46708,0,1,1
37202,0,0,0
24041,0,1,1
18450,0,0,0
2543,1,0,0
14467,0,1,0
7241,1,0,1
22858,0,1,0
10475,1,1,0
46275,1,0,1
25299,1,1,0
42782,0,0,1
2545,0,1,1
25256,0,1,1
15441,0,0,1
46523,0,1,0
2547,1,0,1
46729,0,0,1
38145,1,1,1
45681,0,1,1
