,L,A,Y
38013,1,1,0
31736,0,1,0
11437,1,1,1
27144,1,0,1
10926,0,0,1
21499,0,0,0
38603,0,0,0
36224,0,0,0
20511,1,1,1
11368,0,1,0
4704,0,1,1
13770,0,1,1
41707,1,1,0
31177,1,1,0
10793,0,0,1
11520,1,1,1
17023,0,1,1
22376,1,0,1
23487,0,0,1
28478,0,1,0
44238,0,0,0
40494,1,0,1
33112,1,1,1
27933,1,0,0
18842,1,0,1
19515,1,1,0
10511,0,1,0
41301,1,0,0
36915,1,0,0
31965,1,1,0
23687,1,1,0
22021,1,0,0
34677,0,1,0
4713,0,0,0
9102,0,1,0
40383,1,0,1
4715,1,0,1
18533,1,0,1
10853,0,1,1
4718,0,0,1
2861,1,1,1
17304,0,1,0
46502,0,0,0
24096,1,1,0
34879,1,0,0
12226,1,1,0
11536,0,1,1
21092,1,1,1
24718,1,0,1
26393,0,0,0
25095,0,1,0
33753,0,0,0
25616,0,1,0
17236,1,0,0
39464,1,1,0
14372,0,0,0
46982,0,1,1
37963,1,1,0
27228,1,0,0
18894,0,1,1
4727,1,0,1
38521,1,0,1
39206,0,0,0
24426,1,0,0
43388,0,0,1
23806,0,1,1
13332,1,1,0
46989,1,0,0
21999,0,0,0
44563,1,0,1
4733,0,1,0
28778,0,1,0
36417,1,0,0
44939,0,0,0
10246,1,0,0
4734,1,0,0
4735,0,0,0
15466,0,1,1
1927,0,0,0
21597,0,1,0
30422,0,1,1
5738,1,0,1
9067,0,1,1
8267,0,1,1
27139,1,0,0
46968,1,1,1
32510,0,0,0
25605,1,1,1
34198,1,1,0
25117,1,0,0
44129,1,1,1
34434,1,0,0
21128,1,0,1
30748,1,1,0
9610,0,0,1
34894,1,0,0
22640,0,1,1
39500,1,1,1
20068,0,1,0
34355,0,0,0
4739,1,1,0
29904,1,1,0
5205,1,0,0
15264,1,0,0
46526,0,0,1
13829,1,1,1
4741,0,0,0
4742,1,1,0
13917,0,1,1
4743,0,0,0
4744,0,1,0
44635,0,1,1
29972,0,1,0
30776,0,0,1
41687,1,0,1
17240,0,1,0
28869,1,0,1
26387,0,1,0
7531,0,1,0
44445,0,1,1
44064,1,1,1
20800,0,0,1
15715,1,1,0
41038,0,1,1
24142,0,0,1
21115,1,0,0
17883,1,0,0
45788,0,0,0
23214,0,0,0
44234,1,1,1
34855,1,0,0
47314,1,1,0
4747,1,0,0
34999,1,1,0
18066,1,1,0
4748,0,0,0
33199,1,1,1
31744,0,0,1
21274,0,1,0
18976,1,1,0
13945,0,1,1
18637,1,1,0
10728,1,1,1
4750,1,0,1
25741,0,1,1
4752,0,1,0
34655,1,1,0
39020,0,1,0
34281,0,0,0
24843,0,0,1
18163,0,1,0
42161,1,0,0
8310,0,1,1
45965,0,1,0
7142,1,1,0
4755,1,0,0
26071,0,1,0
41149,1,1,0
21399,0,1,1
28942,1,1,0
21340,0,1,0
6462,1,1,1
3328,1,0,0
9031,1,0,1
38543,1,0,1
19707,0,0,0
3951,0,0,1
41432,1,0,0
39209,0,0,0
4972,0,1,0
9516,1,1,1
4761,0,0,1
15333,0,0,0
36919,0,1,1
38075,0,0,1
45212,0,0,1
45206,1,0,1
13497,1,1,1
4763,1,0,1
16125,0,1,0
32988,1,0,0
15844,1,1,1
41703,1,0,1
4764,1,1,1
44633,0,1,0
4765,1,0,1
9301,0,1,1
18247,0,1,0
44872,1,0,1
4766,0,0,0
21478,1,1,0
20416,1,1,1
38938,0,1,0
25472,1,1,0
387,0,1,0
31464,1,1,1
6373,0,1,0
41035,0,0,0
12945,0,0,1
23795,0,1,1
18475,0,1,1
33224,0,0,0
5925,0,1,1
43601,0,1,1
22046,1,1,0
41244,0,0,0
43137,0,1,1
43094,1,0,0
27735,0,1,1
32692,0,0,0
35325,0,0,0
4773,1,0,1
25898,1,1,1
4774,1,1,0
32891,1,0,1
22237,0,1,1
25305,0,1,0
29815,0,1,1
29065,0,1,1
29614,1,0,1
10372,1,1,1
34176,0,0,1
30411,1,1,1
45293,0,1,0
43052,1,1,0
10154,1,0,0
21163,0,1,0
7035,0,0,1
44413,1,0,0
18694,0,0,0
25200,1,1,1
32315,0,1,1
4780,0,1,0
36260,0,1,1
17593,1,1,0
25222,1,1,1
3110,1,1,1
34088,0,0,0
5947,1,1,0
10818,1,0,1
7617,0,1,1
7438,1,1,0
9350,0,0,1
13271,0,1,0
38046,1,0,0
33465,0,0,1
22415,1,0,1
24340,1,1,1
9706,1,0,0
36947,0,1,1
32721,1,1,0
11903,1,0,1
44760,1,0,1
4788,1,0,1
23223,0,1,0
46788,1,1,1
4821,1,1,1
5104,1,0,0
33180,0,1,0
25655,0,0,0
23850,1,0,0
35316,1,1,1
46567,0,0,1
34649,1,1,1
36492,0,1,0
14787,0,1,0
44276,1,1,0
20360,1,0,1
23523,0,1,0
4792,1,1,0
19924,1,0,1
30964,1,0,0
21661,1,1,1
11306,1,0,1
6219,1,0,0
28709,0,1,1
26845,1,0,1
31156,0,1,1
13176,1,1,0
4795,1,1,0
2751,1,0,0
33411,0,1,0
20395,0,1,0
23585,1,0,1
43950,0,1,0
11594,0,1,0
4797,1,0,1
27325,1,0,0
28345,1,0,0
4798,1,0,0
40727,1,1,0
4799,0,1,0
25740,0,0,0
41005,1,1,0
32079,1,0,1
4801,1,1,1
45283,1,1,0
22528,1,0,0
20686,1,1,0
37252,1,1,0
41410,0,1,0
23100,0,1,0
41298,0,1,0
9643,0,1,0
19391,0,1,1
46550,0,1,1
4804,0,0,0
18194,1,1,1
23231,1,0,0
32255,1,1,1
32231,1,0,1
934,0,1,1
30836,1,1,0
40859,1,0,1
46217,1,1,1
29164,1,1,0
36603,1,1,0
47400,1,0,0
23853,1,1,0
7348,1,1,1
11635,0,1,0
15808,1,0,0
4809,1,1,0
21960,1,1,0
23393,1,0,1
10020,0,1,1
4810,0,0,0
35016,1,1,0
29700,1,1,0
19513,1,1,0
8475,0,1,0
10118,0,1,1
4812,0,0,1
45850,1,0,0
31445,1,1,1
27500,0,1,0
42580,1,1,0
4814,1,0,0
36456,0,1,0
26479,0,0,0
6245,1,1,1
8521,0,1,1
4815,0,1,0
45147,0,0,0
8107,1,1,0
44390,1,1,1
4817,0,0,0
12581,0,0,1
37447,0,0,0
20221,0,0,1
15878,1,0,1
4819,0,0,0
46459,1,1,0
8724,0,0,1
4820,1,1,0
20892,1,1,1
27058,0,1,0
20347,1,1,1
10709,0,0,0
28770,1,1,1
10065,0,1,1
31757,0,0,0
16881,0,1,0
44975,0,0,1
12973,0,0,1
4824,0,0,0
35641,0,0,0
6123,0,1,0
4825,1,0,1
36013,1,1,0
13624,1,0,0
20751,1,0,0
5019,1,0,0
34942,0,1,0
4826,0,1,1
26205,0,0,0
32694,1,1,0
6592,0,1,1
31781,1,1,1
15507,1,1,0
39873,1,0,1
36747,0,0,0
45577,0,0,1
37556,0,0,1
7050,0,0,1
5095,1,0,1
41915,0,0,0
37055,0,0,1
23581,0,1,0
12795,1,1,0
33815,0,0,0
44832,1,0,1
47126,1,0,0
11643,1,0,1
17415,1,1,1
20158,0,0,0
32870,0,0,1
9685,1,0,1
46743,0,0,1
44160,1,0,1
10538,0,0,0
20359,1,1,0
21463,0,1,1
4837,0,1,0
20326,0,0,1
21877,0,1,0
29177,1,0,0
8087,1,1,0
4839,0,0,0
43165,0,1,0
6006,0,0,1
34026,1,1,1
33220,1,1,1
39306,0,0,0
36583,1,1,1
39316,0,0,1
19898,1,0,1
26072,1,1,1
11508,0,0,0
4845,0,0,1
22979,0,0,0
10550,0,0,1
25911,1,0,1
5383,0,0,0
37288,0,1,0
21606,0,0,0
40624,0,0,1
30464,0,0,0
4846,0,1,1
11763,1,0,1
40056,1,0,1
26668,1,0,1
47253,0,1,0
40024,1,1,0
44609,1,0,0
11695,0,0,0
10448,1,0,1
11320,0,0,0
40720,0,0,0
20855,1,0,1
29176,0,1,0
24100,1,0,0
38130,0,0,1
24443,0,1,0
46203,1,1,0
32339,1,0,0
33595,1,1,1
24374,0,1,0
20642,0,0,0
42920,0,1,1
20474,1,1,0
40169,0,0,0
11556,0,0,0
6846,1,1,0
19846,1,0,1
38936,1,1,1
4852,1,1,0
21370,0,1,1
28514,0,1,1
32985,1,1,0
9265,1,0,0
7257,0,0,1
6054,1,1,0
27668,1,0,0
18104,0,1,0
20525,0,0,1
37966,0,0,0
32755,0,1,1
15854,1,1,0
24522,0,0,0
4853,0,1,1
36305,1,0,0
16692,0,1,1
20235,0,1,0
15529,1,0,1
30135,1,0,0
10423,1,0,0
40569,0,0,1
19093,0,1,0
27160,0,0,0
13890,1,0,1
21864,0,1,0
28634,1,1,0
22564,0,0,1
16074,0,1,1
12812,1,0,1
37315,1,0,0
30534,0,1,1
26214,0,1,0
38856,0,0,1
19188,1,1,1
39653,0,1,1
4860,1,0,0
9690,0,1,1
4861,1,0,0
42417,0,1,0
36362,1,0,0
38349,0,1,1
39450,0,1,0
26656,0,1,0
2345,0,0,0
4863,1,0,1
13995,0,0,1
4864,1,0,0
25011,0,0,0
30041,0,1,0
4865,1,0,0
13433,0,1,1
13656,1,1,0
6703,1,0,0
39897,1,1,0
10662,0,1,0
28798,1,0,1
4867,0,1,0
9499,0,1,1
4868,0,0,1
16352,1,0,1
13649,0,1,0
22406,1,0,1
25575,0,0,0
24120,1,1,0
45947,0,0,1
16884,1,0,1
32956,0,1,0
4872,1,1,0
44864,0,1,1
9509,1,1,0
40186,1,1,0
33052,0,1,1
45872,0,0,0
21020,0,0,1
13274,0,0,0
13689,0,1,0
7444,1,0,1
29990,0,1,1
28296,1,0,1
24000,1,0,0
4874,0,1,0
6770,0,1,0
16415,0,1,1
41508,1,0,0
34555,0,0,1
44746,0,1,1
31045,0,0,1
32081,0,0,0
4878,0,1,0
22651,1,1,0
18525,1,1,1
13079,1,1,0
1053,0,0,0
25251,0,0,1
40663,0,1,0
38746,1,0,0
4884,0,1,0
43068,0,1,1
42043,0,1,1
33123,0,1,1
6259,1,0,1
18611,0,0,1
4886,1,1,1
24702,0,0,1
36049,0,1,1
22232,1,1,0
34211,0,0,1
23867,1,0,0
42355,0,1,1
16302,0,0,0
42469,0,1,0
22363,0,0,0
41004,1,0,1
8474,1,1,1
18547,0,1,1
28310,1,0,1
32225,1,1,1
12336,0,0,0
4891,0,1,0
13272,0,1,0
44346,1,1,1
5496,0,0,1
4894,1,0,1
25402,0,1,0
4895,0,0,1
28607,0,0,1
39207,0,0,1
13325,0,1,0
11159,0,1,0
32437,0,1,1
32235,1,0,0
39905,0,1,0
46351,0,1,0
25824,1,0,0
20997,1,1,1
38350,0,0,0
19440,1,0,0
30908,1,0,0
5082,0,1,1
15853,0,0,0
40516,0,1,1
44846,0,0,0
42176,1,0,1
4902,1,1,1
39859,1,0,0
36446,1,1,1
33646,1,0,1
4903,0,0,1
40229,0,0,0
18941,0,0,1
33671,0,0,1
16533,1,1,0
14160,1,1,0
19939,1,0,0
34011,0,0,0
22918,1,0,0
43579,0,1,0
24570,1,1,1
19664,1,1,0
5063,0,1,1
756,1,0,1
35276,0,0,0
4908,1,0,0
11292,1,0,1
47261,0,0,0
44336,1,1,0
30416,0,0,0
37332,1,0,0
15957,1,0,1
23873,1,1,1
30780,0,1,1
5677,0,0,1
34674,0,0,1
4913,1,0,0
27403,0,0,1
37880,0,1,1
21062,1,0,1
6595,0,1,1
13843,1,0,0
36424,1,0,0
6845,0,0,0
27659,1,1,1
7595,0,1,1
45927,1,1,1
24303,0,0,1
4983,0,1,0
42757,1,1,0
41160,1,1,0
27905,0,1,0
17334,0,1,0
37188,1,1,0
18546,1,1,1
29811,0,0,1
4919,1,0,0
31730,0,1,1
31410,0,0,0
4920,0,0,1
24509,0,1,0
32794,1,0,0
31787,1,1,0
39909,0,1,1
22619,0,1,0
43956,1,1,1
18395,0,0,1
36035,1,1,0
1351,1,1,1
26737,0,1,0
4923,1,0,0
16892,1,0,0
4800,1,1,1
10574,1,1,1
39910,1,1,1
45136,0,1,0
17065,1,1,1
43069,0,1,1
35014,1,0,0
39724,1,0,1
21222,0,1,1
20613,1,0,0
17320,0,0,1
37621,1,0,1
46654,0,0,1
6493,1,0,0
20445,1,1,0
41307,0,1,0
40493,0,0,0
19346,1,0,1
34169,1,1,1
5834,0,0,0
7994,0,0,0
14919,1,0,1
35877,1,1,1
15663,0,0,0
46222,0,0,0
27387,0,0,0
10547,1,1,0
36349,0,1,1
32992,0,1,1
33953,1,1,1
17630,0,1,1
18286,1,1,0
6510,1,1,1
9369,1,1,0
3811,1,1,1
30903,1,0,1
4937,1,0,0
32813,1,0,1
10058,0,0,0
29277,0,0,1
16064,1,0,1
46873,0,1,0
4938,0,0,1
3237,0,1,0
16166,1,1,1
38454,0,0,1
10569,0,0,1
10217,1,0,0
24402,1,1,1
39727,0,0,1
40715,0,1,0
28524,0,1,0
24938,1,1,1
4942,0,1,0
8008,1,0,0
42005,0,0,1
4944,0,1,1
4946,0,1,0
32017,1,1,0
23290,0,1,0
4947,1,1,1
29694,0,1,1
43942,1,1,0
25959,1,0,0
4949,0,0,0
27713,1,1,0
9138,0,0,1
20410,0,1,0
23722,1,0,0
4950,1,1,0
19509,1,0,1
20829,1,1,1
43080,0,0,0
30065,1,1,1
16062,1,1,1
44589,1,0,1
28358,0,0,1
11884,0,1,1
4954,1,1,1
29157,0,1,1
13346,0,1,0
9636,0,1,0
47393,1,1,1
27638,0,1,0
34771,0,0,0
43803,0,0,0
4955,0,0,1
11156,0,0,1
46154,0,0,1
45909,0,1,1
22891,0,1,1
4956,0,1,0
33795,1,0,0
41928,1,0,1
35190,0,0,0
32950,0,0,0
4958,0,0,1
4959,0,0,0
20074,1,1,0
4961,0,1,0
16361,1,1,1
23905,1,0,1
22070,1,0,1
8357,1,0,1
18584,1,1,0
38721,0,1,1
19145,1,1,0
20056,1,0,0
18671,0,1,0
6467,1,0,1
9394,1,1,1
25540,0,1,1
43817,0,0,1
16925,0,0,0
33170,0,1,1
11528,1,0,0
17079,0,1,0
16474,0,1,1
7324,0,0,1
15697,0,1,0
33798,0,0,1
4968,1,1,0
40855,1,1,0
42208,0,1,0
26361,1,1,1
28081,1,1,0
26673,1,1,0
18187,1,1,1
6816,0,1,1
24469,1,1,0
36745,0,1,0
31106,1,1,0
25862,0,1,1
14025,0,0,0
31786,1,1,0
35920,0,1,0
4973,1,1,0
14012,1,1,0
41642,1,0,0
8478,1,0,0
45233,0,1,1
40802,1,1,0
39838,1,1,1
22663,1,1,0
12439,1,1,1
31799,1,0,1
43747,1,1,1
41877,0,0,0
39174,1,0,0
13239,0,0,1
34068,0,0,1
32537,0,1,1
31039,0,1,0
14907,0,1,1
46847,1,1,0
47376,1,0,1
4979,1,0,0
23747,0,0,0
20342,0,0,1
45292,1,1,0
38291,0,1,0
15631,1,1,0
9408,0,1,1
5618,0,0,0
8129,0,0,0
44283,1,0,0
43798,1,0,0
14181,1,1,1
26380,1,1,1
16003,0,1,0
6934,0,0,0
29484,1,0,0
19426,1,1,1
20206,1,0,0
22291,0,1,0
45090,0,1,0
42191,1,1,0
13221,1,0,0
41640,1,1,0
5329,0,0,0
29588,0,1,0
19083,0,0,0
18629,1,1,0
4986,0,1,0
8219,0,1,0
19821,0,1,0
29886,0,1,1
4987,1,1,0
8650,1,0,0
17284,1,0,0
4988,1,1,0
12394,1,0,1
35903,1,0,1
33088,1,1,1
38094,1,0,1
42347,1,1,1
4989,0,1,0
18422,0,1,0
23648,0,0,0
9632,0,1,0
7738,0,1,0
35494,1,1,0
7721,0,1,0
4992,0,0,1
6717,0,1,0
5180,0,0,0
46184,1,1,1
46577,0,1,0
30867,0,0,0
15064,0,1,1
36167,1,1,0
12331,1,0,0
18199,0,1,0
19412,0,0,1
8751,1,1,0
9299,1,0,0
39926,1,0,0
14142,1,1,0
36304,1,1,0
11068,0,1,0
23074,0,1,1
31761,0,1,0
5002,1,1,1
27719,1,1,0
39738,1,1,0
47013,0,1,1
31089,0,1,1
16752,0,0,1
9115,0,1,0
17207,1,1,0
10289,1,0,1
34684,1,1,1
30807,0,1,1
35694,1,0,0
27783,1,1,1
5005,0,1,1
17844,1,0,0
4329,0,1,0
5764,1,1,0
28649,0,1,0
36295,0,1,0
43724,1,1,1
5007,1,1,0
30071,1,1,0
32571,1,0,0
15981,0,0,0
7890,0,1,0
8502,0,0,1
28664,0,1,0
5011,1,1,0
36989,1,1,1
6924,0,1,0
11418,1,1,0
38533,0,1,0
32325,1,0,0
45699,1,0,1
23173,0,1,1
35405,0,0,0
14491,0,0,0
5016,1,1,0
7361,0,1,0
5608,0,1,1
38963,0,1,0
42673,0,1,1
33923,1,0,0
2365,0,1,1
28919,0,1,1
37981,0,1,1
25288,1,1,1
23039,1,1,1
25051,1,0,1
14400,1,1,1
23892,0,0,0
45721,1,0,0
29741,1,1,1
43394,1,1,1
43035,1,1,1
18779,0,0,1
25775,0,1,0
30760,1,0,1
39051,1,0,0
38058,1,1,0
16075,1,0,1
37563,1,1,1
19845,1,1,0
14872,1,1,0
8981,0,0,0
8468,0,1,1
26917,0,1,1
36730,1,1,0
20452,0,1,0
5135,0,0,1
36610,1,0,0
16500,0,1,0
47278,1,0,0
21153,1,1,0
23962,0,1,1
42397,1,1,1
6535,0,1,1
10101,1,0,1
34357,1,1,1
31687,1,0,0
17161,0,1,0
16292,0,0,1
12073,1,0,0
41229,1,0,1
35960,1,1,1
22035,1,1,0
20505,0,0,1
15788,1,0,1
5033,1,1,0
24172,1,1,1
43658,0,0,0
18687,0,0,0
38897,1,1,0
32128,0,1,1
27865,0,1,0
13337,1,1,0
9449,1,1,1
26452,1,1,1
25289,0,1,0
39676,1,0,0
24104,0,0,0
11602,0,1,0
25797,0,0,0
38406,0,0,1
27809,0,1,0
41496,1,0,1
5043,0,0,0
17675,0,1,1
10346,1,0,1
11650,1,1,0
46960,1,0,1
34097,0,0,0
44898,1,1,0
5045,0,0,1
8400,0,1,1
9205,1,0,0
41454,1,0,1
41977,0,1,1
7093,1,0,0
5048,0,1,1
5049,1,0,1
39202,1,1,0
14813,1,0,1
45683,1,1,0
35912,1,0,1
40449,0,0,1
25235,0,0,0
22722,1,1,1
6088,0,1,0
14270,1,1,0
39002,1,0,1
34983,0,1,0
20951,1,1,0
35029,1,1,1
40126,0,0,0
27492,0,1,1
35967,0,1,0
43454,1,0,0
32831,1,1,1
43022,0,1,1
7230,1,1,1
47329,0,1,1
10879,1,0,0
31487,0,0,0
9656,1,0,0
42118,0,1,0
20806,0,0,0
18997,1,0,0
44193,0,0,0
5056,0,1,1
11527,0,1,1
12409,1,0,0
40595,1,0,1
41306,1,1,0
23002,1,1,0
16043,1,1,1
21377,1,0,1
17001,1,0,0
19589,1,0,1
21807,1,0,1
12777,1,0,0
21015,0,1,0
23791,0,1,0
14987,0,0,0
46037,0,0,0
43743,1,0,0
5062,1,0,1
40063,0,0,1
46328,1,0,0
18962,0,1,0
37146,0,0,1
1237,1,1,0
39620,1,1,0
37049,0,0,0
43954,1,0,0
18006,0,1,0
38250,0,1,1
22983,1,0,1
38460,0,0,1
12660,1,0,0
5066,0,1,0
45438,1,1,0
5098,0,1,1
28686,0,1,1
25078,1,1,0
39298,1,1,0
37089,0,1,0
32702,1,1,1
46160,1,1,1
15547,1,0,1
35030,0,0,1
36531,1,1,1
24741,1,1,1
38347,0,1,0
28823,0,1,1
22013,1,1,1
47171,1,1,0
40277,0,1,1
32679,1,0,0
34039,0,1,0
36805,0,0,0
5069,1,1,1
14511,1,0,1
46817,1,1,1
24889,1,1,0
5587,0,1,1
39531,1,0,0
25682,1,1,0
15524,1,1,1
45349,1,0,1
34668,1,1,0
30901,1,1,1
36700,1,1,1
13181,1,0,1
45045,1,0,1
38393,0,1,1
14300,0,0,0
45124,1,0,0
38668,0,1,0
18942,1,0,0
14553,1,1,1
6751,1,1,1
21805,1,0,1
25999,1,0,1
30814,1,0,1
16394,1,0,1
37409,1,1,0
17338,0,1,0
25229,0,0,0
39814,0,1,0
41095,1,1,1
36382,1,0,1
27065,0,0,1
5077,0,0,1
25902,1,0,1
47401,1,0,0
18036,1,1,0
38590,1,1,0
32789,1,1,0
5683,0,1,1
9930,0,1,0
11579,1,0,1
43923,0,1,0
10446,0,1,1
25417,1,1,0
6142,0,1,0
37742,0,1,1
41888,1,1,1
23196,0,1,0
21530,0,1,1
21383,0,0,1
16970,0,0,0
19432,0,0,1
5850,1,0,0
38437,0,1,0
28014,1,0,0
32681,0,0,0
40019,0,0,1
16384,0,0,1
41124,1,1,1
36697,0,0,1
5089,0,0,0
33541,0,0,0
39238,0,0,0
7876,0,0,0
15304,0,0,1
5163,0,0,1
25074,0,1,0
5091,1,0,0
32790,0,1,0
17739,1,1,0
10627,1,0,1
31169,0,0,1
22209,0,1,0
16108,0,0,0
6642,0,0,1
15369,0,1,0
33840,0,1,0
7739,0,1,1
26040,0,1,1
5270,0,0,1
16244,1,0,1
38669,1,1,0
5097,1,0,1
24848,1,1,1
46362,1,1,0
41356,1,0,0
35951,0,0,1
44279,0,1,1
26184,1,1,1
35297,0,0,0
17595,1,1,1
1561,1,0,1
42569,1,1,0
21235,0,1,1
42050,0,1,0
32926,0,0,0
27654,1,0,0
5102,1,1,1
7077,1,1,0
5103,1,0,1
26389,0,0,0
14590,0,1,1
41761,0,0,0
18835,1,0,1
43581,0,0,0
16087,0,1,0
24633,1,1,1
28164,1,0,1
30841,0,0,0
15551,1,0,0
43157,1,0,1
10210,0,0,0
26639,1,1,1
16992,0,1,1
29310,1,1,1
5110,0,0,1
5458,0,0,1
43657,0,0,1
28447,1,1,0
27056,0,1,1
5113,0,1,1
5115,0,0,0
20899,1,1,1
5117,0,0,1
20676,1,0,1
20563,1,1,0
18973,0,0,0
13293,0,0,1
5119,0,0,0
39129,0,0,1
31148,0,1,0
5120,0,1,0
24295,0,0,1
19352,0,0,1
5122,0,1,1
17351,0,0,1
46765,1,0,1
20046,1,0,1
42624,1,0,0
24499,0,0,1
22306,1,0,0
34814,1,0,0
44455,1,0,1
5126,1,0,1
5127,0,1,1
41549,1,0,0
20234,1,0,0
6512,1,0,1
5128,0,1,0
13381,1,1,0
5129,1,0,0
46546,1,1,0
12206,0,1,0
22335,1,0,1
18622,0,0,1
5131,0,1,0
15896,1,0,1
5132,0,0,0
18029,1,0,1
38893,1,0,0
13462,0,0,1
10066,0,0,1
35129,1,1,1
11857,0,1,0
42991,1,1,0
15936,1,1,0
24811,0,1,0
20167,0,1,0
6120,0,1,1
8028,0,0,0
36241,1,1,1
45253,0,1,1
21861,1,1,1
16762,0,1,0
32366,1,0,1
5138,1,1,0
5139,0,1,1
12928,0,1,0
23751,0,0,1
33527,1,1,0
37335,0,0,0
26041,1,1,0
18445,0,1,1
35897,0,1,0
28974,0,1,1
25840,1,0,1
17788,1,1,1
36813,1,1,1
30874,1,1,1
4705,0,0,1
18923,1,1,0
8154,1,1,1
41540,1,1,0
37771,1,1,1
44355,0,0,0
19177,0,1,1
5144,0,0,0
34991,0,0,0
24969,1,1,1
33332,1,1,1
34057,1,0,1
5146,0,1,0
34370,1,1,0
34154,0,0,0
31861,0,0,0
14483,1,1,0
27256,0,1,1
35970,0,0,0
27796,1,0,0
42130,1,0,1
16448,1,0,0
25245,0,1,0
13500,0,0,0
45494,1,0,0
5149,0,0,0
31057,0,0,1
28531,0,0,1
26783,1,1,1
39597,1,0,1
19782,1,0,1
33373,1,1,1
28652,1,1,0
5151,1,0,1
5152,0,1,0
29240,0,0,1
10657,0,0,1
28982,0,1,1
44316,0,0,0
32004,1,1,0
29485,1,0,1
5155,1,1,0
10354,1,0,0
7489,1,0,1
9747,0,1,0
5156,0,1,0
16857,1,0,0
13409,0,1,1
5157,1,0,1
44412,1,1,0
15288,1,0,1
32149,1,0,0
20111,1,0,0
45626,1,1,0
32587,0,0,0
43677,1,1,0
23920,1,1,0
37788,0,0,1
5160,0,0,1
46658,0,0,0
38788,0,0,0
17441,1,0,0
12090,1,1,1
42685,0,0,0
5242,1,1,0
18275,0,1,1
21256,0,0,1
5162,1,1,0
42785,1,0,0
41311,1,0,1
20939,1,1,0
32268,1,1,1
45149,0,1,0
5164,0,1,1
10932,1,1,1
10299,1,1,1
30715,1,0,1
6624,0,0,1
5166,0,0,0
7199,1,0,0
25329,0,0,1
9679,1,1,0
5361,1,1,0
43299,1,1,0
5168,0,1,1
19347,0,0,1
24401,1,1,1
17578,0,1,1
32621,1,1,1
5169,0,1,1
14224,1,0,1
24367,0,0,0
31185,1,0,1
21057,1,1,0
26651,1,1,1
30064,0,0,0
10131,0,1,1
5172,1,1,0
8744,0,1,1
40101,0,0,0
15318,1,0,1
5174,1,1,0
36948,1,0,1
40082,1,1,0
38037,0,1,0
45925,1,0,1
13484,0,1,0
42292,0,1,0
26936,1,0,0
34078,1,0,0
5176,1,0,0
36374,1,1,1
44047,0,0,1
47312,1,1,0
6847,1,1,0
37408,0,0,0
46038,1,0,0
36298,0,0,0
18200,0,0,1
11232,0,1,0
5179,1,0,0
44120,1,0,0
5500,0,0,1
10202,0,0,1
29529,0,0,0
42087,1,0,0
18648,0,1,0
5182,1,0,0
24539,1,1,1
33093,0,0,0
20243,1,1,1
5186,1,1,1
44124,1,1,1
45708,0,0,1
26046,0,1,0
28796,0,1,1
21618,1,1,0
15246,1,1,0
13100,1,1,0
5537,0,0,0
5192,0,0,0
5419,0,1,1
5193,0,0,0
44561,0,1,1
5195,0,0,1
8106,1,1,0
11657,1,1,0
13062,1,1,0
24655,0,1,0
19533,0,0,0
22032,0,1,1
16272,1,1,0
30399,0,1,0
11897,0,0,1
41477,0,0,0
14103,1,1,0
33144,0,0,1
31822,1,0,1
34029,1,0,0
13629,1,1,1
14205,1,1,0
5201,0,1,1
18749,1,1,1
44670,0,0,0
20218,1,1,0
46953,0,0,0
12768,1,1,0
28564,0,0,1
6881,1,1,0
19196,0,0,0
42441,0,0,0
26281,1,1,0
16261,0,1,1
42132,1,0,0
468,1,1,1
36435,1,1,0
42215,0,0,0
22031,1,1,0
5206,0,1,1
15714,0,0,0
15180,1,0,0
19182,0,0,0
21741,1,0,1
39191,0,0,0
40945,0,0,0
37716,1,0,0
41833,1,0,0
22200,1,1,0
46980,0,0,1
15931,1,1,0
45499,0,1,1
33013,0,1,1
29739,0,1,1
28879,0,0,1
5210,0,1,1
26568,0,1,0
33477,0,1,0
35948,0,0,1
43321,1,0,1
40643,0,1,1
5212,1,1,0
9965,1,1,1
5213,1,0,1
36598,1,1,1
5215,1,0,0
36207,0,1,0
28417,1,1,0
36616,1,1,0
39162,0,0,0
32601,1,0,1
22545,0,0,1
25052,1,1,0
35002,0,0,0
22525,0,1,1
27918,0,0,1
16100,0,1,1
5219,0,0,0
7856,1,1,0
17524,1,0,0
7037,1,1,1
40741,1,0,1
5221,0,1,0
27948,1,0,0
24190,1,0,0
15569,0,1,0
43316,1,0,1
18624,0,0,1
5224,0,1,1
13434,0,1,0
21237,0,1,1
27968,1,0,1
41123,0,1,1
27617,0,0,0
5860,0,1,0
20220,0,1,1
28413,0,1,0
14436,1,0,1
46020,1,1,1
38953,1,1,1
31840,1,0,0
36859,1,1,1
35168,1,1,1
38943,1,0,1
46770,0,0,1
5231,1,0,0
34526,1,1,1
25006,0,1,0
43903,0,1,0
30098,1,0,1
27978,1,0,0
17397,1,0,1
5233,0,0,0
32683,1,1,0
34748,1,1,0
24901,1,1,0
5236,0,1,1
30575,0,0,1
9387,1,0,0
5237,0,0,0
39969,0,1,1
10946,1,0,1
26054,1,0,1
25343,1,1,0
5240,0,0,0
37687,0,0,0
36715,0,1,1
34554,0,1,0
10933,0,1,0
10433,1,0,1
32335,1,1,1
16969,0,0,0
46940,0,0,0
35717,0,0,1
37274,0,1,0
40131,1,1,1
16722,0,0,0
28679,1,0,0
