,L,A,Y
3540,0,1,1
9648,0,1,0
22770,0,1,0
27874,1,0,0
3775,1,1,0
25587,1,1,1
24583,1,0,0
9169,1,1,0
11535,1,0,0
37190,0,0,0
3545,0,0,0
13608,1,1,1
31594,0,1,0
3547,1,0,0
31942,1,1,0
3548,0,1,1
9220,0,1,0
37877,0,1,1
29272,1,0,0
44306,1,1,1
10914,1,1,0
44474,0,0,1
31972,1,1,1
3550,1,1,0
42793,1,0,0
40165,1,1,0
10990,1,1,1
15803,0,0,0
3757,1,0,0
3552,0,0,1
27338,0,0,0
30061,1,1,1
16241,0,0,0
39529,1,0,1
7791,0,0,1
20364,1,1,1
32357,0,0,1
30506,0,0,0
28169,0,0,1
32461,1,1,1
43050,1,0,1
37258,0,0,1
36586,0,0,1
39082,1,1,1
14695,1,0,1
35343,1,0,1
28327,0,0,0
15641,1,0,0
38472,1,1,1
45237,1,0,1
3556,0,0,0
8624,1,1,0
4613,0,0,0
4921,1,1,0
3557,0,0,0
30969,0,1,1
12723,0,0,1
3558,1,0,1
24877,0,1,0
3997,1,1,1
45104,1,1,1
3559,0,0,0
22210,0,0,0
14980,1,0,0
30319,0,0,0
22802,1,0,0
43788,1,1,0
19873,1,0,0
25175,0,0,1
30270,0,0,1
29636,0,1,1
37723,0,0,0
37970,0,0,0
43040,1,1,0
9738,0,1,1
37484,1,0,0
36006,0,0,1
6544,0,1,0
42062,0,0,1
45628,0,1,1
19602,0,0,0
13939,0,0,1
5776,1,1,0
28835,1,1,1
30634,1,1,0
24547,0,1,0
20622,1,1,0
41259,1,1,0
15021,0,0,1
44456,0,1,0
41402,0,0,0
6332,0,1,0
3566,0,0,0
12045,0,1,1
3567,0,0,1
7993,0,1,0
17862,1,0,1
12519,0,0,1
30574,1,0,1
11199,1,0,1
41109,0,0,0
40013,1,0,0
3569,1,1,0
18651,1,1,0
46714,0,1,1
3570,0,0,0
32435,1,1,0
11325,0,1,0
23333,1,0,1
45202,0,1,0
39481,1,1,0
37527,1,0,1
26877,0,0,0
21333,0,1,0
21311,0,1,1
33573,1,0,0
19575,0,1,0
1309,1,1,1
4360,0,0,0
4777,1,1,1
43479,1,0,0
32492,1,0,0
26628,0,1,1
3573,0,1,0
22667,0,0,0
43471,0,1,1
3574,1,0,1
5313,0,1,0
24222,0,1,1
5053,0,0,0
3575,0,0,1
20353,0,1,0
40134,1,0,1
11179,1,1,0
33100,0,0,0
22704,0,1,0
31801,1,1,1
9743,0,1,1
10102,1,1,1
28174,1,0,1
31691,0,0,1
10404,1,0,0
34320,0,0,0
34805,0,1,0
3577,0,1,0
33303,0,1,0
26869,0,1,0
33359,0,1,0
3578,0,0,1
30393,0,1,1
8800,1,0,0
37473,1,1,0
8329,1,0,1
3580,0,1,0
34091,0,0,1
41464,0,1,0
2401,0,0,1
3581,1,0,0
19119,1,0,0
3582,0,1,0
18467,0,0,0
18073,0,0,1
33254,0,0,1
46244,0,1,0
15729,1,0,1
15894,0,0,1
31525,0,0,0
18436,0,0,1
13350,1,0,0
46439,1,1,1
21103,0,0,1
11202,1,0,1
13378,1,0,1
13524,1,0,1
45921,0,1,1
35150,0,0,1
27752,0,1,1
36368,0,1,0
21837,0,1,0
8997,0,0,0
33102,0,1,0
41998,0,1,0
25202,1,0,0
42329,1,1,1
18349,1,1,1
45072,1,0,1
6223,0,0,1
22861,0,1,1
3588,0,1,1
28855,1,0,0
38511,1,1,0
43237,1,1,1
40194,0,0,1
11236,1,0,0
39669,0,1,1
21171,0,1,0
34640,0,0,1
39711,1,0,1
3591,1,0,1
25399,1,1,1
36983,0,1,1
16350,1,0,1
32666,1,1,1
7995,1,1,1
45958,1,1,1
12129,0,1,1
14647,0,0,1
4019,1,0,0
14275,1,1,0
20280,1,0,1
21927,0,1,1
3594,0,0,1
33481,0,0,1
29671,1,0,0
2664,0,1,1
3595,1,0,0
34413,1,1,0
11436,1,0,1
43055,0,1,0
28852,0,0,1
17436,0,1,1
30815,1,0,0
20188,1,0,0
3598,1,1,0
27242,0,0,0
38343,0,0,0
12281,0,0,0
18934,1,1,1
39972,0,0,1
28473,0,1,1
36323,0,1,1
21317,1,1,1
22146,0,1,1
42150,1,1,0
3602,1,0,1
26676,1,0,1
13435,1,1,0
42238,0,1,1
38441,0,0,1
45669,0,0,0
39975,0,0,1
42536,0,1,0
11842,0,0,0
22472,0,1,0
5289,1,0,0
42175,1,0,1
11112,0,1,1
24214,1,0,1
11286,1,0,0
36213,1,0,0
38088,0,0,0
22929,1,1,1
15694,0,0,0
3608,1,0,1
17144,1,0,1
9206,0,0,1
43665,0,0,1
12033,1,1,1
3609,0,1,0
11543,1,0,0
26451,0,0,0
21320,0,1,1
9763,0,1,1
24660,0,0,1
28810,0,0,0
25084,0,1,1
26468,1,0,0
46259,0,1,1
4173,0,1,0
3612,0,0,1
37339,1,1,0
30004,0,1,0
23866,1,0,0
26272,0,1,1
5937,1,1,1
12929,1,1,0
22256,0,0,0
46099,1,0,0
4365,1,0,0
22632,1,0,1
11349,1,1,1
43176,1,1,1
3615,1,1,0
24180,1,0,0
38269,1,1,0
7934,1,1,0
2244,0,0,0
27744,0,1,1
3616,1,1,0
40058,1,0,0
7871,1,1,0
25308,1,0,1
11816,0,1,1
22374,1,1,1
5197,1,0,0
14634,1,1,0
2419,0,0,1
31439,0,1,0
27484,1,1,1
23162,0,0,1
39596,1,0,1
31413,1,0,0
11715,0,1,0
4592,0,0,0
17360,1,1,0
5003,1,1,0
25019,1,0,1
3619,0,1,0
19175,0,0,0
25179,0,0,0
14943,0,1,1
24397,0,1,1
3620,1,0,1
3621,1,1,0
37326,0,1,1
3622,1,0,0
24226,1,0,0
32604,1,1,1
6734,1,1,1
29299,1,1,1
28716,1,0,0
40804,1,1,0
25723,0,0,0
41343,0,0,1
25954,1,1,0
37911,0,1,1
4999,0,0,0
37301,1,0,0
3624,1,1,0
19442,1,1,1
12399,1,1,0
46211,1,1,1
15346,1,1,0
3626,0,1,0
11740,1,0,1
4343,1,0,0
36972,1,1,1
8260,0,1,0
24713,0,1,1
17333,0,1,0
13297,0,1,0
17310,0,1,0
34990,0,1,0
21762,0,0,0
46148,1,1,0
30130,0,1,1
15146,1,0,1
39359,0,1,1
10958,1,1,0
13551,0,1,1
44206,1,0,0
47283,1,0,0
35489,1,1,0
16477,0,0,1
46145,0,1,1
17226,1,1,0
41979,1,1,1
29629,1,0,0
11523,0,0,0
3630,1,1,0
3631,1,1,0
33667,1,1,0
3632,0,1,0
10353,1,1,0
4664,0,1,1
45904,0,0,1
3633,1,1,0
18271,0,0,1
18139,0,0,0
41324,1,1,0
16930,1,1,1
3634,0,1,1
44603,1,1,0
23993,0,1,1
5349,1,1,0
23948,1,0,0
46121,1,1,0
12569,1,0,0
24928,1,0,0
30301,0,1,1
4976,0,0,1
4032,1,1,0
3636,0,0,0
25441,1,0,1
36083,1,0,0
42297,1,1,1
29736,0,1,0
17831,0,1,0
37897,0,1,1
30566,0,1,1
32363,0,1,0
12041,0,0,0
43636,0,1,1
30561,0,1,1
37840,0,1,0
47169,1,1,1
3639,1,0,0
29903,1,0,1
3640,1,1,1
28111,1,1,1
41956,1,1,0
3641,0,0,0
42070,0,1,0
14822,0,0,1
30517,0,1,0
22815,0,0,0
12479,1,0,0
34898,0,1,1
26617,1,0,1
26117,1,0,0
33030,0,1,0
40503,1,1,0
13287,0,0,1
36133,0,0,1
29785,1,0,0
33896,1,0,0
24648,1,0,1
9617,0,1,1
44169,1,1,0
10567,1,0,1
7319,1,0,0
10364,1,0,1
25802,1,0,0
45421,1,0,0
41809,1,1,1
40852,0,1,1
35790,1,0,1
28859,0,0,0
26266,0,1,1
42337,1,1,0
5133,0,1,1
20142,0,0,1
26178,1,1,1
3648,1,0,1
36542,1,0,1
42430,0,1,0
17484,0,0,1
7863,1,0,0
42044,1,1,0
9209,1,1,1
9297,0,1,0
20147,1,1,1
25142,1,1,0
39451,1,1,1
46019,1,1,0
44487,0,1,1
39678,0,1,1
32520,0,0,1
11798,1,1,0
28309,1,0,1
3651,1,1,0
14620,0,1,1
6321,1,1,0
46380,0,1,0
39684,1,0,1
10480,0,0,1
7145,1,1,0
6237,0,0,0
34046,1,0,0
6936,1,0,1
33984,1,1,0
23587,1,1,0
8408,1,1,1
47241,1,0,1
3658,0,0,0
6790,0,1,0
11082,0,1,1
5010,0,1,0
42666,1,1,1
33916,1,0,1
9731,1,0,0
37864,1,0,0
3661,0,1,0
18929,1,0,1
38810,1,1,0
41955,0,0,1
8737,0,1,1
8212,1,1,1
42366,0,1,0
39447,1,0,0
25119,1,0,0
25164,0,0,1
25943,0,1,0
24561,0,1,0
6461,0,0,1
8537,0,1,0
18848,1,1,0
3666,1,0,1
20775,1,1,1
39431,1,1,1
21660,0,1,1
12958,1,0,1
3668,1,0,1
44481,1,0,0
15738,1,0,0
19568,1,1,0
9645,1,0,0
19315,0,1,0
35006,1,0,0
16640,1,0,1
9797,1,0,0
29258,0,0,0
12127,0,0,0
43263,0,0,1
37050,1,1,1
32289,0,1,0
3671,0,0,1
20731,0,1,1
37380,0,1,0
24292,1,0,0
26265,1,0,1
37589,1,0,0
6676,1,1,0
18958,0,0,1
24579,1,0,1
4262,0,1,0
30484,1,1,0
7274,0,1,1
3673,1,1,0
36464,0,1,1
22078,1,0,1
15485,1,0,1
3676,0,1,1
35381,0,0,1
33604,1,1,0
40115,1,0,1
37419,0,0,1
13836,0,1,1
46316,0,1,1
13605,1,1,0
27997,1,0,1
19338,0,1,0
3678,1,0,1
5613,0,0,1
3679,0,0,1
8653,1,1,0
16819,0,0,1
19085,1,0,1
44867,0,1,1
20133,0,0,0
40919,0,0,0
43136,0,0,0
14761,1,0,0
8718,0,1,0
34832,0,1,1
29729,1,1,0
3682,1,1,0
5760,0,1,1
4909,1,0,0
19276,1,1,1
3683,1,0,1
3689,1,1,1
3685,1,1,1
9800,1,0,0
3687,0,0,1
3688,1,0,1
40359,0,0,1
8505,0,0,0
10536,0,1,1
44327,0,1,1
21126,0,0,1
24457,1,0,1
22674,1,1,1
35066,1,1,0
39040,0,0,1
15816,1,1,1
44493,0,0,0
21668,1,0,0
3819,0,1,0
18898,0,1,1
40700,1,1,1
8717,1,1,0
42916,0,0,1
7160,1,0,1
25666,0,1,0
9931,1,0,1
25169,0,1,1
36030,1,0,1
8057,1,1,0
46109,1,1,1
44145,0,1,0
32796,0,1,0
17748,0,1,0
24620,1,0,0
33533,1,1,1
15709,1,0,0
32381,1,0,1
6701,1,0,1
10438,1,0,0
22427,0,0,1
3696,0,1,0
7019,0,0,1
26732,1,0,1
16358,0,0,0
15577,1,0,0
46346,0,1,0
34651,0,1,1
12845,1,0,0
21127,1,0,1
18558,1,0,1
16539,1,1,1
3699,1,0,1
41389,0,0,0
31651,0,0,0
3700,0,1,0
18957,1,0,1
10934,1,0,0
45081,0,1,0
30880,1,1,0
40782,0,1,1
31846,1,0,0
9542,0,1,0
5655,0,1,1
6260,1,0,0
22081,1,1,0
40059,1,0,1
33652,1,1,1
12483,0,0,1
10743,0,0,1
42719,1,0,0
33944,1,1,1
31982,1,1,0
3702,1,0,1
46242,1,1,0
45175,1,0,0
24497,0,0,0
23839,1,1,1
12534,0,0,0
11705,1,0,0
22448,1,1,0
44692,0,1,0
13027,1,0,1
33336,1,0,0
38286,1,0,0
6115,1,1,0
3704,0,1,0
33070,1,0,0
15511,1,1,0
3705,0,0,0
21721,1,1,0
20073,1,1,0
43131,0,0,1
39542,0,1,1
37923,1,1,1
9100,1,0,0
3707,1,0,1
25891,1,1,0
26053,0,0,1
14496,0,0,0
43228,1,0,1
19565,0,1,0
44961,1,1,0
3708,1,0,0
33453,0,0,1
38193,0,0,1
31983,0,0,1
3709,1,0,0
3710,1,0,0
7404,0,0,1
8529,1,1,0
33047,0,0,0
11117,0,1,1
43326,1,1,0
34827,0,1,1
20350,0,0,1
24992,1,1,1
24802,0,0,0
31399,0,0,0
6161,0,1,0
21583,1,1,0
29305,0,0,1
25276,1,1,1
7695,1,1,1
3712,1,0,0
18703,1,1,1
42205,1,0,0
28629,0,1,1
3713,1,0,0
3836,0,0,1
44593,0,0,0
45333,0,1,0
8266,1,0,1
28491,0,0,1
43134,1,1,1
15705,1,1,1
46301,1,1,0
6007,1,0,1
15502,1,1,1
3716,1,0,1
10095,0,1,0
18758,1,1,0
46282,0,0,0
23077,0,1,1
46467,1,1,1
12578,0,1,1
24115,0,1,0
33462,0,1,1
5328,1,1,0
39691,1,0,1
44369,1,0,1
17963,0,1,0
39226,0,0,1
3719,0,1,0
39736,0,1,0
31768,0,1,0
39219,1,1,0
9182,0,1,0
3720,1,0,1
9280,1,1,0
37555,0,0,0
3723,1,0,0
36936,1,1,1
28565,1,1,0
41406,1,0,1
32519,0,0,0
10692,0,0,0
8926,1,1,0
5025,0,0,1
29315,1,1,0
38337,0,0,1
20834,0,0,1
42049,0,1,0
8043,1,0,1
47019,0,0,1
10111,0,0,0
8110,0,0,1
37899,1,1,1
44986,1,0,0
3727,0,1,0
21832,0,1,1
12075,1,1,1
39930,1,1,0
11606,0,0,1
28382,1,0,0
8871,0,1,0
44629,0,0,1
35292,0,1,1
46759,0,1,1
31565,0,0,1
22775,0,1,1
39523,1,1,1
43298,0,0,1
10437,1,0,0
45559,0,1,1
11367,1,0,0
23636,1,0,0
43605,0,0,0
42512,1,0,1
32160,1,1,1
26781,0,0,1
7152,0,0,1
31568,0,1,1
18182,1,0,0
8004,0,1,1
23822,0,0,0
41675,0,0,0
13603,0,0,1
38196,0,0,1
46612,0,1,1
3735,1,1,0
34137,0,1,0
9550,0,0,1
40371,0,1,1
27923,0,1,1
11417,1,1,1
28695,0,1,1
3737,1,1,1
26002,0,1,1
45163,1,1,0
20123,1,1,1
6782,1,0,1
9894,1,1,1
33084,0,1,1
5877,0,1,1
9465,1,0,0
29596,0,0,0
43308,0,0,1
39388,0,0,1
45790,1,1,1
11828,0,0,1
18268,0,1,1
3740,1,0,0
45670,1,0,1
29406,0,1,0
25088,0,1,0
14759,0,1,0
12408,1,1,0
13450,1,1,0
3741,1,1,1
1852,0,1,1
44973,0,0,1
25528,0,0,0
11160,1,1,0
7369,0,0,1
12174,0,0,0
27711,1,1,0
46801,0,1,1
3747,0,1,0
39193,1,1,0
21217,0,1,0
39697,0,1,0
27750,0,1,0
3749,1,0,0
15774,0,0,0
3750,1,0,1
33917,1,0,1
15858,1,0,1
45020,0,0,0
46193,0,1,0
13788,0,1,1
44820,1,1,1
38713,0,1,0
33161,0,0,0
22751,0,1,0
17984,1,0,1
6895,1,1,1
43590,1,0,0
37142,1,0,1
6638,1,1,0
12902,0,1,1
15066,0,0,1
15321,0,0,1
3753,0,1,1
46401,0,1,0
40095,1,0,0
23947,1,0,1
3754,1,0,1
7970,0,0,1
25756,1,1,0
3755,1,0,1
36154,1,0,0
37487,0,0,1
28002,1,0,0
7433,1,0,1
7549,0,1,0
3758,0,0,1
36019,1,0,1
35084,0,1,0
12536,1,1,1
10724,0,1,0
32145,1,0,1
3759,1,0,0
3760,1,0,1
8491,0,0,1
43499,1,0,0
43797,0,1,0
37494,1,0,1
39088,1,0,1
45801,1,1,0
23906,0,0,1
5990,1,0,0
11010,0,1,1
23942,1,0,1
3761,1,0,0
42549,1,1,1
7106,0,0,1
32565,0,0,1
32372,1,0,1
38502,1,0,1
7066,1,0,1
31324,0,0,1
13505,0,1,0
22691,1,1,0
12816,0,0,1
29637,0,0,0
26471,1,1,1
3765,0,0,1
36595,0,0,0
21662,0,0,1
6445,1,0,1
45836,0,1,0
43570,0,0,0
10779,0,0,0
3766,0,1,1
47486,0,1,1
3767,0,0,1
39117,1,0,1
36222,1,1,0
12029,0,0,1
27047,0,1,1
38139,1,0,0
36681,1,0,0
44344,0,1,1
40300,0,1,0
6892,0,0,1
40475,1,0,0
41906,1,0,1
27856,0,0,0
3770,0,0,1
30356,0,1,0
10959,0,1,1
14226,1,0,1
24596,0,1,1
13385,0,1,1
3771,1,1,1
9889,0,1,0
3772,1,1,0
44696,0,0,0
3773,0,0,1
45031,0,0,1
14646,0,1,1
3774,1,1,0
40661,1,0,0
6679,0,1,1
37720,0,1,1
23898,0,1,1
46937,1,1,0
42159,0,0,1
3776,0,1,0
4103,0,1,0
42037,0,1,1
3777,1,0,0
34537,0,1,0
30036,1,0,0
33049,1,0,0
3778,1,1,0
46180,1,1,0
24215,0,1,1
39512,1,1,1
3779,0,1,1
24555,1,1,1
33236,0,1,0
14231,1,0,1
22738,0,1,0
35199,1,0,1
38176,1,1,0
3822,1,1,1
24708,0,0,0
34285,0,1,0
22947,0,0,0
33670,0,0,1
32229,0,0,0
22513,1,1,0
28650,1,0,0
20229,0,0,0
32257,0,1,0
21003,0,1,1
37480,0,1,0
19695,0,0,1
2204,0,0,0
25148,0,1,0
17751,0,1,1
3784,0,1,1
17004,1,0,0
16239,1,0,0
13751,0,0,1
35705,1,1,1
40520,0,1,0
39270,1,1,1
25009,0,1,0
40366,1,1,1
3786,0,0,0
8058,1,0,0
44484,1,1,1
22261,0,0,0
42568,0,0,0
3788,1,1,1
20463,1,0,0
12523,1,0,0
23178,0,0,1
18777,1,0,0
36655,0,1,1
40422,1,1,0
539,0,1,1
20841,1,1,1
16222,1,0,1
22807,0,1,0
46457,1,1,0
15,0,0,1
17194,0,1,1
28746,1,1,0
24533,1,1,0
17669,1,1,0
27838,1,1,0
46429,0,1,1
42298,1,1,0
27642,0,1,0
46728,0,1,0
28952,0,1,0
32336,0,0,1
11515,1,0,0
23783,1,1,1
18666,1,1,0
23121,1,1,1
25371,1,1,1
44191,1,0,0
9390,1,1,1
22064,0,1,0
5707,1,1,0
43888,1,1,1
33617,1,1,0
5094,1,1,1
23545,0,1,0
3793,0,0,0
13167,1,0,1
8130,0,1,1
10985,1,0,0
3795,1,0,0
12372,1,1,1
42388,0,1,0
3796,1,0,1
18270,0,0,1
32393,0,1,0
35984,1,0,1
46376,1,1,1
3797,0,0,1
18184,1,1,0
3798,1,0,0
12361,1,1,1
31494,1,1,0
42872,0,1,0
25212,0,0,1
13203,1,1,0
15054,1,0,1
4669,1,0,0
9204,0,0,1
45713,1,1,1
8469,1,0,1
13002,1,0,1
20455,1,1,1
44356,1,1,0
40690,0,0,0
36889,0,1,1
44548,1,1,0
5619,0,0,1
39240,1,1,0
3800,0,1,1
23249,0,1,1
22584,0,1,0
26689,1,0,1
36667,1,1,0
2268,0,0,0
44755,1,0,1
36853,1,0,0
3802,1,1,1
34086,0,1,0
16928,0,0,1
37542,0,0,1
24304,1,0,0
43327,0,0,0
3804,1,0,1
13153,1,1,0
16198,0,0,1
41182,0,0,0
21771,1,0,1
16670,0,1,0
46476,1,1,1
18332,1,0,0
26657,0,1,0
17774,0,1,1
3808,0,0,0
22401,0,0,0
38299,0,1,0
47070,0,0,0
4016,0,0,1
21053,1,0,0
34212,1,0,1
19793,1,0,0
23331,1,1,1
5484,1,1,1
17210,1,0,1
34217,0,1,0
39715,1,0,0
40941,1,1,0
30502,1,0,0
46178,0,1,1
3812,0,0,0
11480,0,1,0
12044,1,0,0
22957,0,0,0
28451,0,0,0
3814,1,1,0
13384,1,1,0
32265,1,0,1
22928,0,1,0
3815,0,1,1
21766,1,0,0
7210,0,0,1
37699,1,1,1
3817,1,1,1
41563,0,1,1
18928,0,1,1
3818,0,0,1
37114,0,0,1
3820,0,1,1
31583,1,0,0
9602,0,0,0
35193,0,1,0
37217,0,0,0
41370,1,1,1
3821,1,0,0
40810,0,0,1
29332,1,0,0
18593,1,1,0
25807,1,1,0
28110,1,0,1
36394,1,0,1
44944,1,1,0
5000,1,0,1
43645,1,1,0
10661,0,1,1
42709,1,1,1
15320,0,1,0
3824,0,1,1
3825,0,0,0
1697,1,0,1
7303,0,0,0
26949,1,0,0
7089,1,1,1
18061,1,0,0
44451,1,0,0
38994,1,0,1
17018,1,1,1
47436,0,1,1
3829,0,0,0
24054,0,0,1
34698,0,0,1
16814,0,0,0
23818,0,1,1
27087,0,1,0
27531,0,0,0
15386,1,1,1
38448,1,1,0
3833,0,1,1
14633,1,0,1
41531,1,0,1
10447,0,1,1
46681,1,0,1
20429,1,1,1
7036,1,1,1
7670,0,0,1
22147,1,1,0
20085,0,1,1
31549,1,0,1
44929,1,0,1
40604,0,0,1
9680,0,1,1
3837,0,1,0
26894,0,1,1
20352,1,1,0
25555,0,1,0
17330,1,1,0
42769,0,1,1
12441,1,0,0
34781,0,1,1
31244,1,0,1
3840,0,0,1
44078,1,0,1
3841,0,0,1
24257,0,0,0
23443,1,0,0
3962,1,1,1
14799,1,1,0
41856,1,1,0
41489,1,1,1
5817,1,1,0
18442,1,0,0
36748,1,0,1
34190,0,1,0
4069,1,0,0
11095,0,1,1
21289,0,1,0
3846,0,1,0
28012,1,0,1
3847,0,0,0
8105,1,0,1
28372,1,1,1
18738,1,1,1
4160,0,1,1
22803,0,1,0
35700,0,1,1
3848,1,1,1
23688,0,0,1
10335,1,1,0
29842,1,1,1
33450,1,0,0
29206,1,0,1
19645,0,0,1
9725,0,1,0
7620,0,0,0
3851,0,1,0
7845,1,0,1
35642,0,1,1
7212,1,1,0
4890,1,0,0
23086,0,0,0
17895,1,0,1
18077,0,0,1
25489,1,0,1
47387,1,1,0
26037,1,0,0
42289,0,0,1
3854,1,1,1
22543,1,0,0
19887,0,1,1
23422,1,0,1
46621,1,1,1
7759,1,0,1
45399,1,0,1
22230,1,1,0
8353,1,0,0
31415,1,0,0
17818,0,0,0
32557,0,0,0
41492,1,0,0
7548,1,1,1
7982,1,0,1
27323,1,1,0
39358,0,0,1
11479,1,1,0
9752,0,0,0
9188,0,0,0
28426,1,0,1
12728,1,0,0
14184,0,0,1
22006,0,0,1
4284,0,1,1
45241,0,0,1
37475,1,0,1
5226,0,1,1
28853,1,1,0
28063,0,0,1
37189,1,1,1
45999,1,0,1
42535,1,0,0
3861,1,1,1
41975,1,1,1
26560,1,0,1
3862,1,0,1
26901,0,1,0
3863,0,1,1
41350,0,1,1
15065,0,0,1
13549,0,0,1
10303,1,0,1
39754,1,1,1
13270,0,1,0
10231,0,0,1
38338,0,0,0
17840,1,0,1
3866,1,0,0
25483,0,1,0
22085,1,1,0
3867,1,0,0
31762,0,1,1
40612,1,1,1
13172,1,1,1
18472,1,1,1
13410,1,0,0
40683,0,1,0
31562,1,0,0
11138,1,1,1
12947,1,0,1
46191,1,0,1
36169,1,0,0
18290,1,0,1
4255,1,1,1
5574,0,1,0
40018,0,1,1
16917,1,0,1
13825,1,0,1
10212,0,1,0
9447,1,1,1
33620,0,0,1
16212,1,0,1
25691,0,0,1
16768,0,0,0
3872,0,0,1
6697,0,1,1
3873,1,0,0
16041,1,0,0
44625,1,0,1
38552,1,0,0
7005,0,1,1
40672,1,1,0
30897,1,1,0
19561,1,1,0
2219,0,1,1
42311,0,0,1
35879,1,1,1
4104,0,1,1
4401,1,0,1
4081,0,1,0
43099,1,1,0
41199,0,1,1
18069,1,0,0
45997,0,0,1
5568,1,1,0
28488,0,1,0
16564,0,0,0
39730,1,0,1
18828,1,0,1
28101,1,1,1
33971,0,1,1
12763,1,1,1
46388,0,1,1
29126,0,0,1
47294,1,1,1
3881,1,1,1
42285,1,1,1
3882,1,1,1
16059,1,1,0
22777,0,1,0
30505,1,1,0
46751,1,0,1
34723,0,0,1
3884,1,1,1
42267,1,0,1
32877,1,1,1
3885,0,0,1
17407,1,0,1
3886,1,1,0
36255,0,0,0
6601,1,1,1
26173,1,0,1
42515,1,1,0
17301,1,0,1
24921,1,1,0
10503,0,0,0
3887,0,1,1
46815,1,0,1
18505,0,0,1
33000,0,1,0
3889,0,1,1
39729,1,1,0
17682,1,1,1
42945,0,1,0
3088,0,0,0
38319,1,0,0
9539,0,0,0
12302,0,1,0
45027,0,0,0
31598,1,1,0
40289,1,1,0
45982,1,1,0
44281,0,0,0
8708,0,1,0
42589,0,0,1
20823,1,1,1
42759,0,0,1
41771,1,1,0
8815,1,1,0
44360,0,0,0
20555,0,1,0
3898,1,1,1
36137,0,1,0
10422,0,1,1
7135,0,0,0
3900,0,0,0
39147,1,1,1
28912,1,0,0
5799,1,0,0
21836,1,1,0
3902,0,1,1
26937,1,1,0
37034,0,1,1
29721,0,1,1
40163,1,1,0
37378,0,1,1
30002,0,1,0
4985,0,0,0
42328,1,0,0
4406,1,0,1
5497,0,1,1
47524,1,1,1
37769,0,1,1
45640,0,1,1
43365,0,0,0
34072,1,1,1
3910,0,1,1
27185,1,1,0
27582,0,1,1
4342,0,1,1
7645,0,1,1
22996,1,0,1
45866,0,1,1
43425,0,0,1
22054,0,1,0
32629,1,1,0
20706,1,1,1
43265,0,1,0
41246,1,0,1
32320,1,0,0
3912,0,0,0
14096,0,0,0
4267,1,0,0
10120,1,0,1
29523,0,1,0
31941,0,0,1
9286,1,0,0
25139,1,1,1
38089,0,1,0
15328,0,1,1
47079,0,1,0
38348,1,0,0
26401,1,0,0
24165,1,1,1
15374,1,0,1
27289,1,1,0
37579,0,0,1
4639,0,0,1
33322,1,1,1
37148,1,0,1
47514,1,0,0
11761,1,0,1
38080,1,0,0
10499,1,0,1
38152,1,0,1
10494,0,1,0
8635,0,1,1
36683,0,0,0
15832,1,1,0
22206,1,1,1
25153,1,0,1
3917,0,0,0
13753,1,0,0
7398,0,0,0
6897,0,1,1
24203,0,0,1
46642,0,0,0
32878,0,0,0
45800,1,0,0
8102,1,1,0
39712,1,1,1
3918,0,1,1
40785,1,0,1
8083,0,1,0
22274,0,1,1
3919,1,0,0
9938,1,0,0
13540,1,0,0
29400,1,1,0
31660,1,1,1
3920,0,1,1
36925,0,0,0
15138,0,1,0
9808,1,0,0
26206,0,1,1
3921,1,1,0
14462,1,1,1
31595,1,0,0
3922,1,0,1
6336,1,1,0
40160,1,1,0
2082,1,1,1
46579,1,1,0
3923,1,0,1
9642,0,0,0
43927,0,1,0
42570,1,1,1
6147,0,1,0
8347,0,0,0
16501,0,1,1
45633,1,1,1
13422,0,0,1
17752,0,0,0
31857,1,0,1
43769,1,1,1
5891,1,0,1
7775,0,0,0
44896,0,1,0
36941,1,1,1
36704,0,0,0
3928,1,0,0
41282,0,0,1
34491,1,1,0
19595,0,1,1
3930,1,0,0
21968,1,0,0
3931,1,1,1
39863,0,1,1
23430,1,1,1
5819,1,1,1
3934,0,1,1
28807,0,0,1
3936,0,0,1
28570,0,1,1
21987,0,0,1
3937,1,0,0
20449,0,1,0
9984,1,0,0
4818,1,0,0
14401,1,1,0
3941,0,0,0
44403,1,0,0
3942,0,0,0
15276,0,0,1
43883,1,1,0
25186,0,0,0
28438,0,0,1
28055,0,0,0
16978,0,0,1
36024,0,0,1
21373,0,1,0
26950,1,0,0
19711,1,1,1
39326,1,0,0
41176,1,1,0
18433,0,1,0
6268,0,0,1
3946,1,1,0
39674,1,1,1
43181,1,1,1
44947,0,0,0
24191,0,0,0
10887,1,0,0
19761,1,0,1
16826,0,0,1
13539,0,1,0
35715,0,1,0
12332,1,1,0
27394,0,1,0
34741,0,1,1
43453,0,1,0
32364,1,0,0
9900,1,1,1
22972,0,0,1
21712,0,1,1
34653,1,1,0
42904,1,0,0
22333,1,1,1
30893,0,0,0
4141,0,1,0
39393,1,0,1
24242,0,0,0
25452,0,1,0
35729,1,1,1
38484,1,0,0
39150,0,1,0
31815,1,0,1
46204,1,0,1
15447,1,1,0
39770,1,0,1
3953,0,1,0
21906,0,0,1
3954,1,1,0
47332,1,0,0
7893,1,1,1
3956,1,1,0
13091,0,0,0
39519,1,1,1
15015,0,1,0
35553,1,1,1
19360,1,0,1
4052,0,1,0
16228,0,0,1
3959,1,0,0
6027,0,1,0
4906,0,1,0
40150,0,1,1
8440,1,0,1
31461,1,1,1
30846,0,1,0
5411,1,0,0
