,L,A,Y
40001,0,0,1
5707,0,1,0
51281,1,1,0
46609,1,0,0
2616,1,0,0
11817,0,0,1
38903,0,0,0
43251,0,1,1
49621,0,1,0
41249,1,0,0
29830,1,1,0
11358,1,1,0
31628,0,1,1
3808,1,1,1
4065,1,1,0
23146,1,0,1
17140,1,1,0
22164,1,1,0
3809,0,0,1
29436,0,0,0
24377,1,0,0
12723,1,0,1
6080,1,1,0
40079,0,1,0
35302,1,1,1
17002,0,1,0
11909,1,1,0
16324,0,0,0
3810,1,1,0
24830,1,0,0
22830,0,1,1
11754,0,0,1
3811,0,1,0
6267,1,1,1
21782,0,1,1
27841,0,0,1
13197,0,0,0
12796,0,1,1
15855,1,1,1
10342,0,1,0
25432,0,0,0
16018,1,1,0
50137,0,0,1
3812,0,0,0
12941,1,0,1
53995,0,0,0
15418,0,0,0
41175,1,1,0
23650,0,0,0
44369,0,0,1
3813,1,1,0
45355,1,0,1
31264,1,0,0
20637,1,0,1
4583,0,1,0
32607,0,0,1
42821,0,0,0
3817,1,1,0
41487,1,0,0
46580,0,0,0
10341,0,0,1
3818,0,0,0
33984,1,1,1
41468,1,1,0
26154,0,0,0
43581,1,0,0
38341,0,0,0
50073,0,1,1
18535,1,0,0
16570,0,1,0
40220,0,0,1
5845,1,1,1
36423,0,0,0
3823,1,1,1
20884,1,1,1
52103,0,1,1
51038,1,1,0
50335,0,1,1
10048,1,1,1
44669,0,1,1
19986,1,1,1
39779,1,0,0
50989,0,0,1
42594,0,1,1
25464,1,0,0
33092,1,1,1
15560,0,1,0
39392,0,1,0
34995,0,1,1
39577,1,1,1
34445,0,1,0
19127,1,0,0
53890,0,0,1
40348,0,1,0
23658,0,1,0
11179,0,1,1
43459,1,0,0
23078,0,0,1
27874,1,0,1
12676,1,0,1
12444,1,1,1
6744,1,1,1
45486,1,1,1
36004,0,1,1
24992,0,1,1
38537,1,1,1
40891,0,1,1
35256,1,0,0
31335,0,0,0
7577,0,0,0
4030,1,0,1
5810,0,0,1
47142,1,1,0
1967,1,0,0
18561,0,1,0
24581,0,1,1
29984,1,1,1
15138,0,1,1
34493,0,0,0
11882,1,1,0
21258,0,1,0
3833,0,1,0
37509,1,1,0
36239,0,0,0
5609,0,0,1
28690,1,1,1
3835,1,1,1
8064,1,0,1
20967,1,1,0
52116,1,0,0
29002,0,0,0
41760,0,0,0
32706,1,1,0
36225,1,1,1
37907,0,1,0
29901,0,0,0
21895,1,0,0
3837,1,0,1
43820,1,0,1
22999,0,1,0
37502,1,1,1
25289,0,0,0
26330,0,0,0
5188,0,0,0
14505,0,0,1
35959,0,0,0
15553,1,1,1
23803,1,1,0
34797,1,0,1
37525,1,1,0
47575,0,1,1
6708,1,1,1
48079,1,0,1
34422,1,1,0
4912,0,0,0
28518,1,1,0
13813,0,0,0
43827,0,1,0
44800,1,1,1
30841,1,1,0
6861,1,1,1
34738,0,1,1
47036,0,0,1
16814,1,0,0
35874,0,1,0
3857,1,0,0
3844,0,1,1
9702,0,0,0
38791,0,1,1
37438,0,0,0
50559,0,1,0
28446,0,1,1
43488,1,1,0
23412,0,0,1
12856,1,0,0
15498,0,1,1
3846,1,0,1
3847,0,1,0
42954,1,1,1
22340,0,1,1
38220,1,1,0
3849,1,1,0
49520,0,1,1
30029,1,0,1
47408,0,0,1
3850,1,0,1
30041,1,0,0
3851,1,0,1
13937,1,1,0
3852,0,0,0
14687,1,0,0
23840,0,1,0
18873,0,0,0
16915,1,1,1
25374,1,0,1
44863,0,0,1
42736,0,0,0
38295,0,1,1
29015,0,1,0
3880,0,1,0
51812,1,0,1
15804,1,1,1
44091,0,0,1
52591,1,1,1
12787,1,0,1
10275,0,0,1
34434,0,1,1
3856,0,0,0
40016,1,1,1
25857,1,1,0
39654,0,0,1
31102,1,0,1
27339,0,1,1
7290,1,1,0
42200,0,0,1
13075,0,1,0
16718,1,1,1
33116,1,0,1
22333,1,1,1
29223,1,1,0
36381,1,1,1
26886,0,1,1
22384,0,0,0
52814,0,1,1
35511,1,0,0
3859,1,0,1
34153,1,1,1
3860,1,1,0
35618,1,1,0
3861,1,0,1
4406,1,1,1
23378,0,1,1
48324,1,0,1
3863,0,0,0
54484,1,0,1
14338,0,1,0
3865,0,1,1
20479,0,0,1
25379,1,0,1
3866,1,1,1
44823,1,1,0
51951,0,0,0
19789,1,0,0
40875,0,0,0
17089,0,0,1
22857,1,0,0
6707,0,1,0
21232,1,0,1
21588,1,1,0
6456,1,1,1
51720,1,0,0
51121,0,1,1
48225,0,0,0
41775,1,1,1
44821,0,1,1
16978,0,0,0
30371,1,1,0
3970,1,1,0
15000,1,1,0
19153,0,1,0
53788,0,1,0
31032,1,1,1
35661,1,1,1
37038,0,1,1
47685,0,1,0
42590,1,1,0
40444,0,1,1
39601,1,0,1
36200,1,0,1
3874,1,1,1
30106,1,1,0
25787,0,0,0
12742,0,1,1
27141,0,0,1
14422,0,0,0
34689,0,1,0
52195,1,1,0
32796,0,0,1
33422,1,1,1
38624,1,0,0
3876,0,0,1
42423,1,1,1
7805,0,1,1
51848,0,0,1
4449,1,1,1
3877,0,0,1
3878,1,0,1
32179,1,1,1
22742,1,1,1
29416,0,1,1
47595,1,0,1
13417,1,0,1
22434,0,0,0
13652,0,1,1
4664,0,1,1
22991,1,0,1
27894,1,1,1
12783,0,1,1
47179,0,1,0
31188,1,0,1
48523,1,0,1
7442,0,1,0
27945,0,0,0
23760,0,0,1
42316,1,1,0
25841,1,1,0
42313,1,1,1
6902,0,1,1
33660,0,1,0
29105,0,1,0
16749,0,1,1
16826,0,1,1
38757,0,1,0
20273,0,0,0
23286,0,1,0
17810,1,1,0
3553,1,1,1
37022,0,1,0
44113,1,1,0
10600,0,1,0
33719,1,0,0
29421,0,1,1
45314,1,1,0
18773,0,1,1
27775,1,0,1
19652,0,0,0
13121,0,1,0
24514,0,0,0
52989,1,0,1
12296,0,1,0
49757,1,1,0
9129,0,0,1
3889,0,1,0
10755,1,0,1
51966,0,0,1
23599,0,0,1
26157,1,0,0
45543,1,1,0
34581,1,1,1
41592,0,1,1
37594,1,0,1
52473,0,1,0
24518,0,1,0
10358,0,1,0
27801,1,1,0
19183,1,0,1
8476,1,0,1
50556,1,1,0
28959,0,1,0
30576,0,1,1
53220,0,1,0
29505,1,1,1
27235,1,1,0
44051,0,0,1
3894,1,0,1
34543,0,1,1
19885,1,1,0
27957,0,1,0
32309,0,1,0
7514,1,0,0
41977,0,0,1
46432,1,0,0
28352,0,1,0
41088,1,1,0
34991,0,0,1
3898,1,1,0
31031,1,1,0
3899,0,1,1
51860,1,1,0
3900,0,0,0
20806,0,1,0
15921,0,1,1
51271,0,0,0
16239,1,0,0
50708,1,0,1
36463,0,0,1
53081,1,1,1
27970,1,0,1
32055,0,1,0
3906,1,1,0
52098,0,0,1
12479,1,0,1
24456,0,1,0
46304,0,0,1
5174,0,1,0
34918,1,1,1
19120,1,1,1
19728,1,1,1
19692,1,1,1
3910,0,0,0
14296,0,0,1
40104,1,0,1
31360,1,1,1
3911,1,0,1
30928,1,1,1
7505,1,1,1
3913,0,0,0
52818,1,0,1
3914,0,0,0
20827,0,0,0
3916,0,0,0
20499,0,0,0
11134,1,1,0
4013,0,0,0
29658,0,0,1
23112,1,1,0
33966,1,0,1
20324,1,1,0
35393,1,0,0
5753,1,1,0
22701,1,0,1
48697,1,0,0
21578,1,0,0
34530,1,1,0
6981,0,1,0
3917,0,0,0
44573,1,0,1
3918,0,1,0
41168,0,0,0
18299,1,1,0
32035,0,0,1
30822,0,1,0
25436,1,0,1
52713,1,0,1
17392,1,0,0
3923,1,1,1
10451,0,0,1
1085,0,0,0
8414,0,0,0
3924,1,1,1
34284,1,1,0
39545,0,0,0
17103,0,0,0
46825,0,1,1
47684,1,1,1
3925,0,0,0
48405,0,0,1
30257,1,0,1
2168,1,0,0
34283,0,1,1
6448,0,1,0
17124,0,0,0
38209,0,0,0
44241,1,0,0
46765,0,1,0
8153,0,0,0
5059,0,1,0
18778,0,0,1
26419,0,1,1
47154,1,1,0
40298,0,1,0
10508,0,0,1
37009,1,0,1
5911,1,0,1
51723,1,1,1
8465,1,1,1
11426,0,1,0
9987,1,1,1
10561,1,0,1
51960,0,0,1
46977,1,0,1
26201,0,1,0
3932,0,1,1
3933,1,0,1
17381,0,1,1
3935,0,1,1
32459,1,0,1
21456,0,1,1
13914,1,0,1
3937,1,1,0
30835,0,1,0
29107,1,1,0
8992,0,1,0
3939,1,1,1
19388,1,1,1
54102,1,1,0
46438,0,1,1
29167,0,1,1
7343,0,0,0
27629,1,0,0
22413,1,1,0
11733,1,1,1
41295,1,0,0
14888,1,0,0
4910,0,1,0
13002,0,1,0
20495,0,0,1
16435,0,0,0
12819,1,0,1
52529,1,0,0
10411,0,1,1
33445,1,0,1
26847,1,0,0
50122,1,1,0
24074,0,0,1
10217,1,0,0
3943,0,1,0
21672,1,1,0
39321,1,0,1
35777,0,1,1
3947,0,1,0
30083,0,0,0
3948,0,0,0
12046,1,1,0
42511,0,0,1
32000,1,1,0
49482,0,0,1
4039,1,1,1
21761,0,1,0
54031,0,1,0
44935,0,0,0
16203,1,0,1
49615,0,1,1
6095,0,1,1
3951,0,1,1
8528,1,1,1
3952,0,0,0
3953,1,0,1
29542,0,1,1
17259,0,0,0
49079,1,1,0
35221,1,1,1
21424,0,1,1
30849,1,0,0
33221,1,1,1
35430,1,0,1
34487,0,1,0
10850,1,0,1
21861,0,0,1
21441,1,1,0
40620,0,0,0
22891,0,0,0
44065,1,0,1
21037,0,1,0
23969,1,1,0
3958,0,0,0
12166,0,1,1
26024,0,1,0
25605,0,0,0
3960,1,0,0
52334,1,0,1
11443,0,1,1
17040,0,1,0
3962,1,1,1
26754,1,1,1
34603,0,1,1
39859,0,0,1
7078,0,1,0
26078,0,1,1
44203,0,0,0
25094,1,0,1
30521,1,1,0
51594,1,1,0
47418,1,1,0
14468,1,0,0
3963,0,1,1
37178,1,1,1
23145,0,0,0
54517,1,1,0
15648,0,1,1
33817,1,1,0
39622,0,0,1
18014,1,1,0
8150,1,0,1
25490,1,1,1
7093,1,1,1
15058,0,1,1
21539,0,0,0
52794,1,1,1
22142,0,1,1
7497,1,0,1
7457,1,0,1
1060,1,1,1
45489,1,0,1
37914,0,1,1
40440,1,0,0
9444,1,0,1
30125,0,1,1
10996,1,0,0
3967,0,0,1
22967,1,1,1
30108,0,1,0
49998,1,0,0
23473,0,1,0
53981,1,0,1
33256,1,1,1
31797,0,0,0
37364,1,0,0
5612,1,1,1
3971,0,1,1
9102,0,0,0
3973,1,0,0
37833,0,1,0
9939,0,0,1
52927,1,0,1
7589,0,1,1
20750,0,0,1
8182,0,0,1
53649,1,1,1
26824,1,0,0
22278,0,1,0
3976,0,0,1
40091,0,0,0
28404,0,1,0
48912,0,1,0
28702,0,0,1
10001,0,0,1
26040,1,1,1
38992,0,0,1
22322,1,1,1
46873,1,0,0
28237,1,0,1
29941,1,1,1
32297,0,0,0
14355,0,1,0
14784,1,0,0
35496,0,1,1
40335,0,0,0
38998,0,1,1
13140,0,1,0
39131,1,1,1
11277,0,1,0
29875,1,1,0
45583,1,1,0
18060,1,1,1
39596,0,1,1
48825,0,1,0
23295,1,1,0
4061,0,0,1
13536,1,1,0
31068,1,1,1
3987,0,1,0
27587,1,1,0
15595,0,1,0
51370,0,0,0
5790,1,1,0
32565,1,1,1
27102,1,1,1
17889,1,1,1
33351,0,0,1
42970,1,1,0
4721,0,1,0
26328,0,1,0
5497,0,0,0
43004,1,0,0
23440,1,1,1
24796,1,1,0
45894,0,1,0
3990,1,1,0
21734,1,1,0
27718,1,1,0
52324,0,1,1
33006,0,1,0
3991,0,0,0
52903,0,0,0
19780,0,0,0
12152,0,1,0
32775,1,0,0
43264,1,1,1
23945,1,0,0
47562,1,0,0
48910,0,0,1
3993,0,1,1
26432,0,0,1
3994,1,1,0
13175,1,1,0
39030,1,1,1
11457,0,1,1
5112,1,0,0
17726,0,0,1
47207,0,1,1
16325,1,1,1
3998,1,0,1
40102,0,1,0
28145,1,1,1
38486,0,0,0
4000,1,1,1
31490,1,1,1
8017,0,1,0
23437,0,1,0
53628,0,0,1
44719,0,0,1
13861,0,0,1
17796,1,0,1
12287,0,0,1
28045,1,0,1
42686,1,0,1
30983,0,1,1
37439,0,0,1
45608,1,0,1
46988,0,0,0
4005,0,1,1
22611,1,1,0
36427,0,1,1
51036,0,1,1
43105,0,0,0
15266,0,1,1
18145,0,1,0
22219,0,0,0
8518,1,0,1
19435,0,0,1
50659,1,0,1
486,0,0,1
31733,0,1,1
45398,1,0,0
33806,0,0,0
52876,1,0,0
43621,1,0,0
43626,1,1,0
29350,0,1,0
7944,1,1,1
25245,1,0,0
39991,1,0,0
51374,1,0,1
21495,0,1,0
18706,1,0,1
25502,0,1,0
25978,0,0,1
19218,1,1,1
49074,1,1,1
18273,0,0,0
36530,1,1,0
11267,1,0,0
16357,1,0,0
25090,0,1,1
27364,1,1,1
47158,1,1,1
4116,1,1,1
10472,0,1,0
16608,0,1,0
38027,1,0,1
4016,1,1,1
36242,1,1,1
4017,1,1,1
13697,1,1,0
47159,0,1,1
44811,1,0,0
44923,1,1,1
48184,1,1,0
50685,1,1,1
2573,0,0,0
21714,1,1,0
53952,0,0,1
36716,1,1,1
22928,1,0,0
4020,1,0,0
32076,1,1,1
36574,0,0,0
30318,1,1,1
8741,1,1,0
4023,0,0,1
6755,0,1,0
40364,1,0,1
40166,0,1,1
30501,0,0,1
6246,0,1,0
11897,0,0,0
16981,0,1,0
27139,0,0,1
26393,1,1,1
8621,1,1,0
11206,1,1,0
5361,0,0,0
16790,1,0,1
12470,0,0,0
12579,1,1,1
23833,0,1,0
27655,0,1,0
50955,1,1,0
15967,0,0,1
39361,1,1,1
4027,0,0,1
46669,0,0,0
39632,0,0,0
3915,0,0,1
28536,1,0,0
14853,0,1,0
30309,0,1,1
51170,0,1,1
1203,0,1,0
36152,1,0,1
36906,0,0,1
32924,1,1,1
35041,0,0,1
2113,1,1,1
15867,1,1,1
28661,0,0,0
38389,1,1,1
20259,1,0,0
36437,0,0,0
36260,1,1,1
42552,1,0,0
19422,1,1,0
26866,1,0,1
29049,1,1,1
42281,1,1,0
22153,1,0,1
5373,0,1,0
49634,0,1,0
33791,1,1,1
24871,1,1,1
24256,1,1,1
44436,0,0,0
4299,0,0,0
4038,1,0,1
28864,0,0,0
46416,0,0,0
9820,1,1,0
17083,1,1,1
39766,1,1,1
6663,1,1,1
4042,0,0,1
42591,1,1,1
30027,0,0,1
37478,1,1,0
10492,0,0,0
4163,0,0,1
21776,0,0,1
44742,1,1,1
36395,0,1,1
15246,0,1,0
22847,1,0,1
15321,0,0,1
10263,1,0,0
6217,1,0,1
6895,0,0,1
31815,1,1,0
41104,1,0,0
53067,0,0,0
28214,0,0,1
12933,0,0,0
39381,0,1,0
14093,1,0,1
9324,1,0,0
18616,1,1,0
8214,1,0,0
9186,1,0,0
44872,1,1,0
45535,1,1,0
29491,1,1,0
51299,0,1,1
17504,1,0,1
31566,0,0,1
20660,1,0,0
46482,0,0,0
4052,0,0,0
36714,1,0,0
24767,1,0,1
6913,1,1,0
5588,1,1,1
22474,0,1,1
34329,1,0,1
20819,0,0,1
41565,1,1,1
42743,1,1,1
49863,0,1,0
21709,0,0,1
4057,1,0,1
38497,0,0,1
47760,1,0,1
54311,1,0,0
2752,0,1,0
38434,1,1,1
47041,1,0,0
33459,1,1,1
5438,0,0,0
22352,1,1,1
38916,0,1,1
37497,1,0,0
15761,0,0,1
8143,0,0,0
21927,0,1,1
10174,1,0,1
1466,1,0,0
41824,0,0,1
27145,1,0,0
34772,1,0,0
32243,1,0,1
34268,1,0,0
39880,0,0,0
14997,0,1,0
4060,0,0,1
26944,1,1,1
27507,0,1,1
10055,0,1,1
19824,0,0,0
39423,1,0,1
4063,1,0,0
35644,1,0,0
30310,1,1,0
4575,1,0,0
54472,1,1,1
52804,1,0,1
24549,1,1,0
47713,0,0,1
49043,1,1,0
22789,0,0,1
32294,1,0,1
30961,1,1,0
40810,0,1,1
49358,1,0,1
38157,0,0,1
4157,0,0,1
28697,1,0,0
29655,0,1,1
7271,1,1,1
31099,0,1,0
6931,1,0,0
33160,1,0,0
11902,0,1,0
9252,0,0,1
8253,1,1,0
4068,0,1,1
9360,1,1,0
44395,1,1,0
46463,1,0,0
52667,0,0,0
22495,0,0,1
46639,0,1,0
25047,0,1,1
20236,1,1,1
50744,0,0,0
13929,1,1,0
50494,1,0,0
48851,1,1,1
4942,0,1,0
37385,0,0,1
14097,0,1,1
45756,1,1,1
53556,0,1,0
46043,0,1,1
38306,1,0,1
35682,1,0,1
32239,1,0,1
16810,1,1,1
23211,1,0,1
53553,0,1,1
53959,1,0,0
42235,0,1,0
46767,1,0,1
38029,1,1,1
6629,1,0,1
38081,0,1,1
4589,1,1,0
4074,0,1,1
29854,1,1,0
26751,1,1,0
14448,0,1,1
31152,1,1,0
21841,1,1,1
45598,1,0,0
48551,0,0,0
35927,1,0,1
47168,1,0,0
4079,1,0,1
25056,0,0,0
15775,1,0,1
30964,0,0,1
33125,0,1,1
12054,1,0,0
51477,1,1,1
22294,1,1,0
6881,1,1,0
37356,0,0,0
10567,1,0,0
41021,0,0,0
33049,0,0,0
5135,0,0,1
21242,0,0,1
36289,0,0,1
4084,1,0,1
7647,0,1,0
42855,1,1,0
40334,1,0,0
21363,1,1,0
51610,0,1,0
7248,1,0,1
6734,1,0,0
4086,1,0,1
12401,0,1,0
26106,0,1,1
22505,1,0,1
12397,0,0,0
4087,0,0,1
41155,1,0,0
34524,0,1,1
4089,0,0,0
33949,1,0,1
11635,0,1,0
44847,0,1,0
2303,1,1,1
28833,0,1,1
32950,0,0,1
14885,1,1,0
27866,0,1,1
23725,1,1,0
37899,0,1,0
46275,0,0,0
5794,1,1,0
4091,1,0,0
35822,1,1,1
24355,1,1,1
33202,0,1,0
31131,0,1,0
11264,0,1,0
28469,1,0,1
49920,1,1,0
47875,1,0,1
9002,1,0,1
35311,1,1,1
53484,0,0,0
51776,0,0,1
37357,1,0,0
21086,1,0,0
33809,1,1,0
5339,1,1,1
22682,0,0,1
15004,0,1,0
4095,0,0,1
11769,1,1,1
44987,0,0,0
31540,1,1,1
4096,1,1,0
40605,1,0,1
15961,0,0,0
4097,1,0,1
40666,1,1,1
4098,0,1,0
29681,1,1,0
4099,0,0,1
22945,0,0,0
31809,0,1,0
27455,1,0,1
38973,1,0,1
30747,0,1,0
7832,1,0,1
49622,1,0,0
4102,0,1,0
4758,0,1,1
36206,0,0,1
32057,0,1,1
36201,0,0,0
4103,0,1,1
21197,1,1,1
19531,0,1,0
27177,0,1,0
45299,1,1,1
4104,0,1,1
9178,0,0,0
37007,1,1,1
11294,0,0,1
51509,1,1,1
43908,0,0,0
6624,0,0,1
22977,1,0,0
30373,1,1,0
22167,0,1,0
4107,0,1,0
28925,0,0,0
33650,1,1,0
22916,0,1,1
44233,0,0,0
47985,1,0,0
16037,1,1,0
12207,0,1,0
5920,1,0,1
16151,0,1,1
44428,0,0,1
11751,0,1,1
38378,0,1,1
5394,0,1,0
33942,0,1,1
5487,0,1,1
6802,1,0,0
31933,1,0,1
28576,0,0,1
28042,1,0,1
41274,1,0,1
47773,1,0,1
42318,0,0,0
4946,1,0,1
42724,1,0,0
12988,0,0,0
4782,1,1,1
4114,1,1,0
137,0,0,0
12499,0,0,1
52525,1,1,1
32741,0,0,1
38737,0,1,0
4115,1,1,1
4308,1,0,1
47362,0,0,1
54372,1,1,1
22071,1,1,0
7056,1,1,1
44708,0,0,0
22067,1,0,1
31417,0,1,0
18760,0,1,0
51503,0,0,0
17432,1,0,0
18372,1,1,0
28263,1,1,1
15492,0,1,1
4119,0,1,0
23236,1,0,0
24751,0,1,1
19019,1,0,0
8483,0,0,0
30004,0,0,0
10611,0,0,1
10117,1,0,0
22178,1,1,0
11711,0,0,0
32485,1,1,0
34593,0,0,1
14517,0,1,1
24694,1,0,0
21881,1,0,1
27258,1,0,0
46551,0,0,1
44704,1,1,0
26436,1,1,0
29817,1,0,1
36879,0,1,1
50965,1,1,0
18993,1,1,0
32237,0,1,0
26531,0,1,1
28763,1,0,1
42695,1,0,0
25262,0,0,0
47117,1,1,1
8475,1,0,0
43889,1,0,1
46776,0,0,1
50631,1,1,0
53388,1,1,0
4130,0,1,1
28108,0,1,0
34930,1,0,0
26917,0,0,0
31242,0,1,0
41237,1,1,1
28439,1,1,0
17894,1,0,0
4132,0,1,0
5251,1,0,1
44118,0,0,0
13314,0,0,1
37796,0,1,1
18234,0,1,1
29601,1,1,1
26545,1,0,0
43362,0,0,1
30793,0,1,0
40592,1,0,0
13873,1,1,1
4136,1,1,1
32920,1,0,1
49162,0,0,1
46244,0,0,1
20707,0,1,0
7770,0,0,0
27664,0,1,1
18144,1,1,0
47991,1,1,1
47501,1,0,0
34609,0,0,0
32293,0,0,0
22768,0,0,0
40095,0,1,1
38475,1,0,1
21281,0,1,0
44635,1,0,0
51442,0,0,0
12753,1,1,0
12991,0,0,0
35346,0,0,0
4143,1,1,1
6432,0,1,1
46084,1,0,1
53260,1,1,1
24579,1,0,0
52323,0,1,0
4736,0,0,1
13530,0,1,1
33621,1,0,1
49592,0,0,0
19796,0,0,0
53047,1,1,0
10774,1,0,1
49142,0,0,1
37126,1,1,1
37149,0,1,1
47023,1,1,1
35524,0,0,0
46811,0,1,0
35253,1,0,1
23063,0,0,0
4968,0,1,1
42067,0,1,0
51493,0,0,1
43934,0,0,0
52470,1,1,0
29103,0,1,1
17069,0,1,0
43514,0,1,0
4148,0,1,0
18379,0,1,0
22864,0,1,1
9934,1,1,0
23057,0,0,1
4422,0,1,1
41591,1,1,1
35914,0,0,1
47990,1,1,0
28447,0,1,1
40060,0,1,0
4151,0,1,1
7864,0,0,0
41184,1,1,0
34425,1,0,1
28360,1,0,1
35103,0,0,1
48469,1,1,0
28533,1,0,1
53037,0,0,1
45073,1,1,1
30735,0,0,1
4156,1,0,1
29492,1,1,1
23121,0,1,0
45180,0,0,0
35500,0,0,1
4212,1,1,1
4158,1,1,1
35525,1,1,0
29378,1,1,1
34465,0,0,0
4160,0,0,1
35905,0,1,1
36837,0,0,1
33792,1,0,1
10319,0,0,0
20769,1,1,0
54298,0,0,1
22120,1,0,0
4162,1,0,0
12468,1,0,0
4313,1,1,1
45403,0,1,0
7285,0,1,1
24532,0,1,0
4164,1,0,1
45614,0,0,1
12521,0,0,0
9152,1,1,1
13625,1,0,1
46259,1,1,1
47406,1,1,0
47790,0,0,1
9280,1,1,0
26418,1,0,1
5733,1,1,1
12739,1,0,1
4169,1,1,0
7584,1,0,0
9647,0,1,1
4171,1,1,1
4587,1,0,1
4172,0,1,0
26492,1,0,0
32029,1,1,0
39412,0,0,1
6896,1,0,0
8066,1,0,1
40514,0,0,1
15329,1,1,0
21648,1,0,0
21679,0,1,1
18116,0,1,0
49049,0,0,1
21227,1,1,1
25232,0,1,1
21752,0,1,0
44371,0,1,0
50890,0,0,0
37638,1,0,0
25019,1,0,0
20209,1,1,1
45536,0,1,1
38741,1,0,1
37198,1,0,0
11516,0,1,0
4954,0,1,0
40491,0,0,0
36808,1,1,1
37489,0,0,0
43834,1,0,0
40443,1,1,0
42739,1,1,0
38921,0,1,0
33358,1,0,0
3908,0,0,0
43499,0,1,0
29035,1,1,0
25847,0,0,0
11955,0,0,0
18398,1,1,1
43008,0,0,1
52237,0,1,0
4175,1,1,0
26865,0,1,0
40878,0,1,0
36710,1,0,1
4177,0,1,1
17708,0,0,0
25948,0,0,0
28975,1,1,0
33963,1,1,0
18291,1,0,1
48969,0,0,0
41572,1,1,0
21374,0,0,0
34295,1,1,1
4180,0,1,1
17532,1,1,1
13184,0,0,0
4181,1,1,0
41322,1,1,1
36930,0,0,0
48915,0,1,1
12789,0,0,0
36459,1,0,1
54156,0,0,0
14177,1,1,0
26451,1,0,0
4186,1,1,0
14828,0,0,0
24295,0,1,1
36557,0,0,0
11163,1,1,0
6013,0,0,0
27379,1,0,1
4187,1,0,1
31997,0,0,0
47748,1,0,1
17041,1,1,0
51962,1,0,0
6279,0,1,1
51602,0,1,0
53718,0,0,1
4638,0,1,1
5890,1,0,0
43786,0,1,0
14749,1,1,0
28262,0,0,0
36736,0,0,0
16066,0,1,0
41759,0,1,1
25445,0,1,1
15930,0,1,0
43496,1,1,0
30630,0,1,0
4193,0,1,1
4194,0,0,0
35225,1,0,0
53706,1,1,0
29589,1,0,1
16546,1,0,1
20993,0,0,0
25135,0,1,1
15022,0,0,1
36291,1,0,0
43053,0,1,0
51573,0,0,0
40472,0,1,0
24990,1,1,1
41000,1,0,0
7297,0,0,0
38874,0,1,1
4198,1,1,0
20166,0,1,1
4199,0,1,0
54299,1,0,0
35488,0,1,1
53622,1,0,1
34654,0,1,0
5254,0,0,1
48404,1,1,0
48963,0,1,1
48492,0,1,0
4201,0,1,1
16724,0,1,0
4202,0,0,0
11517,0,0,1
9479,0,1,0
19029,0,0,1
18497,0,1,1
19288,0,1,1
20278,0,0,1
48789,0,1,0
52426,1,0,0
17937,1,1,1
40493,0,0,0
4203,1,0,0
48509,0,1,1
25901,1,1,1
50807,1,1,1
53578,1,0,0
9488,1,1,0
33900,1,1,0
42429,1,0,0
17585,0,0,1
12034,1,0,0
47126,0,1,0
15884,0,1,0
4206,1,0,1
39593,0,1,0
24459,0,0,0
19201,1,0,1
21049,1,0,1
4208,1,0,1
8777,1,1,0
39313,0,0,1
37151,0,0,0
12585,1,1,1
16479,0,0,0
42127,0,1,1
42185,0,0,0
16272,1,1,0
21231,0,0,0
13626,1,0,0
42980,0,0,1
9749,0,0,0
51132,1,1,0
8062,0,0,1
29232,1,1,1
10207,1,1,0
16651,1,1,1
35384,1,1,1
10653,1,1,0
4214,1,1,1
38865,0,1,0
36341,1,0,0
26984,1,1,1
15235,1,0,1
33011,1,1,1
34258,1,0,1
8300,0,1,0
50561,0,0,0
8769,1,0,0
50655,0,1,1
9714,1,1,1
52743,0,1,0
23450,0,1,0
17127,1,1,1
14276,1,1,1
30260,1,1,0
52737,0,1,1
34697,0,0,1
51048,1,0,0
4219,0,1,0
51562,0,1,0
4220,0,0,0
41991,1,0,1
20000,1,0,0
34862,1,0,0
24686,1,0,1
25626,0,0,0
21447,0,0,0
16870,1,1,1
17053,1,0,1
41251,0,1,0
52433,0,1,1
29337,0,1,1
27554,0,1,0
21074,1,0,0
30485,0,0,1
26590,0,0,0
11073,1,0,1
5186,1,1,0
54407,1,0,1
19176,0,1,0
22751,0,0,1
13276,0,1,0
16295,1,1,1
15372,1,1,0
16168,0,0,1
30163,0,0,1
17995,1,1,0
4227,0,0,1
34721,0,1,0
6322,1,1,0
8014,0,1,0
41285,1,1,0
46907,0,0,1
14750,1,1,0
19254,0,1,1
13433,0,0,0
53915,1,1,1
51769,1,1,0
25582,0,1,0
34436,1,0,0
7981,1,1,1
40977,1,1,1
7704,1,0,1
28114,0,0,0
20507,0,0,1
46290,0,0,1
48552,1,0,0
22161,1,0,1
25011,1,1,1
4231,1,1,0
13646,1,1,0
49595,0,0,0
46764,0,1,1
18067,1,1,0
48907,1,1,1
16654,1,1,1
21536,0,0,0
20059,0,1,0
39918,0,1,1
7725,0,1,1
4233,1,1,0
10642,0,1,1
27638,1,0,0
12347,1,1,1
34842,0,1,0
19638,1,0,0
4234,0,1,1
45140,1,0,0
50131,1,0,1
4235,0,0,1
36746,1,0,1
4236,1,1,0
18806,0,1,0
26160,0,0,1
4237,1,0,0
4238,0,1,1
30733,0,1,0
40426,0,0,1
28807,0,1,1
25165,0,1,0
4626,1,0,1
14718,0,0,1
17034,1,1,1
7123,0,1,0
37667,0,1,1
30010,1,1,1
4241,1,0,1
35835,1,1,0
