,L,A,Y
23139,1,0,0
43964,1,0,1
49294,1,0,0
47950,1,1,0
16464,1,0,0
40924,1,1,0
3437,1,0,0
23873,0,0,0
3438,0,0,0
22849,0,1,0
47524,0,0,1
29181,0,1,1
40890,0,0,1
20105,1,0,1
17110,1,1,0
40276,1,1,0
45300,1,0,1
4467,0,1,0
29927,0,1,0
24042,0,0,1
50531,1,1,0
13112,0,1,0
34432,1,0,1
28631,0,0,1
54071,1,0,1
14095,1,0,0
53983,1,1,0
25662,0,1,0
8792,1,1,0
36682,0,1,0
9738,1,0,1
4305,0,0,1
27036,0,1,0
31037,1,0,1
17285,1,1,1
5273,0,1,0
11570,1,1,0
35193,1,1,1
45647,1,1,1
47181,1,0,1
33298,0,0,0
49231,1,1,0
3446,1,0,0
16083,0,0,0
41989,0,1,1
52462,0,0,0
37109,1,0,0
25033,0,1,1
19479,0,0,1
49477,0,1,1
7064,0,1,1
3450,1,1,1
3451,0,1,1
3825,0,1,1
16736,0,0,0
37158,0,1,0
6395,1,0,1
41728,0,0,0
10408,1,0,1
22586,0,0,1
21893,0,0,1
23358,1,0,0
15812,1,1,1
30239,1,0,1
34364,1,1,0
39948,1,1,0
34696,1,0,1
19489,0,1,0
53165,0,0,1
13404,1,0,0
25142,1,0,1
4323,1,1,0
29967,1,0,1
18917,1,0,0
45511,1,1,0
23558,1,1,0
30100,1,1,1
12981,1,0,1
16043,1,1,1
36712,1,1,1
35583,0,0,0
39399,1,1,0
20318,0,0,1
17284,1,1,0
53984,0,1,0
54044,1,0,1
3458,0,0,1
3459,0,0,0
35324,1,0,0
41561,1,1,1
25137,1,1,0
45146,0,0,0
6541,1,0,0
28605,0,1,1
39929,0,0,1
18978,0,1,1
34179,0,0,0
7418,1,0,0
32304,0,1,1
46208,1,0,1
9428,1,1,1
8815,1,0,1
4703,1,0,0
10896,0,0,1
20086,1,1,0
3462,1,1,0
8836,1,1,0
53377,0,1,1
49396,0,1,0
40322,1,1,0
35414,0,1,0
21619,0,0,0
22659,0,1,0
36468,0,1,1
30650,1,1,1
3464,1,1,1
11191,0,1,1
6451,1,1,1
45766,0,0,1
10287,1,1,0
7073,1,1,0
41360,1,1,1
35636,0,1,0
27334,0,1,0
45513,1,0,1
54000,1,0,1
38465,1,0,1
25855,0,1,0
32860,0,1,0
27828,1,1,0
35005,1,1,0
32560,0,1,1
50609,1,1,0
9668,0,1,0
50961,1,1,0
33611,1,0,0
34804,1,1,0
38870,1,0,0
36322,0,0,1
7255,0,0,1
15112,0,0,1
52824,1,1,0
42748,1,1,0
38693,1,0,1
17515,1,1,1
27092,1,0,0
14383,1,0,0
41638,0,1,0
28149,0,0,0
12319,0,1,0
33962,1,0,1
51955,0,0,1
53820,1,0,0
39193,0,1,0
3471,0,0,1
23283,1,1,0
43982,1,0,1
3472,0,1,0
40686,1,1,1
21036,0,1,0
11663,1,1,1
34886,1,1,1
22260,0,1,0
54276,0,0,0
35698,0,0,1
3475,0,1,1
14351,1,1,0
49417,0,1,0
48231,1,1,0
48173,1,0,0
54175,0,1,0
3477,1,0,0
30509,1,1,0
19697,1,1,0
42725,0,1,0
18281,1,1,1
17458,0,1,1
7695,0,1,0
3478,1,1,1
49968,1,0,1
22798,0,0,0
10335,0,1,0
9693,1,1,1
41559,1,1,0
38498,1,0,1
3481,0,1,1
29674,1,1,1
8074,0,1,1
16878,1,1,1
48320,0,1,1
34274,1,1,1
54553,0,0,0
48190,1,1,1
25292,0,1,1
18178,0,1,0
25981,0,0,0
12388,0,0,1
14916,1,1,0
49742,0,1,0
11869,1,0,0
7533,1,1,0
6174,0,1,0
30218,0,0,0
28775,0,1,1
17581,1,0,1
29317,1,0,0
15725,0,1,1
54013,1,1,0
25023,0,0,0
6025,0,1,1
21889,0,0,1
31925,1,0,0
42699,0,1,1
30886,1,1,1
15234,0,1,0
45971,1,0,1
35190,1,0,0
30128,1,1,0
24537,1,0,1
51606,1,0,1
20476,0,1,0
10359,1,0,0
135,0,0,0
44145,1,1,0
48803,1,1,0
24692,1,1,1
13130,0,0,0
12243,0,1,1
3492,1,0,1
3493,1,0,0
39424,0,0,0
49713,0,0,1
15607,0,1,0
34645,1,0,1
44405,1,1,1
25326,0,1,0
33123,1,0,1
23330,0,1,1
18181,1,0,1
3495,1,1,0
32462,1,1,1
34335,0,0,1
49476,1,0,0
27537,0,1,0
3496,1,1,0
50063,0,0,0
49320,1,0,1
29708,1,1,1
8999,0,0,0
51494,1,1,1
5371,1,0,1
30116,1,1,1
44665,1,1,1
14575,0,0,1
3498,1,1,0
32662,1,1,0
3500,1,1,1
7305,1,1,0
12255,0,1,1
28234,1,1,1
3501,0,1,0
17150,0,1,1
50192,0,1,1
13700,0,1,0
5414,0,1,1
28387,1,1,0
3503,0,0,0
20396,1,0,0
3942,0,1,1
40791,1,0,0
22353,1,1,1
42538,0,1,1
2208,0,0,1
3506,0,1,0
44657,1,1,0
3508,1,1,1
17620,1,0,1
30200,1,1,1
34426,0,0,1
40914,1,0,0
14946,1,1,0
10889,1,1,1
8876,0,1,1
22783,1,1,1
36689,1,1,0
7249,1,1,0
6657,1,0,1
53829,1,1,1
15730,0,1,0
42852,0,0,1
8329,0,1,1
26810,0,0,1
37900,0,1,0
3512,0,0,1
18184,0,0,1
54291,0,0,1
54382,0,1,1
4673,0,0,1
38305,0,0,0
49241,1,1,1
18386,0,0,1
45757,0,0,1
11771,0,1,0
32375,1,0,1
9997,0,1,1
31003,0,0,0
3516,1,0,1
27277,0,0,1
21279,0,0,0
10286,1,0,1
54039,1,1,1
37231,0,1,1
36277,1,1,1
37557,0,0,1
11900,1,1,1
42168,0,1,1
20656,0,1,1
11829,1,0,0
23407,1,0,1
17909,0,0,1
38574,0,0,0
6055,1,0,0
22504,0,1,0
47102,0,0,0
2234,1,0,1
45500,1,1,0
50975,0,1,1
53801,0,1,0
3522,0,1,0
8061,1,1,0
51088,1,1,1
25251,0,0,0
12705,0,0,1
47010,0,0,1
3524,0,1,0
48594,0,1,0
54201,1,0,1
43204,0,1,1
18321,1,1,0
40315,1,0,1
29837,1,1,1
46582,0,0,1
10760,1,0,1
44085,0,1,1
5511,1,0,0
46146,1,1,0
47087,1,0,0
23550,0,0,0
49926,0,1,0
7086,1,1,1
43271,1,1,1
31603,1,0,0
13076,0,0,0
2431,1,1,1
48238,0,0,0
19202,1,1,0
14168,1,1,1
9731,0,0,1
3529,1,1,1
7629,0,1,0
48522,1,0,0
24891,0,1,1
3530,0,0,0
41681,0,1,1
7178,0,1,0
46312,0,1,0
31494,1,0,1
11988,0,1,0
44705,1,1,1
38787,1,1,0
46880,1,0,1
34302,1,1,1
23297,0,0,0
46306,0,0,0
19475,0,1,0
51961,1,1,1
18953,1,1,0
28147,1,1,1
13090,0,1,0
20793,0,0,1
27722,0,0,0
13017,1,0,1
38360,0,0,0
25306,1,1,1
39690,1,1,1
41125,1,1,1
45239,0,1,1
9474,0,1,1
47867,1,0,1
38152,0,1,0
22109,0,1,0
3535,1,0,1
29933,1,1,0
5767,1,1,0
17998,1,1,1
21505,0,0,0
35101,0,1,0
29149,1,1,0
23774,0,0,0
37951,0,1,1
23451,0,1,0
52875,1,0,0
20546,0,0,0
3538,1,1,0
9236,1,1,1
3539,1,0,1
42485,1,0,1
45051,0,1,0
52217,0,1,0
45290,0,0,0
25671,0,1,0
14601,0,0,1
44040,1,1,0
52495,1,0,1
14410,0,1,1
10549,0,1,0
34428,0,1,1
24421,1,1,0
3542,1,0,0
26018,1,1,0
20122,0,1,1
15622,0,0,1
10628,1,1,0
43997,1,1,1
10633,1,0,1
36899,1,1,0
11830,0,1,0
27520,0,0,1
3546,0,0,1
39582,1,0,0
3547,0,1,1
40691,0,1,0
25450,1,1,0
43925,0,1,0
34488,1,1,0
34064,1,0,1
39311,0,0,0
48012,0,0,1
37919,0,1,1
3984,1,0,0
34625,0,1,1
31612,0,0,1
10613,0,1,1
50815,1,0,1
3550,1,1,1
42377,1,1,1
29230,0,1,0
11124,1,0,1
7091,1,0,0
22098,0,1,1
6973,1,1,1
4693,0,1,0
36472,0,1,1
7320,1,0,1
52247,1,0,1
25541,1,0,0
18394,0,0,0
44851,1,1,0
46664,0,1,0
35917,1,1,1
30557,1,0,0
51114,0,0,0
11309,1,1,1
46647,0,1,0
21555,0,1,1
31033,1,0,0
47659,0,0,1
31876,0,0,0
40458,0,0,0
47368,0,1,1
46428,0,0,1
48929,1,1,0
8107,1,1,0
42728,0,0,1
21077,0,1,1
19128,1,0,1
18844,1,0,1
48411,1,1,1
41756,0,0,1
37824,1,0,1
16167,1,1,0
45731,0,1,0
40367,1,1,0
3559,1,1,0
3560,0,0,0
26119,1,1,0
36421,1,1,0
4806,0,1,0
33354,1,0,0
51290,0,1,0
7640,0,1,0
7480,1,1,0
37190,1,1,0
22303,1,0,1
41662,1,0,1
36958,1,0,1
21142,1,0,0
41176,0,1,0
3564,1,0,1
19828,1,1,1
8642,1,0,0
40727,0,1,0
48313,1,0,0
52109,1,1,1
3566,0,1,1
28486,0,1,0
40033,1,0,1
8332,1,0,1
37050,0,1,0
19428,0,0,1
36593,1,1,0
12406,0,0,0
38265,1,0,1
21425,1,1,1
12425,1,0,0
4490,0,1,0
46172,0,1,0
14334,1,0,0
19625,0,0,0
14848,1,1,0
21718,1,0,0
11568,1,1,0
3731,0,1,0
6601,1,1,1
14779,0,0,1
29490,0,1,1
25507,1,0,1
28892,0,0,0
8351,1,1,0
43932,1,1,0
30711,0,1,0
47432,0,1,1
32648,1,1,0
33087,1,1,1
4412,1,1,0
23183,1,0,1
14725,1,0,0
27450,1,1,1
47492,1,0,0
14722,1,0,1
33919,0,0,0
52810,0,0,1
48464,1,0,1
36512,1,1,0
48112,0,1,1
46882,1,0,0
11792,0,1,1
28269,1,0,0
28338,1,0,1
17543,1,1,0
34961,0,0,0
48966,1,1,1
49324,0,1,0
34002,1,1,1
30990,1,1,1
4332,1,0,1
26862,0,0,1
33821,1,1,0
15287,1,0,0
17836,1,0,0
41472,0,1,1
3574,0,0,0
29158,0,1,1
1759,1,0,0
20447,0,0,1
5597,0,0,0
43386,0,0,0
15971,1,0,0
25820,0,1,1
33179,1,1,0
3576,1,0,1
3577,1,0,1
45080,1,0,0
44807,0,1,1
28946,0,1,1
50479,1,0,0
14852,0,1,0
3578,0,0,0
46029,1,0,0
25461,0,0,1
48476,0,0,0
50340,0,0,1
53645,1,0,0
51624,0,1,0
7596,1,0,1
53520,1,1,0
30129,1,0,1
51935,0,1,1
16568,0,0,1
48650,1,1,0
52712,0,1,1
20682,0,1,1
36235,0,0,1
42886,0,1,1
11502,1,0,1
35425,0,1,1
31257,1,1,1
52110,0,1,1
38307,0,0,1
39050,0,1,0
9816,0,0,0
53320,0,0,0
34100,0,1,1
6360,1,1,1
3586,0,1,0
18407,0,0,1
48094,0,1,0
3587,1,0,0
14049,0,0,0
32724,0,1,0
9930,1,1,0
2751,0,1,1
38585,0,0,1
5793,1,1,1
4484,1,1,0
23899,1,1,0
28414,0,1,1
46011,1,0,0
15444,1,1,0
10834,0,1,1
53585,1,1,1
51044,0,0,1
16246,1,1,0
48938,0,1,1
30281,0,0,1
21385,1,1,1
3594,0,1,1
21911,1,1,0
22550,1,0,1
23875,0,1,0
20829,1,0,0
19372,0,0,0
8180,0,1,1
42284,0,0,0
18238,1,1,1
4810,0,0,0
41557,1,0,1
19035,1,1,1
30783,1,1,1
36344,0,0,0
23359,0,1,1
34765,1,0,1
44934,1,0,0
18087,1,1,0
36550,1,0,0
38406,0,1,0
25192,0,1,1
28297,0,0,0
46692,1,0,1
42911,0,0,1
14503,0,1,0
26426,1,0,0
52661,0,0,0
10560,0,0,0
39023,0,0,1
23395,1,1,0
13862,1,0,1
30451,0,0,0
52310,1,1,1
3601,1,1,1
42550,1,0,0
13750,0,1,1
24450,1,0,1
28676,1,1,0
7168,0,0,0
41640,0,0,1
26719,1,1,0
14169,0,1,0
46652,1,1,0
15360,0,0,1
47276,0,1,0
23680,1,1,0
37327,0,0,0
17737,1,0,1
44728,1,0,0
37500,1,0,0
44569,0,1,0
8308,1,1,1
17658,1,0,0
7530,0,0,1
5802,1,0,0
50343,1,1,1
7761,1,1,0
3604,0,0,1
43577,0,0,1
11692,0,1,1
24234,0,0,1
53775,0,1,1
14959,1,1,0
32352,1,1,0
34210,1,1,0
9271,0,1,0
16665,1,1,0
36179,1,0,0
3607,1,0,1
3608,1,0,1
23486,1,0,1
8316,1,1,1
27030,1,0,0
20055,1,1,0
52393,0,1,0
22821,1,1,1
4513,1,0,0
8928,1,0,0
54202,1,0,1
20757,0,0,1
52449,0,0,1
17624,0,1,1
22626,0,1,1
3610,1,0,0
6177,0,0,0
32123,0,0,0
26041,1,0,0
25745,1,1,1
23126,1,1,1
49038,1,1,1
31154,0,1,1
43765,1,0,0
42864,1,0,0
24292,1,0,1
30461,1,1,0
17801,1,0,0
4753,1,0,1
49933,1,1,1
21566,0,0,1
7427,1,1,0
47289,0,1,1
10246,0,0,0
21901,1,1,1
38136,0,1,0
3614,1,1,1
47263,1,1,1
45564,1,1,1
3615,0,0,0
28465,0,1,0
3616,0,0,1
50129,0,1,0
41949,0,0,1
54505,1,1,0
48256,0,1,0
52403,1,1,1
3617,1,1,0
4768,1,0,0
38426,0,0,0
41648,0,1,1
52857,1,1,1
6851,1,0,0
45954,0,1,0
12539,1,0,0
3619,1,1,1
17341,0,1,0
36111,1,1,0
17359,0,1,0
8635,1,1,1
41852,1,0,1
54317,0,0,1
12244,1,0,0
33270,1,0,1
45018,0,1,1
36850,1,1,0
46054,1,0,1
13460,0,1,1
18667,1,1,1
49047,1,1,0
50759,0,1,1
8271,1,0,0
44969,1,0,0
32090,0,1,0
22068,0,0,1
52332,1,0,0
46469,1,0,1
37959,0,1,1
17417,0,1,1
3621,0,1,0
50809,1,1,1
10634,0,1,1
29055,1,1,1
40860,1,1,0
46905,0,1,1
8051,0,0,1
37273,1,1,0
9032,1,0,0
25640,1,0,1
44043,0,0,1
20771,0,0,1
53057,0,1,0
23514,0,0,0
36185,0,0,0
6721,1,0,0
15194,0,0,1
3626,1,1,0
52489,1,0,1
49824,0,1,0
31902,1,1,0
43728,0,0,0
33886,1,1,1
20281,1,1,1
22019,1,1,0
22040,1,1,0
38010,0,0,1
51310,1,1,1
4882,0,1,1
23507,1,0,1
28586,0,0,0
48194,0,1,0
15163,0,0,0
49441,1,0,0
35001,0,1,0
11253,0,1,0
25950,0,1,0
29702,0,0,1
50542,0,0,0
26209,1,1,1
45430,1,1,0
41480,0,1,1
17775,0,0,0
52866,1,1,0
39526,1,0,0
26935,1,0,1
42039,1,0,0
45708,0,1,1
19764,0,1,0
27927,1,1,1
36559,0,1,1
5037,0,1,0
13039,0,0,1
50793,0,0,1
3631,1,1,0
35126,1,0,0
20427,0,0,1
39490,0,0,1
12253,0,1,0
17207,1,1,0
27913,1,0,1
37920,1,0,1
36783,0,0,0
47404,1,1,1
13791,1,0,0
18797,0,0,0
17722,0,1,1
47317,0,1,0
21880,1,1,1
8548,1,1,0
6816,0,0,0
19461,1,1,0
424,0,0,1
41719,0,0,0
5882,0,0,0
52959,0,1,0
49607,0,1,1
14851,1,1,1
50423,1,1,1
7120,0,0,1
3639,1,0,0
3640,0,0,1
41400,0,1,1
24025,1,1,1
39999,0,1,1
15355,1,1,1
41293,1,1,0
3641,1,1,0
40306,1,0,1
23501,0,1,0
8036,0,1,0
41908,0,1,0
48869,1,0,0
50001,1,1,0
21677,1,1,0
19836,0,1,0
27164,1,1,1
3643,0,0,0
40312,0,1,1
40997,1,0,1
18387,0,1,0
7115,1,1,0
53912,0,1,0
3646,0,0,1
12193,1,1,1
39649,0,0,1
39536,0,0,1
30415,0,0,0
36402,1,1,1
34484,1,1,1
30520,0,0,0
52602,1,1,0
41536,0,1,0
22441,0,1,1
12535,1,0,1
4185,0,0,0
9097,1,1,1
3653,0,0,1
23609,1,0,1
20186,1,1,0
3656,0,0,1
20347,0,1,0
23587,1,0,1
4995,0,0,0
22603,0,0,0
38802,0,0,0
16196,1,1,1
38221,1,0,0
22974,0,1,1
18531,1,0,0
46686,1,1,1
3659,1,0,1
16235,1,1,1
35422,1,1,1
14767,1,1,0
30046,0,1,1
45576,1,1,1
30947,1,1,1
23986,1,0,0
5275,1,1,1
4733,1,1,0
34102,1,0,1
20287,0,1,0
28902,1,0,1
14429,1,0,1
46393,0,1,1
20422,0,0,1
1537,0,0,0
45415,0,0,0
51453,0,1,0
42508,0,0,0
30907,0,0,1
46274,1,0,0
46853,0,1,1
3664,1,0,0
53446,1,0,0
10733,0,1,0
47632,0,0,0
7391,1,0,1
3665,1,0,1
51306,1,1,0
16752,1,1,1
3667,1,1,1
54193,0,0,1
21390,1,1,0
44696,0,1,0
38931,1,0,1
11038,0,0,1
42768,1,1,0
20260,0,1,0
42282,0,1,0
9107,0,1,0
15906,0,0,0
15862,1,1,0
51017,0,0,1
29526,1,1,1
32912,0,0,1
19367,0,1,0
46780,0,1,0
3670,0,1,1
10421,0,0,0
32277,0,1,0
29616,0,0,1
41927,1,0,0
34393,0,1,0
6821,1,1,0
17477,1,1,0
44664,0,0,1
27073,1,0,0
26895,1,1,1
41244,1,0,1
5485,0,0,1
34521,1,1,1
42124,0,1,0
12434,1,0,0
3674,0,1,1
8993,0,0,0
12641,0,1,1
3675,0,1,1
40441,1,1,0
19943,1,1,1
49544,1,0,1
6792,1,0,0
11823,0,1,0
47620,1,1,0
49864,1,0,0
14810,0,1,1
29620,1,0,1
45656,0,1,0
49270,0,1,1
3679,1,0,0
14408,1,0,0
28686,0,1,0
42858,1,1,0
52025,0,0,1
8828,0,1,0
7117,0,0,0
41126,1,1,0
41700,1,0,1
48834,0,0,0
42835,0,1,0
16058,1,1,1
51479,0,0,1
4265,0,0,0
33178,0,1,0
3683,0,1,0
26734,0,1,0
34264,1,1,0
18078,0,0,1
37585,0,0,0
31693,1,1,0
28140,1,0,0
41463,1,1,1
43493,0,1,0
12974,1,1,0
43460,0,0,1
23585,0,1,0
3686,1,0,0
3687,1,1,0
4176,0,1,0
9105,1,1,1
3690,0,0,1
39284,0,0,1
44540,0,0,1
3691,1,1,1
30567,0,0,0
29925,1,0,0
26838,1,0,1
51691,1,0,1
14369,0,1,1
44978,0,1,1
3693,1,0,1
3695,1,1,1
10995,0,1,1
44601,1,1,1
6909,0,1,0
43314,0,1,0
50538,1,0,0
40447,0,1,0
11112,0,0,1
29846,0,1,0
53305,0,1,0
53660,1,1,1
48205,1,1,0
44336,1,0,0
44911,0,0,0
49602,1,1,1
51076,0,1,1
51559,1,0,0
20703,0,0,1
16952,1,0,1
29812,1,0,0
13393,1,1,1
54343,1,1,1
52189,0,1,0
18855,0,0,0
15708,1,1,1
29973,0,0,0
35060,0,0,1
11757,0,1,0
149,0,0,1
45530,1,0,0
44688,1,0,0
23752,1,1,0
16024,0,0,1
21876,1,0,0
36479,0,0,0
42663,1,1,0
25813,0,0,0
24889,1,1,1
18309,1,0,0
8989,0,0,1
49471,1,1,1
36782,0,0,0
48355,0,1,0
17065,0,0,0
13645,1,1,0
43579,0,0,0
16889,0,1,1
32721,0,1,1
35407,0,1,1
37097,0,0,0
51915,0,0,0
53852,0,0,0
42441,1,1,1
38413,0,0,0
42119,0,0,0
48993,0,1,0
10564,1,1,1
782,0,0,0
7896,0,0,0
27265,0,1,0
3705,1,1,1
7181,1,1,1
15657,1,0,1
29720,0,0,1
25234,0,0,1
37810,0,0,0
42138,0,1,1
24411,0,1,1
51930,1,0,0
30130,1,1,1
19404,1,0,0
3708,1,0,0
22134,0,0,0
54104,1,1,0
44945,0,0,1
52728,1,1,1
36103,0,0,0
16102,1,1,1
13118,1,1,0
19108,0,0,1
3737,1,1,0
3710,1,0,1
52736,1,1,1
6566,1,0,1
24247,1,1,1
53531,0,1,1
33048,0,1,0
51045,0,0,0
29603,1,1,1
42424,0,1,0
25345,1,0,1
3969,0,1,1
32629,0,0,0
3713,1,0,1
32963,1,1,1
38202,0,0,1
17266,1,0,0
21631,0,1,1
21487,0,1,0
41412,1,0,1
53927,1,0,1
9804,1,0,1
15876,1,1,0
25906,0,1,1
38978,1,1,1
49094,1,1,0
40106,0,0,0
34528,1,1,0
3716,0,1,1
3717,1,1,0
38570,1,1,1
41936,0,1,1
3718,0,1,1
8269,0,0,0
29602,0,1,1
4916,1,0,1
10605,1,1,1
53967,0,1,0
44630,1,0,1
37860,1,0,0
20485,1,1,0
16836,1,1,0
19472,0,0,1
53199,0,0,0
33528,1,1,1
40396,1,0,1
13954,0,0,1
23911,0,0,0
3719,0,0,0
19262,0,1,1
4606,1,1,1
48502,1,1,0
46805,1,0,0
29555,1,0,0
42501,1,0,0
44610,0,1,0
15760,1,1,0
3870,1,1,0
4345,0,0,1
49508,1,0,1
14269,1,0,0
17745,1,0,1
32976,1,1,0
3723,0,0,1
23478,1,1,1
33844,0,0,0
35578,0,0,0
37595,1,1,0
49558,1,1,0
15777,0,0,0
37233,1,0,1
43368,1,0,0
31399,0,0,0
28260,0,1,0
9801,1,0,0
10675,0,0,1
9109,1,1,1
51772,1,0,1
20142,1,0,0
3726,0,0,1
32386,0,1,0
25812,1,1,1
54429,0,1,0
16439,1,1,1
13843,0,1,0
3729,0,0,1
48175,0,1,1
11849,0,0,1
39959,0,1,0
11297,0,1,0
25476,0,0,1
23050,1,0,1
16687,1,1,1
34368,1,0,1
23255,0,1,1
3733,1,0,1
42984,0,0,0
51008,0,0,0
23541,0,0,0
19226,0,0,0
18316,1,1,1
17899,1,1,1
26001,1,0,0
9131,1,1,1
3735,0,1,1
3736,0,0,0
3738,0,1,0
30141,0,1,0
27086,0,0,0
20878,1,1,0
49266,1,0,0
32312,0,1,1
216,1,0,1
20001,0,0,0
30943,0,1,0
12180,1,0,1
21794,1,1,1
9286,1,1,0
31052,0,0,1
45183,1,0,1
13241,0,1,0
1737,0,0,1
44192,0,1,0
31545,1,0,1
14847,1,0,1
28261,0,1,0
6427,1,1,0
21606,0,0,0
50237,0,0,1
42756,0,0,1
20162,1,1,0
43380,1,0,1
3745,0,0,0
32818,0,0,1
48823,1,1,1
32627,0,1,0
26998,0,1,0
29950,0,0,1
12395,0,1,1
3776,0,0,1
39433,0,0,1
45232,1,0,1
29320,1,1,0
43685,0,0,0
5005,0,1,1
46921,1,1,0
34370,0,1,0
33253,1,1,1
41030,1,1,1
39465,1,0,0
39546,1,1,0
21581,0,0,0
16136,1,0,0
26980,0,1,1
12117,0,1,1
3748,0,0,0
7132,0,1,0
31914,0,1,0
3749,0,1,0
4047,1,1,1
16485,1,1,1
23361,0,1,1
27400,0,0,0
30191,1,0,0
3752,0,0,1
53703,1,0,1
3753,0,1,0
45736,0,0,0
3754,0,1,0
13474,1,0,0
21366,0,0,0
37355,0,1,1
12741,0,0,0
28084,0,0,0
25667,0,1,1
9464,0,0,1
17834,0,0,0
6570,0,1,0
30157,1,1,0
36033,1,0,1
10946,1,1,1
48213,1,1,1
17325,1,0,0
38274,0,0,1
51609,0,1,0
3758,1,1,1
42317,1,0,0
39383,0,0,1
5349,1,1,0
36110,1,0,0
3759,0,1,1
7601,0,1,0
18683,1,1,1
3760,0,0,0
35201,1,0,0
26303,1,1,1
48671,1,0,1
38692,1,1,0
9950,1,1,0
8183,1,0,0
11556,1,1,0
38189,1,0,0
7364,0,1,1
13712,1,0,0
35663,1,1,0
19950,1,1,0
42170,1,0,1
53549,0,0,1
17105,0,0,0
36061,1,1,0
14005,1,1,0
46518,0,0,0
40887,1,0,1
8719,1,0,1
3762,1,0,0
3763,1,1,1
24064,1,0,1
47836,1,1,1
29873,1,0,0
47435,1,0,0
24492,0,1,1
32799,1,0,0
8042,0,0,0
3765,0,0,0
37859,0,0,1
47309,0,0,0
30853,1,0,1
16145,1,0,0
26192,0,1,0
3766,1,0,1
34442,1,0,0
33185,0,0,1
7265,1,1,0
19844,1,1,0
20970,0,1,0
51491,0,0,1
47666,0,0,0
17586,1,1,1
39707,1,1,0
21590,1,0,0
11140,1,1,1
31843,1,0,0
54471,0,0,0
3767,1,0,0
15729,0,0,1
48139,1,1,0
9978,1,0,1
3769,0,0,0
40239,1,1,1
3807,0,1,1
15293,0,0,1
4948,1,1,0
18506,0,0,1
9976,1,1,0
25150,0,0,1
5023,0,0,1
24909,0,1,0
22235,0,0,0
12066,0,1,0
13845,0,0,0
17498,0,0,1
48446,1,1,1
33360,0,0,1
20182,1,0,0
24432,0,0,1
49025,0,1,1
11533,0,0,0
9052,1,0,0
761,1,0,1
19698,1,0,1
51167,0,0,0
10781,1,0,1
43807,0,0,0
18864,1,1,0
15741,1,1,0
5105,0,0,1
8746,1,1,1
38213,0,0,1
7129,1,1,1
52276,1,1,1
38524,0,0,0
36029,1,1,0
43245,0,0,0
50509,1,1,1
38775,1,0,0
33530,1,0,0
12525,1,1,1
54316,0,1,0
21813,1,0,0
37230,0,0,1
46550,0,1,0
32482,0,0,0
7221,1,0,0
50113,0,1,0
46414,1,1,1
17439,0,1,0
8052,1,1,1
50756,0,0,0
16756,1,1,0
18452,0,1,1
38263,0,1,1
28711,1,0,0
38071,1,1,1
35829,1,1,0
31302,0,0,1
3780,0,1,0
5238,1,1,1
42010,1,0,0
27743,0,0,0
3782,0,1,0
47863,0,1,1
18983,1,1,1
48440,1,1,0
22826,1,1,0
3783,0,1,1
19033,0,1,0
35321,1,1,1
14249,1,0,1
22298,0,1,1
36321,0,1,1
5046,0,0,1
4434,1,0,0
19383,0,0,1
23248,0,0,1
51647,1,0,1
3785,0,1,1
36590,0,1,0
29900,1,1,0
11161,1,1,1
27290,1,0,1
10796,1,0,0
48668,1,1,1
43315,0,0,1
45644,0,0,1
31071,0,0,0
5579,1,1,1
45592,1,0,1
36147,0,0,1
49093,0,0,1
15452,0,1,0
17038,0,0,0
29360,1,0,1
49413,0,0,0
36401,1,0,1
12842,1,0,1
10922,1,0,1
46328,0,1,0
39903,1,0,1
18315,1,0,0
6740,1,0,0
20540,1,0,1
50074,0,1,0
34910,0,1,0
48058,0,1,0
25716,1,0,1
26290,1,0,1
54233,1,0,1
41985,0,0,0
18795,0,1,1
3793,1,0,1
21371,1,0,1
41607,0,0,1
6241,1,1,0
1022,1,0,0
34054,1,0,1
54462,1,0,1
28657,1,1,1
28918,0,1,0
33420,1,0,1
29342,1,1,1
39875,0,0,1
5572,1,0,1
11311,1,1,1
7039,0,0,1
28877,1,0,0
26005,0,0,0
10511,1,1,0
37432,0,0,1
48709,0,1,1
15570,0,0,0
32381,0,0,1
34233,1,1,0
36171,0,0,1
34679,1,0,0
14197,1,1,0
22713,1,0,1
4035,1,1,0
48655,1,1,0
8003,1,0,1
33220,0,0,1
25634,1,1,1
28662,1,0,0
33231,0,0,1
49279,0,0,0
29319,1,1,0
40749,1,0,0
35434,1,0,0
31093,0,1,0
32326,0,0,1
3801,1,1,0
15205,0,1,0
27099,0,1,0
41888,0,1,0
3803,1,0,1
34045,1,1,0
4560,0,1,1
15933,1,0,0
41281,1,0,0
15643,0,0,1
40001,1,0,0
5707,1,0,1
51281,0,1,0
46609,1,1,0
2616,1,1,1
11817,0,0,1
38903,0,1,1
43251,0,1,1
49621,0,1,0
41249,1,0,1
29830,0,0,1
11358,0,1,1
31628,0,0,1
3808,1,0,1
4065,1,0,1
23146,1,0,1
17140,0,1,1
22164,1,1,1
3809,0,0,1
29436,1,0,0
24377,1,1,1
12723,0,1,1
6080,1,0,1
40079,0,1,0
35302,0,0,0
17002,0,1,1
11909,1,0,0
16324,1,0,1
3810,1,0,0
24830,1,1,1
22830,0,0,1
11754,0,0,0
3811,1,1,0
6267,1,1,1
21782,0,0,0
27841,0,1,1
13197,1,1,0
12796,0,0,0
15855,0,0,0
10342,0,1,0
25432,1,1,1
