,L,A,Y
37435,0,1,1
13982,1,1,0
2039,1,0,1
51321,0,1,1
41074,1,1,0
33033,1,0,0
32760,0,1,1
17568,1,1,0
29187,1,0,1
41770,0,1,1
40366,1,1,1
9921,1,1,1
16946,1,0,1
24983,0,0,0
19876,1,0,1
24071,0,0,1
23494,1,1,1
12447,0,1,1
6897,1,1,1
24977,1,1,1
25303,0,1,0
24446,1,0,1
13896,1,1,1
31380,1,0,1
40577,1,1,1
37668,0,1,0
47654,0,1,0
24424,0,0,1
2042,0,0,1
19826,1,1,1
4535,1,1,1
7988,0,1,1
43152,1,0,0
5451,0,1,1
4069,0,1,0
5065,0,0,0
2044,1,0,1
41465,0,1,1
41038,0,0,0
40169,1,1,1
2046,1,1,0
14259,1,1,1
36285,0,0,1
42887,0,0,0
48119,0,1,0
21469,1,1,1
25121,0,1,0
34809,0,0,0
25775,1,1,1
5836,0,1,0
2047,0,1,0
14782,1,1,0
21704,0,0,1
46641,0,0,0
43055,1,1,1
5334,0,0,1
32873,1,0,0
31338,0,0,0
30407,1,1,0
28187,0,1,0
2050,1,0,1
10950,0,0,1
53160,1,1,1
2051,1,1,1
21834,1,0,1
11356,0,1,0
23430,0,1,0
23922,0,0,1
9168,1,1,1
19839,0,1,1
11839,1,0,1
53429,1,1,1
48998,1,0,1
46742,1,0,1
45321,0,0,0
21121,0,0,1
46894,0,1,0
7822,0,1,1
52293,0,1,1
30277,1,0,1
18508,0,0,1
12239,0,0,1
40721,1,1,1
21401,0,1,1
5996,0,1,1
38770,1,0,1
18623,1,1,0
16139,0,0,0
2741,1,1,0
25176,1,1,1
2054,1,1,1
22496,0,0,1
47556,0,1,0
2117,0,1,0
30005,0,0,0
47671,1,1,0
27921,1,1,1
16334,0,0,0
8005,1,1,0
2055,0,1,1
24684,1,1,1
12097,0,1,0
45912,0,0,0
45213,1,0,0
22996,0,0,0
51305,1,1,1
35409,1,1,0
33484,0,0,1
41346,1,0,0
9431,0,0,1
36844,0,1,1
2838,1,1,1
49528,1,1,0
50623,1,1,1
6169,0,0,1
26921,0,0,1
24444,1,1,0
5248,0,1,0
16304,1,0,0
4632,0,0,1
35968,1,0,1
7458,0,1,1
36282,0,0,1
2059,1,1,0
30465,0,0,0
24345,1,1,1
38525,0,0,0
52746,0,0,1
18719,0,1,1
52357,1,0,1
12567,1,1,1
2061,0,1,1
8527,0,1,1
10810,0,0,0
19719,1,0,0
43483,0,1,0
20301,0,0,1
16173,0,1,0
18662,0,1,0
22908,0,1,0
36764,1,0,1
46464,1,1,1
2779,1,1,1
30732,1,1,1
16735,0,0,1
40162,1,0,0
32961,1,0,1
42091,0,0,0
52062,0,1,0
52879,0,0,1
10722,1,1,1
2063,1,1,1
46184,1,0,0
24868,1,0,1
11383,1,1,0
4883,0,1,0
47776,1,1,0
31048,0,0,0
29566,0,0,0
8441,1,1,1
52660,0,1,1
2064,0,1,1
50915,1,1,1
45387,0,0,1
14923,0,1,1
37730,1,0,0
7234,1,1,1
25158,1,1,0
20234,0,0,1
32769,0,0,0
7885,0,1,1
2066,1,0,0
47813,0,1,0
27642,1,1,0
46521,1,0,1
37283,1,1,1
3657,0,1,0
29004,1,1,0
10195,1,0,1
25562,0,0,0
14442,1,1,1
41831,1,0,1
8091,0,0,0
40939,0,1,0
52301,0,1,0
40599,1,1,1
33994,1,1,1
17951,1,1,1
15161,0,1,1
36389,0,1,1
32142,1,0,1
33869,1,1,0
8568,0,1,1
11074,0,0,1
24588,1,1,1
8673,1,1,1
47543,1,1,1
34408,0,0,0
7018,1,1,0
33551,1,0,1
4688,0,1,0
11552,0,0,1
21093,1,1,0
31665,0,0,0
46015,0,0,1
18517,0,1,1
53971,0,1,1
20043,1,0,1
44836,0,0,1
2070,1,1,1
32223,0,1,0
52144,0,0,1
2071,1,1,1
17418,0,0,1
30967,0,1,1
31793,0,0,0
11657,1,1,1
52013,0,1,1
2072,0,0,0
41429,0,0,0
46340,0,0,0
10151,1,1,1
12416,1,1,1
10153,0,1,1
44907,1,0,1
9677,1,0,1
21751,1,0,0
21133,1,0,1
24108,0,0,1
46697,0,1,0
2073,0,0,0
45762,0,1,1
41912,0,0,1
30026,1,1,1
53908,0,0,0
20652,1,1,1
34061,1,1,1
21705,1,1,1
32078,1,1,1
15121,1,1,1
5652,0,1,0
27702,0,1,0
24505,0,1,1
38913,1,0,1
49041,0,0,1
18504,0,1,0
5563,0,0,1
40829,0,1,1
5396,0,0,1
10597,1,1,1
29388,0,1,0
2076,1,0,1
5617,0,0,1
45481,0,0,1
2077,0,0,0
31431,1,1,1
32097,0,0,0
42159,1,1,1
4150,0,1,1
49883,0,0,0
37244,1,1,1
31779,1,0,0
26969,0,0,0
29228,0,0,0
45701,0,1,0
38951,1,1,0
2622,0,1,1
22433,0,0,1
41437,1,1,1
21417,1,1,1
30453,0,0,0
3637,0,1,1
3854,1,0,1
37504,1,0,1
40999,0,1,1
30647,1,1,1
23908,0,1,1
49213,0,0,0
2079,1,1,1
18823,1,0,1
49979,0,0,1
30401,0,1,1
9462,1,1,1
3858,1,0,1
9066,0,1,0
18819,1,1,1
2351,1,1,1
12104,1,1,1
39054,1,1,0
2101,0,0,1
14294,0,0,0
7350,1,0,1
28029,1,0,0
2885,0,1,0
2166,0,0,0
26229,1,0,0
50992,0,0,1
31247,0,1,1
2082,0,0,0
44624,0,0,0
2083,0,0,1
44532,0,1,0
30547,0,0,0
35044,1,0,1
1861,1,1,1
24052,0,1,1
32461,1,0,1
47441,1,1,0
23153,1,1,1
51818,1,1,1
14236,0,0,1
9975,0,1,0
52198,1,0,0
26148,1,1,1
2085,0,1,1
7654,1,1,0
26416,1,1,1
45217,0,0,0
13369,0,0,1
38755,1,1,0
11746,0,1,0
52156,1,1,0
49973,1,1,0
9618,1,0,1
25313,1,1,1
15682,0,0,0
44385,0,1,1
45009,1,1,1
33718,1,1,1
26150,0,1,1
2087,0,1,0
30142,0,0,1
31957,1,0,1
5306,1,1,1
41811,0,0,0
23657,1,0,1
9610,0,0,0
28516,0,0,0
23995,1,1,1
12884,1,1,1
38313,0,1,1
6102,0,0,1
50419,0,1,0
2338,1,1,1
29857,1,1,1
2091,1,1,1
37550,0,0,1
2092,0,1,0
24586,0,1,0
18167,1,0,1
26403,1,1,1
35125,0,0,0
42959,1,0,0
30312,1,0,0
20303,1,1,1
49363,0,0,1
39312,1,1,1
34090,0,0,0
33772,0,0,0
9909,1,0,1
53293,1,0,1
20877,1,1,1
2094,0,1,1
4964,1,1,0
6627,0,1,1
40798,1,1,0
43081,0,0,0
2095,0,1,1
19792,0,1,0
50431,0,1,1
40293,1,0,1
42378,1,1,1
5354,1,1,1
48059,0,0,0
39721,0,0,1
25612,1,1,1
1819,0,1,0
9845,1,0,0
43594,0,0,0
49298,1,1,0
14512,0,0,1
52356,0,0,0
20824,1,1,1
45220,0,1,0
29284,1,0,1
30780,1,1,1
14278,0,1,1
45223,1,1,1
37482,1,0,0
15129,0,1,1
17582,1,0,1
19374,0,1,1
31968,1,1,0
16992,0,0,1
48305,1,1,1
882,1,0,0
6139,0,1,1
14366,1,1,1
39388,0,0,0
18992,1,1,1
51912,0,1,1
39219,1,1,1
38584,0,0,0
7512,1,1,1
21087,1,0,1
2473,1,0,1
37678,1,1,1
48319,1,1,1
3618,0,0,1
42988,1,1,1
12159,0,1,0
52457,0,1,1
20891,0,1,1
11127,1,1,1
37577,0,1,1
52720,0,1,1
19548,0,0,0
5564,1,1,1
51208,0,1,1
44128,1,0,1
2099,0,1,1
2253,0,1,1
35509,1,1,1
15868,0,1,1
53240,0,0,0
28026,0,1,0
22444,1,0,1
52905,1,1,0
42320,0,1,1
36046,0,0,0
15978,1,0,0
2818,0,1,1
10094,0,0,0
20609,0,0,1
24050,0,0,1
14663,0,0,0
16563,1,1,1
9543,0,0,1
13375,1,1,1
34500,0,0,1
26180,0,0,1
18346,1,0,1
28903,1,1,1
11304,1,1,1
35184,0,0,0
50336,0,0,1
2102,0,1,0
44993,0,0,0
38409,1,1,0
10983,0,1,1
33157,1,1,0
20539,1,1,0
44253,1,0,1
6560,0,0,0
40117,1,1,0
12882,1,1,1
3945,0,1,0
11372,0,1,0
39913,0,0,1
21849,1,1,1
31228,0,0,0
34871,0,0,1
49648,1,1,1
30098,1,1,1
39685,0,0,0
41997,1,1,0
38691,1,1,1
26012,0,1,1
6021,0,0,1
50884,0,0,1
13959,1,1,1
41530,0,1,1
10333,0,0,1
5504,1,1,1
48923,1,1,1
30617,0,1,0
37908,0,1,1
45629,1,1,0
32177,0,1,0
30076,0,0,0
19491,0,1,0
47554,0,1,0
28189,0,1,0
52692,1,1,1
46425,0,1,1
45065,0,1,1
22988,1,0,1
52299,0,0,1
37634,1,1,1
32533,0,0,1
48493,1,1,1
41165,0,1,0
2104,0,0,1
34600,0,0,0
4920,0,1,0
45846,0,1,1
20025,0,0,1
2721,1,1,1
36981,0,0,0
32587,1,0,0
44924,0,1,1
32034,1,0,0
45903,0,1,0
8854,0,0,0
30549,1,1,1
51929,0,0,0
38174,1,1,1
8590,0,1,1
2323,0,1,0
16440,1,1,1
53177,1,1,1
33623,1,1,1
18433,1,1,1
5751,0,1,1
11899,0,1,0
17180,0,1,1
37518,0,0,0
2107,1,1,0
29860,0,1,1
11679,1,1,0
9766,0,1,0
3645,0,0,0
40341,0,0,0
22073,0,1,0
45667,0,1,1
36502,0,1,0
27156,0,1,1
49772,0,0,0
30262,0,0,0
29216,1,1,1
2648,1,1,1
24334,1,1,1
23812,0,1,1
10529,1,1,1
53554,1,1,0
16699,0,1,0
53878,0,1,0
30885,1,0,1
41577,0,1,1
45029,0,0,0
29425,1,0,0
5627,1,1,1
28365,1,1,1
25004,1,0,0
6831,0,0,1
27394,0,1,0
2112,1,1,1
18325,0,1,0
24065,1,0,1
40941,0,1,1
49603,0,0,1
32158,0,1,0
13208,0,0,0
53716,0,1,0
2116,0,0,0
21445,1,0,1
9984,1,0,0
8951,0,0,1
8115,0,1,1
5771,0,1,0
10125,0,1,1
43755,0,0,1
25288,0,0,1
48609,1,1,1
28254,1,1,1
14027,0,0,0
3588,0,1,0
40784,1,0,1
49076,1,0,1
32847,1,1,1
30380,0,1,1
7958,0,1,1
40739,0,1,0
46868,1,0,0
30973,0,1,0
2118,0,0,1
47691,1,0,0
2119,1,0,1
33896,0,0,0
35172,1,1,1
39020,1,0,1
28594,0,1,0
25561,1,1,1
11894,0,1,0
44852,1,1,0
30192,1,0,1
8579,0,1,0
11339,1,1,1
52928,0,0,1
14937,0,0,1
18464,1,1,1
52480,1,1,1
13538,0,1,1
7525,0,1,1
24798,1,0,1
2120,0,1,1
19343,0,0,0
26661,0,1,1
41646,0,0,0
39300,1,1,1
2121,0,0,0
30448,1,0,1
16892,0,1,1
45507,0,0,1
25895,0,1,0
25515,0,1,0
29552,0,1,0
19648,1,1,0
48080,0,1,1
48350,1,0,1
32952,0,0,0
38382,1,1,1
8966,1,0,1
8302,1,0,0
19370,1,1,1
21466,0,0,1
21934,0,0,1
17221,1,1,1
44587,1,1,1
54563,0,0,1
29213,0,1,0
48309,1,0,1
41934,0,0,1
39464,1,1,1
23524,1,1,0
10873,1,1,0
14792,0,0,1
46062,1,0,1
45826,1,0,1
22574,1,1,1
32132,1,0,1
36751,1,0,1
16580,1,1,0
2398,1,1,1
50539,1,1,0
46817,0,1,1
11855,1,0,1
2125,0,0,1
21034,0,1,0
46186,0,0,0
14125,0,1,1
4273,1,1,1
33680,0,0,1
35276,1,1,1
48959,0,1,0
49935,0,1,0
39532,1,0,1
50665,0,1,0
36732,1,0,1
32917,0,0,0
3562,0,1,1
51302,1,1,1
43395,0,1,1
2130,0,1,1
2606,1,1,1
10204,1,0,1
7443,0,0,0
51233,1,1,0
46403,0,1,1
52402,1,0,1
40631,1,1,1
5561,1,1,1
50564,1,1,1
23572,0,0,0
10772,1,1,1
3194,1,0,0
21941,0,1,0
37852,1,1,0
44214,1,1,1
53300,1,1,1
2924,0,0,1
5620,0,1,1
41978,1,1,0
3067,0,1,0
2132,0,1,1
7796,1,0,1
39573,0,0,1
6069,0,1,1
8280,1,1,1
49832,0,1,0
46050,1,0,1
49623,0,0,1
7154,0,1,1
24073,1,1,0
51607,0,0,0
45226,0,1,0
20651,1,1,1
53580,1,0,1
20436,1,1,0
20011,1,1,1
2134,0,1,1
45459,0,0,1
37492,1,0,1
45329,1,1,1
50604,0,0,0
22283,1,1,1
48123,1,1,1
50991,0,0,1
49326,0,0,0
2135,0,0,1
25512,0,1,0
6111,0,1,0
41419,1,1,1
17047,0,1,0
27512,0,1,1
44861,0,1,0
28244,1,0,1
12622,0,0,1
53573,1,1,1
21308,0,1,0
11880,1,1,0
53375,0,1,0
6228,1,1,0
35881,0,1,1
10281,0,0,0
25827,1,1,0
39606,1,1,1
25391,1,1,1
25441,1,1,0
38201,1,1,1
34499,0,1,1
13834,0,0,0
12050,0,1,1
5246,0,1,0
33520,0,0,0
10203,1,1,1
37915,0,0,0
48903,0,1,1
2139,1,0,1
31147,0,1,1
5897,0,1,1
39752,0,0,1
43063,0,0,0
41993,0,0,1
3019,1,1,1
4049,1,0,1
5834,0,1,0
15997,1,1,1
8726,0,0,0
47298,0,1,0
45717,1,1,1
30243,0,1,1
29450,1,1,1
23051,1,1,1
35969,0,0,1
3466,0,1,1
41941,1,0,1
2141,0,1,0
8416,0,0,1
20905,1,1,1
25348,0,0,0
37181,0,0,0
26618,1,1,0
18726,1,1,1
39164,1,0,1
3888,1,0,1
27321,0,1,1
14788,0,0,0
40374,1,1,1
16659,0,0,0
51593,0,0,0
46897,0,0,1
25713,0,0,1
4083,1,1,1
8125,1,1,1
7755,0,0,0
2143,1,1,0
33481,0,0,1
31638,1,0,1
13768,0,1,1
5061,0,1,0
8286,0,1,1
49625,0,1,0
218,0,0,0
2145,0,1,1
25459,0,1,1
44792,1,1,1
16523,0,0,0
53966,0,1,0
37232,1,0,1
33813,0,0,0
15018,1,0,1
3892,1,1,1
19291,0,0,0
22301,0,0,1
47247,1,1,0
38351,0,1,1
3848,0,1,1
21797,1,0,1
6008,0,1,1
34232,1,1,0
30804,1,0,1
27688,0,0,0
5859,1,0,1
39130,1,1,0
27916,1,1,1
9947,0,1,1
37905,0,1,1
27600,1,1,0
40793,0,1,1
34131,0,1,1
19886,1,1,1
51196,0,0,1
38401,0,1,1
18714,1,0,1
6642,0,0,0
25625,1,1,1
28186,1,0,1
5602,1,0,1
53356,1,0,0
12961,0,0,0
49068,0,0,1
37475,1,1,1
2322,1,0,1
39805,1,0,1
2228,1,1,1
53865,1,0,0
43744,0,0,1
11660,1,1,0
21203,0,0,0
12817,1,1,1
2151,1,1,1
17963,1,1,1
26043,1,1,1
20253,0,0,0
39975,1,1,0
50952,0,1,1
16809,0,1,1
20765,1,1,1
12916,0,1,0
1844,1,1,1
37294,0,0,1
2153,1,1,1
20024,0,1,1
29525,1,0,0
30043,1,1,1
16413,0,1,1
42830,1,0,1
49919,0,0,0
48496,1,1,0
3398,0,1,1
41300,1,0,1
24847,0,1,0
46693,0,0,0
15003,1,1,1
18818,1,1,1
22221,0,0,1
36440,0,0,1
18721,1,1,1
45697,0,0,1
6404,1,1,1
15350,0,1,1
49355,1,1,1
14790,1,1,1
16281,0,0,1
12982,1,0,0
41493,1,1,1
13818,0,1,1
17739,0,1,1
48014,1,1,1
23368,1,1,1
41697,1,1,1
46505,1,0,1
16032,0,1,1
2156,1,1,1
40497,0,1,0
27990,0,1,1
13244,0,1,0
2157,1,1,1
49899,0,0,0
2158,0,0,0
23934,1,1,1
53648,0,1,0
53676,1,0,1
4028,0,1,0
18846,0,0,0
53179,0,0,1
7464,1,1,1
45283,1,1,1
15288,1,1,1
2161,0,0,0
14375,0,1,1
33940,0,1,1
2162,0,1,1
18191,1,1,1
26116,1,1,1
20552,0,0,1
39466,0,0,1
9710,0,0,0
35205,0,1,1
12465,0,1,0
41792,0,0,1
53960,0,0,0
29896,1,0,1
22542,1,0,0
38262,0,1,0
8707,1,1,0
41534,0,0,1
35974,0,1,1
21150,0,0,0
22310,1,1,1
38716,1,1,1
5613,0,0,0
50149,0,1,1
32266,1,1,1
48025,0,1,0
19292,0,1,1
10384,1,1,1
40015,0,1,0
15497,1,0,0
44338,0,1,1
6593,0,1,0
2165,0,1,1
11814,0,1,1
38813,0,0,0
8179,1,1,1
27947,1,1,1
15165,1,1,1
29122,0,0,1
5139,1,0,0
43449,1,0,1
44668,1,0,1
3981,1,0,0
43154,1,0,1
25089,0,1,1
19455,0,0,1
33186,1,0,1
41788,0,1,0
16514,1,1,1
53731,0,0,0
48623,0,0,0
37256,1,1,0
44294,0,0,0
48197,1,1,0
6473,1,0,0
33841,1,0,1
5472,1,0,0
3071,0,0,0
44277,0,0,0
11799,1,0,0
28538,1,1,1
37563,1,1,1
14735,1,1,1
7788,1,1,1
51483,0,1,0
35906,1,1,1
8851,0,1,1
24844,1,0,1
2297,0,1,1
42857,1,0,1
35694,1,1,1
5783,0,1,0
11224,0,0,0
3650,0,0,1
50616,0,1,0
45605,1,1,0
39734,0,0,1
42273,0,0,0
48893,0,0,0
33807,1,1,1
4381,0,0,0
30391,0,1,1
49083,1,0,1
13876,1,0,1
2171,0,0,1
44120,0,0,0
50403,1,1,0
40735,1,1,1
39132,0,1,1
6434,1,1,0
2172,0,1,1
19653,1,0,1
36865,0,1,1
41221,1,1,1
50998,0,1,0
4432,1,1,1
2173,0,0,0
9877,1,1,1
21556,0,0,1
35471,0,0,0
19847,0,0,0
42548,1,0,0
48738,0,0,1
23298,0,0,1
47347,0,0,0
21513,1,1,1
43469,0,1,1
2378,1,1,0
35688,0,0,1
2174,1,1,1
27008,0,1,0
23222,1,0,1
21988,1,1,1
24474,0,0,0
2175,1,1,1
7673,0,0,1
41808,1,1,1
53281,1,0,1
4018,1,0,1
41743,0,0,0
22272,0,0,0
52806,1,0,0
12858,1,0,1
45710,1,0,1
47122,0,1,1
47348,0,0,0
45154,1,1,1
2176,1,1,1
4861,1,1,1
38421,0,0,1
42009,1,1,0
13321,0,1,0
17783,1,0,1
22979,0,1,1
48771,0,0,1
19462,0,0,0
41386,1,1,0
50972,0,1,1
36768,0,1,1
827,1,1,1
5840,0,0,1
6921,0,1,1
2179,1,1,1
34433,1,1,0
35161,1,1,0
45950,1,1,1
48477,1,1,0
11255,1,1,0
51268,1,1,1
39308,0,0,1
53572,1,1,1
37665,1,1,0
28604,0,1,1
20882,0,1,0
4139,0,1,1
18975,0,1,1
44983,1,1,1
12892,0,0,0
41006,0,0,1
35908,0,1,1
43340,0,1,0
50459,0,1,0
21553,1,1,0
19965,1,0,1
51719,1,1,1
33856,1,1,0
48357,0,1,1
12957,1,1,1
4750,0,1,1
39830,1,0,0
24152,1,1,1
20355,0,1,0
25270,1,1,1
27095,0,1,1
29094,1,1,1
4940,0,0,1
31824,1,1,1
6741,1,1,1
5969,1,1,1
15330,1,1,1
50720,1,0,1
17217,0,0,1
48062,0,0,0
4690,1,1,0
13996,0,1,0
18905,1,1,1
44447,0,0,0
24626,0,0,0
46059,0,1,1
41826,1,0,1
9692,1,1,1
39266,1,1,1
40343,1,0,0
51,1,1,1
18487,0,1,1
52186,0,0,1
30138,1,1,1
27123,1,1,1
52472,1,1,1
16166,1,1,1
20556,1,1,1
19401,1,1,0
16305,0,1,0
2186,0,1,1
12669,0,1,0
10674,0,0,1
50084,1,1,1
48089,1,1,1
54196,0,1,1
30426,1,1,0
31747,0,0,0
45028,0,1,0
2188,0,0,0
45428,1,0,1
25189,1,1,0
32320,0,1,1
13524,1,0,1
34325,1,1,1
6068,1,1,1
2189,0,1,0
4614,1,1,0
38777,0,1,1
13419,0,1,1
34070,0,0,1
12363,1,1,1
54399,1,0,1
2193,1,1,0
11841,0,1,0
25400,0,0,1
16846,0,1,0
38835,1,1,0
15524,1,0,1
13480,0,0,0
3707,1,1,1
2739,0,1,0
4440,0,1,0
12011,0,1,1
23592,1,1,0
34407,0,1,1
2197,0,1,0
45324,0,0,1
6274,0,1,1
7748,0,0,0
35299,1,1,1
6901,1,0,0
44150,1,1,0
37484,1,1,0
31977,0,0,0
22291,1,1,1
53589,1,1,1
16428,0,1,0
32308,1,1,1
23984,0,0,0
49922,0,0,0
53412,0,0,1
31450,1,1,1
36481,0,0,0
2198,1,0,0
10812,0,1,0
24118,0,0,0
47744,0,0,0
30514,0,1,0
43266,1,1,0
43202,1,1,1
24856,1,1,1
48974,1,1,0
39887,0,1,1
6992,1,0,1
30723,1,0,0
31886,1,1,1
8009,1,1,1
14010,1,0,0
10510,0,1,1
54308,0,1,0
23157,1,1,0
40006,0,1,0
38392,1,1,1
2200,0,1,1
54418,0,0,0
36531,1,1,1
21307,0,0,0
35553,0,1,0
18634,0,1,1
10550,1,1,0
53032,0,1,1
49842,1,1,1
29669,0,0,0
16346,1,1,1
53532,1,1,1
25088,1,1,1
7556,0,1,1
15171,0,0,1
29296,1,0,1
46175,0,1,1
8507,0,1,0
6874,1,0,1
7344,0,1,1
28364,0,1,0
33321,1,1,1
6349,1,1,1
10047,1,1,1
33654,0,0,0
28028,1,1,0
52350,1,1,1
12016,1,1,0
34554,0,0,0
31108,1,1,1
37950,0,1,0
9745,1,1,1
49329,1,0,0
53515,0,1,1
13186,0,1,1
28528,1,1,1
51771,1,1,0
2203,0,0,1
39889,1,1,1
21741,0,0,1
45218,0,0,0
10574,1,1,1
5522,0,0,1
16969,0,0,0
11126,0,0,1
32377,1,1,0
27020,0,0,1
16082,1,0,1
15931,1,0,0
42636,1,0,0
4411,1,1,1
14143,0,1,0
41688,1,0,1
35191,0,1,1
2207,1,0,1
42640,1,1,1
52649,0,1,0
13527,0,0,0
10370,0,1,1
32040,1,0,1
53823,0,0,0
21020,0,0,0
31805,0,0,1
36824,1,1,0
29949,1,1,1
12554,1,1,1
24369,0,0,1
18136,0,0,0
15698,1,1,0
39678,1,1,1
41195,0,1,1
31128,0,1,0
8737,0,0,0
15792,0,0,1
46119,1,1,1
33684,1,0,1
46807,0,0,0
12971,0,1,1
26221,0,0,0
19913,0,1,1
13641,0,0,0
51046,0,1,1
42203,1,0,0
9732,1,0,0
46524,1,1,1
17655,0,0,1
38790,0,1,1
2212,1,1,1
52167,0,1,1
9463,0,0,0
8584,0,1,1
4641,0,1,0
27012,1,0,1
26336,1,1,1
2214,1,0,1
2215,0,0,0
16775,0,0,1
24139,0,0,0
20054,1,1,1
53534,0,1,1
45907,0,0,0
8025,0,0,0
52171,0,0,1
26907,1,1,1
16105,1,0,1
2998,1,1,1
35089,1,0,1
3922,1,1,1
18522,0,0,1
2216,0,0,0
6297,0,1,0
22112,1,1,1
40243,1,0,0
20433,0,0,0
51247,1,1,0
7369,0,1,1
11421,0,0,1
31782,0,1,1
45688,0,0,1
12266,0,1,0
50310,1,0,1
36890,0,0,1
44673,0,0,0
20684,0,1,1
48703,1,1,1
53548,1,1,1
53528,0,1,1
39855,1,1,1
20330,0,1,1
43294,1,0,1
16513,0,0,1
43342,0,1,1
2219,0,0,0
6943,0,0,0
9892,1,1,1
50197,1,1,1
32145,1,1,1
26750,0,1,1
2220,0,1,1
30883,0,0,1
53910,1,1,0
26447,0,0,0
23449,1,0,1
51113,1,1,1
33329,1,0,1
26384,0,1,0
8620,1,1,1
9144,0,0,0
19445,1,1,0
11377,1,1,1
11857,1,1,1
24930,1,1,0
34841,1,0,0
37769,0,0,0
13170,0,0,0
26937,0,0,1
5119,0,0,1
7057,1,0,0
14426,0,1,1
21839,1,1,1
19821,1,1,1
49731,1,1,0
47740,0,0,1
23835,0,1,1
31486,0,1,1
38739,0,0,0
38649,0,1,0
28033,0,0,1
15750,0,1,0
2376,1,1,1
2225,0,0,1
3060,1,1,1
48087,1,1,1
23764,0,1,0
42726,0,0,1
34967,1,1,0
8201,1,1,1
13035,0,0,0
54388,1,1,1
25719,0,0,0
15170,0,1,0
1561,1,0,0
44187,1,0,1
29306,1,0,0
32251,1,1,1
51272,0,1,0
26630,1,1,1
3441,0,0,0
53571,0,0,0
54336,1,1,1
20336,0,1,0
41107,0,0,0
8084,0,0,1
11716,1,1,1
19006,0,1,1
41432,1,1,1
51611,0,0,0
14647,0,1,1
41132,0,0,1
36161,0,1,0
48838,1,1,1
19326,0,0,1
52044,1,0,1
39491,1,0,0
23049,0,1,1
16059,0,0,1
49189,0,0,1
15108,0,0,1
3634,1,0,0
2229,1,1,0
11442,0,1,1
27183,1,1,0
2230,0,1,0
53640,0,1,0
50897,1,0,1
26335,1,1,1
10337,0,0,1
2231,0,1,0
41621,0,1,0
10401,1,1,1
26572,0,1,0
22497,0,0,0
13343,0,0,0
22867,0,0,0
53137,0,0,0
45753,0,1,1
44271,1,0,1
12571,0,0,0
31972,1,0,1
2232,0,1,1
17680,0,0,0
15221,1,1,0
37733,1,1,1
2235,0,1,0
51428,1,0,1
15895,1,1,1
51226,0,1,1
37873,0,1,1
50621,1,1,1
33062,0,0,1
2236,0,0,0
32314,1,0,1
2237,0,0,0
34189,0,1,0
8315,1,1,1
44339,0,1,1
45749,1,0,0
9438,1,0,0
1366,0,1,1
7945,0,1,0
51662,0,0,0
53859,0,0,1
2238,0,0,0
36902,1,1,1
11930,0,1,1
18618,0,0,0
18348,0,1,1
19929,1,1,1
30086,1,1,1
22516,0,0,1
51345,1,0,1
14131,0,0,0
34975,0,1,0
7737,0,0,1
52809,1,1,1
14746,1,1,1
8513,1,1,1
16589,0,1,0
13008,1,1,1
49480,1,0,1
39227,1,0,0
27105,1,1,1
40522,1,1,0
48708,1,1,1
17639,1,0,0
36779,0,0,0
53041,0,0,1
30535,0,0,1
24168,0,1,1
22741,1,0,1
36125,1,1,1
23763,0,1,1
4205,1,1,0
25172,0,1,0
42557,1,1,0
2241,0,1,0
43906,1,0,1
2242,0,0,1
53337,0,1,0
53040,0,0,1
22337,0,1,1
8169,0,1,0
2243,0,0,0
37272,1,0,1
7243,0,1,0
16520,0,0,0
52251,0,0,1
52727,0,0,1
19427,0,0,0
17865,0,1,1
9891,1,1,1
5731,1,0,1
36076,0,0,1
28813,1,1,1
31324,0,1,1
40249,1,1,0
39604,0,1,1
8356,0,1,1
34805,1,1,1
19898,0,0,1
7678,1,0,1
7065,0,1,1
53547,1,1,1
44899,0,0,1
40509,1,1,1
42136,0,0,1
39255,0,0,0
19667,1,1,1
29964,1,0,1
30199,0,1,0
43445,0,0,0
14461,1,1,1
22199,1,1,1
49946,1,1,1
51082,1,1,0
2245,1,1,0
2246,0,0,1
43406,1,1,0
23904,0,0,1
53312,1,1,1
2248,1,1,1
52605,0,0,1
15413,0,1,1
53933,1,1,1
39161,0,1,0
22782,1,1,1
8252,0,1,1
54113,0,0,0
36250,1,1,1
38812,1,1,1
15789,1,1,1
49146,1,1,1
2250,1,1,1
31629,0,1,0
19271,1,1,1
45505,0,0,0
9297,0,1,1
23644,0,1,0
5469,1,1,1
11789,1,1,1
30619,1,1,1
49369,0,1,1
38683,0,1,1
13013,0,0,0
2839,0,1,1
42300,1,1,0
27619,0,1,1
11047,1,1,0
25404,1,1,1
43852,1,0,0
47565,0,0,0
33347,1,0,1
2252,1,1,0
13658,0,1,0
6645,0,0,0
33082,1,1,1
20128,1,0,0
7135,0,1,0
48416,1,1,1
51138,1,1,1
6263,0,0,1
30568,0,0,1
27594,0,0,1
13311,1,1,1
5213,1,1,0
3334,1,1,1
31865,1,1,0
14502,0,1,1
8432,1,1,1
46295,1,1,1
14780,0,1,1
32717,1,1,0
22593,1,1,1
40883,1,1,1
50023,0,0,0
32617,1,0,1
19177,0,0,0
19837,0,0,0
37531,0,1,1
50320,1,1,1
22569,1,1,1
19627,1,1,1
14191,1,0,1
20021,0,1,0
41508,1,1,0
39122,0,0,1
31001,0,0,0
43631,1,0,1
