,L,A,Y
42902,0,0,0
28844,0,0,0
28478,0,1,0
3119,0,0,0
54360,0,0,1
22862,1,0,0
37187,1,0,0
3313,1,0,0
2774,0,0,0
38543,0,0,0
4901,0,0,0
20280,1,0,0
11391,0,0,0
3122,0,0,0
23745,0,0,0
26793,1,0,1
5156,0,0,1
50540,0,0,0
52162,0,0,0
14921,1,1,1
52349,0,1,1
30905,1,0,0
39092,0,0,0
31785,0,0,0
20794,1,1,1
19712,0,0,0
40417,0,0,0
18796,1,1,1
46828,0,1,0
42196,1,0,0
13663,0,0,0
7975,0,0,0
30303,0,1,1
42766,0,0,1
52060,1,0,0
33609,1,1,0
29544,1,1,1
11276,1,0,1
28329,1,0,0
49436,1,0,0
37111,1,1,1
13201,1,0,0
3125,1,0,1
28294,0,0,0
11736,0,0,1
30994,1,0,0
4527,0,1,1
26277,0,0,1
22245,0,0,0
53052,0,0,0
34361,0,0,1
35275,0,0,0
5569,0,0,0
51350,0,1,1
39989,0,0,0
52540,0,0,0
35090,1,0,0
36884,0,0,1
43751,0,1,0
13464,0,0,0
14800,1,1,1
42473,0,1,1
7044,0,1,1
36927,0,0,0
51243,1,0,0
48797,1,1,1
41787,0,0,1
51825,0,0,0
34701,0,0,0
53005,0,0,0
17447,0,1,1
3127,1,1,1
25549,1,1,0
46671,0,1,1
48220,1,1,1
27563,0,0,1
31766,0,1,1
26772,0,0,0
17404,0,0,0
16588,1,1,1
12352,0,0,0
34254,0,0,0
41083,1,0,0
3129,0,0,0
27592,0,1,0
3130,0,0,1
12528,1,1,1
4138,0,1,1
35063,0,0,0
25204,0,1,0
52752,1,0,1
36306,0,0,0
31416,1,1,1
7670,0,1,0
51757,0,0,0
32747,1,0,0
37941,1,0,1
52949,0,0,0
7375,1,1,0
2496,0,0,0
17826,0,1,0
29673,0,0,0
19065,0,1,1
41163,1,0,0
24735,1,0,0
14206,0,1,1
46583,0,0,0
19695,0,0,0
3134,1,0,1
21287,0,0,0
48857,1,0,1
3135,1,1,1
3797,0,1,1
36641,0,0,1
5822,1,1,1
29391,0,0,0
4698,0,0,0
12542,0,1,1
23596,0,0,0
27737,0,0,0
45657,1,1,1
22478,0,1,0
3140,0,0,1
24976,0,0,0
14132,1,0,0
12587,1,0,1
51976,0,0,0
11272,0,0,0
41252,1,0,0
18369,0,0,0
51424,1,0,1
39620,0,0,0
8880,1,0,1
12838,0,1,1
34046,1,1,1
38377,1,0,1
8872,0,1,1
32319,0,0,1
44290,1,1,1
23999,0,1,1
28894,0,1,0
52835,1,1,1
17844,0,0,0
3145,1,1,1
25749,0,1,0
7140,1,1,1
44269,0,0,0
51623,0,0,0
6915,1,1,1
49153,0,0,1
29789,1,1,1
3146,0,1,0
7667,0,1,0
37613,0,1,1
30838,1,1,1
28575,0,0,0
30896,1,0,0
40731,0,0,0
24486,1,0,1
11476,0,0,0
54309,0,1,1
34574,1,0,0
9760,0,1,1
25918,0,0,0
3148,0,0,0
45466,1,0,1
39120,1,1,1
15844,1,1,1
5209,0,1,0
35166,0,1,1
20171,0,0,0
3364,0,1,1
36733,0,1,1
51325,1,1,1
11616,0,1,0
11139,0,1,1
4541,0,0,0
48658,0,0,0
48193,0,0,0
9753,0,1,1
3149,1,0,1
6879,1,1,0
36948,0,0,0
53987,0,1,0
2100,0,0,0
48646,1,1,1
34354,1,0,1
47045,0,0,1
40269,1,0,0
9696,0,0,0
3152,1,1,1
45538,0,0,0
3153,1,0,1
36299,0,0,0
21243,0,0,0
3154,0,0,0
16427,1,0,1
46176,0,0,0
49997,0,0,0
8295,0,1,1
13756,0,0,1
3311,0,1,1
39816,0,0,0
16767,0,0,1
10309,1,0,1
54125,0,0,1
11148,0,0,1
20814,0,1,1
40664,1,1,0
48833,0,0,0
9670,0,1,1
41355,0,0,0
31643,1,1,0
3157,1,0,0
23685,0,1,0
44486,0,1,0
10429,0,0,0
43776,0,0,0
42147,0,1,1
29624,1,0,0
27389,0,0,0
3159,0,0,0
32923,1,1,0
35210,0,0,1
22792,0,0,1
14936,1,1,1
11222,1,1,1
27952,1,0,1
3160,0,0,1
5429,1,0,0
32332,1,1,1
3161,1,0,0
5887,0,0,1
50738,1,1,1
36092,0,1,1
23061,1,1,1
52314,0,0,0
52646,0,1,0
49894,0,0,0
43510,1,0,1
48039,1,1,1
15007,0,0,0
14484,0,0,1
5804,0,0,0
16356,1,0,0
20650,0,0,0
48795,1,1,0
12105,0,0,0
29802,1,0,1
5180,0,0,0
10777,0,0,0
12928,1,0,1
26254,0,0,0
38899,0,0,0
48376,0,1,1
11965,1,1,1
49873,0,0,1
29430,1,0,0
11694,0,0,0
32695,0,0,0
33912,0,1,1
3167,1,1,0
47802,0,0,0
44605,1,1,1
13059,1,1,1
5057,1,0,1
35123,1,1,0
22194,0,0,0
37442,1,1,1
49251,1,0,0
32798,0,0,0
52717,0,1,0
3169,0,1,1
4002,1,0,1
36843,0,0,0
3171,0,0,1
4567,0,0,1
53696,1,0,1
4249,0,0,0
50818,1,1,1
3173,1,1,1
53350,1,0,1
37731,0,0,0
42764,0,0,1
7741,1,1,1
6234,0,1,1
31770,0,0,0
46324,0,0,0
48730,0,1,0
46967,1,0,0
32367,1,1,1
44026,0,0,0
31401,1,1,1
11819,1,0,1
54185,0,1,1
50369,0,0,0
36785,0,1,1
10410,0,1,0
25721,0,1,0
48270,1,1,0
18467,1,1,1
21935,1,1,1
46036,0,0,1
48661,0,0,0
10595,0,0,0
40621,1,1,1
33000,0,0,0
4682,0,1,1
28146,1,0,0
33438,0,0,0
3179,0,1,1
28061,0,0,1
6278,0,0,0
28725,1,0,0
3181,1,1,1
28168,0,0,0
3182,1,0,0
3183,0,0,0
3184,0,0,0
33136,0,0,0
8124,0,0,0
33271,1,0,1
31491,0,0,0
15406,0,1,1
39200,0,0,0
54168,0,0,0
18204,0,0,0
25680,0,0,0
21997,0,0,0
38666,0,1,1
17311,1,1,1
43994,1,1,1
9407,1,1,1
45149,0,1,1
38256,0,0,0
15872,0,0,0
11643,0,0,0
39103,0,0,0
39799,0,0,0
25743,1,1,1
46135,0,0,0
51347,0,0,1
43292,0,0,1
6052,1,0,0
5801,1,0,1
16949,0,0,0
42432,0,1,0
42774,1,1,1
3192,1,0,0
53379,1,0,1
36602,1,0,1
42634,1,1,1
43551,1,0,1
48685,1,1,1
3193,0,0,0
10966,0,0,1
16922,0,1,1
3555,0,1,1
23838,1,0,0
49285,0,1,0
12562,1,0,0
4080,0,1,0
31171,0,0,0
13303,0,0,0
41961,1,0,0
23180,0,0,0
50354,1,1,1
10301,1,0,1
24636,0,0,0
6481,1,1,1
24975,0,0,1
9913,0,0,1
53044,0,0,0
21903,0,0,0
29960,0,0,0
34005,0,1,1
19352,0,0,0
14115,0,0,0
41416,1,1,1
28689,1,0,1
48911,0,0,0
40362,0,1,0
3198,1,1,1
23545,1,1,1
41943,0,1,1
31630,1,1,0
44259,1,1,1
25359,0,0,0
3199,0,0,0
28285,0,0,1
37182,0,0,1
38748,0,1,0
45738,1,1,1
9558,0,1,0
32258,0,0,0
4425,1,0,0
20176,0,1,1
26875,0,0,0
45641,0,1,1
32959,0,0,0
10318,0,0,0
41628,1,0,0
49561,1,1,1
33832,0,0,0
30273,0,0,0
20797,0,1,1
7108,1,1,0
31371,0,0,1
13681,1,1,1
18229,0,1,1
32793,0,0,0
37735,0,0,0
16927,0,0,0
31727,0,0,0
3203,1,0,0
50285,0,1,1
3204,0,1,0
7954,0,0,1
11152,0,0,1
17811,1,1,1
5428,0,0,0
3571,0,0,0
44858,0,0,1
3205,1,0,1
53658,0,0,0
23466,1,0,1
3206,1,0,0
45524,0,0,0
9314,0,0,0
26317,0,0,0
45285,0,0,0
41531,0,1,0
11672,0,0,0
3208,1,1,1
4820,0,0,1
44450,0,0,0
45407,0,1,1
54066,0,0,0
11621,1,0,0
3211,1,1,1
19570,0,0,0
51520,0,1,1
31117,1,1,1
15411,1,0,1
23751,0,1,1
6530,0,1,1
4327,0,1,1
37426,1,0,0
27275,1,0,1
42780,0,0,0
37472,1,0,1
31934,0,0,0
50858,0,0,1
42151,1,1,1
33596,1,0,1
44424,1,1,1
40446,1,0,0
6778,0,1,1
24675,1,1,0
13655,1,1,1
51946,0,1,1
30684,1,0,1
5400,0,0,0
52567,0,0,0
23409,0,1,1
30419,0,0,0
32692,1,1,1
3215,0,0,0
14805,1,1,1
11863,1,1,1
5501,0,0,1
3216,0,1,1
48368,0,0,1
42382,1,0,1
29372,1,1,1
44379,1,0,0
5032,0,0,0
49677,1,0,1
7639,0,0,0
3217,0,0,0
22627,1,0,0
51823,0,0,0
45121,1,1,1
13337,0,0,0
32438,0,1,1
3218,1,0,1
47828,1,0,0
41060,0,0,0
49963,1,1,1
31835,0,0,0
20294,1,0,0
3220,0,0,0
29001,1,0,0
32229,1,1,1
52845,1,0,1
47695,0,0,0
33725,0,0,0
27678,0,1,1
3419,1,1,0
26017,1,0,1
31501,0,1,0
26449,0,0,0
29385,1,0,1
21356,0,1,0
4070,0,0,0
14211,1,1,1
18831,0,0,1
3222,0,0,0
51988,0,0,0
33783,1,1,1
20096,1,1,0
32446,1,1,1
24440,0,0,0
19761,0,0,0
33112,0,1,0
29120,1,0,1
28275,1,1,0
12584,0,1,0
34470,0,0,1
52937,0,0,0
43653,0,0,0
36394,1,1,1
42576,0,0,1
34010,1,1,1
19981,1,0,0
51536,1,1,1
5411,0,0,0
35672,1,0,0
25769,1,0,0
4051,1,1,0
48531,0,0,0
49840,0,0,0
20288,1,0,1
21712,0,0,0
40946,1,0,0
17606,0,1,1
3227,1,1,1
21029,0,1,0
3228,0,1,0
51139,1,1,1
18197,1,0,0
20351,0,0,0
3230,0,1,1
43596,1,1,1
16778,0,0,0
53427,1,1,1
46365,1,0,1
7775,0,0,0
30976,1,1,1
16330,0,1,0
13318,0,0,0
24744,1,0,1
3630,1,0,0
27753,0,0,0
15201,0,0,0
11084,1,1,1
42450,0,0,1
26703,0,0,0
4409,1,1,1
42547,0,0,0
33567,0,0,1
4767,0,1,1
26978,0,0,0
31474,1,1,1
3236,1,0,1
8515,1,0,0
39574,0,0,1
5862,1,1,1
48403,0,0,1
10881,1,1,1
42605,1,0,0
51135,1,0,1
50314,0,0,0
23511,0,0,0
4252,0,0,0
39448,1,1,1
31647,1,0,1
28698,0,0,0
10172,0,0,0
20350,0,0,0
13634,1,1,1
5997,0,0,0
10057,0,0,0
1593,0,1,0
19290,1,1,0
31073,0,0,1
3241,1,0,0
3242,0,1,1
8037,0,0,0
18921,1,0,0
9172,0,1,1
10707,1,0,1
16328,0,0,0
28492,0,0,0
10846,0,0,0
12938,0,0,0
40401,0,0,0
12170,1,0,1
18123,0,0,1
8602,1,1,1
38850,0,1,0
3245,1,1,1
26438,0,0,1
34859,0,1,0
51689,0,0,0
31466,1,0,0
24172,0,0,0
47521,0,1,0
3248,0,0,0
21357,0,0,0
27367,1,0,1
53985,0,0,0
32999,1,0,0
32844,1,1,0
3249,0,0,0
3452,1,0,0
36374,1,1,1
6499,0,1,0
32807,0,0,1
45443,1,0,1
14793,0,1,1
43662,1,1,1
3251,0,0,0
44734,1,1,1
21128,0,0,0
32572,1,1,1
47941,1,1,1
16530,0,0,0
10856,0,0,0
3253,1,0,1
41229,1,1,1
4919,0,0,0
19607,0,1,1
3255,1,1,1
30805,0,1,1
9298,1,1,1
15924,0,1,1
34453,0,1,1
53492,0,1,0
53104,0,0,1
45610,0,0,0
17011,0,0,1
29154,0,1,1
41408,1,1,1
38285,1,1,0
46134,1,0,0
17972,1,1,1
16642,0,0,0
53403,1,0,1
7315,0,0,0
41193,1,0,0
39304,1,1,0
42990,0,0,0
36118,1,1,1
30376,0,1,1
33293,1,0,1
30715,0,0,0
51183,0,1,0
46899,0,1,1
43424,1,1,1
10616,1,1,1
51923,1,1,1
45983,0,0,0
23362,1,1,1
42454,0,0,0
12755,0,0,0
47662,1,0,0
25821,1,0,1
17126,0,0,0
19702,1,0,1
11674,0,0,0
54395,0,1,1
9716,1,0,0
17114,1,1,1
11419,1,1,1
31086,0,0,1
20977,0,0,1
4700,0,1,0
48641,1,1,1
49540,1,0,1
48612,0,0,0
50396,1,1,1
45748,0,0,0
46470,1,1,1
24642,0,1,0
41923,1,1,1
34526,1,0,0
51671,1,1,0
27046,0,1,1
3268,1,0,0
9422,0,0,0
13498,1,0,0
31249,0,1,1
31123,0,0,0
53563,0,1,1
16275,1,0,0
41382,1,0,0
20916,0,0,0
28649,1,1,1
13735,1,0,1
29116,1,1,1
3271,0,0,0
15531,0,0,0
27820,0,1,1
7801,1,1,1
3272,1,0,1
17499,0,0,0
44181,0,0,1
3273,0,1,1
40626,0,0,0
37280,0,0,0
3275,0,1,1
27969,0,0,0
39251,1,1,1
608,0,1,1
18869,0,0,0
38810,1,0,1
45427,0,0,0
21222,1,0,1
28430,0,0,0
13279,1,0,1
31777,0,0,1
8821,0,1,1
11030,1,0,0
33381,0,0,0
44491,0,1,0
15118,0,0,0
35572,0,1,1
54153,1,1,1
19733,1,1,1
37840,1,1,1
22521,0,1,0
31756,1,1,1
50165,0,0,0
3280,0,1,1
15954,1,0,0
3281,1,1,0
22261,1,0,0
51391,0,0,1
25574,1,0,1
3282,0,0,0
32970,0,0,1
36949,0,0,0
37460,1,1,0
33036,0,0,1
43968,0,0,0
8570,0,1,0
5432,0,0,0
14406,1,1,0
46991,1,0,1
19513,0,0,0
27436,0,0,0
44813,0,0,1
35447,0,0,0
34098,1,1,0
12870,0,1,1
19121,0,0,0
32073,1,0,0
3779,0,0,1
12670,0,1,0
25791,0,0,1
38302,1,0,0
20251,1,1,1
15842,1,1,1
22293,1,1,1
3286,0,1,1
13615,0,0,0
40246,0,0,0
3288,0,1,1
3635,1,1,1
13063,0,0,0
38161,1,0,1
41420,1,0,1
16245,1,1,1
10315,0,0,0
3289,1,0,0
47660,0,0,1
3290,1,0,0
40837,0,0,0
7264,0,0,0
26816,1,1,0
31735,1,0,0
52635,0,1,0
15501,1,0,0
14832,0,0,0
36120,0,0,0
54092,0,0,1
19730,1,1,1
15178,1,1,1
18146,0,1,1
15581,1,1,1
38706,0,0,1
48659,1,0,1
3293,1,1,1
22781,0,0,0
30001,0,0,0
6122,0,0,0
36597,0,0,0
6787,0,0,0
45831,1,1,1
32493,1,0,0
18692,0,0,0
18266,0,0,0
17697,1,1,1
3297,1,1,1
19601,1,0,0
39569,1,1,0
49925,0,0,1
4363,0,0,0
3299,0,0,0
8131,0,1,1
37437,0,0,1
49771,0,0,0
16171,0,0,0
28610,0,1,1
27296,0,0,0
47380,0,1,0
5899,1,0,1
5323,1,1,0
45187,0,0,0
52984,0,1,0
52137,0,0,0
48539,0,1,0
19881,1,0,0
19626,1,1,0
4637,1,0,1
3301,1,0,0
20673,1,0,0
21428,1,0,1
20053,1,1,1
32302,0,0,1
46814,0,0,1
32882,0,0,0
36112,0,0,0
33339,0,0,0
26610,0,1,1
3305,1,1,1
3306,0,0,0
35031,1,0,0
5568,0,1,1
14024,0,0,0
3309,0,1,1
37639,1,1,1
52631,1,0,0
38635,1,1,1
15134,0,0,0
51163,1,0,1
24151,0,0,0
47042,0,1,0
9915,1,0,0
24641,0,1,1
3312,1,1,1
27318,0,0,1
17733,0,0,0
3314,1,1,1
51480,0,0,1
3315,1,1,1
3316,0,1,1
50033,1,1,0
5144,0,0,0
7446,1,0,0
47768,0,1,1
18164,1,0,1
15731,1,1,1
545,0,0,0
4067,1,1,1
38300,1,1,1
46112,0,0,0
32669,0,0,1
27129,1,0,0
3319,0,1,1
51637,1,1,1
32689,1,0,1
15817,1,0,0
33241,1,1,1
7069,1,0,0
18370,0,1,1
35148,1,1,1
42298,1,0,0
28160,1,0,0
24577,0,0,0
4843,0,1,0
3323,0,1,0
10654,1,1,1
4303,0,0,0
10135,1,1,1
3324,1,0,1
3325,0,1,1
18745,0,0,0
19333,0,0,1
46096,0,1,1
35699,0,0,0
27160,0,0,0
22822,1,0,1
52082,0,0,0
33564,1,0,1
49030,0,1,1
20101,0,1,0
13881,0,0,0
26059,0,0,0
48908,0,0,1
23866,0,0,1
50737,1,0,0
50700,1,1,1
7657,1,0,1
21208,0,1,1
35114,1,0,1
35887,0,0,0
11436,1,0,1
48085,0,0,0
26320,1,1,1
12731,0,0,0
38756,0,0,0
16792,1,1,1
12658,1,0,1
50433,1,1,1
38914,1,1,0
19046,1,1,1
36999,0,0,0
31208,0,0,1
15594,1,0,1
26072,1,1,1
10565,1,0,0
5350,1,1,0
37694,1,1,1
3333,0,0,0
6281,1,0,1
35779,0,0,0
41476,0,0,0
25952,1,0,0
12273,1,0,1
24115,0,1,1
39263,1,1,1
9115,1,1,0
17994,1,1,1
20261,0,0,1
41143,0,0,0
47923,1,0,1
22494,1,0,0
19765,0,0,0
6626,1,0,0
3338,0,1,1
8960,0,0,0
20937,1,1,1
3339,0,1,0
17062,1,0,1
38233,0,1,0
33460,1,1,1
3340,0,1,0
17753,1,1,0
11630,0,0,0
25898,0,0,0
20007,0,1,0
34592,1,1,1
6899,1,1,1
25830,0,1,1
21608,0,1,1
34296,0,0,1
54374,0,0,0
34735,1,0,1
28382,0,0,0
36522,0,0,0
20103,1,1,1
33887,1,0,0
2029,1,0,1
15830,0,1,1
39468,1,1,1
14030,1,1,0
19665,0,0,0
52012,0,1,1
5241,0,0,0
14905,0,0,0
53017,0,0,0
9039,0,1,0
39471,0,1,0
14401,0,0,0
26372,0,0,0
36356,0,0,0
3961,0,1,0
47997,0,0,0
37479,0,0,0
16128,0,1,1
7114,0,0,1
52522,0,0,0
25253,0,1,1
29081,0,0,0
53817,0,1,0
3348,1,0,0
19325,0,1,1
20493,0,0,0
31570,0,0,0
18218,0,0,0
23056,0,0,0
31172,0,1,1
31799,0,0,1
47988,0,0,0
37202,0,0,0
53286,0,1,1
15714,1,1,1
11820,0,0,0
10800,0,1,0
45944,0,1,1
35638,0,1,0
15619,1,0,1
40236,0,1,1
42330,0,1,0
25946,0,1,0
17738,0,0,0
33391,0,0,0
39814,0,0,1
26096,0,1,1
12301,0,0,0
3352,0,0,0
24063,1,0,0
3353,1,1,0
4960,1,1,0
19855,0,0,1
40826,0,1,1
24188,1,1,1
3354,0,0,0
37276,0,0,0
14379,0,0,1
27807,1,0,1
4447,0,1,0
5261,1,0,1
54485,1,1,1
33374,0,1,1
26815,1,0,0
30836,0,0,0
43418,1,0,1
28181,0,1,1
12891,0,0,0
29207,0,0,1
46325,0,0,1
24516,0,0,0
41725,0,0,1
46129,0,0,0
27556,0,0,0
35986,0,0,0
41189,1,0,0
43841,0,1,1
14895,1,0,1
3360,0,0,0
47949,1,0,1
50093,1,1,1
48401,0,0,0
51434,0,0,1
32985,0,1,0
27799,1,1,1
3361,1,1,1
6201,1,0,0
45104,0,0,0
17472,0,0,0
42682,1,1,0
6159,0,0,0
15236,0,1,1
30894,1,0,1
31049,0,0,1
15047,1,1,1
24701,0,0,0
3363,0,1,1
34120,0,0,0
23262,1,1,1
41144,0,0,0
36591,0,0,0
32713,0,0,0
9137,1,1,1
53141,0,0,0
34813,0,0,0
45343,0,0,0
5320,1,1,1
34737,1,0,0
3980,0,0,0
32612,1,1,1
13231,0,0,0
51248,0,1,1
51254,1,1,1
46080,0,1,1
14983,1,1,1
31672,1,1,1
52820,1,0,0
40652,1,0,0
7797,1,1,0
7420,0,0,0
3367,0,0,1
32524,0,0,0
3370,1,0,1
48439,1,0,1
44286,0,1,1
3371,0,1,1
28219,1,0,1
49295,0,0,1
24558,0,1,1
7403,0,0,1
30951,0,0,0
28972,1,0,1
49683,1,1,1
24393,1,1,1
42531,1,0,0
36617,0,0,1
33275,0,0,0
3373,0,0,0
45548,1,1,1
18752,0,0,0
7957,1,0,1
23593,0,0,1
35420,1,0,0
3374,1,1,1
48315,0,1,0
21083,0,1,1
38665,0,0,0
36528,1,1,0
16572,0,1,1
41247,0,0,0
28409,1,1,1
25888,0,1,1
46768,1,0,0
5515,1,1,1
20395,0,1,1
37602,1,1,0
5281,1,1,1
16920,0,0,0
17816,0,1,0
23523,1,0,1
37457,1,0,0
14062,1,1,1
25887,0,0,1
47376,1,1,0
3380,1,0,1
47572,1,1,1
34276,0,1,0
5399,0,0,1
53499,0,0,1
3381,1,0,1
3526,0,0,0
47457,1,1,1
13235,0,0,0
48580,1,0,1
42030,1,1,1
14302,0,0,0
43682,0,0,0
19453,0,0,0
45079,1,1,1
42457,0,1,1
3383,0,1,1
3384,0,1,1
19431,0,1,0
12475,1,0,0
6986,0,1,1
28996,1,0,0
4015,1,0,0
37827,0,0,0
43714,1,0,0
27559,0,1,1
35943,1,1,1
16224,0,0,0
4745,0,0,0
46926,1,1,1
37957,1,0,1
17376,0,0,0
27002,0,0,0
42895,0,0,1
10778,1,1,1
34557,1,0,1
30430,1,1,1
9294,0,0,0
5819,1,0,0
28277,1,1,1
3388,0,0,0
26922,0,0,0
15365,1,0,1
51952,0,1,1
36754,1,1,1
18901,1,0,0
49685,0,0,1
16134,0,0,0
42329,1,0,0
6822,0,1,1
27316,0,1,1
3391,1,0,1
6431,0,0,0
26739,1,0,0
5951,0,0,0
9075,1,1,1
21048,0,0,0
3392,0,0,0
5618,1,0,0
37849,0,1,0
39118,1,1,1
17478,1,1,1
20446,1,1,1
20482,1,1,1
20487,1,1,0
3394,1,1,0
25674,0,0,0
3413,1,0,1
3396,0,1,1
3397,1,0,1
32009,0,1,1
5539,1,1,0
31493,1,1,1
34732,1,1,1
34771,0,0,0
45276,0,0,0
49939,0,0,0
17570,1,0,0
3399,1,1,1
43441,0,0,1
3400,0,1,1
24894,0,0,0
21183,0,0,0
18600,0,0,0
48076,0,1,1
3402,0,0,0
48170,0,1,0
43539,0,1,1
24916,0,0,1
26457,0,0,1
12942,1,0,1
31829,0,0,0
38740,0,0,0
44782,1,0,0
45414,1,0,1
44414,0,1,1
21534,0,0,1
45880,1,0,1
51178,1,1,1
5791,0,1,1
3404,1,0,0
52722,1,1,1
5833,0,1,0
22063,0,1,1
18382,0,0,1
41203,0,0,0
53523,1,0,0
23176,1,0,1
3873,0,0,0
9072,0,0,0
11008,1,0,0
6073,1,1,1
48976,1,0,1
3406,0,1,1
45262,1,1,1
36922,0,0,1
25183,0,0,0
43893,1,1,1
3407,1,1,1
52988,1,1,1
23111,0,1,1
39602,1,1,1
50199,1,1,1
3409,0,0,0
3410,0,0,0
51518,1,0,1
50651,1,1,1
44327,0,0,0
50483,1,0,0
28523,1,1,0
45385,0,0,0
53122,0,0,0
53184,1,0,1
5961,1,0,0
9555,0,1,0
48285,0,0,0
51596,0,0,0
19936,0,1,1
3414,1,1,1
29690,0,0,0
29269,1,1,0
3415,0,0,0
38423,1,0,0
15127,0,0,1
23891,1,0,0
17741,0,0,0
48620,0,0,0
17976,0,0,0
42475,0,1,1
38765,0,0,0
16772,1,0,0
18252,0,0,0
41266,1,1,0
33210,0,0,0
23905,1,1,1
3417,0,0,0
6003,0,1,1
23602,0,0,0
19420,1,1,1
49753,0,0,0
9349,0,1,1
22929,1,1,1
20676,0,0,1
17903,1,1,1
24632,0,0,0
3420,1,1,1
3658,0,1,0
31430,1,0,0
11985,1,1,1
19795,0,0,0
28184,0,0,0
8544,0,1,1
43177,0,0,1
53254,1,1,0
38945,1,0,0
47265,1,1,1
21522,0,0,0
51752,0,0,0
18451,0,1,1
10386,0,0,0
40310,0,0,0
22990,1,0,0
37278,0,1,1
29528,0,1,1
12236,1,1,1
50620,0,0,0
43588,0,1,1
35628,0,0,0
5534,1,0,0
18260,0,0,0
22421,0,0,0
14266,1,1,1
27626,1,1,1
12616,0,1,1
51203,0,0,0
38960,1,1,1
20156,1,1,1
4430,0,0,0
48753,1,1,1
54506,1,0,0
27488,0,0,0
54286,0,0,0
1191,1,1,0
9141,0,0,1
15325,1,0,0
35998,0,0,0
12323,0,0,1
43381,1,0,1
20729,0,0,1
27826,0,0,0
16234,0,0,0
39738,1,0,0
6430,0,1,0
12496,0,0,0
21003,1,0,1
50868,0,1,1
22656,1,1,1
7286,0,0,0
38645,0,0,0
34858,1,0,0
3429,0,0,0
3430,0,1,1
10546,0,0,0
53661,1,0,0
6646,1,1,1
30644,0,1,1
26245,0,1,0
47728,0,0,0
3432,0,0,0
47878,0,0,0
3433,1,1,0
29339,0,0,1
25449,1,0,0
3434,1,1,1
50964,0,0,0
16967,0,0,0
14926,0,0,1
3454,1,1,0
37358,0,0,0
28136,0,0,0
16558,0,0,1
53007,1,0,0
34781,0,0,0
36146,0,0,1
5805,1,1,1
30571,0,0,0
23139,0,0,0
43964,1,0,0
49294,0,0,0
47950,1,0,0
16464,1,1,1
40924,1,0,0
3437,0,0,0
23873,1,1,1
3438,1,1,1
22849,1,1,0
47524,1,1,1
29181,0,0,0
40890,1,0,0
20105,0,0,0
17110,1,0,0
40276,1,0,1
45300,0,0,0
4467,1,1,1
29927,0,1,0
24042,1,0,0
50531,0,1,1
13112,1,1,1
34432,0,0,0
28631,0,0,0
54071,0,0,1
14095,0,0,0
53983,0,0,0
25662,0,1,1
8792,0,0,0
36682,0,1,1
9738,1,0,0
4305,0,0,1
27036,1,0,1
31037,0,1,1
17285,1,0,0
5273,1,1,1
11570,0,1,0
35193,0,1,0
45647,1,1,1
47181,0,0,1
33298,1,0,0
49231,0,0,0
3446,1,0,0
16083,1,1,1
41989,0,0,0
52462,0,1,1
37109,1,1,1
25033,1,0,0
19479,0,0,1
49477,1,0,1
7064,1,1,1
3450,0,0,0
3451,0,1,1
3825,0,0,1
16736,0,0,0
37158,1,1,1
6395,1,0,1
41728,1,1,1
10408,0,0,0
22586,0,0,0
21893,0,0,0
23358,1,0,0
15812,0,0,0
30239,0,0,0
34364,0,1,0
39948,0,0,0
34696,1,1,0
19489,0,0,0
53165,1,0,0
13404,1,0,1
25142,0,0,1
4323,0,0,0
29967,1,0,0
18917,0,0,0
45511,0,0,0
23558,1,0,0
30100,0,1,1
12981,1,1,1
16043,1,1,1
36712,0,1,1
35583,0,1,1
39399,0,0,0
20318,0,0,0
17284,0,1,0
53984,0,1,1
54044,0,0,1
3458,0,1,1
3459,1,1,1
35324,0,1,1
41561,1,1,1
25137,0,0,1
45146,0,0,0
6541,0,0,0
28605,1,0,1
39929,1,1,1
18978,1,1,1
34179,0,0,0
7418,0,0,0
32304,0,0,0
46208,0,0,0
9428,1,1,1
8815,0,1,1
4703,1,0,0
10896,0,0,0
20086,1,0,0
3462,0,0,0
8836,0,0,1
53377,0,0,0
49396,1,1,1
40322,0,0,0
35414,1,1,1
21619,0,1,1
22659,1,1,1
36468,0,0,0
30650,1,0,0
3464,0,0,0
11191,0,0,0
6451,0,0,1
45766,1,1,1
10287,1,0,0
7073,1,1,1
41360,0,0,0
35636,0,0,0
27334,0,0,0
45513,0,1,1
54000,1,1,0
38465,0,0,0
25855,0,1,1
32860,1,1,1
27828,0,0,0
35005,1,0,1
32560,0,0,0
50609,0,0,0
9668,0,1,1
50961,1,1,1
33611,0,0,0
34804,0,0,0
38870,0,0,0
36322,0,0,0
7255,0,0,0
15112,0,0,0
52824,1,0,0
42748,1,1,1
38693,1,0,1
17515,0,0,0
27092,0,0,1
14383,1,0,0
41638,0,0,0
28149,1,1,1
12319,0,0,0
33962,0,0,0
51955,0,1,1
53820,1,1,1
39193,0,0,0
3471,0,0,0
23283,1,1,0
43982,1,1,1
3472,0,0,1
40686,0,1,0
21036,1,1,1
11663,1,0,0
34886,1,1,1
22260,0,0,0
54276,0,0,0
35698,1,1,1
3475,1,1,1
14351,0,0,0
49417,0,0,1
48231,1,0,0
48173,0,0,0
54175,0,0,0
3477,0,1,0
30509,1,0,1
19697,0,0,0
42725,1,0,1
18281,0,0,0
17458,1,1,0
7695,1,1,0
3478,1,0,1
49968,0,0,0
