,L,A,Y
3557,0,1,0
3558,1,1,1
23159,0,1,0
9904,1,0,0
24663,1,0,1
10127,1,1,1
23244,0,1,0
15765,0,1,1
19132,0,0,1
3560,0,0,1
3561,1,1,1
28118,1,1,1
15055,0,0,0
13523,1,0,0
8423,1,0,0
3563,0,1,0
27326,0,1,0
13037,0,1,1
3565,1,1,0
11177,0,1,1
21996,0,1,1
5709,0,0,0
18225,0,0,0
7121,1,1,0
26291,1,0,0
6882,0,0,0
12193,0,0,0
3663,1,0,1
7969,1,0,1
9846,1,0,0
3567,1,0,0
22887,0,1,0
3568,1,1,1
18138,1,1,0
13145,1,1,1
13148,0,1,1
18789,1,1,0
3569,1,0,0
20215,1,1,0
4980,1,1,1
15092,0,0,1
19778,1,0,0
3571,1,1,0
3572,1,0,0
20914,1,0,0
10795,1,0,0
13838,0,0,0
20637,0,1,0
10637,1,0,0
3573,0,1,0
14709,1,0,0
8002,1,1,0
3574,0,1,1
3575,0,0,1
25575,0,0,0
7821,0,0,0
26371,1,0,1
7349,0,1,1
6616,1,0,0
3577,1,1,1
5199,1,1,0
24854,1,0,1
23522,1,0,1
3578,1,1,0
14922,1,0,0
17922,1,1,1
4455,1,0,1
7490,0,1,1
17851,0,0,1
20449,1,1,0
10313,0,1,1
3583,1,0,1
19071,0,1,1
3584,1,1,0
23434,1,1,0
7903,1,0,0
19253,1,1,1
22523,0,1,1
28114,1,0,0
8760,0,1,1
23527,1,1,0
9355,1,0,1
19357,0,0,0
9742,0,1,0
5934,1,1,0
7951,1,0,1
15848,1,0,1
24273,0,1,0
6956,1,1,0
9822,0,0,1
22589,0,0,1
15651,1,1,0
23701,0,1,0
27311,0,0,1
3586,1,1,1
20991,0,0,1
5084,0,0,1
18496,1,0,1
25275,1,0,1
12526,0,0,0
5932,1,0,0
25577,0,0,1
3588,0,1,0
3590,1,0,1
27728,1,0,0
25997,0,1,1
3591,0,0,0
22579,1,1,0
26254,0,1,0
7913,1,1,0
10340,0,1,1
25951,0,1,1
10623,1,1,0
22131,1,0,1
26813,1,1,1
19152,0,0,0
13635,1,0,1
20251,1,1,0
26702,1,1,1
23776,0,1,0
3593,0,1,0
14064,0,1,1
11635,1,0,0
22731,0,0,1
16967,1,0,0
13768,0,1,1
3596,1,0,1
16934,1,0,1
3597,0,1,0
21932,1,0,0
7273,0,0,0
14463,1,0,1
19749,1,1,0
7681,0,0,0
23677,1,0,1
3600,0,1,1
3601,0,0,0
11018,0,1,0
17815,1,1,0
15604,1,1,1
3602,1,1,0
13340,1,0,1
3603,0,1,0
3604,0,1,0
3605,1,0,1
24563,1,0,0
17660,1,0,1
11630,0,1,1
3607,0,1,0
13072,1,0,0
6888,0,1,1
27205,0,1,1
9830,1,0,0
26464,1,1,0
17930,0,1,1
24552,1,1,0
5708,1,0,0
6819,0,1,1
27128,0,1,1
26814,1,0,1
3611,0,1,1
23186,0,1,0
3612,1,1,0
18774,1,1,0
6916,1,0,0
8612,0,1,0
3613,1,1,0
7530,1,1,1
11224,0,1,1
14640,1,0,0
3614,0,0,1
3615,1,0,1
17343,0,0,1
3616,0,1,1
24505,0,1,1
3617,1,1,0
3716,1,1,1
13118,1,0,0
22420,1,1,0
13885,0,1,0
5843,0,1,1
4438,0,0,1
26256,0,1,0
3619,0,1,1
15835,0,0,1
26833,1,0,1
27856,1,1,1
25268,0,1,1
21971,1,0,0
3621,1,0,1
22144,0,0,0
4596,1,0,1
4011,1,1,1
20837,1,0,1
3623,1,1,0
17229,1,1,1
24102,0,1,1
20412,0,1,0
9170,0,0,1
24052,1,0,1
23793,0,1,0
20270,0,1,1
3628,1,1,1
6939,1,0,1
3629,0,1,0
18172,0,1,0
3630,1,0,0
15256,1,0,0
3631,0,0,0
11230,1,0,1
16336,0,1,0
3632,1,0,1
13239,0,0,1
13592,0,1,1
9684,0,0,0
26094,0,0,0
11957,0,1,0
24002,0,1,1
22955,0,1,0
26724,1,0,0
20862,1,1,0
24944,0,1,0
23091,0,1,0
22418,1,1,0
22256,0,1,0
8380,1,1,0
26936,0,0,0
7264,1,0,1
22930,0,1,1
24298,1,1,0
12119,0,1,1
14556,0,1,1
13904,1,1,1
19137,0,0,1
3635,0,0,0
27301,0,0,0
3636,1,0,0
7521,0,0,1
5003,0,1,1
5472,0,0,0
3637,1,0,0
10328,1,1,1
3806,1,1,0
17671,0,0,1
14340,1,1,1
14179,0,0,0
11010,0,1,0
21068,1,1,1
11773,0,0,1
20986,1,1,1
8015,1,0,1
3642,1,0,1
4492,0,1,1
19285,0,0,1
12550,1,1,0
13625,1,0,1
7223,1,0,1
19322,0,1,0
18527,0,1,1
26572,1,1,0
14015,0,0,1
14725,1,0,0
12843,1,0,1
25012,1,1,0
14625,0,0,1
24457,1,1,1
27425,0,0,0
14775,0,1,0
5105,0,0,0
3653,0,0,1
20015,1,0,1
7926,1,1,0
21405,0,1,0
3655,0,0,0
3656,1,0,1
20107,1,1,1
19823,1,0,0
17526,1,0,0
27115,0,1,0
3658,0,1,1
17653,0,0,1
3659,0,1,0
3662,1,1,0
19073,1,1,1
4868,0,0,0
3664,1,1,0
4461,1,0,1
14457,0,1,0
13049,1,0,1
14504,1,0,0
10651,1,1,0
9408,0,1,1
14633,0,1,0
9560,0,0,0
6931,1,0,0
17961,1,1,1
11200,1,0,0
24612,1,1,0
26258,1,1,1
24629,1,0,1
15856,1,1,1
22931,0,1,1
8415,0,1,1
3670,1,1,1
3668,1,0,0
15852,0,1,0
6871,1,1,1
20832,1,1,1
5680,1,1,0
26141,0,0,0
3672,1,0,0
3673,0,1,1
16460,0,0,0
12302,1,1,0
7850,1,0,0
11762,0,0,1
3677,1,1,1
20835,0,0,1
3679,1,1,1
8679,0,0,1
3680,0,0,1
13655,0,0,1
22721,1,0,1
11383,0,1,1
3681,1,0,1
5912,0,0,1
9691,1,1,1
3682,1,0,1
13925,1,0,0
4449,0,0,0
26185,1,0,0
9099,1,0,1
13824,1,1,0
11303,0,0,0
26050,1,0,0
18038,0,1,1
24942,1,0,0
12366,1,0,0
4800,0,0,0
5421,1,1,1
26684,1,0,1
9771,1,0,0
3685,0,0,0
24732,0,0,1
22007,0,0,1
3687,1,1,1
28197,1,1,0
7733,1,0,0
13477,0,1,0
18910,0,0,1
3688,1,0,1
6212,0,0,0
17078,0,0,1
3857,0,0,0
10151,1,1,0
20075,0,1,0
5764,0,1,0
9320,1,0,0
15221,1,0,1
3692,0,0,1
12877,0,0,1
3693,0,0,0
25839,0,1,0
14955,0,1,0
24156,1,1,0
3696,1,0,1
22295,1,1,1
21992,1,1,1
3698,0,0,0
10346,0,0,1
18539,1,1,1
10896,0,1,0
26779,0,1,0
12761,1,0,1
15488,1,1,0
11508,1,1,1
7906,0,0,0
12935,0,0,0
13179,0,0,1
23403,0,0,1
16706,1,0,1
9201,0,0,0
6056,1,0,1
16182,1,1,1
15014,1,1,0
10324,0,1,1
15680,0,0,1
27667,0,1,1
5944,0,1,0
22343,1,1,0
19851,1,1,0
17610,0,1,0
7405,1,0,1
12529,0,1,1
12757,0,1,1
3702,0,0,0
23034,1,0,0
13777,0,1,0
3703,1,1,0
14230,0,1,0
27735,0,1,0
16232,1,0,0
6522,0,0,1
24855,1,0,1
5931,1,1,0
6211,0,0,0
14933,0,0,1
4179,0,1,1
11668,1,1,1
10629,1,0,1
26672,1,0,1
13443,1,0,1
8494,0,0,0
12201,1,1,0
7088,1,0,0
5679,1,1,1
15503,0,1,1
25515,1,1,0
13889,0,1,1
11209,0,0,1
8963,0,0,1
23699,1,1,1
3710,0,1,0
23024,1,1,0
7145,0,1,0
13086,0,1,0
23878,0,0,1
14343,1,1,1
10499,0,0,1
24824,1,0,1
15728,1,1,1
21841,0,0,0
8191,1,1,0
9273,1,1,0
14736,0,0,1
15215,0,1,0
3713,1,0,0
21426,0,1,1
3717,1,1,1
3718,0,1,1
15556,0,0,1
27084,0,1,1
20782,1,0,0
13021,0,0,1
10798,0,0,0
14969,0,0,1
15553,1,1,0
7845,1,0,0
21938,0,0,1
3721,1,1,0
3722,1,0,1
3723,1,1,1
3724,1,1,0
13611,0,1,0
18568,0,1,0
3725,0,1,1
11066,0,0,0
10906,1,1,0
14886,1,1,0
3727,1,1,0
10605,0,0,0
8993,1,1,0
13964,1,1,1
24327,1,1,1
27144,1,1,1
28073,1,1,1
21752,1,1,0
4228,1,1,0
18397,1,1,0
12891,0,1,0
20381,0,1,0
20970,0,0,0
15714,0,1,0
12499,1,0,0
15521,0,0,0
9046,0,0,1
25126,0,0,0
21556,0,0,1
7553,0,0,1
24333,0,1,1
11472,0,0,0
10960,1,1,0
23741,1,0,0
6872,1,1,0
23778,1,1,1
28023,0,0,0
17186,1,0,0
16728,0,1,0
10937,1,1,0
3864,1,0,1
17447,1,0,1
22338,0,0,0
15068,0,0,1
7199,1,0,0
5386,1,0,1
26591,1,1,1
6179,1,1,1
18323,0,0,0
6106,1,0,0
24775,0,1,1
17764,0,1,0
25285,0,0,1
23636,0,1,0
21732,0,1,0
28094,1,1,1
24526,1,1,0
20792,0,1,1
4032,0,1,1
20710,0,1,1
9559,0,1,1
14888,0,1,1
3732,1,1,1
22055,0,1,0
13968,0,1,1
7477,0,1,0
18783,1,1,0
19542,1,1,0
25952,1,0,0
7582,1,1,1
27476,0,0,1
11754,0,1,0
6806,0,0,0
12136,1,1,0
19276,1,0,0
19729,1,0,0
18880,1,1,1
26189,0,1,0
21970,1,1,0
20413,1,0,0
26321,1,0,0
3735,1,0,0
23052,1,0,0
7441,0,1,1
27403,0,0,1
12832,1,1,1
6478,1,0,1
3736,0,0,1
21050,1,0,0
24747,1,0,0
3739,1,1,1
3740,0,1,0
27572,0,0,1
28229,0,0,1
26338,1,0,0
14353,1,0,1
6969,1,0,0
25171,0,0,0
24852,1,0,0
7946,1,0,1
24016,0,1,1
6548,0,1,0
10417,1,0,1
11860,0,0,0
27808,1,0,0
18067,0,0,0
27840,0,0,1
28079,1,1,0
6207,0,1,1
27609,0,0,1
14078,0,0,1
6679,1,0,1
15982,0,1,1
11602,0,0,1
7882,0,1,0
26708,0,1,0
11330,0,1,0
13411,1,0,1
26938,0,0,1
8401,1,0,1
16101,1,1,0
4864,0,0,1
26865,0,0,1
24765,0,1,0
8225,0,0,1
9507,0,1,0
24372,0,0,0
16270,1,1,0
8288,0,0,0
5903,0,1,0
3743,0,1,0
13581,0,0,1
3744,1,1,0
12818,0,0,0
18316,1,1,0
22359,0,1,1
4948,1,0,0
27439,1,1,0
3747,1,1,0
3749,0,0,0
24332,1,0,0
3750,1,1,0
3751,0,1,1
5275,0,0,1
3752,0,0,0
17042,0,0,0
16765,1,0,0
4972,0,0,0
14704,0,0,1
7647,0,0,1
3754,0,0,1
21274,1,1,1
18589,0,1,1
22212,1,1,1
3757,1,1,0
20632,1,0,0
21716,1,1,0
17370,1,1,1
19296,1,1,1
23672,0,0,1
20741,0,0,0
10578,1,1,1
18053,1,0,1
3760,0,0,0
14862,0,0,1
18282,1,0,1
9550,0,1,1
8801,1,1,1
4388,1,0,1
6151,1,0,0
27232,1,0,1
7976,1,0,0
21710,0,0,1
24865,0,0,0
3763,0,0,0
18600,1,0,0
27111,0,0,0
3764,0,1,1
18861,0,0,0
25920,1,1,1
27719,0,1,1
17833,1,0,1
3767,0,0,1
4542,1,0,1
3768,1,1,0
4582,0,1,1
13724,1,0,0
3770,1,1,1
3771,0,1,1
3772,0,0,0
11456,0,0,1
19547,0,0,1
3774,1,1,0
8786,0,0,1
3775,1,0,0
17149,1,0,1
18468,0,0,0
11608,0,1,0
15945,0,0,1
27196,0,0,1
15710,1,1,0
11079,0,0,1
27444,1,1,0
5621,0,0,1
23912,1,0,0
20884,1,0,1
3781,0,1,0
9406,1,0,0
20190,1,0,0
25318,0,0,0
16858,0,1,0
7072,1,1,0
3782,0,1,0
25115,0,0,0
9222,1,0,1
3783,1,1,0
3784,0,0,0
10805,1,0,0
22990,1,1,0
12752,1,0,0
13234,0,0,1
3785,1,1,1
3786,0,1,0
22636,0,1,1
11548,0,0,0
3787,1,1,0
19009,1,0,0
18776,1,1,0
22209,0,1,1
13010,0,0,0
13598,1,0,1
12930,0,0,1
7047,1,0,0
9195,0,1,0
17437,1,1,0
26384,1,0,1
15032,0,0,0
4335,1,1,0
19867,1,0,1
9347,1,0,0
21411,0,1,1
10004,0,1,0
15224,1,0,1
4217,1,0,1
3792,1,0,0
27597,1,0,0
21143,1,0,0
4776,0,1,1
11082,1,0,0
5466,0,1,0
13051,0,0,0
16562,1,1,1
25381,0,1,0
28032,0,1,0
21340,0,0,1
21750,0,1,1
8474,0,1,0
21215,0,0,1
27412,0,0,1
3799,0,1,0
24949,0,0,0
10540,0,1,1
3802,0,0,1
8278,1,1,1
7188,1,0,1
15768,0,0,0
6784,1,0,0
15974,0,0,1
3804,0,0,1
18241,1,1,1
5594,0,0,1
8951,1,0,1
6918,0,1,0
7799,1,1,1
8771,0,1,0
17008,0,0,1
17279,0,1,1
12291,0,1,1
22204,1,0,0
8231,0,1,0
7107,1,0,0
3989,1,1,0
19035,0,1,0
16080,1,0,1
11322,0,1,1
9033,1,1,0
19258,0,0,1
11765,0,0,0
4212,1,1,1
6016,1,1,0
22361,1,0,0
3809,0,0,0
5702,1,1,0
13245,0,0,0
7123,1,1,0
9022,1,1,0
5306,1,1,0
10690,0,1,1
3811,1,0,0
3813,0,0,1
3815,0,1,1
9161,0,1,0
6680,0,1,0
20946,0,1,0
20310,0,0,1
7020,0,1,1
3817,1,1,0
20731,0,1,0
9436,0,0,1
5781,0,1,0
26641,1,1,1
27045,1,1,0
3820,1,0,1
25102,1,1,1
16591,1,1,1
5313,1,0,1
3822,1,0,1
3823,1,1,0
5173,1,0,1
8260,1,0,0
4208,0,1,0
3824,0,1,1
17251,1,0,0
25763,0,0,1
14873,1,1,0
20631,1,0,0
25842,1,1,1
7542,1,0,0
3827,1,0,0
22831,0,0,1
17821,0,1,0
18790,0,0,0
11411,0,0,0
3833,1,1,1
7468,1,1,1
16751,0,0,0
15523,1,0,0
3829,0,0,0
23341,0,0,0
4780,1,0,0
3830,1,0,0
3831,1,0,0
10570,0,0,0
3834,0,1,0
6631,1,0,1
3836,0,1,1
23640,1,1,1
14956,1,1,0
3837,1,1,1
23681,1,1,0
3838,1,1,1
11949,1,1,0
3839,0,0,0
3840,1,1,0
7565,1,0,0
17715,1,0,0
10577,1,1,0
27116,1,1,0
23195,0,0,0
27677,0,0,0
26331,0,1,1
22859,0,0,0
16652,0,0,0
11888,1,0,0
6458,0,1,0
9685,0,0,1
14295,1,1,1
18273,0,1,1
19748,1,0,1
9960,1,0,1
11744,1,0,0
3847,1,1,1
21782,1,1,0
23929,1,0,0
10477,0,0,1
16124,1,0,0
27759,0,1,0
3849,0,0,0
24832,0,0,0
13977,1,1,1
3850,0,1,1
12959,0,1,0
21077,0,1,1
6840,0,1,0
26866,0,1,1
14525,1,1,1
12545,0,1,1
15099,1,1,0
6427,0,0,1
3854,1,0,1
28052,1,0,1
21494,0,0,0
16617,0,1,1
6518,0,0,1
8952,0,1,1
18066,1,0,0
10358,1,1,0
3858,0,1,0
9492,1,1,1
4151,0,0,0
6847,0,0,0
19221,1,0,1
3860,0,0,1
8895,0,0,1
14769,0,0,1
23834,0,1,0
22678,1,1,1
3861,0,0,0
25079,0,0,0
14707,0,1,1
4888,1,1,1
6557,1,1,1
26041,1,0,0
24078,0,0,0
15771,1,0,0
27161,1,1,1
16463,1,0,1
3870,1,0,1
12776,1,1,1
22588,1,0,0
9498,1,1,1
7775,0,0,0
24742,1,0,1
20868,0,0,0
16204,1,0,0
4801,0,1,1
27191,1,1,1
21791,1,1,1
5021,1,1,0
12578,0,1,1
21947,1,0,0
11593,0,0,1
3875,1,1,0
15869,1,0,0
19655,0,0,0
19876,1,1,0
3877,1,0,1
18303,1,0,1
17688,0,0,0
12717,1,0,1
8643,0,0,1
9604,0,1,1
3880,0,1,0
27014,0,1,0
5965,1,1,0
19530,1,1,0
17330,1,1,0
5189,1,0,1
19888,1,1,0
9993,0,0,0
23780,0,0,1
25662,1,1,0
22315,0,1,0
24140,1,1,1
23507,0,0,0
9765,1,1,0
21568,0,1,0
12035,1,1,0
17260,1,0,0
26674,0,1,0
9386,0,1,1
15438,1,1,0
18888,0,0,1
16497,1,0,1
7093,0,1,0
6144,0,1,0
21629,0,1,0
3883,0,0,0
27331,0,0,0
3884,0,0,1
13389,1,1,1
20114,0,1,0
26706,1,0,0
26450,1,1,0
20184,1,0,0
13379,1,0,1
27203,0,0,0
3888,0,0,0
14216,0,1,1
11913,0,0,0
3954,1,0,0
6605,0,1,0
3891,1,0,1
23347,0,1,0
21770,0,1,1
3893,0,1,1
6584,0,1,0
27541,0,1,0
3896,1,1,0
10894,1,0,1
4938,1,1,1
3897,1,0,1
17153,0,0,1
11157,1,1,1
3898,1,0,1
22339,1,0,1
11504,0,0,1
6170,1,0,1
23856,0,1,0
25508,1,0,0
24760,0,1,1
17056,1,0,1
5752,1,0,1
3905,1,0,1
9948,0,0,1
3906,0,0,1
11625,0,1,1
11396,0,1,0
24099,1,1,0
12724,0,1,0
12686,1,1,0
9188,1,0,1
3909,0,0,1
25025,0,1,0
10331,1,1,0
3910,1,0,1
16654,0,0,0
16871,1,1,0
7765,1,0,0
21360,0,0,0
13287,1,0,1
3911,0,1,1
21321,0,1,0
3912,1,0,0
12976,1,0,1
8938,1,0,0
21994,1,1,0
3914,1,1,0
9012,0,0,0
11701,0,0,0
3916,0,0,0
4395,0,0,0
14653,1,1,1
12850,0,0,0
7097,0,1,0
3917,1,1,1
3918,1,1,1
8587,1,1,0
13067,1,1,1
13228,1,1,0
3920,1,1,0
3921,1,0,1
20163,0,0,0
16827,0,0,0
11621,0,1,1
23470,1,0,1
8967,0,0,1
20651,0,0,1
21572,0,1,0
5980,0,0,1
28183,1,1,0
7884,1,1,0
3923,0,1,1
10704,0,0,0
18118,1,1,1
3924,0,0,0
21764,1,1,0
3926,1,0,1
22273,0,0,0
10904,0,0,1
16380,0,1,0
10996,0,0,1
11038,0,1,0
4969,1,1,1
12458,0,1,0
13617,0,1,1
19654,0,0,0
10689,0,1,0
15466,0,0,1
3929,1,0,0
3930,1,0,1
3931,0,1,0
11661,1,1,1
14333,0,0,1
3935,1,1,1
3936,0,0,1
5653,1,0,0
23718,0,1,1
11278,1,0,1
3939,0,1,0
5378,0,0,1
11279,1,1,1
26549,1,0,1
23535,1,1,1
26404,1,1,0
3941,0,0,0
3942,0,0,0
9709,0,1,0
3943,0,1,1
17540,0,0,0
20352,1,1,1
3945,0,0,1
8555,0,1,0
26917,0,1,1
21846,1,1,1
9322,0,1,1
20148,0,0,1
28105,0,1,1
8332,1,0,1
20004,0,0,1
12396,0,1,0
3949,0,0,0
23146,1,1,0
3950,1,0,0
16566,0,1,1
27318,1,1,0
26892,1,0,1
7624,0,1,1
3956,1,1,1
25576,1,1,1
19722,1,1,1
13428,1,1,0
3959,1,0,0
3960,1,0,1
16676,1,0,0
11520,0,0,0
26039,0,0,1
21020,0,1,1
24080,1,1,1
23632,0,1,1
3962,0,0,0
26443,0,0,0
3963,0,1,0
23836,1,1,1
9237,0,1,1
3964,1,1,0
3965,1,1,1
25584,1,1,0
3966,1,1,1
19759,1,1,1
14105,1,0,1
23399,0,0,0
3968,0,1,1
4509,0,0,0
5663,0,0,0
3969,0,1,0
11874,0,0,0
21464,0,1,0
26448,1,1,0
15315,0,0,0
11419,0,0,0
19477,1,0,1
17244,0,0,0
3971,0,1,0
5642,0,1,0
3972,1,1,1
3973,1,1,1
24199,1,1,0
3978,1,0,0
15147,1,0,0
17001,1,0,0
18563,1,1,1
15157,1,1,0
3980,1,0,1
21737,0,1,0
12910,1,1,1
3981,1,1,1
3982,0,0,1
3983,1,0,0
3984,1,0,0
26747,1,0,0
3985,0,0,0
9783,0,1,1
12530,1,1,1
9828,0,1,0
20687,1,0,0
17812,1,0,0
19874,0,0,0
16545,0,0,0
21479,0,1,0
6013,0,0,0
9913,0,0,1
6442,1,0,1
9942,1,0,0
20056,1,1,1
5474,1,0,1
3992,0,1,1
9449,0,1,1
24717,0,1,0
22617,0,0,1
26092,0,1,0
10410,0,1,1
3994,0,1,0
23353,0,1,0
8916,1,0,0
19910,0,1,0
20307,1,1,0
3995,1,0,0
19679,1,0,0
23182,0,0,0
6147,0,0,0
18010,0,0,0
14207,1,0,1
19336,1,0,0
3998,1,1,1
4000,0,0,1
4001,0,1,1
8987,0,0,0
4002,1,0,0
4122,1,1,1
9629,1,0,0
25678,0,0,0
12743,1,1,0
25804,0,0,1
21755,0,0,1
12439,1,1,0
13003,1,0,1
15043,1,0,0
4007,1,1,1
14867,1,1,0
4008,0,0,1
19240,1,0,0
15248,1,1,0
7104,1,1,0
14582,1,1,0
14082,0,0,1
4010,1,0,1
6749,0,1,1
25812,0,1,1
20472,0,0,1
27173,0,0,1
18321,1,0,0
18219,1,0,0
4014,1,1,0
4015,0,1,0
16511,1,1,0
4016,0,1,1
4017,1,0,0
10869,1,1,1
17756,1,0,1
23215,1,1,0
4019,1,0,0
25897,0,0,1
22899,1,1,0
4020,0,0,1
20988,1,1,1
4022,0,1,1
19556,1,0,1
4023,0,1,1
23601,1,0,1
10924,1,1,0
19633,1,0,1
23670,1,0,0
9649,1,1,0
5033,0,0,1
11741,1,0,1
4027,1,0,1
9845,1,0,0
13008,1,0,1
13890,1,0,1
4600,0,1,1
8595,1,1,1
19493,1,0,0
4031,0,0,0
13249,0,1,1
24582,0,1,0
4030,1,1,1
8133,1,0,0
15409,0,0,0
20876,1,0,0
21441,1,1,1
19475,0,0,1
19723,0,0,0
4036,0,1,1
5154,1,0,0
17041,0,1,0
26373,1,1,1
15854,1,0,0
20613,0,1,0
5184,1,1,1
4041,1,0,1
20753,1,0,1
11285,0,0,1
26108,1,0,1
18856,0,0,0
11377,1,0,1
10991,0,1,1
10657,0,1,0
4042,0,0,0
9505,1,0,0
8097,0,1,1
15799,0,1,0
6233,1,1,0
14823,0,0,0
22566,1,1,0
24237,0,1,0
4044,1,1,0
16129,0,1,0
9280,0,0,0
15992,0,0,1
8063,1,0,1
25712,1,1,1
27349,0,1,0
9561,1,1,1
26654,1,0,0
4045,0,0,1
12231,1,1,0
4046,0,1,0
6405,0,1,1
7299,1,1,1
15938,1,1,1
22463,0,0,1
28026,0,0,1
24844,0,0,0
6544,1,0,1
11012,0,0,0
18427,1,0,0
4052,0,0,1
23969,0,0,0
28137,0,0,0
4055,1,0,1
4056,1,1,1
21287,1,1,1
4057,1,0,1
8748,1,0,0
4058,1,1,0
4059,1,1,1
4060,0,1,1
11945,1,0,1
9180,1,0,0
25855,1,0,0
4062,0,0,0
4566,0,1,0
12549,1,0,0
17233,1,0,0
11270,0,0,0
4066,1,0,1
22822,0,0,1
8796,0,0,0
5861,1,0,1
14352,1,0,1
16926,0,1,0
21579,0,1,1
23393,0,1,0
22717,1,1,1
4070,0,1,0
4071,1,1,0
16523,1,0,0
12107,0,1,0
25586,0,1,0
15246,0,1,0
4813,1,0,0
4074,1,0,1
21165,0,0,0
16461,1,0,1
4088,1,1,0
17413,1,1,0
11387,1,0,0
17059,0,1,0
4079,0,1,1
10892,0,0,1
7678,1,1,0
10528,0,0,0
27273,0,1,1
21925,0,0,0
19215,0,1,1
4082,1,0,0
20311,1,1,0
22299,1,1,0
18691,1,0,1
4085,1,1,1
14863,0,0,0
18329,1,1,1
21582,0,0,0
19522,1,1,0
4086,1,1,1
21310,0,1,1
15478,1,0,1
4166,0,1,1
26996,1,1,0
14847,1,0,0
9306,0,0,1
9995,1,1,0
14373,1,0,1
28217,1,0,1
27796,1,1,0
20447,0,1,0
16670,0,0,0
22767,0,0,0
22625,1,1,0
16105,0,1,1
21186,1,0,0
17882,1,0,0
20752,1,1,0
24624,0,0,0
4092,1,1,0
21156,0,0,0
4093,0,1,1
20950,1,0,1
14708,1,1,0
4094,0,0,0
13922,1,0,1
4095,1,0,1
5209,0,0,0
21858,0,1,0
15818,0,1,0
23343,0,0,0
19119,0,1,0
22207,0,1,0
15638,1,1,0
12482,0,1,1
19109,1,1,0
7458,0,0,1
23510,0,1,1
4454,0,1,0
17649,1,1,0
20939,1,1,1
18171,1,1,0
25406,0,0,1
21910,1,0,1
4100,1,0,0
25747,1,1,0
24138,0,1,0
22206,1,0,0
23679,0,0,1
11709,0,0,0
18728,1,0,1
26775,1,0,0
8784,1,1,0
19191,1,0,0
14297,1,1,0
4945,0,0,0
23538,1,0,0
18862,0,1,0
4104,1,1,1
4106,1,1,1
13595,0,1,1
14470,0,0,1
27451,1,0,1
13513,1,0,0
7684,0,1,0
24591,1,0,1
4111,1,0,1
4113,1,0,0
6436,1,0,1
17710,0,1,1
4114,0,1,0
4115,0,0,0
6032,1,0,1
12123,1,1,1
18437,0,0,0
13893,1,0,1
13913,1,0,1
4116,1,1,1
15756,1,1,1
16594,1,0,1
22266,1,1,1
9932,1,1,0
4117,0,0,0
5662,0,1,1
4654,1,0,0
15204,0,0,1
16370,0,1,0
4118,0,0,0
25036,1,0,1
19692,0,1,0
7732,0,0,1
18852,0,1,0
5720,0,0,1
14110,0,0,1
11455,0,0,1
18373,0,0,1
4124,0,1,0
5007,0,1,0
14368,0,0,0
4128,0,0,0
7721,1,0,1
10669,0,0,1
4130,0,0,1
21332,1,0,1
4131,1,0,1
13533,1,1,1
12730,1,0,1
26419,0,1,1
16515,1,0,1
4133,0,1,0
8585,0,1,0
18948,1,0,0
8860,1,0,0
18466,0,0,0
8088,0,0,0
25445,0,1,0
26896,0,0,1
4137,1,0,1
4138,0,1,0
14914,0,1,0
4139,1,1,0
4140,0,1,1
6482,1,1,0
21609,0,1,0
19430,0,0,0
9722,1,0,1
5583,1,1,0
18313,0,1,0
27458,1,0,1
17597,0,1,1
9533,1,0,0
18185,0,0,1
9597,0,0,1
4143,1,1,0
7817,1,0,0
5908,1,1,1
21432,0,1,1
11499,1,0,0
12510,1,1,0
4145,0,0,0
17736,0,0,1
4146,0,1,1
12462,1,1,1
11465,1,1,1
4147,0,0,1
4148,0,1,1
12922,0,0,0
9233,1,1,0
7656,0,0,0
27429,0,0,1
9509,1,0,1
18420,0,0,1
15446,1,1,1
23033,1,1,1
21058,1,1,0
13386,1,0,1
14948,0,0,0
4269,1,0,0
13275,1,1,0
10384,0,0,0
4152,0,0,0
18696,1,1,1
7979,1,1,1
4153,1,0,0
5785,1,0,0
20209,0,0,1
17381,0,1,0
4157,1,1,0
4158,0,1,0
22653,0,1,0
11207,0,1,0
18902,0,0,1
19005,0,1,1
4160,1,1,1
7127,0,1,0
24565,0,1,1
5758,1,0,0
13785,1,1,1
13164,1,1,0
7210,0,0,1
7197,1,1,0
24139,0,1,1
16898,0,1,0
4163,1,1,1
4164,1,1,1
16271,0,1,0
7304,0,1,0
23423,1,1,1
15533,0,1,1
28224,1,0,0
4171,0,1,1
26632,0,1,0
4172,1,1,1
7475,0,1,1
4174,1,1,0
9442,0,1,0
22475,1,1,0
24738,0,1,1
26811,0,1,0
4176,0,0,1
4177,0,0,1
24036,0,0,1
12250,0,0,0
17809,0,0,1
8051,1,0,0
22214,1,0,0
20889,0,1,0
13665,0,0,0
9756,0,0,0
5855,1,1,0
25803,1,0,0
4182,1,0,1
17982,0,0,1
4183,1,1,0
4184,1,1,0
26713,0,1,0
4432,1,1,0
20936,1,0,1
16860,0,1,1
7278,1,1,0
26295,1,0,0
13877,1,0,0
15199,0,0,1
21442,1,1,0
27970,1,1,1
24900,0,1,0
19433,0,0,0
4421,0,0,1
5703,0,0,0
4193,0,1,0
24640,0,1,0
4195,0,1,0
21708,0,1,1
13796,0,0,0
16213,1,0,1
7352,1,1,1
26699,0,1,1
8909,0,1,1
4199,1,1,0
