,L,A,Y
25158,0,0,0
26463,0,1,1
17169,1,1,0
5620,0,0,1
22553,1,1,0
11216,1,0,1
6363,0,1,1
9061,0,1,0
9739,1,1,1
12492,1,1,1
15883,0,1,0
14215,0,1,1
14191,1,1,1
6842,0,0,1
18592,0,1,0
2521,1,1,1
13111,0,0,0
24167,1,1,1
25894,0,0,0
22100,1,1,1
15682,0,1,1
13545,0,1,1
13756,0,1,1
3357,0,1,0
6687,1,1,1
11056,0,1,1
8326,1,1,1
18396,1,1,1
9634,0,1,0
4462,0,0,0
2801,0,1,0
2524,0,1,1
2525,0,0,1
21080,1,1,1
14763,1,1,1
12349,0,1,1
10036,1,1,0
4162,1,0,1
26948,1,1,0
12410,0,0,1
12852,0,0,0
13448,1,1,1
18503,0,0,0
18707,1,0,1
13344,0,1,0
20755,0,0,1
7750,0,0,0
8906,0,1,1
27552,0,1,1
17117,1,1,0
4529,0,0,1
26727,1,0,1
10334,1,1,0
17111,0,1,1
10707,0,0,0
27150,1,1,1
11308,1,0,1
2528,0,0,1
2529,0,0,0
17007,0,1,1
21049,1,0,0
26518,0,1,1
21653,0,1,1
14369,0,1,1
22777,0,0,0
13741,1,0,1
21613,1,1,1
15377,1,1,1
18083,0,1,1
21117,1,0,1
2532,0,0,1
20338,1,1,1
10520,1,0,0
20787,1,1,1
2534,1,1,1
15610,0,0,0
6843,1,1,1
5687,0,0,0
13555,0,1,0
16283,0,0,1
12389,0,1,1
4379,1,1,1
2537,1,0,0
19822,1,1,0
16551,0,1,0
2538,1,0,1
19546,0,0,0
10682,1,1,0
19037,0,0,0
16521,1,1,1
11991,0,1,1
3549,1,1,0
5413,1,0,1
24413,1,1,1
2541,1,0,1
9138,1,1,1
12359,1,0,0
7373,0,1,1
2543,1,1,1
2544,1,0,1
14503,0,1,0
17228,1,1,1
12555,0,1,1
13857,1,1,1
11680,1,1,1
10780,0,0,1
22695,0,1,1
8635,1,1,1
25416,1,1,1
21141,1,0,0
5550,1,1,1
27384,1,1,1
17564,1,1,1
22817,0,0,0
27165,1,1,1
23241,0,0,0
14377,1,1,0
15135,0,0,0
6245,1,0,0
16615,1,1,0
19446,0,1,0
13934,0,0,0
20756,1,1,1
2548,1,1,1
8876,1,1,1
6025,1,1,0
2549,1,1,1
2550,0,1,1
16262,0,1,0
2552,0,1,1
2553,1,1,1
2554,0,1,1
26461,1,0,1
3550,1,1,0
10068,1,1,1
19342,1,0,1
14912,0,0,0
25260,1,1,1
9784,1,0,0
15214,1,1,1
15443,1,1,1
2559,0,0,0
10523,0,0,0
13199,0,1,0
2560,0,0,1
28041,1,1,0
2561,1,1,1
18213,1,1,1
8975,1,1,0
24201,0,1,1
2564,0,1,1
11603,1,1,1
23820,1,1,1
2566,0,0,0
18989,1,1,0
2567,1,1,1
14738,1,1,1
15187,0,0,0
2571,0,0,1
22186,0,0,1
28159,1,1,1
17419,0,1,1
8614,0,1,1
19691,0,0,1
22893,0,1,0
2573,1,1,1
26882,0,1,1
2574,1,0,1
2575,0,1,1
20192,1,0,1
3221,1,1,1
7454,1,0,1
13273,0,0,0
4602,1,1,1
25644,1,1,1
2577,0,1,0
2578,0,0,0
2579,0,0,1
19526,0,1,0
2580,0,1,0
2581,0,1,0
3420,1,0,1
2582,0,0,1
11823,0,0,1
14844,0,0,1
10957,0,0,1
7519,0,1,0
2584,1,0,1
2585,1,0,0
26401,0,1,0
22043,0,1,1
18615,1,1,1
13397,0,1,1
6730,1,1,1
24377,0,1,1
5381,1,1,1
3644,0,0,0
7103,1,1,1
26798,1,1,1
13175,0,0,1
4740,1,0,0
6190,1,1,1
14994,1,1,1
18544,0,0,1
15352,1,1,1
24519,1,1,1
3890,0,0,0
2590,0,1,1
2591,0,0,1
2798,1,1,1
27599,1,1,1
11831,0,0,1
17239,1,1,1
21913,0,0,1
2593,1,0,0
16150,1,1,1
2594,1,1,1
2595,0,1,0
23815,1,0,1
4617,1,0,1
20849,0,0,0
3899,0,0,0
21155,1,1,1
22772,1,1,1
26681,0,0,1
24113,1,1,0
26390,0,0,0
22177,0,0,1
9994,0,1,0
20536,1,1,1
23657,1,1,1
18058,1,1,1
12624,0,1,1
8115,1,1,0
4035,1,1,0
19400,1,0,1
19101,0,1,1
13967,0,1,0
2597,1,1,1
23488,0,1,0
23788,1,0,1
8889,0,0,0
26879,0,0,1
2599,1,0,1
27455,0,1,1
11388,1,1,1
26304,0,0,0
11182,1,1,1
2601,1,1,1
20462,0,1,1
16733,0,1,1
13952,1,1,1
15110,0,0,0
24046,1,1,0
11068,1,1,1
17691,1,0,1
14072,1,1,0
23344,1,1,0
9400,0,1,0
27004,1,0,1
21547,1,0,0
23502,1,0,1
5816,0,1,1
3874,0,1,1
7312,0,1,1
2606,0,0,1
9334,0,0,0
15492,1,0,1
4732,1,0,1
16206,1,0,0
9207,0,0,1
2607,0,0,1
19135,0,1,1
27356,0,0,1
12105,1,0,1
22621,0,1,0
2608,1,1,1
2609,1,1,1
25238,1,0,1
17798,0,1,0
2611,0,0,1
14023,1,1,1
16037,1,1,1
2612,0,0,0
26853,1,1,1
2613,0,1,0
12184,0,0,1
11351,1,0,1
2614,1,1,0
2615,1,1,1
12868,0,0,0
23733,1,1,1
20282,1,1,1
2616,0,1,1
9152,1,1,1
16185,0,0,1
3428,0,0,0
3618,0,1,0
7135,1,0,1
23397,0,0,1
21267,1,1,1
17804,1,1,0
22786,0,1,0
2618,0,0,0
23735,1,1,1
5014,0,1,1
8388,0,0,1
25067,1,0,0
19065,1,1,1
25491,1,1,1
2620,1,1,1
27537,0,1,1
2621,1,1,1
2622,1,1,1
7932,1,0,1
20512,0,0,0
6197,0,0,1
17808,1,1,0
5507,1,0,1
12328,0,0,1
23017,0,0,1
2626,0,1,1
7491,1,0,1
12874,0,1,0
16814,0,1,1
13813,0,1,1
2629,0,1,1
16482,0,0,1
2630,1,1,1
17278,0,1,1
22568,1,1,0
2633,0,0,0
2634,0,1,1
26687,1,0,1
26806,0,1,1
5540,1,0,1
4549,1,1,1
10178,1,1,1
11336,1,1,1
4154,1,1,1
11495,0,0,0
23734,0,0,0
10693,1,1,1
13811,0,0,0
19744,0,0,0
2638,0,0,0
10385,0,0,0
2639,1,0,0
4220,0,0,0
20793,1,1,1
2640,1,1,1
14803,1,1,1
21198,0,0,0
2641,1,0,0
25439,0,1,0
9961,0,0,0
13419,1,1,1
18635,0,1,0
5878,0,0,1
2643,0,0,0
28125,0,1,1
2644,0,1,0
3005,0,0,1
2645,0,0,0
26171,0,0,0
4223,1,1,0
25666,0,1,0
3695,1,0,1
13585,1,0,0
12663,0,1,0
22988,0,0,0
9662,1,0,1
25099,1,0,1
10600,0,0,0
18929,1,0,0
6824,0,1,0
26391,1,0,0
15565,1,1,1
23467,0,0,1
12216,1,0,0
23683,1,0,1
15034,0,0,0
7847,1,0,1
2649,0,0,1
19492,1,0,1
19231,0,0,1
27402,0,0,1
2651,0,1,0
21153,0,1,0
2652,0,1,1
2654,0,1,1
23771,0,0,0
2655,0,0,1
12627,0,1,0
13046,0,1,1
2656,1,0,1
18310,1,1,0
7439,1,0,0
5641,0,1,0
5742,0,0,1
6776,1,1,1
16253,1,1,0
2658,0,0,1
24661,1,0,1
2659,0,0,0
2660,1,1,1
18649,0,0,0
2663,0,0,1
2664,0,0,1
16626,0,0,1
5477,0,1,1
26686,0,0,1
18564,1,0,0
9497,0,1,1
12679,0,0,0
6172,0,1,1
24831,0,0,1
14622,1,1,1
24671,0,1,0
11145,0,1,1
9582,0,1,1
24147,0,1,0
2666,0,1,0
10256,1,1,1
15806,0,0,1
14160,1,0,1
12886,0,0,1
24803,1,1,1
17320,0,1,1
10231,1,1,0
14966,1,1,1
6299,0,1,1
18916,1,1,0
19852,1,0,1
8811,1,1,1
10066,0,0,0
6280,0,1,0
9949,1,1,0
13938,0,0,0
27072,1,0,1
10841,0,1,0
15647,0,1,1
28184,1,1,1
6102,1,1,1
10144,1,0,0
27079,0,0,1
6881,0,0,0
2668,0,0,0
21985,1,1,1
2977,1,1,1
2669,1,0,0
4387,1,1,1
26603,1,1,0
2670,1,0,1
19806,0,1,1
7100,1,1,0
12333,1,1,1
18554,1,1,1
25251,1,1,0
27807,1,0,1
11316,1,0,1
14086,1,1,1
21236,1,0,1
6169,0,0,1
2672,0,0,1
22178,1,0,1
6556,1,1,1
15011,1,1,0
2673,0,0,1
23332,1,1,1
2674,1,1,1
13006,1,1,1
2675,0,0,1
22083,1,1,1
9826,1,1,1
17072,1,1,1
4715,0,0,0
19063,0,0,0
6627,0,0,1
5614,0,0,1
9876,1,0,0
15942,0,1,0
3255,1,1,1
13852,0,0,1
14336,0,1,1
2678,1,1,1
10663,0,1,0
2921,0,1,0
5282,0,0,1
6864,0,1,0
11761,1,0,1
9299,1,0,0
2680,1,1,1
2681,0,0,0
14096,0,0,1
21959,0,1,1
4556,1,1,0
27051,1,1,0
2683,1,1,1
8014,1,1,0
2684,0,1,0
18177,1,0,0
2685,0,1,0
17211,0,0,1
19449,0,0,1
21977,1,0,0
8324,1,0,1
16965,1,1,0
2687,0,1,1
2688,1,1,1
28250,1,0,1
2689,0,0,1
15952,0,1,1
20647,1,1,1
15930,0,1,1
21129,0,0,1
2690,1,0,1
8891,1,1,1
4700,1,1,0
2691,0,1,0
5882,1,1,1
22006,0,0,0
2692,1,1,1
19174,0,1,1
14654,1,1,0
6865,0,1,0
10965,0,0,0
2694,1,1,1
20834,0,1,1
10188,0,1,0
9551,0,1,1
2695,1,1,1
7335,1,0,0
13237,0,1,0
20506,0,1,1
3986,1,1,1
20443,1,0,1
14967,0,1,1
13858,0,0,0
13310,0,0,0
15763,1,1,1
2697,1,1,0
2698,1,1,1
28095,0,0,0
2699,1,1,1
23284,0,0,0
2700,1,1,0
21134,0,0,0
5117,1,0,1
20060,1,1,0
3738,0,0,0
8048,0,1,1
24967,0,1,1
2702,1,0,1
5246,0,0,1
8537,0,1,0
8660,0,1,0
2777,1,1,1
25551,1,1,1
9661,1,0,0
27073,0,1,1
12817,0,1,1
2703,1,1,0
8129,0,0,1
2704,0,1,1
3282,0,0,0
4883,0,1,1
2706,1,1,0
4667,0,1,1
11655,0,0,0
2707,1,1,1
21664,1,1,1
17619,1,1,1
16192,0,1,1
6051,0,1,0
11129,0,0,1
6737,0,0,1
12092,1,1,1
22779,1,1,1
8575,1,1,1
2868,1,1,1
6852,0,0,0
22376,1,0,1
15661,1,1,1
22995,1,1,1
8327,0,0,0
15517,0,1,1
12655,1,1,1
23064,1,1,1
4185,1,1,1
3879,1,0,1
17389,1,1,1
18030,1,1,1
4795,1,0,1
26462,1,1,1
5427,1,1,1
10257,0,0,0
21307,1,1,1
27989,1,1,1
3017,1,1,1
28234,1,1,1
15059,0,0,0
2712,0,1,1
6176,1,0,0
18136,1,1,1
21074,1,0,1
17249,0,1,0
13954,1,1,1
27822,0,1,1
4629,0,0,1
27693,1,1,1
2713,1,0,1
21299,0,0,0
2714,0,0,0
18947,0,1,0
27766,1,1,1
2715,1,1,1
15870,0,0,1
16357,1,0,1
2716,1,0,0
22966,1,1,1
2717,0,1,1
7957,1,1,1
4608,0,1,1
2718,1,1,0
25667,1,1,1
4243,0,1,1
5298,0,1,1
9647,0,0,0
2719,0,1,1
21809,0,1,1
15646,0,1,1
6532,1,1,0
14734,1,0,1
2720,1,1,1
12024,0,0,1
2729,1,1,0
23251,1,1,1
26240,1,1,1
21942,0,1,0
24157,1,1,1
20421,1,0,0
2722,0,0,1
15195,1,0,1
16425,1,1,1
10052,1,1,0
2724,1,1,1
9289,0,0,1
3402,0,1,1
15041,1,1,1
11628,1,1,1
25566,0,0,0
2725,1,1,1
2726,0,0,0
5771,1,1,1
21671,0,0,1
10269,0,1,1
2728,0,1,0
5430,0,1,0
20677,0,0,1
28270,1,0,0
27792,1,0,0
2730,1,0,0
26380,1,0,0
22060,1,0,1
2731,1,0,1
2732,0,0,1
10064,1,1,1
2733,0,0,1
14354,1,1,1
2734,1,1,1
7667,0,1,1
2735,1,0,1
11511,0,0,0
10486,1,1,1
2765,0,0,0
15582,1,0,0
2737,0,0,0
22849,0,0,0
2738,1,1,1
20486,1,0,1
10099,0,1,0
2739,0,1,1
3651,0,1,1
21302,1,1,1
12052,1,1,1
12562,1,1,1
18479,0,1,1
12924,1,1,1
15578,1,0,0
19102,1,1,1
2741,1,0,0
2742,1,1,1
26691,0,0,0
2743,0,1,1
7948,1,1,0
8872,0,0,0
16487,1,0,1
2744,0,0,1
18036,0,0,0
27875,1,0,0
20639,0,1,1
17387,1,1,1
23897,0,0,0
2745,1,1,1
16996,0,0,0
27982,1,0,1
2746,0,0,1
9580,1,1,1
27750,0,1,1
5005,0,0,0
15732,1,1,1
2747,0,1,1
24019,1,1,0
4024,0,0,0
24312,1,1,1
4604,0,1,0
22426,1,1,1
2749,0,0,0
14822,1,0,0
2750,0,1,1
9820,1,0,1
6634,1,0,1
20315,0,1,1
2755,0,0,1
10771,1,0,1
26098,1,1,1
2756,0,0,1
2981,1,1,1
14434,1,0,0
24976,0,0,1
2758,1,1,1
14267,0,1,1
19079,1,1,1
21961,0,0,1
3196,0,1,0
6089,1,1,1
20417,0,0,0
22498,0,1,1
2837,1,1,1
27616,0,0,0
2869,0,0,0
24410,1,1,1
4415,0,1,0
2761,1,1,1
6857,1,0,1
2762,0,1,1
10773,1,1,1
20152,1,1,1
6178,1,1,1
7038,0,0,1
3319,0,1,0
10447,1,1,1
27664,0,0,0
8570,0,1,0
13246,1,0,1
16603,0,1,0
10424,1,1,1
8025,0,0,0
26802,0,1,1
11610,0,1,0
21883,0,0,0
7175,0,1,1
16284,0,0,1
20333,1,1,1
6267,1,1,1
15550,1,1,1
27997,1,0,1
27965,0,0,0
3559,0,1,0
20482,1,0,0
13766,1,1,1
16382,0,1,1
2770,1,0,1
2771,0,0,0
12046,0,0,0
2773,1,1,1
7557,0,0,0
8632,0,0,0
2774,1,1,1
2775,0,1,1
14870,0,1,1
10699,0,0,0
13458,0,1,1
20001,0,0,0
2778,1,0,1
25263,1,1,1
8636,1,1,1
16102,1,0,1
19351,1,0,1
18448,0,0,1
2779,0,1,1
17053,0,0,0
2780,0,0,0
9384,0,0,0
8212,0,0,0
23941,0,1,0
2782,1,1,0
16863,0,1,1
4689,1,1,1
19736,1,0,1
2783,1,0,0
2784,1,1,1
28069,0,1,0
18971,0,0,0
17916,1,1,0
2786,1,1,1
10644,1,1,1
24882,1,0,0
26560,1,0,0
8400,1,1,1
23391,1,1,1
24598,0,0,1
2788,0,1,0
26954,0,1,1
20861,0,0,1
18720,0,0,0
2789,1,1,1
21596,0,1,1
2790,0,0,1
2791,0,1,0
2792,0,1,1
12682,0,0,0
14334,1,1,1
2794,0,0,0
21991,1,1,1
2795,0,0,1
2796,1,1,0
26863,0,0,1
3801,1,0,0
20658,1,1,1
21120,0,1,0
11154,0,0,0
10261,1,1,1
27067,1,1,1
21573,0,0,1
12572,0,0,0
24108,1,1,1
2799,1,1,1
2800,1,0,1
27086,1,0,1
21035,0,1,0
10647,0,1,0
8330,0,1,1
2802,0,0,0
3422,1,1,1
3330,0,1,0
3232,1,1,0
18903,1,1,0
7741,1,1,1
2804,0,1,0
9352,1,0,1
2805,0,1,0
2806,1,1,1
15278,0,0,1
16930,1,1,1
27682,0,0,1
28199,1,1,1
17663,1,0,1
2808,0,0,1
2809,1,1,1
21760,1,1,1
25752,0,1,0
7703,0,0,1
2823,1,1,1
14940,1,1,1
8351,0,1,1
5686,0,1,0
2812,1,1,1
15120,0,1,1
22981,1,1,1
25213,1,1,1
2814,1,1,1
11232,1,0,1
6295,0,0,1
7211,1,0,1
3256,0,0,0
5744,1,1,1
6953,1,0,0
7943,1,1,1
17455,0,1,1
21222,1,0,1
2817,1,1,1
12871,0,0,1
7910,1,1,1
19148,0,0,0
2819,0,0,0
2820,0,1,1
2822,0,0,0
23990,0,0,1
17713,1,1,1
13706,0,0,1
22912,1,1,1
19503,1,1,1
18029,0,1,0
2824,1,1,1
2825,0,0,0
2826,0,1,0
18285,1,0,0
18374,1,1,0
9986,1,0,1
16193,0,1,1
5220,1,0,0
2827,1,1,1
2828,0,1,0
9589,1,1,1
2829,0,1,1
2830,1,0,1
4702,0,0,0
18647,0,1,0
22805,1,0,1
2831,0,0,0
19278,1,1,1
10632,0,0,1
17189,0,1,0
15263,0,0,0
21681,0,0,1
4612,0,1,1
11943,1,1,1
8339,0,0,0
27441,0,0,0
16371,0,0,0
13780,1,1,0
7361,0,1,1
15052,1,1,1
20749,0,1,1
18678,0,0,0
19964,1,1,0
2834,0,1,1
21447,0,0,1
2835,0,0,1
18700,1,1,1
17741,0,1,0
11106,1,1,1
2836,1,1,0
11981,0,0,1
21784,0,1,1
13961,0,0,1
3746,1,1,0
13060,0,0,1
15893,0,0,0
2838,0,1,1
23648,0,0,1
2839,0,1,1
28126,0,1,1
2840,0,1,1
26565,0,1,0
2842,1,1,1
13177,1,1,0
2843,1,0,1
16081,0,0,1
2844,1,1,1
10167,0,0,0
2845,0,0,0
23010,0,1,0
14535,0,1,0
26862,0,1,0
9721,0,1,1
2846,1,1,1
24454,0,1,1
2848,1,1,1
13936,1,1,1
18526,1,1,1
20564,0,1,0
24746,1,1,1
10725,1,0,1
27460,1,1,1
2850,0,1,1
3934,1,1,0
2851,0,0,0
27894,1,0,1
23639,1,0,1
18459,0,0,1
18726,0,0,1
2853,0,1,1
11806,0,0,0
2855,1,1,1
2856,0,1,1
19007,1,1,1
15998,1,1,1
16572,1,1,1
13112,0,1,1
12710,0,1,1
2859,0,1,0
5255,0,0,0
2860,1,0,1
2861,0,1,0
19149,0,0,1
2862,1,1,1
16824,1,0,1
13652,1,1,0
13844,0,1,1
2864,1,1,1
19223,1,1,0
2866,1,0,0
5072,0,1,1
2867,1,1,1
17931,1,0,0
15342,0,0,0
20653,0,0,0
16508,1,1,0
9002,1,0,0
25672,1,1,0
17917,1,1,1
2871,0,0,0
24418,1,1,1
8944,1,0,1
4790,1,0,1
25279,0,1,1
16536,0,0,1
2873,1,1,1
2874,1,0,1
6868,0,0,0
5247,1,1,1
2888,0,0,0
7401,0,0,1
9782,1,1,1
24438,0,1,1
2875,1,1,0
2876,0,1,0
2877,0,1,1
25509,0,0,1
9470,0,0,0
8937,1,0,1
26136,1,1,1
19130,0,1,1
26840,1,0,0
19627,1,1,1
22809,0,0,0
15202,0,1,0
17077,1,0,1
17162,0,1,1
8084,0,1,1
13619,0,0,1
26669,0,1,1
24698,0,1,0
22202,1,1,0
27506,1,0,1
2884,0,0,1
25422,0,1,1
27797,1,0,1
23102,1,1,1
2886,1,1,0
23695,1,1,1
3795,1,1,1
2887,0,1,1
16853,1,0,1
19186,0,1,0
11356,1,1,1
12870,0,1,1
7779,0,1,1
17148,1,1,1
16293,0,0,1
2889,1,0,1
13576,0,0,0
2890,0,1,1
2891,0,0,1
10900,0,1,1
2892,0,1,0
28086,1,1,1
2893,0,1,1
15139,0,1,1
24875,0,0,1
17827,1,1,1
12696,0,0,1
27021,0,1,1
6805,0,1,0
26663,1,1,1
27404,1,1,1
2897,0,1,1
2898,1,1,0
2900,0,0,0
2902,0,0,0
2903,1,0,1
23848,1,0,0
3690,1,0,1
27594,1,0,1
4718,0,1,0
25911,1,1,1
2907,0,0,0
25062,0,0,1
2908,1,1,0
27308,0,1,1
24673,1,0,0
25236,0,0,1
22699,1,1,0
2909,0,1,0
2910,1,1,1
2911,0,1,1
17887,0,1,1
9588,1,1,1
4920,0,1,0
2913,0,0,1
7609,1,0,1
2914,1,1,1
20487,0,0,1
26788,1,0,0
11327,1,1,1
2916,0,1,0
14619,1,0,1
20898,0,0,1
2917,0,0,0
15770,0,0,0
18839,0,0,0
22704,1,1,1
2918,0,0,1
27862,1,1,1
19059,0,1,1
26289,1,1,1
2920,1,1,0
18476,0,0,1
24180,0,1,1
25567,1,1,1
9688,1,1,1
15965,0,1,1
2923,0,0,1
2924,0,0,1
15241,0,1,0
11959,1,0,1
21813,1,1,1
21531,0,0,0
11748,1,1,0
4708,0,1,1
22687,1,1,1
2928,0,1,1
22328,0,1,1
24059,0,0,0
16791,0,1,1
20364,0,0,0
12120,1,1,0
15163,1,1,0
2962,0,0,0
27608,0,1,0
7398,1,1,1
2931,1,1,0
2932,0,1,1
12637,1,0,1
26755,0,0,0
21934,1,0,1
9109,1,1,1
8722,0,1,1
4826,0,1,0
22545,1,0,1
2934,0,1,1
17335,1,1,1
7972,1,1,1
2935,0,1,1
25914,0,0,1
23615,0,0,1
2936,0,1,1
21192,0,0,1
15297,0,0,0
13152,1,1,1
18633,1,1,0
24325,0,0,1
17036,1,1,1
15541,0,0,0
15644,0,0,1
27560,0,0,0
2940,1,0,0
26014,0,1,1
2941,0,0,0
2942,1,0,0
24959,1,1,1
17308,0,1,1
6912,1,1,1
16450,0,0,1
9587,0,1,1
2944,1,0,0
26977,1,1,1
17369,1,1,1
25830,1,1,1
2945,0,1,1
22307,1,1,1
26237,1,1,1
27649,1,1,1
23319,1,1,1
2946,1,1,1
15378,1,1,1
2947,1,1,0
7347,0,0,1
2948,0,0,1
21275,0,1,0
23326,1,1,1
12437,0,1,1
21690,1,1,1
2949,0,1,1
9171,1,1,0
9945,1,0,1
2950,0,1,0
17202,1,1,0
5147,1,1,1
12654,1,1,1
2952,1,1,0
2953,0,0,1
25091,0,0,1
5380,0,0,0
7933,0,0,1
28177,0,1,0
11710,1,1,1
2955,1,0,0
5831,0,1,1
11089,1,0,0
13943,0,1,0
26197,1,1,0
13900,1,1,1
12826,0,0,1
2959,1,1,1
6115,1,1,0
22542,1,1,0
2961,0,1,0
13127,0,0,0
27898,0,1,1
17924,1,0,1
13370,1,1,0
15325,0,0,0
13366,0,0,0
21328,1,1,1
2963,1,1,1
24716,1,0,1
2965,0,0,0
2966,1,1,0
14594,1,1,1
7089,1,1,1
17901,0,1,0
5025,1,0,1
2968,0,1,0
15802,1,1,1
21795,1,1,1
4912,0,0,0
5228,0,1,0
23530,1,1,1
2970,0,1,0
3193,0,1,1
2971,0,0,1
4226,1,1,1
26786,0,1,1
2972,1,0,1
2973,0,1,0
13732,0,1,0
2974,0,0,1
2975,1,1,1
8699,0,1,1
2976,0,0,0
17430,1,1,1
2978,1,1,1
20187,0,0,0
2979,0,1,1
7510,1,0,0
6213,1,1,1
23289,0,0,0
9087,0,0,0
11964,0,0,0
22367,0,1,1
8744,0,1,1
15935,1,1,0
13843,0,1,1
4490,1,1,0
2982,1,1,1
2983,0,0,0
17587,0,0,1
26153,1,1,0
21902,1,1,1
10581,0,1,0
2985,0,0,1
7566,0,1,1
12025,1,1,1
27967,1,1,1
11575,0,0,1
25202,1,0,1
18498,0,0,1
8223,1,0,0
20707,0,1,1
9116,1,1,1
16607,1,1,1
8774,1,0,1
7011,1,0,0
4757,0,1,0
2987,0,0,1
15839,0,0,0
26566,1,0,0
13295,1,1,1
2989,0,0,0
6597,0,0,0
9445,1,0,1
28078,1,1,1
2990,0,0,1
6380,1,0,1
24278,0,1,0
18359,1,0,1
3164,0,0,0
11576,0,0,0
23275,0,0,0
22095,0,0,0
17856,1,0,1
17303,1,1,1
5338,1,1,1
2992,1,1,1
22071,1,1,1
2993,1,1,1
8491,0,1,1
2995,0,0,0
4005,0,0,1
7147,0,1,0
12677,1,1,1
14781,1,1,1
4756,1,1,1
28255,1,1,1
26175,0,0,1
27903,1,1,1
26427,0,0,0
25428,1,1,1
21614,0,0,1
15542,0,0,0
23731,0,0,0
2998,1,1,1
6138,1,1,1
2999,1,0,1
12398,1,1,1
28267,1,0,1
26991,0,1,1
11452,0,0,1
11342,0,0,1
13492,0,0,1
26799,1,0,1
27103,0,0,0
17160,0,0,0
6338,1,1,1
4839,1,1,1
19849,1,1,1
3003,0,0,1
23613,1,0,1
3004,1,1,1
14058,0,1,1
3006,1,1,1
14240,1,0,1
19764,0,0,0
12516,1,1,1
24994,1,1,1
3008,1,1,1
24741,1,0,1
7551,0,0,0
3009,0,1,0
5215,0,1,0
27690,1,1,1
3011,0,0,1
3012,0,0,1
3014,1,1,1
10177,0,1,1
20775,0,0,0
19337,0,0,1
3015,1,1,1
13304,1,1,1
3016,1,1,1
17199,1,1,1
3018,1,0,1
3146,0,0,0
16494,1,1,1
7108,1,1,0
4230,1,1,0
25957,0,1,0
8847,0,1,1
11588,1,1,1
18986,1,1,1
5204,0,1,0
3020,0,0,1
3021,1,1,1
8552,1,0,0
13669,1,1,1
3022,0,1,1
10184,1,0,0
4264,1,0,1
3023,1,0,1
15456,0,0,0
21868,0,0,1
3024,0,1,1
3707,1,0,1
23576,0,0,1
18415,0,1,1
14711,1,1,1
3025,1,0,0
24894,0,0,1
20847,0,1,1
3026,0,1,1
19386,0,1,0
21012,1,1,1
20738,1,1,1
3029,0,1,1
3030,0,1,1
16793,1,0,0
19906,1,1,1
6727,0,0,0
12089,1,0,0
3032,0,0,0
21095,1,1,1
3033,0,1,1
3034,1,0,1
3035,1,1,1
3036,1,1,1
15957,0,0,1
5794,0,0,0
23814,1,0,0
21194,1,1,0
21324,0,1,1
7687,0,0,1
23002,1,1,1
26599,1,1,1
11055,1,1,1
11237,0,1,0
21448,1,0,1
7094,0,1,1
4013,1,1,1
6217,0,1,0
6371,1,1,0
11032,1,0,1
3042,0,1,0
3043,0,0,0
8631,1,0,0
22270,0,1,0
13867,1,1,1
3044,0,0,1
19403,1,0,1
3045,0,0,0
18606,1,0,1
27405,1,1,0
8037,0,1,1
12773,1,0,1
21105,1,1,1
3047,1,1,1
11868,1,1,1
3048,1,0,1
14547,0,0,0
3049,1,1,0
13727,1,0,0
7900,1,0,1
16027,1,1,0
23278,0,1,1
23687,0,0,0
27198,0,0,0
3053,1,1,1
13073,0,0,0
25386,1,1,1
3054,1,0,1
6975,0,1,1
28170,1,0,1
27482,0,0,0
26001,1,1,0
3055,1,1,1
4891,0,1,1
3952,0,1,0
15009,0,0,0
12285,1,0,0
6049,1,1,1
6361,0,0,0
23727,1,1,1
3058,1,1,1
18491,1,1,1
13232,1,1,1
10224,0,0,1
4919,0,1,0
20645,0,0,1
10254,1,1,0
27565,1,1,1
27453,0,0,0
7314,1,1,1
10397,0,1,1
6804,1,1,0
12168,0,0,0
4514,1,1,1
3073,0,0,1
17632,0,0,1
3060,1,1,1
22369,1,0,1
3061,1,1,1
3062,1,0,1
27730,0,0,0
3063,0,1,1
16932,0,1,1
26133,0,1,1
13562,0,0,0
16143,0,0,1
3066,1,1,1
23866,1,1,1
11094,0,0,0
3067,1,1,1
11052,0,0,0
25975,0,0,1
25388,1,1,1
23644,1,1,1
17498,1,1,1
21628,1,1,1
19438,0,0,1
9027,1,0,0
9737,1,1,1
13455,1,1,1
14236,1,1,1
18296,0,1,0
26333,0,0,0
16993,1,1,1
16267,1,1,1
25420,0,1,1
16413,1,0,0
18958,1,1,1
12908,0,1,1
10351,0,1,1
27110,1,1,1
27741,1,1,1
13713,1,1,1
18430,0,1,1
3074,0,0,0
11241,1,1,1
26048,1,1,1
18157,1,1,1
3079,1,1,1
15061,1,0,1
3080,1,0,0
14260,1,0,0
13772,0,0,0
22079,1,1,1
13711,0,1,0
19510,0,1,0
25725,1,1,1
11924,1,1,1
22157,1,0,1
23552,1,0,0
3081,0,1,1
20168,1,1,1
18238,0,0,0
3082,1,1,1
3083,1,0,1
21433,1,1,1
22297,0,1,0
19329,1,1,1
3085,1,1,1
19423,0,0,0
12830,0,0,1
3087,1,1,1
14923,0,0,1
3088,1,1,1
6896,1,0,0
14436,0,1,0
11851,0,1,0
10420,0,1,0
12017,1,1,1
3542,1,1,1
15857,0,1,0
3092,1,1,1
25107,1,0,1
22159,0,0,1
3093,0,0,1
3094,0,0,1
11225,1,1,1
19791,0,0,0
20457,0,1,1
