,L,A,Y
31319,0,0,0
41439,1,0,1
9612,0,1,1
11518,0,1,0
23730,1,0,0
36425,0,0,0
28052,0,1,0
5013,1,0,0
19391,1,0,0
26061,1,0,0
30054,0,0,0
5015,0,0,1
15245,0,0,0
11283,0,1,1
39744,1,0,1
19137,0,1,0
20525,1,1,0
40480,1,1,1
17112,1,1,0
23362,0,0,1
12926,1,0,0
36994,1,0,0
7275,1,1,1
18026,1,0,0
38092,0,0,1
5019,0,1,1
9241,0,1,1
26708,1,0,0
8708,0,0,1
20174,0,0,1
19695,1,0,0
25265,1,1,0
5021,0,1,1
7767,0,1,0
30464,1,1,1
35265,0,0,0
22994,1,1,1
38175,0,1,0
29793,0,1,1
34252,1,0,0
5023,1,0,1
29427,0,0,1
31486,0,1,1
5025,1,0,0
38776,1,0,0
5026,1,1,1
19737,0,1,1
17718,1,1,0
21651,0,0,0
24563,0,0,1
27846,1,1,0
25285,1,0,0
37927,1,0,0
28690,0,1,1
5027,0,0,0
20877,0,0,0
5028,0,1,0
5029,1,0,1
21818,0,0,1
32623,1,0,0
4216,1,0,1
26975,1,0,0
7631,1,1,1
20798,0,0,1
8581,0,0,0
7718,0,0,0
24081,0,0,0
36595,0,0,0
21294,0,1,1
28402,0,0,0
3227,0,1,0
31513,1,0,1
5036,0,1,0
14421,0,1,0
20567,1,0,1
28651,0,1,1
5037,1,0,1
34976,1,0,1
26225,0,0,1
32405,0,0,1
21215,1,1,1
5038,1,1,1
14494,1,0,0
34723,1,1,0
34458,1,1,1
22515,1,0,0
7985,0,0,1
35814,1,1,0
39221,0,0,0
6760,0,0,1
9781,1,0,0
26037,0,1,1
5041,0,0,1
36059,0,0,1
23879,1,0,1
41505,0,1,0
35477,0,1,0
5042,1,0,1
16091,1,0,1
5043,1,0,1
31812,0,0,0
19791,0,0,0
9033,0,0,1
5046,0,0,0
13956,0,1,0
20413,1,0,0
23147,1,0,0
5047,0,0,0
21105,0,0,0
5048,1,0,0
27209,0,0,0
5049,1,0,0
17737,1,0,0
20950,0,0,1
5050,0,0,0
29296,1,0,0
5051,0,1,0
30359,0,1,0
37296,0,1,0
19277,0,1,0
5052,0,1,1
20234,1,1,0
32553,1,0,0
5053,1,1,1
22184,1,0,0
21572,0,0,0
41598,0,0,1
9816,1,0,0
12967,1,1,0
9140,0,1,1
36217,0,0,1
5056,1,0,0
22817,1,1,0
5057,0,1,0
16798,1,0,0
21595,0,1,0
32203,0,1,1
36637,0,0,1
5060,1,1,1
29547,1,0,0
31578,1,1,0
5061,1,0,1
19469,1,0,1
5062,1,1,1
23845,0,1,1
31126,1,1,1
30634,1,1,0
23004,0,1,1
32145,1,0,0
41157,0,0,1
28907,1,0,0
4223,1,0,0
39522,1,1,1
5068,1,1,1
34534,1,0,0
19969,1,1,0
5623,0,0,1
19061,1,1,0
5069,0,0,0
5070,1,1,0
9439,1,0,0
16692,1,1,1
39388,0,1,0
5071,0,1,1
28192,0,1,1
14148,1,0,0
9517,1,1,0
15474,1,0,0
18234,1,0,0
28954,1,0,0
5073,0,1,1
9985,1,0,0
31621,1,1,1
30919,1,1,1
20581,0,1,0
5075,0,0,0
30901,1,1,0
37321,0,0,0
21968,0,0,0
15285,0,0,1
25892,0,1,0
32510,0,0,0
13657,1,0,1
5076,0,1,0
10026,0,1,1
5077,0,1,1
13644,1,1,1
31764,0,1,1
40745,0,1,1
5078,1,1,1
6011,0,1,1
34488,1,1,1
9200,1,0,1
15220,1,1,0
31199,1,1,0
29320,0,0,1
39454,1,1,1
17897,0,1,0
26229,1,1,1
1206,1,0,0
26561,0,0,0
25945,1,1,1
34884,1,0,0
3199,0,1,1
31936,1,0,0
30507,1,1,1
5081,1,1,1
36043,1,1,1
5082,1,0,0
13949,1,0,0
9452,0,0,1
15479,1,0,1
11195,1,1,1
5365,0,0,0
13300,0,0,1
17878,0,1,1
32734,1,1,0
27173,1,0,0
37619,0,1,0
29573,0,1,0
18808,0,0,0
41202,1,0,1
5672,0,0,1
8741,1,1,0
5085,1,1,0
36798,1,1,1
38204,0,0,1
5086,0,0,0
40148,0,0,0
5984,0,1,0
5087,0,1,0
21940,0,0,0
7044,0,1,1
33930,1,1,0
255,0,0,1
5088,1,1,1
20392,0,1,0
27148,1,1,0
22786,0,1,0
29353,1,0,0
19260,0,0,1
21473,0,1,0
5091,1,0,0
9571,0,0,0
26088,0,0,0
19664,1,0,1
5092,1,1,0
22875,0,1,0
33792,0,0,1
5093,0,1,1
8373,1,1,0
22319,0,1,0
5097,0,0,0
41128,1,0,1
15693,0,0,0
17527,0,1,1
14462,1,0,0
7745,0,1,0
5098,1,0,1
9929,0,1,1
5099,1,0,1
41579,1,1,0
8293,1,0,1
28497,0,1,0
4689,1,1,1
24490,0,0,0
8085,1,0,1
17114,1,0,1
5101,1,0,0
15179,0,1,1
15600,0,1,0
40991,1,0,0
20561,1,0,0
5102,1,0,1
28346,0,1,0
29703,1,0,1
38667,1,1,1
6978,0,0,0
34138,1,1,0
11555,1,0,0
5105,1,0,1
34283,1,1,0
33448,0,1,0
18962,0,0,1
12150,1,0,0
26836,0,0,1
17929,0,0,0
29227,0,0,0
5108,1,0,0
5110,0,1,0
28102,0,1,1
38243,0,1,0
34341,0,1,1
25833,0,1,1
5111,0,1,0
15429,1,1,1
5113,0,1,0
3323,0,1,0
25242,0,0,0
6319,1,0,1
7148,0,1,0
5115,1,1,0
10563,1,0,1
21024,0,0,1
26950,1,1,0
1307,1,1,1
29396,1,1,1
29947,1,0,0
5118,0,0,1
34274,1,0,1
5119,0,0,1
5120,1,1,0
35155,0,1,0
38707,1,1,0
5121,0,1,0
8571,1,1,0
5122,0,1,1
38467,0,1,0
16991,1,1,1
5124,0,1,0
20651,1,1,1
19605,0,0,0
21211,0,0,0
36495,1,1,0
7545,1,1,1
22006,0,0,0
5125,0,0,1
12807,0,0,1
24690,0,0,0
9809,1,0,0
20107,1,0,1
27796,1,1,1
24069,0,0,1
6943,0,0,1
12029,0,1,1
15044,0,1,1
6075,0,1,1
6117,1,1,0
13825,1,0,1
21179,1,1,0
23621,1,0,1
34625,0,1,1
37634,0,0,1
28947,1,1,0
12501,0,0,0
41403,1,0,1
5130,0,1,0
19284,0,1,1
28002,0,1,1
5131,0,0,0
15301,1,0,1
19153,1,0,0
39078,0,0,1
19919,0,1,1
37910,1,0,1
12669,0,1,0
32714,0,1,0
21815,0,0,1
22221,1,1,1
28775,1,0,1
25329,0,1,0
9404,1,1,0
17145,0,1,0
32496,0,1,1
18064,1,0,1
5135,0,1,1
24946,0,1,0
11999,0,0,0
32434,0,1,1
805,0,0,0
5137,0,1,1
21457,0,0,1
5138,0,1,0
8466,0,0,1
25194,0,0,0
20206,0,1,0
5139,0,0,0
11246,0,0,1
5878,1,0,0
16714,0,0,1
5141,1,0,0
24205,0,1,1
37026,0,0,0
36363,1,0,1
28555,0,0,0
33571,1,1,0
16412,0,0,1
5396,1,1,0
5147,0,0,1
39385,1,0,0
5150,1,0,1
31367,1,1,1
14847,1,0,0
29642,0,0,0
23944,0,1,1
34620,0,0,1
5152,0,1,0
29923,0,1,0
5153,1,1,1
6741,1,1,0
32245,0,0,0
36342,0,1,1
39859,0,1,0
38929,0,0,1
4137,1,1,0
16653,0,0,0
11055,1,1,1
29565,1,0,1
35829,1,1,0
38568,1,0,0
16590,0,1,0
15586,0,1,0
17042,0,0,0
19771,0,0,0
12541,0,0,0
20109,0,0,0
30361,0,0,0
35830,1,1,1
35766,0,1,0
12215,1,1,0
34109,1,1,0
11634,1,0,1
14621,0,0,1
22092,0,0,0
10601,0,1,0
24998,0,1,0
40506,1,0,0
18929,1,0,1
10779,1,0,0
6647,0,0,1
9317,1,0,1
29723,0,0,0
5168,1,1,1
8333,1,1,0
16775,0,1,0
4557,0,1,0
5170,1,0,1
38534,1,0,1
5171,0,0,0
5172,1,0,1
34255,0,0,1
12495,1,1,1
23412,0,1,1
5174,0,1,1
16283,1,0,0
13969,1,1,1
40552,1,1,0
5178,1,1,0
32420,1,1,0
5179,1,1,0
32631,1,0,0
12080,1,0,0
29710,1,1,0
22645,0,1,1
35224,0,0,0
23637,0,1,0
5183,0,0,0
22173,0,0,0
41455,1,0,0
5185,1,1,0
14038,0,1,0
40859,0,1,0
5493,1,0,1
15405,1,1,0
18133,1,1,1
13381,1,1,1
41090,0,1,1
5772,1,1,0
39299,0,0,1
35720,1,0,1
25477,1,0,0
9722,1,0,0
15942,0,0,0
10588,1,0,1
38183,1,0,1
30155,1,1,1
22237,0,1,0
5188,0,1,0
23167,0,1,0
25570,0,1,1
24227,1,1,1
8558,1,1,1
35724,1,0,1
29246,0,1,1
14087,0,0,1
36146,1,1,1
5191,0,1,1
11323,0,0,1
25371,0,0,1
5192,0,1,0
5194,1,0,0
5941,0,1,0
5196,1,1,0
38875,0,0,1
27985,1,0,0
10664,1,1,1
21480,1,0,0
12819,1,1,1
31103,1,0,1
31418,1,0,1
11883,1,0,0
6073,1,0,0
30091,1,0,0
5198,0,0,1
5199,1,1,0
10976,1,1,0
5200,0,1,1
15410,1,0,1
12540,1,0,0
5201,0,1,1
38915,0,1,0
13721,0,1,1
19223,1,0,0
16712,0,0,0
16417,1,1,0
5204,1,0,1
6345,0,0,1
24015,1,0,1
18554,0,0,0
5207,0,0,1
9792,0,0,0
7385,0,1,0
7679,0,1,1
7530,1,1,0
5209,1,0,0
30181,1,0,0
36972,1,0,1
26777,0,0,1
28971,0,0,1
5210,0,0,0
32545,1,0,0
36549,0,1,1
11897,0,0,1
35243,1,0,1
39383,1,0,1
34576,0,1,0
36112,1,1,0
5214,0,1,1
29365,1,1,1
23806,0,1,1
20849,0,1,0
15303,0,0,0
32978,1,1,0
18108,1,1,1
5702,0,1,1
15667,1,1,0
26986,1,0,0
15813,1,0,0
14166,0,1,0
6596,0,1,1
13114,1,1,0
37824,1,0,0
29612,1,0,1
23324,1,1,0
33506,0,0,0
28056,1,1,0
5219,0,1,1
5221,1,1,1
31835,1,0,1
31059,1,0,1
36487,1,1,0
18655,0,0,0
5223,1,0,0
30620,1,1,0
5224,1,1,1
20794,1,0,0
5225,0,1,0
31475,1,1,0
22496,1,0,1
6849,1,0,1
23526,0,1,1
24264,1,0,1
16964,1,0,1
30301,1,0,1
17560,1,1,0
9327,1,0,1
35837,1,0,0
9373,0,1,1
19630,1,0,1
5230,0,1,1
17461,1,0,0
12769,0,1,1
13250,1,1,0
10735,0,1,1
5233,1,1,0
14174,1,1,1
573,1,1,1
26036,1,1,0
4400,1,1,1
9422,1,1,0
35653,1,0,1
5236,1,1,0
34073,1,0,0
5237,0,1,1
22291,0,1,0
10949,0,1,0
5777,0,0,1
5239,1,0,0
5241,0,1,1
7335,0,1,1
25308,0,0,1
5243,1,0,0
11018,1,0,0
21928,0,1,0
40071,0,1,1
35760,1,0,0
19239,0,1,1
7888,0,0,0
5245,1,1,1
19535,0,0,0
5854,1,0,0
31010,1,0,1
12799,0,0,0
22143,1,0,0
7934,0,1,0
12173,0,1,0
28435,1,0,1
26292,0,1,0
33570,0,0,0
27429,0,1,0
5250,0,0,0
5318,0,0,0
20300,0,0,0
34094,0,0,0
31459,1,1,1
8721,1,1,0
37147,1,1,1
9774,0,1,0
21554,0,1,1
5255,1,1,0
34517,0,0,0
20085,0,1,0
28807,1,1,0
5257,0,0,0
36379,0,1,1
23370,1,1,0
32221,1,1,0
5259,1,1,1
25328,1,0,1
5260,0,1,0
31757,0,0,0
20089,0,1,0
32369,0,1,1
6951,0,0,1
40514,1,1,0
37227,0,0,1
28146,0,0,0
40662,0,1,1
25958,0,0,1
11210,1,0,0
7590,0,1,1
5265,0,1,0
8374,1,0,0
39098,1,1,1
8237,1,0,1
36658,0,1,0
5266,1,1,1
21208,1,0,1
9125,1,1,0
32142,1,0,1
40257,1,0,0
27373,1,1,1
13950,1,1,1
5269,0,0,0
8704,0,0,0
11168,0,0,1
30941,1,1,1
2145,1,1,0
29128,1,0,0
37363,0,0,1
9587,0,0,0
39194,0,0,0
7982,1,1,1
5272,1,0,0
21632,0,0,0
24361,1,0,0
14372,0,0,0
28727,1,0,0
5273,0,0,1
20119,0,0,0
12183,0,1,1
32321,1,0,1
17092,1,1,0
26169,1,0,1
5274,0,1,1
16113,1,0,1
13109,1,1,0
24295,1,1,1
25606,1,1,0
5277,0,0,0
11769,0,1,1
14813,0,1,0
28677,0,1,1
37307,0,1,1
5279,0,1,0
10941,1,1,1
27730,0,1,0
17147,0,1,1
16114,0,1,1
5280,0,0,1
14644,0,0,0
21552,0,0,0
5282,0,1,0
21393,1,1,0
5283,1,1,1
41068,0,1,1
14712,1,0,0
39623,0,1,1
26772,1,1,0
8110,1,1,1
5287,1,1,1
18936,1,1,0
17756,1,1,1
5288,0,1,0
9887,1,0,1
5289,0,0,0
37747,1,1,0
5290,1,0,0
8699,0,0,1
16243,0,0,0
5291,1,1,0
5292,1,0,1
37390,1,1,1
5293,1,1,0
34702,0,0,0
5697,0,0,0
5295,0,1,0
5524,1,1,1
23744,1,0,1
7519,1,1,1
8447,1,1,1
5296,0,1,0
22535,1,1,0
21287,0,1,0
28212,0,1,0
5297,1,0,0
15159,0,0,1
29576,0,1,1
24665,1,1,1
19041,0,1,0
11249,1,1,1
40455,0,1,1
7754,0,1,0
35847,1,1,1
5486,1,1,1
25994,0,1,0
16535,0,0,0
29302,0,1,1
38658,1,0,1
29240,1,1,1
21899,1,1,0
5301,1,1,1
11579,1,1,1
14503,0,1,1
5303,1,0,1
25781,1,0,1
37799,0,0,0
32306,1,1,1
37640,1,0,1
39687,1,0,0
39997,1,0,1
17640,0,1,0
6153,0,0,0
32762,1,0,1
14162,1,1,1
823,0,0,0
10028,1,1,1
15990,0,1,1
8577,0,0,0
10489,1,1,0
38872,1,1,1
25141,0,0,1
32073,0,0,1
25753,1,1,1
14949,0,0,0
37706,0,0,1
26894,1,0,0
38758,0,1,1
26302,1,0,1
5503,1,1,1
5313,1,1,1
16926,1,0,0
18744,1,0,0
19865,1,1,0
16043,0,1,0
5314,1,1,0
29119,1,0,1
14309,1,0,1
36237,1,1,1
38595,1,1,0
7480,1,0,0
1415,0,0,0
11377,1,1,1
23947,0,1,0
5317,0,1,0
13509,0,1,0
11842,0,1,0
26659,0,0,0
12742,1,0,1
5319,0,1,1
6941,0,0,0
26979,0,0,1
29156,1,0,1
5321,0,0,0
17128,0,1,0
28785,0,1,0
27560,1,1,1
29657,1,0,1
6560,1,1,0
37899,1,1,1
25140,1,1,1
5322,0,0,1
5323,1,0,0
9509,1,1,1
5324,0,0,1
26324,0,1,1
7777,1,0,0
5459,0,0,0
35853,0,1,1
20046,1,0,1
28343,1,1,1
5326,1,0,1
34774,1,1,0
36995,0,1,1
8044,0,1,0
5329,1,0,1
7338,0,0,0
36246,1,1,0
5330,1,0,1
23098,1,0,1
13951,1,1,1
19899,1,1,0
17677,1,0,1
39358,1,0,0
25825,0,1,1
37021,0,0,0
25502,0,0,1
23128,1,1,1
19227,0,1,1
5334,1,0,1
12081,1,0,1
20256,0,1,0
5336,1,0,0
32464,0,0,0
36077,1,0,0
18817,0,0,0
31356,1,0,0
32815,1,1,0
31843,0,1,1
5338,0,1,0
11237,1,1,0
6229,1,0,1
12084,0,1,0
32065,0,1,1
5340,0,1,0
9330,0,0,0
27668,1,0,1
5341,0,1,0
24138,0,1,0
19268,1,0,0
21833,0,1,0
20453,0,0,0
5345,1,1,0
29081,1,1,1
25201,1,0,0
16549,1,1,1
18432,0,0,1
5348,0,1,1
5349,0,0,0
8287,0,0,0
16480,1,0,0
12327,1,0,1
34343,1,1,0
26909,0,0,0
14583,1,0,1
33670,0,0,1
5353,0,0,0
32212,0,0,0
36018,1,1,1
35499,1,0,1
17406,1,0,0
40212,1,0,1
27980,0,1,1
5358,1,0,0
28114,0,1,0
35686,0,0,1
20709,1,0,1
18542,0,1,0
35859,0,0,1
22167,1,1,1
29224,0,0,1
8990,1,0,1
40379,1,0,0
35394,0,1,1
13071,1,1,0
30038,1,0,1
39568,0,1,1
31047,1,0,1
5362,0,0,0
39260,0,0,0
28453,0,1,0
5364,0,0,0
25765,0,0,0
11491,0,1,0
13940,1,1,1
11724,0,1,0
34015,0,1,1
24671,0,0,1
24961,1,1,0
15728,1,0,1
23877,1,1,0
19960,0,0,0
11080,1,0,1
38932,1,1,0
28774,0,1,0
8837,1,1,0
12223,1,0,0
18132,0,1,0
7348,0,0,0
5606,1,1,0
6149,1,0,1
31493,1,0,0
20759,0,1,0
30505,0,1,0
36866,0,1,1
23661,0,0,1
24083,1,1,0
30920,1,1,1
38437,1,0,0
5371,0,0,0
32280,0,0,0
5372,1,0,0
33710,0,1,1
25602,0,1,0
30790,0,0,1
23538,0,1,0
35663,1,0,1
6236,1,1,1
21890,1,0,0
28117,1,0,1
37573,1,0,0
33009,0,0,0
15343,0,0,1
34315,0,0,0
24884,1,1,0
30339,0,1,0
40627,1,0,0
38505,0,0,0
29638,1,1,1
20346,0,0,1
39477,0,1,0
37152,1,0,0
5376,0,0,0
5377,0,0,1
33844,0,1,1
5378,0,0,1
32461,1,0,1
5379,0,1,0
15167,0,1,0
34071,0,1,0
20666,0,1,0
24954,0,0,0
21183,1,1,1
14992,0,0,1
25695,1,0,1
3875,1,1,1
18795,1,1,1
6039,1,0,1
8266,1,1,1
25173,0,0,1
5382,1,0,0
23439,0,1,0
34410,0,0,1
38575,1,1,0
13848,1,0,0
13808,1,1,1
5384,0,0,1
6094,0,1,0
5385,0,0,0
20626,0,0,0
5386,1,1,0
25096,1,0,0
27235,1,1,1
3317,1,1,0
24931,1,0,1
26008,0,1,0
23052,0,1,0
5388,0,1,1
26228,0,0,0
29243,0,1,1
12565,1,0,0
26162,0,1,1
16791,1,1,0
4167,1,0,1
33499,0,1,1
5394,1,1,0
40207,0,0,0
30699,1,1,0
5397,0,0,0
12066,0,1,0
10667,0,0,1
29674,0,0,1
32066,0,0,0
29602,1,1,0
30703,0,0,1
16583,1,1,1
33270,1,0,0
25216,1,1,1
7720,0,1,0
24979,1,0,1
32713,1,1,1
5400,1,0,0
10372,0,0,0
13374,0,0,1
27655,1,0,1
8209,1,0,0
17486,0,0,0
5401,0,1,0
36606,0,0,1
38353,0,1,0
27833,1,1,1
25738,0,1,0
21663,0,1,0
33254,0,0,1
23261,1,1,1
11178,0,1,1
35867,1,0,0
35160,0,1,0
5405,0,0,1
31163,0,1,1
5406,1,0,1
11363,1,0,1
40381,1,0,0
3141,1,0,0
24049,1,1,1
14384,1,0,0
29277,1,1,0
31458,0,0,0
29589,1,1,0
20053,1,1,1
19341,0,0,1
21217,1,1,0
11929,1,1,1
5413,0,0,1
5414,1,1,1
18156,0,0,1
16164,1,1,1
14158,0,1,0
8185,0,0,1
9120,0,0,0
41732,1,1,0
28461,1,1,1
16420,1,1,0
5416,0,1,0
7855,0,1,0
5417,0,1,0
6267,1,1,1
9278,0,1,1
18028,1,1,1
37812,0,0,0
5419,0,1,1
5714,0,1,1
7737,1,1,1
17069,0,1,0
24374,0,0,1
25731,0,1,1
33253,0,1,1
36461,0,0,1
5421,1,0,0
5422,0,1,0
5423,0,0,0
9963,1,0,0
5425,0,0,1
9360,0,1,0
37686,0,1,0
5426,0,0,1
29384,1,0,0
5427,0,1,1
30796,1,0,1
17249,1,1,0
15759,0,1,0
34639,0,1,0
5428,1,0,1
8197,0,1,0
37536,0,1,1
30959,0,1,1
5429,0,0,1
14635,0,0,0
40014,1,1,0
40477,1,1,0
29381,0,0,0
16423,1,0,0
15497,0,0,0
10036,1,0,0
24874,1,1,0
5431,0,1,1
29085,1,0,0
5432,1,1,0
7861,1,1,0
32939,0,1,0
35875,0,0,0
17803,1,0,0
16790,0,1,0
6924,0,1,0
35578,0,0,0
6675,0,0,0
2327,1,1,0
40488,1,1,1
34677,1,0,0
21158,1,0,0
31715,1,1,0
11386,1,1,1
40074,0,1,0
31770,0,0,0
5438,1,1,1
13035,0,0,0
8134,1,0,1
19890,1,1,0
5440,1,0,1
21159,1,1,0
5442,1,1,0
23664,1,0,1
22214,1,0,0
5443,1,1,1
35436,0,1,0
8504,1,0,1
17708,1,1,1
5448,1,0,1
35877,1,0,0
16110,1,1,1
5449,1,0,0
8225,1,0,1
29449,0,1,0
9426,1,0,0
5451,0,0,0
29992,0,1,0
5454,0,0,0
31729,0,1,1
20163,1,0,0
40638,1,0,0
21609,1,1,0
15494,1,1,0
25311,0,0,1
34046,1,0,1
37592,0,0,1
15739,0,1,0
29035,0,1,1
5458,1,1,0
19185,1,0,0
16809,1,1,1
21164,1,0,1
5461,1,1,1
6332,1,1,1
5462,0,0,1
39062,0,1,1
28142,1,1,0
5624,0,1,0
4703,1,0,0
19330,0,1,0
6600,0,1,0
40766,1,1,1
14796,0,1,1
25354,0,0,0
17639,1,1,1
39336,1,1,0
5465,1,1,1
21166,1,1,1
26672,1,1,0
32942,0,1,0
4070,1,0,0
17180,1,0,1
5469,0,1,1
33843,1,0,1
19810,0,0,1
35839,1,1,0
8358,0,1,0
41675,0,1,1
27428,0,1,0
32251,1,1,0
35947,0,1,0
5472,0,1,0
6934,1,1,0
5473,1,1,0
31954,0,0,1
21366,0,1,1
5474,1,0,0
37906,1,0,0
34013,0,1,0
22409,1,0,1
29840,1,0,0
34405,1,0,1
5475,0,1,1
12112,0,1,1
5476,0,1,0
5477,1,1,0
31012,1,0,1
5479,1,1,0
14557,1,0,0
17565,1,1,1
31217,0,0,0
5480,1,1,1
11172,1,1,1
5482,0,0,0
33928,0,0,0
5483,1,1,1
5485,1,0,1
36864,1,1,1
31833,1,1,0
5488,1,1,0
20308,0,0,0
7917,0,0,1
26575,1,1,1
32913,0,0,1
5489,0,0,0
17791,0,1,1
33947,0,1,0
13062,1,1,1
5491,0,1,1
23305,1,1,1
5492,0,1,1
15946,0,0,0
22702,0,0,1
38009,1,1,1
12475,0,1,1
8913,1,1,1
15072,0,1,0
36286,1,1,1
8872,0,1,0
37805,1,0,0
33607,0,0,0
31787,0,1,1
41555,1,0,0
5497,1,1,1
27797,0,0,1
30929,1,1,1
14417,0,0,0
18777,1,0,0
32903,1,0,1
16584,1,1,0
39931,0,0,1
40423,0,1,0
33589,0,1,0
38808,1,0,0
17135,1,0,0
6657,1,0,1
15664,0,1,1
28998,0,1,0
25953,1,0,1
10697,1,1,0
39350,0,1,0
1981,1,0,1
22757,0,1,1
30745,0,1,1
23417,1,1,0
5501,0,1,1
21232,1,1,1
7251,1,1,1
31472,0,1,0
32771,0,0,0
30694,0,1,0
8003,0,0,0
36134,0,0,1
5949,1,1,0
22682,0,1,0
7328,1,0,0
9187,1,1,1
30675,0,0,1
11822,0,1,0
26701,0,1,1
28484,0,0,1
18429,0,1,1
15711,1,0,1
5509,1,0,0
30836,1,0,1
13302,1,1,0
13394,1,0,1
25063,1,0,1
30444,1,1,1
28485,0,0,0
12404,1,1,0
29494,1,1,0
38645,1,0,0
5512,0,0,0
20428,0,1,0
5513,1,0,0
34423,1,0,1
5514,1,0,0
12764,1,0,0
23427,1,0,1
9763,1,0,1
12343,0,0,1
12042,1,0,1
13431,1,1,0
31893,0,1,1
17603,1,0,1
25816,1,0,1
25189,0,0,1
26371,1,1,1
30604,0,1,1
9368,0,1,1
18253,1,1,0
39348,0,0,1
34355,1,0,1
23287,0,0,1
30923,1,1,1
31268,1,1,1
16393,0,0,0
18263,1,1,1
5526,1,0,1
19326,1,1,1
5527,0,1,1
6536,0,1,0
5528,1,0,1
7989,1,1,0
32755,1,0,0
11469,0,1,0
20387,0,1,1
7811,1,1,1
18188,0,0,0
18805,0,0,0
5532,1,0,1
19800,0,1,0
35598,1,0,0
37256,1,0,1
38150,0,1,1
38215,1,0,0
8961,1,1,1
21442,0,0,1
13593,1,0,0
21709,1,0,1
38865,1,0,0
31609,0,1,0
35460,0,1,0
34359,0,1,0
26053,0,0,0
6512,0,1,1
10193,1,0,0
8716,0,1,1
32562,0,0,0
36163,0,1,0
5537,1,0,1
10094,1,1,1
5538,1,0,1
38693,0,0,1
5539,1,1,0
6336,0,1,0
50,0,1,0
19916,1,1,0
21385,0,1,0
18909,0,0,1
33062,0,0,0
5541,0,1,0
19428,0,1,1
29435,0,0,0
8955,0,1,1
5543,1,1,0
5544,1,0,1
20624,0,0,1
5545,1,0,1
34659,0,0,1
38491,1,0,0
10826,1,1,0
13744,0,0,0
14361,0,1,1
19756,0,0,1
21178,1,0,0
15331,0,0,1
5156,0,0,1
16363,0,0,0
5548,1,1,1
10878,1,1,0
25735,0,0,1
6270,0,1,0
12204,1,1,1
5549,1,1,0
38972,0,1,1
22465,1,0,1
20421,1,1,0
5550,1,1,0
40185,0,1,0
5551,1,1,0
14251,0,0,1
18604,0,1,0
10484,0,1,0
8481,1,1,1
14222,1,0,1
18124,0,1,0
35768,0,0,1
31549,0,1,0
20419,0,0,0
36047,1,0,0
17132,0,1,0
32887,0,0,0
5555,1,1,0
19125,1,1,1
11065,0,0,1
27119,0,1,1
22581,0,1,0
15518,1,1,1
33813,1,0,1
5556,1,0,1
12493,0,0,0
5557,0,1,0
41217,0,1,0
5558,0,0,0
32924,1,1,1
7596,0,1,1
28239,0,0,1
20724,1,0,0
15706,0,1,1
39804,1,0,1
29724,1,1,1
5565,1,1,1
17725,0,1,1
21529,0,1,0
39109,1,1,0
31315,1,1,1
5566,0,1,0
20199,0,0,0
35014,1,1,1
5567,1,0,0
32439,0,1,0
22719,1,1,1
32525,0,1,0
12893,0,0,0
7206,1,0,0
39313,1,0,0
32827,1,1,0
5571,0,1,0
10296,0,1,0
40839,0,0,0
21814,1,1,1
20183,0,0,1
5572,0,0,0
5573,0,1,0
40701,1,1,1
27188,0,1,0
39943,1,1,1
26604,0,1,0
21752,1,0,0
38699,1,0,1
31093,0,1,0
37709,0,0,1
24017,0,1,0
24293,1,1,0
23896,0,0,0
33627,1,0,1
14041,1,1,1
19096,0,1,0
8852,0,0,0
11895,1,1,0
40317,1,1,0
17281,0,1,1
18182,0,0,1
34106,1,1,0
28709,0,1,1
5581,0,1,1
10998,1,0,1
8249,1,0,1
28324,0,0,1
41391,0,0,1
28618,1,0,0
25103,0,0,1
5968,1,1,0
9749,0,1,0
18526,1,1,0
6880,1,1,1
7081,1,0,1
13998,0,0,0
17294,0,0,0
38332,1,0,1
16129,0,1,1
14670,0,0,1
6947,1,0,0
36267,0,1,1
29005,1,0,0
5589,0,0,1
27511,0,1,1
28247,0,0,1
5591,0,0,1
38036,1,1,1
5592,1,0,0
34672,1,0,0
7649,0,1,1
35759,0,0,1
19415,1,1,1
34379,0,0,0
41337,0,0,0
37157,1,0,0
32896,1,1,1
5594,1,1,1
35588,0,0,1
10325,1,1,1
12250,1,0,0
13747,1,0,0
38427,0,0,0
40365,1,0,0
5597,0,1,0
38571,0,1,1
30153,0,0,0
39108,1,1,1
29122,1,1,0
34900,1,1,1
5600,1,1,0
8169,0,0,0
5602,0,0,1
5603,0,1,1
5604,1,0,0
6328,0,0,0
9719,1,0,0
3541,1,1,1
23162,1,1,1
14735,0,0,1
20667,1,1,0
3620,0,1,0
40937,1,0,0
11584,1,1,1
29686,0,0,0
32373,0,0,1
15393,1,1,1
15084,0,0,1
10821,1,0,0
33674,0,1,0
25498,0,0,0
22197,1,1,1
40498,0,0,1
40097,1,1,0
29556,1,1,1
31734,1,1,1
5612,0,0,1
5780,1,0,1
39381,0,0,1
41288,0,0,1
33358,0,0,1
28415,0,1,0
35751,0,1,0
5615,1,1,0
14854,1,1,0
22433,1,1,0
11530,0,1,0
5616,1,1,0
8428,1,1,1
5617,1,1,1
9309,0,1,1
32071,1,1,1
39932,0,0,1
12837,0,1,1
11366,1,0,0
40606,1,0,1
24888,0,1,0
5857,0,1,0
16097,1,0,1
20588,0,0,0
21220,0,1,0
34188,1,0,1
