,L,A,Y
23494,0,1,1
21318,1,0,0
23952,1,1,0
14843,1,0,0
7233,0,1,0
24482,0,0,0
22706,0,0,0
34953,1,0,0
34105,0,1,0
12752,0,1,1
37978,0,0,0
2999,1,1,0
5783,0,1,0
5784,0,1,1
5785,0,1,1
41562,0,0,1
9928,0,0,1
11054,1,1,0
5786,1,0,1
5788,1,1,0
25324,1,0,0
19404,1,1,1
20761,1,0,0
25972,1,1,0
14801,0,0,0
7900,0,1,0
22699,0,1,0
7894,0,1,0
12777,1,0,1
39605,1,1,1
30595,0,0,0
25777,1,0,0
5792,0,1,1
33786,0,1,0
40089,1,0,1
31169,1,0,1
26906,1,1,1
19954,0,0,1
5794,1,1,1
18596,1,0,1
28551,0,0,1
5795,0,1,0
15646,0,1,0
28833,1,1,1
30495,1,1,1
32465,1,0,0
13357,1,1,1
41493,0,1,0
7397,0,0,0
40440,1,1,0
11215,1,1,0
37907,0,1,0
9729,0,1,1
22208,0,1,0
14497,1,0,0
38051,1,1,0
40918,0,1,0
16132,0,0,0
28986,1,1,0
19204,0,0,0
16098,1,0,1
5803,1,0,0
28210,1,0,0
37563,1,0,0
38779,1,0,1
7558,1,0,0
33477,1,0,1
5804,1,0,1
6411,1,0,0
31085,0,1,0
14289,1,1,0
22188,1,0,1
11695,1,0,0
5807,0,1,1
31969,0,1,1
34452,0,0,1
28860,1,0,1
36724,0,1,1
36260,0,0,0
30004,1,1,1
5809,0,0,0
25272,1,0,1
28771,0,0,0
28360,1,0,1
14395,0,1,0
36016,1,1,0
8724,1,1,0
21219,1,1,1
15718,1,1,1
26005,1,0,0
34961,1,0,1
14179,1,1,1
27453,0,0,0
38065,1,0,1
14574,1,0,1
39791,1,0,1
20230,0,0,1
5814,0,1,1
9706,0,1,1
32716,1,1,0
12643,0,0,1
37749,0,0,0
5816,0,0,1
14751,1,1,1
35946,0,1,0
31562,1,1,0
33239,1,1,0
5819,0,1,1
7937,0,0,0
17087,0,1,0
23301,0,0,0
17660,1,1,1
21222,0,1,0
22239,1,1,0
10201,1,1,1
25014,1,0,0
25048,1,0,1
11070,1,0,0
31202,0,1,0
5822,0,0,1
15358,0,1,1
6608,1,1,0
12264,0,0,0
11948,1,0,0
10269,0,0,0
39846,1,1,1
31035,1,1,0
39569,0,0,0
8382,1,1,1
21409,1,1,1
5825,1,0,0
11316,0,1,0
37623,0,0,0
26901,1,1,0
14920,0,0,0
31466,0,0,0
5827,0,0,1
31389,0,1,0
38930,1,0,1
6398,1,0,1
26692,0,1,0
3220,0,1,1
27575,0,1,1
5829,0,0,0
11129,1,0,1
22382,0,1,0
35040,1,0,0
12410,1,0,0
23001,1,0,0
15306,0,0,1
5833,1,1,1
39167,1,1,1
5834,1,0,0
9255,1,0,1
5836,0,1,1
8405,0,0,1
24428,1,0,1
39895,1,1,0
5838,1,1,1
31753,0,1,0
34715,0,0,0
5840,0,0,1
19291,1,1,1
23372,1,1,1
39916,0,1,1
16214,1,0,1
11848,1,0,0
5843,1,0,1
19604,0,0,0
5844,0,0,1
13703,1,1,1
5845,0,0,1
28024,0,1,1
31168,0,1,0
5847,0,0,0
22307,0,0,0
20565,0,1,1
32230,0,0,0
30486,1,1,0
5849,1,1,0
38589,0,0,0
40275,1,1,0
10427,1,1,0
33507,1,1,1
9606,0,0,0
20875,1,0,1
33827,0,0,0
39306,1,1,0
5855,1,1,0
36411,1,1,1
24926,0,0,0
12513,0,1,1
15989,1,1,1
21228,0,1,1
24321,1,1,1
34601,1,1,1
8434,0,1,1
29394,1,1,1
5860,0,1,0
18915,0,0,1
38442,0,1,0
7834,0,0,0
39563,1,1,0
5864,1,0,0
14285,1,0,0
32659,1,1,0
6968,1,0,1
9827,0,0,1
5870,0,1,0
24472,0,0,0
34843,1,1,1
16892,1,1,0
36760,0,1,0
13697,0,1,1
22487,0,1,1
29843,1,1,0
10230,0,0,0
28579,1,0,1
40525,0,0,0
5872,0,0,1
20232,0,0,1
34711,0,0,1
19574,0,1,0
33353,1,0,0
39877,0,1,1
21154,1,0,1
20133,1,1,1
5876,1,0,0
6599,0,0,0
41513,0,1,0
15192,1,1,0
30098,1,1,1
28014,1,0,1
5879,1,0,0
9052,0,0,0
38040,1,0,1
40130,0,1,0
21873,0,0,0
33173,1,1,0
33153,1,1,0
34279,1,1,1
5883,1,0,0
8205,0,0,0
5884,0,1,0
5885,0,0,1
6421,1,0,0
5887,1,1,1
23251,1,1,1
8159,0,1,1
5889,0,0,0
11991,1,1,0
8685,0,0,0
5890,0,1,1
21820,1,1,1
36716,0,1,0
11294,0,1,0
22867,1,1,0
15436,1,0,0
19534,0,0,0
5894,1,1,1
5896,0,1,0
15626,1,1,0
34768,0,1,1
5897,0,1,0
15741,1,1,0
30332,0,1,1
37850,0,0,1
5898,1,1,0
38601,0,0,0
25432,1,1,1
11400,0,0,0
17268,1,0,0
5900,0,0,1
7611,0,0,1
21234,1,0,0
5903,0,0,0
5904,0,0,0
17545,0,0,0
36029,0,1,1
11551,0,1,0
9604,0,0,0
12661,0,0,0
25489,0,1,1
19112,0,1,0
5908,0,0,1
25253,1,1,1
35442,0,1,1
9730,0,1,1
15137,1,1,1
5909,0,1,0
5910,1,1,1
28269,0,1,0
14536,1,0,1
24163,1,0,0
28748,0,1,0
5912,1,1,0
6946,0,1,1
22962,1,0,1
30013,1,0,0
37529,1,1,0
40933,0,0,0
5914,0,0,1
31327,0,1,0
14466,0,0,0
19948,1,1,1
14842,0,0,1
5915,1,0,1
30147,1,1,0
37548,0,1,1
11259,1,1,1
7057,0,0,1
28559,0,1,0
34031,0,1,0
41105,0,1,1
5917,1,0,0
39641,1,0,1
23168,1,0,1
5920,0,1,0
19649,0,0,0
28426,0,0,1
20012,0,1,0
21537,0,1,1
39231,0,0,0
30446,1,0,1
34971,1,0,1
34367,1,0,0
6224,0,1,0
5922,0,1,1
31076,0,0,1
26183,1,1,1
5923,1,1,0
9772,1,1,1
17054,1,0,0
21681,0,1,1
5924,1,0,0
34145,1,1,1
16885,1,1,0
12983,0,1,1
12026,1,0,1
23712,0,0,1
5926,0,1,0
5927,1,1,0
8254,1,1,0
35965,1,1,0
5929,1,1,1
39248,1,1,0
26633,1,1,1
14034,1,1,0
12415,0,0,1
19896,0,1,1
27175,0,0,0
39024,0,0,0
22646,0,1,1
5933,0,0,0
22722,1,0,0
24451,0,0,0
37998,0,0,1
34141,0,0,1
5936,0,1,0
8751,0,1,0
24013,1,1,1
16225,0,0,1
17388,1,1,1
21132,1,1,0
32523,0,0,1
10020,0,1,1
29501,0,1,1
12087,1,1,1
15293,1,1,0
5939,1,1,0
5940,1,1,1
8247,1,1,1
31510,1,1,1
41417,0,1,1
36758,0,0,1
24839,0,0,1
38797,1,0,1
22010,0,1,1
5942,1,0,0
19854,0,0,0
12072,1,1,1
15897,0,1,0
22448,0,0,0
30193,1,1,1
15701,1,1,0
25382,1,0,0
35825,1,1,0
18846,1,0,0
32730,1,1,1
12533,0,0,1
10181,0,0,0
28430,1,0,0
5718,0,0,1
33374,0,0,0
11320,1,1,0
29665,0,0,0
36194,1,0,0
6908,0,1,1
3406,1,0,1
23807,0,0,1
40826,0,0,1
33268,1,0,0
18541,1,0,1
25586,1,1,0
40152,1,1,0
10055,0,1,0
25227,1,1,0
2618,0,1,0
9884,1,1,0
24551,0,1,1
8901,1,1,1
23328,0,0,1
16599,0,0,1
34463,0,0,1
5916,0,0,1
38473,1,1,0
13119,1,0,1
8570,0,1,0
41106,1,0,0
10934,1,1,1
38406,1,0,0
5751,0,0,0
40978,0,0,0
5956,1,1,0
39175,0,1,0
5957,1,0,0
21586,1,1,1
33859,0,1,1
21243,1,1,1
35430,0,0,0
5961,1,0,1
31521,1,0,1
32533,0,1,0
39951,1,1,1
5963,0,0,0
17269,0,0,1
29558,0,0,0
9233,1,1,1
35972,1,0,0
5970,0,1,1
41041,0,1,0
29664,1,1,0
13751,1,1,1
24287,1,1,1
30441,0,0,0
17539,1,0,1
11715,1,1,0
33597,1,0,1
5973,1,1,0
12997,0,1,1
38890,0,0,0
24341,1,0,0
18739,1,0,1
28572,1,1,1
7073,0,1,1
6375,1,0,0
25510,1,1,1
21235,0,0,1
6680,0,0,0
39247,1,1,0
5977,1,1,1
41413,0,1,1
28946,1,0,0
5978,0,1,1
21276,0,0,1
5979,1,0,1
28573,0,0,1
18757,1,0,0
16625,0,0,0
5981,1,1,1
26872,1,1,0
39950,0,1,0
32711,1,1,0
28158,1,1,1
33923,1,0,0
19829,1,0,0
7772,0,0,1
22880,0,0,1
32620,1,1,0
33487,0,1,1
31545,1,0,0
7787,0,0,0
35889,1,0,1
23108,1,1,1
38938,1,0,1
5986,1,1,0
5987,1,1,0
33134,1,1,0
28966,0,0,0
23642,0,0,0
11619,0,1,1
17217,0,0,1
33566,1,1,0
5988,1,1,0
27470,1,1,1
5989,0,1,0
6203,1,1,0
12987,1,0,1
19089,0,0,1
17593,1,0,1
5992,1,0,0
12157,1,0,0
21250,1,0,0
29794,1,0,0
26286,1,1,0
27202,0,1,0
32018,0,1,0
14701,1,0,0
5995,1,1,0
29757,1,0,0
28835,0,1,0
5997,0,1,0
27392,1,0,1
41408,0,0,0
26919,1,1,1
29256,1,1,1
6000,1,1,0
6001,1,1,1
7129,0,1,1
32694,0,1,0
17234,1,1,0
22414,0,0,1
6002,1,1,1
9465,0,1,0
35976,1,0,1
7908,0,1,1
19542,0,0,0
13451,0,0,1
29178,1,1,1
6004,0,1,0
19734,0,0,0
31228,1,1,1
6006,1,1,1
19618,1,1,1
28606,1,0,0
20909,1,1,1
6007,1,1,0
37737,1,0,1
6008,1,0,1
16801,1,0,0
7333,0,0,0
8519,0,1,0
12073,0,1,0
17850,1,1,0
14505,1,0,0
35366,1,1,0
36015,1,1,1
39994,0,1,1
6012,1,0,1
19219,1,1,1
8248,1,0,0
37863,1,0,0
12892,1,0,1
12058,0,1,1
32543,0,1,0
6016,1,1,1
2049,0,1,1
24622,0,1,1
17822,1,0,0
6019,1,1,0
17019,1,1,1
38120,1,1,1
34854,0,1,1
13186,1,1,1
26726,1,0,0
34551,1,1,1
8424,1,0,0
37572,0,0,0
39475,1,0,1
8772,0,0,1
9688,1,0,0
25479,0,1,1
34011,0,0,0
6022,0,0,0
7318,1,0,1
39949,1,0,1
16970,1,1,0
6023,0,1,1
10159,1,0,0
16622,0,0,0
26586,1,1,1
21350,1,0,1
39572,0,0,1
39585,0,1,0
29859,0,0,1
28564,1,0,0
20417,1,0,0
40693,1,1,0
23085,0,1,1
30180,0,0,0
29472,0,1,1
34604,0,0,0
29165,0,0,0
27821,0,1,0
21887,1,1,0
28066,1,0,0
30246,1,0,1
28743,1,0,0
6027,0,1,0
27139,0,0,1
21335,0,0,0
10926,1,0,0
10144,1,1,0
6029,1,0,0
15791,0,1,1
15073,0,0,0
12699,1,1,0
24191,1,0,1
6032,0,0,1
33806,0,0,1
6034,0,1,0
6123,1,1,0
14871,0,0,1
19782,1,0,1
6035,1,0,1
13019,1,0,0
6037,0,1,0
8298,0,1,1
33437,0,0,0
27010,1,0,0
34093,1,0,1
27260,0,0,1
6040,0,0,1
34430,0,0,1
18533,0,1,0
40919,0,1,0
6042,0,1,0
32802,0,1,0
21787,1,0,1
6045,0,1,0
35141,0,1,0
21257,0,1,1
9832,0,1,0
6047,0,1,1
25436,0,0,0
40395,1,1,0
18231,0,1,0
16527,1,0,0
21224,0,0,1
10124,0,0,1
36621,1,1,0
21871,1,0,1
12859,1,1,1
29881,0,0,1
11574,1,0,1
6052,1,1,0
6055,1,0,1
33444,1,1,1
33970,1,0,1
6056,0,1,0
16525,0,1,0
38739,1,0,1
32299,1,0,1
27485,0,1,0
24076,0,1,0
33504,1,1,1
37047,1,0,0
6836,0,1,0
27596,0,0,0
26055,0,1,0
31216,0,0,1
11812,0,0,0
8031,0,1,0
3629,1,1,1
10357,1,1,1
41306,1,0,1
37893,0,0,1
27779,0,0,1
17039,1,1,1
6064,0,0,1
13129,0,0,0
29331,1,0,0
40650,0,0,0
6871,0,1,0
20024,1,0,0
28993,0,0,0
26840,0,0,1
6070,1,1,1
30820,1,1,1
6461,1,1,1
25178,1,0,0
6072,0,0,1
36708,0,1,1
11107,1,1,0
6074,0,0,0
35407,0,0,1
38188,0,1,0
13397,1,1,1
39534,1,0,0
6077,0,1,0
5585,0,0,1
16839,0,1,0
6078,0,1,1
28044,0,0,1
4676,0,0,1
37063,0,1,0
29770,0,0,1
6080,1,0,1
12258,1,0,1
11136,0,1,1
36911,1,0,1
26464,0,0,0
6082,0,0,1
12738,0,0,1
6084,0,0,0
29480,0,0,0
25323,0,0,0
6086,1,1,0
9069,1,0,1
29253,1,1,0
41233,0,1,1
1487,0,0,1
23969,0,1,0
33025,0,1,1
16172,0,0,1
20472,1,1,0
6382,1,0,0
16454,1,1,0
30127,1,1,1
39685,0,1,0
6089,0,1,1
6091,0,1,0
26066,0,1,0
6092,0,1,1
19397,1,1,1
15131,0,0,1
19029,1,1,0
22967,0,1,1
8710,0,1,0
8870,0,1,0
32285,1,1,1
6096,1,0,0
6097,0,1,1
19460,1,1,1
20994,0,1,1
6098,0,1,0
11096,0,0,0
6099,0,1,0
38414,0,1,0
25600,1,1,0
6100,0,1,1
6101,0,0,0
36816,0,1,0
39375,1,1,0
15059,1,0,0
6102,0,1,1
34164,0,1,1
36830,1,1,0
6103,0,1,0
6104,1,0,0
6684,0,1,1
6454,1,0,1
6106,0,0,1
6107,0,1,0
6108,0,0,1
33615,0,1,1
6109,0,1,1
32105,0,0,0
6430,0,0,0
6110,0,0,1
31139,0,0,1
16579,0,0,0
35314,1,0,1
6112,0,1,0
29969,1,0,0
7279,0,1,0
15196,0,0,1
12608,0,0,0
24200,0,0,0
33524,0,1,0
34982,0,0,1
15080,0,1,0
6116,1,0,0
11483,1,0,0
12428,1,1,1
15431,0,1,1
6118,1,1,1
6119,0,0,1
29983,1,0,1
7728,0,1,1
15894,0,0,0
6121,1,1,0
18584,0,0,1
9307,0,1,0
9121,0,0,0
28131,1,1,0
28604,1,0,1
16159,0,1,0
6125,0,0,1
6126,0,1,0
18055,1,1,0
6127,0,1,1
6128,0,0,0
34505,0,0,1
20205,1,0,0
15915,0,0,0
6129,1,1,0
4498,0,0,0
24217,0,0,0
6130,1,0,0
19094,1,1,0
22683,1,0,0
6131,0,1,0
7672,1,0,0
23576,0,0,0
20121,1,1,0
38594,1,1,0
28011,0,0,0
17384,0,0,0
26916,0,0,0
30131,1,0,1
27955,1,1,0
27973,1,1,0
18942,1,1,1
20332,0,0,0
12628,0,0,0
18875,0,1,0
24521,0,1,1
12785,0,0,1
36513,1,1,1
24055,0,0,1
34817,0,0,0
6139,0,1,1
37664,0,0,0
21469,1,1,1
6140,1,0,1
40570,0,0,0
12755,1,0,1
35145,1,1,0
6144,1,1,0
31338,1,0,0
34933,1,1,1
9157,1,1,1
20572,0,1,1
27057,0,1,1
38338,0,0,0
19501,1,1,0
6145,1,0,1
29388,1,0,1
41218,1,0,1
17972,1,1,0
40960,0,0,1
16843,1,1,0
27301,0,1,0
40579,0,1,0
33285,1,1,1
15538,1,1,1
35609,1,0,1
6169,0,1,1
25557,0,1,0
35828,0,1,0
6150,1,1,1
6305,0,1,0
21425,1,1,0
35683,1,0,0
6152,0,0,0
24568,0,1,1
14035,1,1,0
36406,1,0,1
39389,1,1,0
26197,1,0,1
30111,0,1,1
6156,1,1,0
32009,1,1,0
13508,1,0,1
32106,1,1,0
10912,0,1,0
37966,0,1,1
6157,0,1,1
28295,0,0,1
11952,0,1,1
27614,1,0,1
9630,0,0,1
21605,0,1,0
26937,0,0,0
12846,0,1,1
29989,0,1,1
39213,0,1,1
16973,1,1,1
6161,0,0,1
12562,0,0,1
23365,0,0,0
29727,0,0,0
6164,0,1,0
13101,1,0,0
6165,0,0,1
9795,1,1,1
21676,1,1,1
23549,1,1,0
6166,1,1,0
34041,0,1,0
6168,1,1,0
8959,0,1,0
37693,0,1,1
14464,0,1,0
6173,1,1,0
8007,0,1,0
21115,0,1,0
23409,0,0,0
6174,0,1,1
6686,1,0,1
6175,1,1,0
26035,1,0,0
26201,1,1,0
6176,0,0,0
23296,0,1,1
35680,1,1,1
6177,1,0,0
28789,0,0,1
25661,1,0,1
13792,1,0,0
20914,1,0,0
19531,1,1,0
28960,1,1,0
41714,0,0,0
12369,1,1,0
6181,1,0,1
32509,1,0,1
10472,1,0,0
9898,1,0,0
6182,1,1,0
40916,1,1,0
6183,0,1,0
30525,0,1,0
13113,0,1,0
33114,1,1,1
34834,0,1,0
6184,1,1,0
13718,1,1,1
16477,0,0,0
18844,1,0,1
41733,1,0,1
14490,0,0,0
38978,1,0,1
6186,1,0,1
3055,0,1,1
25752,1,0,1
6187,1,1,0
39718,0,1,0
36608,0,1,1
25555,1,1,0
15934,0,1,0
14214,0,1,0
11872,1,1,0
6189,1,1,0
30100,0,0,1
21153,1,1,1
19540,1,0,0
6191,0,1,1
28569,0,0,0
25263,0,0,0
33575,0,0,0
13647,0,1,1
15269,1,1,1
6194,1,0,0
6195,1,1,1
6196,1,1,0
33159,0,0,0
3309,1,1,0
6197,1,0,1
26542,1,0,0
6199,0,1,1
17516,1,1,0
6200,1,1,0
36519,0,1,0
32915,0,1,0
25916,1,0,0
6859,0,0,0
29693,0,0,0
26081,0,1,1
22069,1,0,0
28866,0,0,0
29822,1,0,1
20715,1,1,0
39681,1,1,0
38205,1,1,1
25495,0,1,0
26866,1,1,1
21987,0,0,0
6207,1,1,0
15183,1,1,0
14369,1,0,1
27495,0,1,1
22859,1,1,0
41414,0,1,0
28607,0,0,1
16042,0,1,0
6211,1,1,0
26404,0,1,1
10053,1,1,1
16437,1,1,0
6212,1,1,0
12583,1,0,1
23467,0,1,1
21550,0,0,0
22643,1,1,0
39555,0,0,1
27250,0,1,0
26681,1,1,0
6214,0,1,0
39055,0,0,1
9813,0,0,1
28962,0,0,0
20599,0,0,0
20162,0,0,0
6217,1,0,0
21293,0,0,1
10531,0,1,0
19498,1,1,0
28755,0,0,1
35087,1,1,0
30258,0,0,1
20385,0,1,0
31916,1,0,1
20881,0,1,1
30283,0,1,0
6222,1,1,0
14898,0,0,0
36019,1,0,1
39163,1,1,0
25728,1,1,0
33733,1,1,1
6546,1,1,1
32712,0,1,1
17158,1,1,1
17116,1,0,1
13244,0,1,0
38335,1,1,1
40027,1,0,0
6227,0,1,0
331,0,0,0
38097,1,0,0
14989,0,1,0
28543,0,1,0
12171,0,0,0
8630,0,0,1
20203,1,0,0
15663,0,1,1
6232,0,1,0
38662,0,0,1
36135,0,1,0
38769,0,1,0
30374,1,1,0
13335,0,1,1
36640,0,0,0
14695,1,0,0
14366,0,1,0
30082,1,1,0
25722,1,1,1
4222,1,1,1
20514,0,0,1
28335,0,0,0
8779,1,1,0
6238,1,1,0
36374,0,0,0
6239,1,0,0
22315,0,0,0
39617,1,0,0
27023,1,1,1
39792,1,1,1
15529,1,1,1
8605,1,0,0
32246,1,1,1
23122,1,0,1
34562,0,1,1
34637,0,1,0
23116,1,0,1
19450,0,0,1
9240,0,1,0
6244,0,1,0
18881,1,0,1
17794,1,0,1
36021,0,1,1
28776,1,1,1
18637,1,1,0
12368,0,1,1
6247,0,0,1
7198,1,0,0
33337,1,1,0
28623,1,0,0
6249,1,1,1
6250,1,1,0
6251,1,1,1
19264,0,0,1
11553,0,1,1
20195,1,0,0
41077,0,0,0
15760,0,0,0
11109,1,1,0
39386,0,1,1
30291,1,0,1
26958,0,1,0
18746,1,1,1
33375,1,1,1
36180,0,1,1
17032,1,0,0
32381,0,0,0
26160,1,0,0
10692,0,0,0
6256,0,1,0
28031,0,1,0
6258,1,0,1
7027,0,0,1
6352,1,1,1
8975,1,0,1
10329,0,1,0
7217,0,1,0
29729,1,1,1
32404,1,0,0
30381,1,1,0
39103,1,1,1
18148,1,0,0
26905,1,0,1
6264,0,0,0
9059,0,1,0
32060,0,0,0
12017,1,1,1
34350,0,1,1
32042,0,1,0
20895,0,1,0
34182,1,0,0
20690,1,1,0
6269,1,0,0
19177,0,0,1
29956,0,1,0
37552,0,1,0
18710,1,0,0
18787,0,1,0
28567,1,1,1
23174,1,1,1
16441,1,1,0
6273,1,1,0
40465,1,1,0
35098,0,1,1
6276,1,1,0
9754,0,1,0
6277,0,0,1
6278,1,1,1
6279,0,0,0
17514,0,1,0
7807,1,0,0
28686,1,1,0
6280,0,1,0
19812,0,1,1
21647,0,1,1
37519,0,1,0
7719,0,0,0
27683,0,1,1
1595,0,1,1
34886,1,1,1
37370,1,1,1
24536,0,0,1
19295,1,0,0
38015,0,1,0
32114,0,1,1
36044,0,1,1
14511,0,0,1
19545,1,0,0
15748,0,0,0
25054,1,1,0
21664,1,0,0
25552,0,0,0
6683,1,1,0
35106,1,0,1
25809,1,1,1
6285,1,1,1
7424,0,1,1
34944,0,0,0
6286,0,0,0
38125,1,0,0
6287,1,1,0
7016,1,0,0
12494,0,0,0
27748,1,1,0
6288,1,0,0
18632,0,1,1
38752,0,0,0
9570,1,1,1
6290,1,0,0
40100,1,1,1
31416,0,1,1
13778,1,1,0
7744,0,1,1
41585,0,0,1
23363,0,0,0
25038,0,0,1
7226,0,0,0
6667,0,0,0
11918,0,0,0
6294,1,0,1
32380,1,1,0
17594,0,1,1
21472,0,0,1
8522,1,0,0
38003,1,1,0
31828,1,0,1
6297,1,0,1
16630,0,1,0
6298,0,0,1
25302,0,0,0
23970,0,0,1
10066,1,0,1
24755,1,0,0
33757,0,1,0
6300,1,1,1
22324,0,1,0
24137,0,0,1
14726,0,1,0
36954,0,1,1
28636,1,0,0
16667,0,1,1
36951,1,0,1
20746,1,1,1
6303,0,0,0
25828,0,0,0
8978,0,1,1
37793,0,1,1
6307,1,1,1
22661,1,0,1
10866,0,1,1
27571,0,1,0
8038,1,0,1
8823,1,1,1
6420,0,0,1
40556,0,1,0
28068,1,1,1
14023,1,0,1
6311,1,0,1
6312,0,0,0
27370,1,0,0
23213,0,0,1
13190,0,0,1
6314,1,1,0
9267,0,1,1
33132,1,0,1
6315,1,0,1
28398,1,1,0
6316,1,0,1
21953,1,0,1
31073,1,1,1
33917,1,1,1
13089,1,1,0
21313,1,0,0
17046,0,1,0
29914,0,0,0
27901,0,1,1
17315,1,1,1
24744,1,1,1
23837,1,0,1
32094,0,0,0
38717,0,1,1
24900,0,1,1
29478,1,0,1
6323,0,0,0
40706,1,1,0
6324,1,1,0
31094,1,1,1
6325,0,0,0
15743,1,0,0
21942,0,0,0
28913,0,0,0
29586,0,0,0
29275,0,0,1
34264,0,0,1
6495,1,1,1
33115,0,0,0
40021,0,0,1
6329,0,1,0
7863,1,0,0
37831,0,0,0
18734,0,0,1
9080,1,1,1
9310,1,1,1
11576,1,0,1
29292,0,0,1
41545,0,0,0
25207,0,1,0
21161,1,0,0
34431,1,0,1
29232,0,0,1
29206,0,1,1
40501,0,1,0
9654,0,1,0
23604,0,1,1
33916,1,0,0
40572,0,1,1
14946,0,0,0
6334,0,1,1
15581,0,1,1
34097,0,1,0
28642,1,0,0
14915,0,1,1
29959,0,1,1
33529,0,0,1
21655,0,0,1
13270,0,1,0
29269,1,1,0
8915,0,1,0
6885,1,0,0
32257,1,1,0
36040,0,1,0
25528,0,0,0
40699,1,0,1
32829,1,0,1
30213,1,0,1
36041,1,1,1
25714,1,1,1
34780,1,1,1
6347,1,0,0
2059,1,0,0
6348,0,1,0
14970,0,0,0
28510,0,0,1
40648,1,1,0
33955,0,1,1
9067,0,1,0
6350,1,0,1
34165,0,0,1
23270,1,1,1
34762,0,0,1
6355,0,1,1
24091,1,1,1
6357,0,0,1
21544,0,0,0
30173,0,1,1
30010,0,1,0
6360,0,0,0
19941,1,0,1
12437,1,0,1
4927,0,1,0
6362,1,0,0
21156,1,0,1
15188,1,1,1
13772,0,0,1
19405,0,1,0
24437,0,0,0
18866,0,0,0
5642,1,0,1
32991,1,0,0
12862,0,0,0
23133,1,1,0
10407,1,1,1
6365,0,0,0
29995,1,1,0
19042,1,0,1
22107,0,1,0
6366,0,1,1
22342,1,1,1
39842,0,1,1
6367,0,1,0
6368,0,0,0
40376,0,0,0
6369,0,0,1
14370,1,0,1
25419,0,0,1
6370,1,0,0
27284,0,0,0
6371,1,1,0
20663,1,1,0
21795,0,1,1
6372,1,1,0
38602,0,0,0
6374,0,1,0
30450,0,0,1
14760,0,0,0
30503,0,1,0
41597,0,1,1
40023,0,1,1
14027,1,0,0
7239,0,1,0
7826,1,1,0
31029,1,0,1
11257,1,0,0
15113,1,0,1
7391,0,1,1
37884,1,0,1
14290,1,1,1
36288,1,0,1
35919,0,1,0
39403,0,1,0
24418,0,0,1
6381,0,0,0
34028,1,1,1
6383,1,1,1
33326,0,1,0
24901,0,0,0
41712,0,0,1
39041,1,0,1
36216,1,0,1
30722,0,1,1
31316,1,0,0
6386,1,0,0
20164,1,0,1
24253,0,1,0
35497,0,1,0
6387,0,0,0
6388,0,1,1
28924,1,0,1
12486,0,1,0
19676,1,0,1
41495,1,0,0
16561,0,0,1
20184,0,1,1
6390,1,1,0
26700,1,0,0
38857,1,0,0
11180,0,1,0
26490,0,0,0
18849,1,0,1
6391,0,0,1
6392,0,0,0
30261,0,0,0
27032,1,1,0
6394,0,0,0
14788,0,0,1
6246,0,0,0
28647,1,0,1
35263,1,0,0
7637,0,1,0
9041,1,0,1
11495,0,0,0
40941,1,1,0
41684,0,1,1
6399,1,1,1
30512,1,1,1
28641,0,1,0
20730,1,1,0
3818,1,1,1
35336,1,0,0
6400,1,1,1
24741,1,1,0
8965,0,0,1
24427,1,0,0
36420,1,1,0
8265,1,1,0
8308,0,1,1
33092,0,0,0
26822,1,1,1
6402,0,0,0
6404,0,1,0
16604,1,1,0
6405,1,1,1
7008,1,1,1
40835,1,1,0
38161,1,0,0
10022,0,0,0
22074,0,0,0
31504,1,0,1
6410,0,0,1
21399,0,1,1
28650,0,1,0
21044,1,0,0
6415,0,1,1
22692,1,1,1
32693,1,0,0
6417,0,1,0
37636,0,1,0
9158,0,1,0
21417,0,1,0
37134,0,0,0
13191,1,1,1
109,1,1,0
29769,1,1,0
6419,0,1,1
13293,0,1,1
23523,1,0,0
10216,1,1,0
33138,1,0,1
30498,0,0,1
27378,0,1,1
35081,1,1,1
35895,1,0,1
38876,0,0,0
24886,1,1,1
14767,0,0,0
13756,1,0,0
35162,1,0,1
15174,1,1,1
25007,0,0,0
6423,1,0,1
38192,1,1,0
7101,1,0,1
14886,0,0,0
14555,1,0,0
40017,0,1,1
6427,1,1,0
6428,1,0,0
23737,0,1,1
32783,1,0,1
6429,0,1,1
6432,1,0,1
40030,1,1,1
31096,1,1,1
17864,1,1,1
7381,1,1,1
25766,1,1,0
24210,0,1,1
30315,1,1,1
6436,1,1,1
34937,1,1,1
4894,1,0,1
30106,0,0,1
35421,0,1,1
21531,1,0,0
24756,0,1,1
30802,0,0,1
6442,1,1,1
11908,1,0,1
21665,0,1,0
27986,0,1,0
6444,0,1,1
36212,1,0,0
17719,0,1,1
9998,0,1,0
27218,1,0,1
30429,1,1,1
15783,0,1,0
34292,0,1,0
7841,0,0,0
19773,1,0,1
28414,0,0,0
24158,0,1,1
3756,0,1,1
16002,1,0,1
37415,0,1,1
15632,1,0,0
13174,1,1,0
8126,0,0,1
19418,1,0,1
6448,1,1,0
26230,1,1,0
6449,1,0,1
36042,1,1,0
31364,0,1,1
6451,1,0,0
23088,1,1,1
11931,1,0,1
36865,0,1,0
25314,1,0,1
28475,0,1,1
23485,0,0,1
27400,1,0,0
24458,0,0,0
6453,0,1,0
21978,0,1,0
10311,0,0,0
34666,1,1,0
6455,0,1,0
18819,0,1,0
6456,1,0,1
33800,0,1,1
35294,0,0,0
37733,1,1,1
9973,1,0,1
