,L,A,Y
21066,1,1,1
37380,0,0,1
27345,0,1,1
4891,0,0,1
4893,0,0,1
14378,0,1,1
19457,0,1,1
7051,1,1,1
41298,0,0,1
35794,1,1,1
27590,1,1,1
39688,1,0,1
32124,1,0,0
33619,1,1,1
37051,0,1,1
24627,1,1,1
28380,0,0,1
4902,1,1,0
15129,1,1,1
28827,0,1,0
30144,0,1,0
30456,0,1,0
36141,1,1,0
23057,1,1,1
37791,1,0,1
4903,0,1,0
6612,1,0,1
8411,1,0,1
12794,1,1,0
12459,0,1,0
4905,0,1,1
7948,1,0,1
21368,0,1,0
40041,1,1,1
33652,1,1,1
21763,1,0,1
4776,1,1,1
4908,0,0,0
21023,0,1,1
4910,1,0,1
8521,1,0,1
13821,0,0,0
10526,1,1,1
25716,0,0,1
24862,1,0,0
17334,0,0,1
22322,0,1,0
30713,0,1,1
34556,0,0,1
30080,0,0,0
4913,1,1,0
40823,1,1,1
12816,0,0,1
34839,0,0,0
32869,0,1,1
36772,0,1,0
5331,1,0,1
4917,1,0,0
19799,1,0,0
23818,1,1,1
4918,0,1,1
39382,0,0,0
4919,1,1,1
31414,1,1,1
36982,1,1,0
5484,0,0,1
39178,1,0,0
4920,0,1,1
37087,0,0,0
40842,0,1,0
38046,1,1,1
4922,1,1,0
35297,1,1,1
4923,0,1,0
8318,0,0,1
13304,1,1,1
29402,1,1,1
19039,0,0,0
34358,1,1,1
41243,0,0,1
30632,1,1,1
9150,0,0,1
6434,1,0,0
4926,0,1,0
26579,0,0,0
35816,1,1,0
29235,0,0,0
4928,1,0,0
4929,1,1,1
12315,0,1,1
40737,1,0,1
35047,0,1,1
9323,0,0,1
28875,1,0,0
27346,1,0,1
37546,1,1,1
10508,1,1,1
9663,0,0,0
30128,0,0,1
38672,1,1,0
17546,1,1,1
28386,0,1,0
4933,1,0,1
41392,0,0,0
4934,1,1,1
4935,0,1,1
27875,0,1,0
4936,0,0,0
27710,0,1,0
4938,1,0,1
36651,0,0,0
16309,0,1,0
4939,1,1,1
13941,0,1,1
33976,1,1,1
4940,1,0,1
2518,1,1,1
36538,1,1,0
4942,0,1,1
9656,0,1,1
12212,0,0,0
4943,1,1,1
30873,0,0,0
35992,1,1,1
24080,0,1,1
9674,0,1,1
19549,0,1,1
4945,0,0,0
30388,0,1,1
29503,0,1,1
31263,1,0,0
26862,0,0,0
25655,1,0,1
11275,0,1,1
37084,0,1,1
5466,0,1,0
12735,1,0,0
4948,1,1,1
16038,0,1,1
22272,1,0,0
21074,1,1,0
30275,0,0,0
6854,1,0,1
38947,0,0,0
22090,0,1,1
19201,1,1,1
31586,0,1,1
7074,1,1,1
20156,0,1,0
31962,1,1,1
19839,0,0,0
20657,1,0,0
4952,0,1,1
17645,0,0,0
25779,1,1,1
8895,0,1,1
19001,1,1,1
35534,1,1,1
4955,1,1,1
19472,1,0,1
177,1,0,1
30041,1,1,1
6478,0,1,1
27004,0,0,0
24581,1,1,1
12099,1,1,1
11859,0,0,0
11601,1,0,1
25157,0,1,0
41142,0,0,1
39136,0,1,1
35156,0,1,1
32377,1,0,1
15907,0,0,1
31455,0,0,1
7191,1,1,1
7402,0,1,1
40069,1,1,1
37111,1,1,1
4958,1,1,0
4959,1,1,1
9711,1,1,1
26309,0,1,1
29261,0,0,0
29706,0,1,1
13462,0,1,1
23517,1,0,1
29341,0,1,0
4962,1,1,1
13219,1,1,1
40875,0,1,1
16956,1,1,1
14802,1,1,1
4963,0,0,1
41072,1,0,0
19862,1,1,1
18779,0,1,0
30134,1,1,0
4966,1,0,1
11519,1,0,1
34594,0,0,0
4967,1,1,1
40483,0,0,0
20903,0,0,0
4970,1,1,1
25490,1,1,0
25576,0,1,0
23179,0,0,0
38409,1,1,1
29640,1,1,0
4972,0,1,0
17904,0,1,1
5203,0,1,0
37517,0,1,0
33941,1,1,1
31334,0,1,1
9392,0,1,1
14572,1,1,0
33689,1,1,1
4975,0,1,1
11163,0,1,0
4976,1,0,0
11039,1,1,1
36082,1,0,1
6017,1,1,1
4979,0,0,1
13888,1,0,0
4980,1,0,1
15305,1,1,1
30079,0,1,1
6701,1,0,0
26195,0,0,1
31198,0,0,1
28394,0,1,1
17762,1,1,0
8783,0,0,1
4985,1,1,0
9262,0,1,0
9952,1,1,1
10675,0,1,1
4989,1,1,1
9937,1,1,1
19384,0,1,1
9421,1,1,1
25275,1,0,1
33169,1,1,1
36419,0,0,0
34718,0,0,0
11350,1,0,1
10954,1,0,1
5966,1,0,1
18720,1,0,1
23583,1,1,1
37378,1,1,1
4995,0,1,0
35319,1,0,1
38258,1,1,0
31430,0,1,1
4997,1,1,1
4998,0,1,1
8958,0,1,0
25819,0,1,1
2090,0,0,0
7050,1,0,0
29518,1,1,1
33621,0,1,1
17067,1,1,1
32411,1,1,0
5001,0,0,1
14704,0,0,0
5002,0,1,1
37301,1,1,1
20681,1,1,1
17262,0,1,0
36321,0,1,0
32705,0,1,1
6340,0,1,0
9369,1,1,1
24029,0,1,0
5004,1,0,0
10874,1,1,1
34927,1,1,1
40453,0,1,1
30406,0,1,1
12092,0,0,0
20551,0,0,0
18509,0,0,0
8273,1,1,1
12882,0,0,1
10864,1,1,1
6403,1,1,1
5008,1,1,1
37429,1,0,1
6206,0,1,0
33007,0,0,0
9073,1,1,1
18240,1,1,1
11906,1,1,1
5009,1,0,0
40315,0,1,1
5010,1,1,1
35579,0,0,1
5011,1,1,0
35119,0,0,0
31319,1,1,0
41439,0,1,1
9612,0,0,1
11518,1,1,0
23730,0,1,1
36425,0,0,1
28052,1,1,1
5013,0,0,0
19391,0,1,1
26061,0,1,1
30054,1,1,0
5015,1,1,1
15245,0,1,0
11283,1,1,1
39744,1,1,0
19137,1,1,0
20525,0,1,1
40480,0,0,1
17112,1,1,0
23362,1,1,1
12926,0,0,1
36994,1,1,1
7275,0,1,1
18026,0,0,1
38092,0,0,0
5019,1,1,1
9241,1,0,0
26708,0,0,1
8708,0,0,1
20174,0,1,0
19695,1,1,0
25265,0,1,1
5021,0,1,1
7767,0,0,0
30464,1,1,1
35265,1,0,1
22994,0,0,0
38175,1,1,1
29793,1,0,1
34252,1,0,1
5023,1,1,0
29427,1,0,0
31486,1,0,1
5025,1,0,1
38776,0,0,0
5026,1,1,1
19737,0,1,1
17718,1,0,0
21651,1,1,1
24563,1,1,1
27846,1,1,1
25285,1,1,1
37927,0,1,0
28690,0,0,1
5027,0,1,0
20877,0,0,0
5028,1,1,1
5029,1,0,0
21818,0,0,0
32623,1,0,0
4216,0,1,1
26975,1,0,1
7631,1,0,0
20798,0,1,1
8581,1,1,1
7718,1,1,0
24081,0,0,1
36595,1,1,0
21294,0,0,0
28402,0,1,1
3227,0,1,1
31513,0,1,0
5036,0,1,0
14421,1,1,1
20567,0,1,1
28651,1,0,1
5037,0,0,0
34976,1,0,0
26225,0,0,0
32405,0,1,0
21215,0,1,0
5038,1,1,1
14494,0,0,0
34723,1,1,1
34458,0,0,1
22515,1,1,1
7985,0,0,1
35814,0,1,1
39221,0,0,1
6760,1,1,1
9781,0,0,1
26037,1,0,0
5041,0,1,1
36059,0,1,1
23879,0,0,0
41505,1,0,0
35477,1,1,1
5042,1,1,1
16091,1,1,1
5043,1,0,1
31812,0,0,0
19791,0,1,1
9033,1,0,1
5046,1,0,0
13956,1,1,1
20413,0,1,1
23147,0,0,0
5047,1,1,1
21105,1,1,0
5048,0,1,0
27209,1,0,0
5049,0,1,1
17737,1,0,0
20950,1,0,1
5050,0,1,1
29296,0,0,0
5051,0,0,0
30359,1,1,1
37296,1,1,1
19277,0,0,0
5052,1,1,1
20234,0,0,1
32553,1,1,0
5053,1,1,1
22184,1,1,1
21572,0,0,1
41598,0,0,1
9816,1,0,1
12967,0,1,1
9140,1,0,1
36217,1,0,1
5056,0,1,1
22817,1,1,0
5057,0,1,1
16798,1,0,1
21595,0,1,1
32203,1,1,1
36637,0,1,1
5060,1,1,0
29547,1,0,1
31578,1,1,0
5061,0,0,1
19469,0,0,0
5062,0,1,1
23845,0,0,0
31126,0,1,0
30634,0,0,0
23004,0,1,0
32145,1,1,1
41157,1,1,1
28907,0,0,0
4223,0,0,0
39522,1,1,1
5068,0,0,0
34534,1,0,1
19969,0,0,0
5623,0,1,0
19061,0,0,0
5069,0,0,0
5070,1,1,1
9439,0,0,0
16692,1,0,0
39388,1,0,0
5071,0,1,1
28192,1,1,1
14148,0,1,0
9517,1,1,1
15474,1,1,1
18234,1,1,1
28954,1,1,1
5073,1,0,0
9985,1,1,1
31621,0,0,0
30919,1,1,1
20581,0,0,1
5075,0,0,0
30901,1,0,0
37321,0,0,1
21968,0,0,1
15285,1,1,0
25892,0,0,0
32510,1,1,1
13657,0,1,0
5076,0,1,1
10026,0,0,1
5077,1,1,1
13644,1,0,1
31764,1,0,1
40745,1,0,0
5078,0,0,1
6011,1,1,1
34488,0,1,0
9200,1,0,0
15220,0,1,1
31199,1,1,1
29320,0,1,1
39454,0,0,0
17897,1,1,1
26229,1,0,1
1206,1,1,0
26561,1,0,0
25945,1,1,1
34884,0,0,0
3199,1,0,1
31936,0,1,0
30507,1,0,1
5081,1,1,1
36043,0,1,1
5082,0,0,1
13949,1,1,1
9452,0,0,0
15479,1,0,1
11195,1,1,1
5365,0,1,1
13300,0,1,1
17878,0,0,1
32734,1,1,1
27173,0,0,0
37619,1,0,1
29573,0,1,0
18808,1,0,0
41202,1,1,1
5672,0,0,0
8741,1,1,0
5085,0,1,1
36798,1,1,0
38204,0,1,1
5086,1,1,1
40148,0,1,0
5984,0,0,0
5087,0,0,0
21940,0,0,0
7044,1,1,0
33930,0,1,0
255,1,0,0
5088,0,1,0
20392,1,1,1
27148,1,0,1
22786,0,1,1
29353,0,1,1
19260,0,0,1
21473,1,1,1
5091,0,0,1
9571,1,0,0
26088,0,1,0
19664,1,1,1
5092,0,0,1
22875,0,0,1
33792,1,1,1
5093,1,0,0
8373,1,1,1
22319,0,0,1
5097,1,1,1
41128,0,1,0
15693,0,0,0
17527,1,1,0
14462,0,0,1
7745,0,0,0
5098,0,1,0
9929,1,1,1
5099,1,1,0
41579,1,1,1
8293,1,0,1
28497,1,1,1
4689,0,1,0
24490,1,1,1
8085,1,0,0
17114,1,1,1
5101,1,1,1
15179,1,0,1
15600,1,1,1
40991,1,1,1
20561,1,1,0
5102,0,1,0
28346,0,1,1
29703,0,0,0
38667,0,0,0
6978,1,0,0
34138,1,0,1
11555,1,0,1
5105,1,1,1
34283,0,0,0
33448,1,1,1
18962,1,1,1
12150,0,1,1
26836,1,0,1
17929,1,1,1
29227,0,1,1
5108,1,1,1
5110,0,0,0
28102,1,1,1
38243,1,1,1
34341,0,1,1
25833,1,1,1
5111,0,1,0
15429,0,1,1
5113,1,0,1
3323,1,1,1
25242,0,1,0
6319,0,0,1
7148,0,1,1
5115,0,1,0
10563,0,0,1
21024,0,1,0
26950,0,0,0
1307,1,1,1
29396,1,0,1
29947,0,0,1
5118,1,1,1
34274,0,0,1
5119,1,1,1
5120,0,0,1
35155,0,1,1
38707,0,0,0
5121,1,1,1
8571,0,0,1
5122,1,1,1
38467,0,1,1
16991,1,0,1
5124,1,1,1
20651,1,1,1
19605,1,1,0
21211,0,0,1
36495,1,1,1
7545,0,1,1
22006,1,1,0
5125,1,1,0
12807,0,1,0
24690,1,0,1
9809,0,1,1
20107,0,0,1
27796,0,1,1
24069,1,0,1
6943,0,1,0
12029,1,1,1
15044,1,0,1
6075,1,1,0
6117,0,0,0
13825,0,1,1
21179,1,1,0
23621,1,1,1
34625,0,1,1
37634,1,1,1
28947,1,1,0
12501,1,1,1
41403,1,1,1
5130,1,1,1
19284,0,1,1
28002,1,1,1
5131,1,1,1
15301,0,1,1
19153,0,0,1
39078,0,0,1
19919,0,1,1
37910,1,1,1
12669,1,0,1
32714,1,0,0
21815,0,1,0
22221,1,1,1
28775,0,0,0
25329,0,1,1
9404,1,0,1
17145,1,0,1
32496,0,1,0
18064,1,1,1
5135,0,1,1
24946,1,0,0
11999,1,1,1
32434,1,1,1
805,0,0,0
5137,1,1,1
21457,1,1,1
5138,0,0,1
8466,0,1,1
25194,0,1,1
20206,1,0,0
5139,0,1,1
11246,1,0,0
5878,0,0,1
16714,1,1,1
5141,1,1,1
24205,0,1,1
37026,0,1,1
36363,1,1,1
28555,0,0,0
33571,0,0,0
16412,0,0,0
5396,1,0,0
5147,0,1,1
39385,0,0,1
5150,1,1,0
31367,1,0,1
14847,0,0,1
29642,1,1,1
23944,1,1,1
34620,1,1,1
5152,0,1,1
29923,1,1,1
5153,1,1,1
6741,0,0,0
32245,0,1,0
36342,0,1,1
39859,0,1,1
38929,1,1,1
4137,1,0,1
16653,0,1,0
11055,1,1,0
29565,0,1,0
35829,1,1,1
38568,0,0,0
16590,0,1,1
15586,1,1,1
17042,0,1,1
19771,1,1,1
12541,0,1,0
20109,1,1,1
30361,1,1,1
35830,1,1,1
35766,0,1,1
12215,0,0,0
34109,0,1,1
11634,1,1,1
14621,0,0,1
22092,1,1,1
10601,0,1,0
24998,1,0,0
40506,1,1,1
18929,0,1,1
10779,1,1,1
6647,1,1,1
9317,0,0,1
29723,0,1,0
5168,1,0,1
8333,1,0,1
16775,1,1,0
4557,1,1,1
5170,0,1,0
38534,0,1,0
5171,1,1,1
5172,1,1,1
34255,1,1,1
12495,1,1,1
23412,0,0,0
5174,1,0,0
16283,1,0,0
13969,0,0,1
40552,0,1,1
5178,0,1,0
32420,0,0,0
5179,0,0,0
32631,1,1,1
12080,0,0,1
29710,0,0,0
22645,0,0,1
35224,0,0,0
23637,1,1,1
5183,0,0,1
22173,0,1,0
41455,1,1,1
5185,0,0,0
14038,0,0,0
40859,1,1,1
5493,1,1,1
15405,1,1,1
18133,1,0,1
13381,0,0,0
41090,1,0,1
5772,0,1,1
39299,1,1,1
35720,0,0,1
25477,0,1,1
9722,0,0,1
15942,1,1,1
10588,0,0,1
38183,0,1,0
30155,0,0,1
22237,0,1,1
5188,1,0,1
23167,1,1,1
25570,0,1,1
24227,1,1,1
8558,0,0,0
35724,0,1,0
29246,0,1,1
14087,1,1,1
36146,1,0,1
5191,1,1,1
11323,0,0,0
25371,1,1,1
5192,0,1,0
5194,1,1,1
5941,1,1,1
5196,0,0,0
38875,0,1,1
27985,0,1,1
10664,1,1,1
21480,1,0,1
12819,0,1,1
31103,1,1,1
31418,1,0,1
11883,1,0,1
6073,1,1,1
30091,1,1,0
5198,1,0,0
5199,0,0,0
10976,0,1,1
5200,0,0,0
15410,1,0,1
12540,0,0,0
5201,0,0,0
38915,1,0,1
13721,0,0,1
19223,0,0,1
16712,1,0,1
16417,0,0,1
5204,1,1,0
6345,1,0,1
24015,1,1,1
18554,0,0,0
5207,1,0,0
9792,1,1,1
7385,1,1,1
7679,0,1,0
7530,1,0,0
5209,1,1,1
30181,0,1,1
36972,0,0,0
26777,0,0,1
28971,0,1,1
5210,0,0,0
32545,0,0,1
36549,0,0,0
11897,1,1,1
35243,1,0,1
39383,0,0,1
34576,0,0,0
36112,1,0,1
5214,1,0,0
29365,1,0,1
23806,1,1,1
20849,1,0,1
15303,1,0,1
32978,0,0,1
18108,0,0,1
5702,0,0,0
15667,0,0,1
26986,0,0,0
15813,0,0,0
14166,0,1,0
6596,1,0,1
13114,0,1,1
37824,1,1,0
29612,0,0,1
23324,1,1,1
33506,1,1,1
28056,0,1,1
5219,0,0,0
5221,0,0,1
31835,0,0,0
31059,1,1,1
36487,0,0,0
18655,0,0,0
5223,1,1,1
30620,1,0,1
5224,0,1,1
20794,1,1,0
5225,0,0,1
31475,0,0,0
22496,0,1,1
6849,0,0,0
23526,0,1,1
24264,0,1,0
16964,1,1,1
30301,0,0,0
17560,1,0,1
9327,0,0,0
35837,0,1,1
9373,0,1,1
19630,0,1,1
5230,1,1,1
17461,0,1,0
12769,1,1,0
13250,0,1,1
10735,1,1,1
5233,1,1,1
14174,1,1,0
573,0,0,0
26036,0,0,0
4400,0,0,0
9422,1,1,1
35653,1,1,1
5236,0,0,1
34073,0,1,0
5237,0,1,1
22291,0,0,1
10949,0,0,1
5777,1,1,0
5239,0,1,0
5241,0,0,1
7335,0,0,0
25308,0,0,0
5243,0,0,1
11018,1,1,0
21928,0,1,1
40071,0,0,1
35760,0,0,0
19239,0,1,1
7888,0,1,0
5245,1,0,1
19535,1,0,0
5854,1,1,1
31010,1,1,1
12799,1,0,1
22143,0,1,0
7934,0,0,0
12173,1,1,1
28435,1,1,1
26292,0,0,0
33570,0,1,1
27429,1,0,0
5250,1,0,1
5318,1,1,1
20300,0,0,1
34094,0,1,1
31459,1,1,1
8721,0,0,0
37147,0,1,1
9774,0,1,1
21554,0,0,0
5255,0,0,0
34517,1,1,1
20085,1,1,0
28807,0,0,0
5257,1,1,1
36379,1,0,1
23370,0,1,1
32221,0,1,1
5259,0,0,1
25328,0,1,0
5260,0,0,1
31757,0,1,0
20089,1,1,0
32369,1,1,1
6951,1,1,1
40514,0,0,0
37227,0,0,0
28146,0,1,1
40662,0,1,0
25958,0,0,1
11210,0,1,1
7590,0,0,1
5265,0,1,0
8374,1,1,0
39098,1,0,1
8237,1,0,1
36658,0,0,1
5266,1,1,1
21208,1,1,0
9125,0,0,0
32142,0,1,0
40257,1,1,1
27373,1,1,1
13950,1,0,1
5269,0,1,1
8704,0,1,0
11168,0,0,0
30941,1,1,1
2145,0,0,0
29128,1,0,1
37363,0,0,0
9587,0,1,0
39194,1,0,0
7982,1,1,1
5272,1,0,1
21632,1,1,1
24361,0,0,0
14372,0,0,0
28727,0,1,1
5273,0,0,1
20119,0,0,0
12183,0,1,1
32321,1,1,0
17092,0,1,0
26169,0,0,1
5274,0,1,1
16113,0,0,1
13109,1,1,1
24295,0,0,1
25606,1,1,1
5277,0,0,0
11769,1,0,0
14813,0,1,0
28677,0,1,1
37307,1,0,0
5279,1,0,0
10941,0,1,1
27730,0,1,0
17147,1,0,1
16114,1,1,1
5280,0,1,1
14644,0,1,1
21552,0,0,1
5282,0,1,0
21393,1,1,1
5283,0,0,0
41068,1,1,1
14712,0,0,0
39623,0,0,0
26772,1,0,1
8110,0,0,1
5287,1,1,1
18936,0,0,1
17756,0,1,1
5288,1,1,1
9887,1,0,0
5289,1,0,0
37747,1,0,1
5290,1,1,1
8699,0,1,0
16243,1,1,1
5291,0,0,0
5292,0,0,0
37390,1,0,1
5293,1,1,1
34702,0,1,1
5697,1,0,0
5295,0,0,1
5524,0,0,0
23744,1,0,0
7519,1,1,1
8447,1,0,1
5296,0,1,1
22535,1,1,0
21287,0,0,0
28212,0,1,1
5297,1,1,1
15159,1,1,0
29576,1,1,1
24665,1,1,1
19041,0,0,0
11249,0,1,0
40455,0,0,1
7754,1,1,1
35847,0,0,1
5486,1,0,0
25994,1,1,1
16535,1,1,1
29302,1,1,0
38658,1,1,1
29240,0,0,1
21899,0,1,0
5301,0,0,0
11579,0,0,1
14503,0,0,0
5303,1,0,0
25781,0,1,0
37799,1,1,1
32306,0,0,1
37640,0,1,0
39687,1,1,0
39997,0,1,0
17640,1,0,1
6153,1,1,1
32762,1,1,1
14162,1,1,1
823,1,1,0
10028,1,1,0
15990,0,1,1
8577,0,0,0
10489,1,1,1
38872,0,1,0
25141,1,1,1
32073,1,1,1
25753,1,1,0
14949,0,0,1
37706,1,1,1
26894,1,1,1
38758,0,0,1
26302,1,0,1
5503,0,1,1
5313,0,1,1
16926,1,0,0
18744,0,0,1
19865,0,0,1
16043,1,0,1
5314,1,0,1
29119,1,1,1
14309,0,0,1
36237,1,1,1
38595,1,1,1
7480,0,0,0
1415,0,1,0
11377,0,1,1
23947,0,0,1
5317,1,0,1
13509,0,1,1
11842,0,1,0
26659,0,1,1
12742,0,1,1
5319,1,1,0
6941,1,1,0
26979,0,0,0
29156,0,1,1
5321,0,1,1
17128,1,0,1
28785,1,1,1
27560,1,1,0
29657,1,0,1
6560,1,1,0
37899,0,0,1
25140,1,1,1
5322,0,1,1
5323,0,1,0
9509,0,0,0
5324,0,1,1
26324,1,1,1
7777,1,0,1
5459,0,1,1
35853,0,0,0
20046,0,0,1
28343,1,1,1
5326,0,0,0
34774,0,0,0
36995,1,1,1
8044,0,1,1
5329,0,0,1
7338,1,1,1
36246,1,1,0
5330,1,1,1
23098,1,0,0
13951,1,1,1
19899,0,0,1
17677,0,1,1
39358,0,0,0
25825,0,1,1
37021,0,0,0
25502,0,1,1
23128,1,0,1
19227,1,1,1
5334,1,0,1
12081,1,1,1
20256,1,1,1
5336,1,0,0
32464,0,1,0
36077,1,1,1
18817,1,1,1
31356,0,0,0
32815,0,1,0
31843,0,0,1
5338,0,0,1
11237,0,0,1
6229,1,1,1
12084,1,1,1
32065,1,1,1
5340,1,1,1
9330,1,1,0
27668,1,0,0
5341,0,1,1
24138,1,1,1
19268,1,1,0
21833,1,1,1
20453,1,1,1
5345,1,0,1
29081,0,0,0
25201,1,0,1
16549,1,0,1
18432,0,0,1
5348,0,1,1
5349,1,1,1
8287,0,1,1
16480,1,1,1
12327,1,1,1
34343,0,0,1
26909,1,0,1
14583,1,1,1
33670,1,1,0
5353,1,1,1
32212,1,1,1
36018,0,0,1
35499,1,1,1
17406,0,0,1
40212,0,0,1
27980,1,0,1
5358,0,0,0
28114,0,1,0
35686,1,1,0
20709,0,0,0
18542,1,0,1
35859,0,1,0
22167,1,0,1
29224,0,0,0
8990,1,1,1
40379,0,0,1
35394,1,1,0
13071,0,1,1
30038,1,1,1
39568,1,1,1
31047,0,1,0
5362,0,0,0
39260,1,0,1
28453,0,1,0
5364,0,0,1
25765,0,0,1
11491,0,0,0
13940,0,0,0
11724,1,1,1
34015,0,1,0
24671,0,0,1
24961,0,1,1
15728,0,0,0
23877,1,0,1
19960,1,1,1
11080,0,1,0
38932,1,1,1
28774,1,0,1
8837,1,1,1
12223,0,1,1
18132,1,1,1
7348,0,1,1
5606,0,0,0
6149,1,1,0
31493,1,1,0
20759,0,0,1
30505,0,1,1
36866,0,1,1
23661,0,0,1
24083,1,1,1
30920,1,1,1
38437,1,0,1
5371,1,1,1
32280,0,0,1
5372,1,1,0
33710,1,1,1
25602,1,1,1
30790,0,1,0
23538,0,0,0
35663,1,1,1
6236,1,1,0
21890,0,1,0
28117,1,1,0
37573,0,1,0
33009,1,1,1
15343,1,1,1
34315,1,0,1
24884,1,1,1
30339,0,0,1
40627,0,1,0
38505,1,0,0
29638,0,0,1
20346,1,0,1
39477,1,1,1
37152,1,0,0
5376,0,0,0
5377,1,1,1
33844,0,1,1
5378,1,1,1
32461,1,0,1
5379,1,0,1
15167,1,1,1
34071,0,1,0
20666,1,0,1
24954,0,1,1
21183,0,1,0
14992,1,1,1
25695,1,1,1
3875,0,1,0
18795,1,1,1
6039,0,0,0
8266,1,1,1
25173,1,1,1
5382,1,1,1
23439,1,1,1
34410,0,1,1
38575,0,0,1
13848,0,0,1
13808,1,1,1
5384,1,1,1
6094,0,0,0
5385,1,1,0
20626,1,1,1
5386,0,0,1
25096,0,1,1
27235,1,1,1
3317,1,0,1
24931,1,0,1
26008,1,0,1
23052,0,1,1
5388,0,0,1
26228,0,0,1
29243,0,1,0
12565,0,0,0
26162,0,0,1
16791,1,1,1
4167,0,0,0
33499,0,0,1
5394,1,1,0
40207,0,1,0
30699,0,0,0
5397,0,0,1
12066,1,1,0
10667,1,1,0
29674,0,1,0
32066,0,1,0
29602,1,1,1
30703,0,0,0
16583,0,1,0
33270,0,1,1
25216,1,1,0
7720,1,0,0
24979,0,1,1
32713,0,1,1
5400,1,0,1
10372,0,0,0
13374,1,1,1
27655,0,0,1
8209,1,0,1
17486,1,0,1
5401,1,1,1
36606,1,1,0
38353,1,1,1
27833,1,1,1
25738,0,0,1
21663,0,1,0
33254,1,1,1
23261,1,1,1
11178,0,0,1
35867,0,1,1
35160,1,0,0
5405,1,1,0
31163,1,0,0
5406,1,1,1
11363,1,0,1
40381,1,1,1
3141,0,0,1
24049,1,0,1
14384,1,1,0
29277,0,0,1
31458,0,1,1
29589,0,1,1
20053,1,0,1
19341,1,1,1
21217,1,1,1
11929,0,0,0
5413,0,0,1
5414,0,0,1
18156,1,1,0
16164,1,1,1
14158,1,0,0
8185,0,1,1
9120,1,1,1
41732,0,1,1
28461,0,1,1
16420,0,0,0
5416,1,1,1
7855,1,1,1
5417,0,1,0
6267,0,0,0
9278,0,1,1
18028,1,1,1
37812,1,0,1
5419,1,1,1
5714,0,1,0
7737,1,1,1
17069,1,1,1
24374,1,1,1
25731,1,1,1
33253,1,1,1
36461,0,1,0
5421,0,1,1
5422,1,1,1
5423,0,1,0
9963,0,1,1
5425,1,1,1
9360,1,0,0
37686,1,0,0
5426,1,1,1
29384,1,1,0
5427,0,1,0
30796,0,0,0
17249,1,1,1
15759,0,1,0
34639,0,1,1
5428,0,0,0
8197,1,1,1
37536,1,1,1
30959,0,0,1
5429,0,1,0
14635,1,1,1
40014,1,0,1
40477,1,1,1
29381,0,1,0
16423,1,0,1
15497,1,0,1
10036,0,1,1
24874,0,0,1
5431,0,0,1
29085,1,1,1
5432,0,0,0
7861,1,0,0
32939,0,1,1
35875,1,0,1
17803,0,0,1
16790,0,1,1
6924,0,0,0
35578,0,1,0
6675,0,1,1
2327,0,0,0
40488,0,1,0
34677,1,0,1
21158,1,0,1
31715,1,1,1
11386,0,0,1
40074,1,1,1
31770,1,1,1
5438,0,0,0
13035,0,0,0
8134,1,1,0
19890,1,1,1
5440,1,1,1
21159,0,1,1
5442,0,1,0
23664,1,1,1
22214,1,1,0
5443,1,1,1
35436,1,1,1
8504,1,1,1
17708,1,1,0
5448,0,1,1
35877,1,0,1
16110,1,0,1
5449,0,0,1
8225,1,0,0
29449,0,0,0
9426,0,0,0
5451,1,1,1
29992,0,0,1
5454,0,1,1
31729,1,1,1
20163,1,1,1
40638,1,0,1
21609,1,0,1
15494,0,0,1
25311,1,1,1
34046,0,0,1
37592,0,0,0
15739,1,0,1
29035,0,1,0
5458,0,1,0
19185,1,1,0
16809,0,0,1
21164,1,1,1
5461,0,0,1
6332,1,1,1
5462,1,1,1
39062,0,1,1
28142,0,1,0
5624,0,1,1
4703,0,0,0
19330,1,0,1
6600,1,1,0
40766,1,1,0
14796,0,0,1
25354,0,0,1
17639,1,0,1
39336,1,1,1
5465,1,1,0
21166,1,1,1
26672,0,0,0
32942,1,0,1
4070,0,1,1
17180,0,0,1
5469,0,1,1
33843,0,1,1
19810,1,1,1
35839,1,1,1
8358,0,0,0
41675,0,1,1
27428,1,1,1
32251,0,1,1
35947,1,1,0
5472,0,1,0
6934,1,1,1
5473,0,1,1
31954,0,0,0
21366,0,0,1
5474,1,0,1
37906,1,0,1
34013,1,1,1
22409,1,1,1
29840,0,0,1
34405,1,1,0
5475,0,0,0
12112,1,1,1
5476,0,1,0
5477,1,1,1
31012,0,0,0
5479,0,1,1
14557,1,1,1
17565,1,1,1
31217,1,1,1
5480,0,1,1
11172,1,1,1
5482,0,0,1
33928,1,1,0
5483,0,1,1
5485,1,1,1
36864,0,1,1
31833,1,0,1
5488,0,1,1
20308,1,0,0
7917,1,1,1
26575,0,1,1
32913,0,1,0
5489,1,1,1
17791,0,0,0
33947,1,1,1
13062,0,1,1
5491,1,1,1
23305,1,0,0
5492,1,1,1
15946,1,1,1
22702,0,0,0
38009,1,1,1
12475,1,0,0
8913,0,1,0
15072,1,1,1
36286,0,0,1
8872,0,1,1
37805,0,0,1
33607,1,1,0
31787,1,1,1
41555,0,1,1
5497,1,1,0
27797,0,0,0
30929,0,0,0
14417,0,1,1
18777,0,1,1
32903,1,1,1
16584,1,1,1
39931,0,0,1
40423,1,1,0
33589,1,1,1
38808,1,0,1
17135,0,1,1
6657,1,1,1
15664,1,0,0
28998,0,1,1
25953,1,1,1
10697,1,1,0
39350,1,0,0
1981,0,0,1
