,L,A,Y
41684,1,1,1
6399,0,0,1
30512,1,1,1
28641,0,0,0
20730,0,0,0
3818,0,0,1
35336,1,0,0
6400,0,0,1
24741,0,1,0
8965,1,1,1
24427,0,0,0
36420,1,1,1
8265,0,0,0
8308,1,0,0
33092,0,0,1
26822,0,0,0
6402,0,0,1
6404,1,1,1
16604,0,0,0
6405,1,0,0
7008,1,0,1
40835,0,1,1
38161,0,0,1
10022,0,0,1
22074,1,0,0
31504,1,1,0
6410,1,0,1
21399,0,0,0
28650,0,1,1
21044,1,1,1
6415,1,1,1
22692,0,1,1
32693,0,1,1
6417,1,0,1
37636,1,0,1
9158,0,1,1
21417,0,1,1
37134,0,0,0
13191,0,0,0
109,0,0,1
29769,1,1,1
6419,1,1,1
13293,1,1,1
23523,0,1,0
10216,0,1,1
33138,1,0,0
30498,1,0,1
27378,0,0,0
35081,0,0,0
35895,1,0,0
38876,0,0,0
24886,0,0,1
14767,0,0,0
13756,1,0,0
35162,1,0,0
15174,1,1,1
25007,1,0,0
6423,0,0,0
38192,0,1,1
7101,0,1,1
14886,1,1,1
14555,1,1,1
40017,0,1,1
6427,0,1,1
6428,0,0,0
23737,1,1,1
32783,0,1,1
6429,1,1,1
6432,1,0,0
40030,0,1,0
31096,1,0,0
17864,1,0,0
7381,1,1,1
25766,0,0,0
24210,0,1,0
30315,0,0,0
6436,1,0,1
34937,1,1,1
4894,1,1,0
30106,1,1,1
35421,0,1,1
21531,0,0,0
24756,1,0,0
30802,1,1,1
6442,0,0,0
11908,1,1,1
21665,1,1,1
27986,1,1,1
6444,1,1,1
36212,0,0,0
17719,1,0,1
9998,1,0,1
27218,0,0,0
30429,1,1,1
15783,0,1,0
34292,1,0,1
7841,1,1,1
19773,0,0,1
28414,1,1,1
24158,0,0,0
3756,0,1,1
16002,0,0,0
37415,1,1,0
15632,0,0,0
13174,1,0,1
8126,0,1,0
19418,0,1,1
6448,0,1,1
26230,0,1,1
6449,0,0,0
36042,1,1,1
31364,0,0,1
6451,0,1,1
23088,0,0,0
11931,0,0,0
36865,0,1,0
25314,0,0,1
28475,0,0,0
23485,1,1,1
27400,0,1,0
24458,1,1,0
6453,1,0,1
21978,0,1,0
10311,0,1,1
34666,0,1,0
6455,1,1,1
18819,0,1,1
6456,1,1,0
33800,0,0,1
35294,1,0,1
37733,1,1,1
9973,0,1,1
31257,1,1,1
6457,0,0,1
6458,0,0,0
17243,0,1,1
30200,1,1,1
35539,0,1,1
17768,0,0,0
12304,0,0,1
23993,0,1,1
30692,0,1,1
19613,0,0,1
13271,1,1,0
41756,1,0,1
13274,0,1,0
16516,0,0,0
19304,0,0,0
12557,0,1,1
39819,1,1,1
20758,1,0,0
28243,1,0,1
6462,1,1,0
6463,1,0,0
14387,1,1,1
34935,0,0,1
40393,0,0,1
6464,1,1,0
9235,1,1,0
23205,1,1,1
36458,1,0,1
6466,0,0,1
11061,1,1,1
15261,1,1,1
39207,1,1,1
23593,0,1,1
6467,0,0,0
6468,0,1,0
17681,1,0,1
6469,1,1,1
21620,0,0,0
41177,1,0,0
10162,0,1,1
12536,1,1,0
40298,1,0,0
23329,0,0,1
35153,1,0,0
15893,1,0,0
6477,1,0,0
1736,1,1,1
9499,1,1,1
38581,1,1,1
12636,0,0,1
37052,0,0,0
20714,1,1,1
3445,1,1,1
39653,0,1,1
21944,0,0,1
6480,0,0,1
36298,1,0,0
28663,0,0,1
23420,0,1,0
12604,1,1,1
24922,0,0,0
27296,0,0,0
36410,0,0,1
6482,0,1,0
7085,1,1,1
7808,0,0,0
24787,1,0,0
41132,0,0,1
26001,0,0,0
15135,0,1,0
6485,0,0,0
40154,1,1,1
39171,1,1,1
36290,0,0,0
6486,1,1,1
6487,0,1,1
8963,1,1,1
26511,1,0,1
30617,1,1,1
27479,0,1,1
41269,1,1,1
31993,1,1,1
20584,1,0,1
22781,0,0,1
15362,1,0,1
18708,1,0,1
24960,0,0,0
10510,0,1,1
7780,0,0,0
27864,0,1,1
17875,1,0,0
20436,1,1,1
39398,0,1,0
41669,1,1,1
19809,0,0,1
6493,0,0,0
14684,0,0,1
17573,0,0,0
36387,0,1,1
12730,1,0,1
32200,0,1,1
6497,0,1,1
32917,1,0,0
23968,1,0,1
41084,0,1,1
6499,1,1,0
28303,0,1,1
36074,0,1,1
6500,0,0,1
6501,0,0,0
14132,1,0,0
15686,1,1,1
36645,1,1,1
6502,0,0,0
26819,1,1,1
21210,1,1,1
30907,1,0,0
15280,0,0,0
22986,1,1,1
6506,0,0,0
15761,0,1,1
9433,0,0,1
37072,1,0,0
6507,0,0,0
35524,0,1,1
28670,0,1,0
18330,0,0,0
6509,0,0,0
19228,1,0,1
36779,0,1,1
36366,0,0,1
17414,1,0,0
6511,1,0,1
22191,0,0,0
38576,0,1,0
40288,0,1,1
26612,0,1,1
6514,1,1,1
1701,1,0,0
36072,0,1,1
11472,0,1,1
27196,0,0,0
13828,0,1,1
25467,0,0,0
19801,0,0,0
6516,1,0,0
34521,1,1,1
17529,0,0,0
29420,1,0,1
17676,1,1,1
3899,0,1,0
28180,1,0,0
29891,0,0,1
24342,0,1,1
24429,0,0,0
37759,0,0,0
6519,0,0,1
26472,1,0,1
25949,0,1,0
8587,1,1,1
6520,1,0,1
7738,0,0,0
39310,1,1,1
33066,0,0,0
11966,0,1,0
39238,1,1,1
31839,0,1,0
41506,1,0,0
12025,1,1,1
23631,0,0,0
21397,0,0,0
24140,1,0,0
39197,0,0,0
17200,0,0,0
15194,0,1,1
33695,1,1,1
25968,0,1,1
6526,0,0,1
38680,0,1,1
23350,1,0,1
27390,1,1,1
20602,1,0,0
40147,0,1,1
34422,0,1,1
24004,0,0,1
28528,0,0,0
14692,0,0,0
26804,1,1,1
6529,1,1,1
40290,1,1,1
6530,0,1,1
41671,0,0,0
20687,1,0,1
13685,0,0,0
6533,0,1,1
13597,1,0,0
30217,1,1,1
10999,1,0,1
38385,1,0,1
6534,1,0,0
6537,1,1,1
12823,1,1,0
6539,0,1,1
27447,0,1,0
9003,0,1,1
18687,1,1,1
16167,0,0,0
10856,0,0,0
37944,0,0,1
23177,1,1,1
29106,1,1,1
21689,0,0,0
17905,0,0,0
41468,1,1,1
29222,1,0,1
14576,1,1,0
6542,0,0,0
35974,0,1,1
17605,1,0,0
14135,0,1,0
17861,0,1,1
7899,0,0,1
39271,1,1,1
6547,0,1,1
28648,1,0,1
6549,0,0,0
11328,0,0,0
37164,0,1,1
24718,1,1,1
41596,1,1,1
14388,0,0,0
29305,1,1,1
6551,1,0,1
2001,1,1,1
20548,1,1,1
6553,0,0,1
798,1,1,1
39633,0,0,0
34212,1,1,1
16375,1,0,1
13989,0,1,1
6554,1,0,0
20582,1,1,1
15726,0,0,0
12559,0,0,1
27411,1,0,0
32177,0,0,0
14848,0,0,0
26735,0,1,0
12872,0,0,0
20185,0,0,0
6558,0,0,1
27968,1,1,1
6559,1,0,0
24970,1,1,0
29874,0,0,0
21933,0,0,1
20324,0,1,1
13892,0,1,1
33340,1,0,0
6562,1,1,1
28809,1,1,1
28679,0,1,1
9429,1,0,1
24272,1,1,1
41248,0,0,1
23178,1,0,0
8642,0,0,1
6567,0,0,1
11194,1,1,1
24789,1,1,1
22904,0,0,0
7137,0,1,1
26644,0,1,1
16314,1,1,1
28765,1,0,1
9954,1,0,1
6571,1,1,1
27110,0,1,1
17743,1,1,0
6573,1,1,1
29965,0,1,1
6574,1,1,1
21034,0,0,0
6575,0,0,1
11357,0,0,1
41561,1,1,1
16470,1,1,1
6577,0,1,1
22179,1,1,1
6579,1,1,0
29060,1,0,1
16915,0,1,1
21333,1,1,1
35244,0,0,1
22782,0,0,1
33655,0,1,0
33924,0,0,0
11023,1,1,1
9646,0,1,1
12229,1,0,0
17174,1,1,0
36712,0,1,0
21539,0,0,1
35582,1,1,1
36362,1,1,0
9473,0,0,1
34805,0,0,1
6586,0,0,0
32686,1,1,1
18448,0,0,0
31130,1,1,1
6590,1,1,0
10727,0,1,0
30793,1,0,1
12137,1,1,1
37729,1,1,1
7597,1,1,1
19685,0,1,0
30084,0,0,0
6593,0,0,0
38218,1,0,0
24598,0,0,0
13020,0,1,0
527,1,0,1
33232,1,1,1
7905,1,1,1
16591,0,1,1
28408,0,0,1
6597,1,1,1
31296,0,1,1
31648,0,1,1
34122,0,1,0
16918,0,1,0
6663,0,0,1
24999,0,1,1
11424,0,0,0
26137,0,0,0
12181,0,0,0
20947,1,1,1
41613,0,0,0
18402,0,1,1
12233,1,1,1
32823,0,0,0
22882,0,0,0
37872,0,0,0
19358,0,1,0
30228,1,0,0
35618,0,0,0
18455,1,0,1
4846,0,1,1
23823,1,0,0
24955,1,1,1
32199,0,1,1
6601,1,1,1
39593,0,0,0
27287,0,0,0
37918,1,1,0
13366,1,0,1
26558,0,1,1
18129,0,0,0
32154,1,0,0
10666,1,0,0
6606,1,1,1
19196,0,0,0
28715,0,0,1
34311,1,1,1
6563,0,0,0
9490,0,0,0
23990,1,0,1
7867,1,0,0
22201,0,0,0
40238,0,0,1
6609,0,0,0
28644,1,0,1
20254,1,1,1
6610,0,0,0
14603,0,0,1
11961,0,0,0
30519,1,0,1
38585,1,0,1
6787,0,0,0
27930,0,0,0
27964,1,0,0
23284,0,1,0
23934,0,0,0
12613,0,1,1
8357,0,0,0
13312,1,0,1
40190,1,1,1
10127,1,1,1
13000,1,1,0
6615,0,0,1
7575,0,0,0
31829,0,1,0
6616,1,0,1
40194,0,0,1
16193,1,1,1
39004,0,1,1
38936,0,1,1
2781,1,1,1
1789,0,0,0
6622,0,1,1
27399,1,1,0
6623,0,0,0
24290,0,0,0
18884,1,0,0
36149,1,0,1
9485,0,0,0
8981,1,0,1
7592,1,1,1
39296,1,0,0
10398,0,1,1
12376,1,1,1
16543,1,0,1
9494,1,0,1
17518,1,1,1
14862,0,0,0
38232,1,1,1
19143,0,0,1
41554,1,0,1
37771,1,0,0
34497,0,1,1
37127,0,0,0
16270,1,0,1
6630,1,1,1
37950,0,0,0
16216,1,1,1
8036,0,0,0
6631,0,0,0
14880,1,1,1
36818,1,1,1
6633,0,0,0
40509,0,1,1
6634,0,0,0
15038,0,0,1
6635,0,1,1
22484,0,0,0
6636,1,1,1
36894,0,0,1
6637,0,0,1
12558,0,1,1
20993,0,1,1
24895,0,1,1
20501,0,1,1
11832,0,0,1
12288,0,0,0
24226,1,0,1
28726,1,0,1
32514,0,0,1
18082,0,1,1
17682,0,0,0
36796,1,0,0
36686,0,0,0
7322,0,0,0
26688,0,1,1
41151,1,1,0
32845,0,0,0
6645,0,1,0
10713,1,1,1
23510,1,1,1
31016,0,0,0
31853,1,0,1
35054,0,0,0
39845,0,1,0
18832,0,0,0
34511,1,1,1
26052,1,0,1
36578,0,1,1
6652,0,0,1
6788,0,1,0
31178,1,1,0
6654,0,0,0
3962,1,1,1
39371,0,1,1
6655,1,1,1
29244,0,0,1
34758,0,0,0
14014,0,0,0
34373,0,0,0
14551,0,0,0
8899,0,0,0
17601,0,1,0
29516,1,1,1
10978,0,0,0
25230,1,1,1
25088,1,0,1
20312,0,0,1
22423,1,1,1
29446,1,0,1
6660,0,0,0
6661,0,0,1
30782,0,0,1
18656,1,0,1
18025,1,1,1
8700,0,1,0
19512,1,0,1
8491,0,0,1
18990,0,0,1
27653,1,1,1
6668,0,0,0
7440,1,0,0
39458,0,0,0
6670,0,1,1
29508,1,1,1
34434,1,0,1
17241,0,0,0
39006,0,0,0
6672,0,0,1
6673,0,0,0
30385,1,1,1
6674,0,1,1
37251,0,0,1
6676,0,1,1
6677,0,1,1
27033,0,1,1
28729,0,0,0
6678,0,0,0
20507,1,0,0
13557,1,0,0
17223,0,1,0
6679,0,0,0
22656,1,0,0
37751,1,0,0
18008,0,0,1
24335,1,1,1
21349,0,0,1
6682,1,1,0
15984,0,1,1
20099,0,0,0
30251,0,1,0
27168,0,1,1
6688,1,0,1
37675,1,1,1
8145,0,0,1
36508,1,0,1
23890,0,0,1
12818,0,0,1
6691,0,0,0
8089,0,1,1
27352,1,0,1
30997,0,0,1
19964,1,0,0
30895,0,1,0
468,1,1,0
24586,0,0,0
17346,0,0,0
14051,0,0,0
32197,1,0,1
23274,0,0,0
6694,0,0,0
26458,1,0,1
28186,0,1,1
15733,0,1,1
6695,1,0,1
6309,0,0,1
24380,0,0,0
31193,0,0,0
12470,1,1,1
39945,1,0,0
6699,1,0,1
33962,1,0,0
6700,1,1,1
14298,0,1,1
21162,0,1,1
29853,0,1,0
25499,0,1,1
34943,1,0,0
6702,0,0,0
7871,1,1,1
6703,0,1,1
23601,0,1,1
8513,0,0,0
39940,0,1,1
6706,1,1,0
15398,1,1,1
35605,1,0,1
24463,0,0,0
11909,1,0,0
6709,0,1,1
13589,1,1,1
7577,1,0,0
37284,0,0,0
20837,1,0,0
9016,1,1,1
37540,0,1,1
26991,0,0,0
15404,0,1,1
6711,0,0,0
6712,0,0,0
25026,0,0,0
40462,0,1,0
6714,1,0,0
36067,0,0,0
14689,1,0,1
32210,0,1,1
13029,0,0,1
6715,0,1,1
37443,0,0,0
41060,0,0,0
30021,1,1,1
6716,1,1,1
6717,1,1,1
19420,1,1,1
11869,1,1,1
10365,0,0,0
6720,1,1,1
6723,0,0,0
13141,0,0,0
39499,1,1,1
6725,0,0,0
13816,0,0,0
33537,0,1,0
13472,0,1,1
29458,1,1,1
21355,1,1,1
25750,0,1,1
30930,0,1,0
28798,0,1,1
32748,0,0,0
13222,0,0,1
29643,0,1,1
6734,0,1,1
33249,1,1,1
28710,0,0,0
16994,1,1,1
6736,1,1,1
9137,0,1,0
31283,0,1,1
6737,1,1,1
36569,1,0,0
40116,1,1,1
17387,0,1,1
34412,0,0,1
20284,1,0,1
41065,0,1,1
41050,1,0,1
27257,1,1,1
34025,0,1,1
6746,1,0,1
8567,1,0,1
7563,0,1,1
30007,1,0,0
30150,0,0,0
31931,1,0,1
22095,0,1,0
16810,0,0,0
30591,0,0,0
28627,0,0,0
41120,0,0,0
31154,0,1,1
38764,0,0,0
6750,1,1,1
7220,1,0,0
36322,0,1,0
30986,1,1,1
41406,0,0,0
35410,1,0,0
15634,1,0,1
4841,0,0,1
11460,0,0,1
12244,1,0,0
35462,0,0,0
40834,0,1,1
34428,1,1,1
26208,1,1,1
25097,1,0,0
7525,0,0,0
36505,0,0,0
29378,1,1,1
8639,1,0,0
6757,0,1,1
9488,1,0,0
22294,0,0,0
23750,0,0,0
22966,1,1,0
28493,0,0,0
6763,0,0,0
36956,1,1,1
15368,1,0,0
39223,0,0,0
30535,0,0,0
24330,0,1,0
37242,1,0,1
14362,0,1,1
26826,0,1,1
39755,1,0,0
27757,0,0,0
952,0,0,1
8989,0,0,0
36491,1,0,0
8580,0,1,1
8354,0,0,0
24773,0,0,0
14507,0,0,0
6769,0,0,0
14223,0,1,1
32234,1,1,1
11693,0,1,1
6771,0,1,0
9363,1,1,1
34727,0,1,1
38906,0,0,1
28779,1,1,0
30791,0,1,1
29689,0,0,0
6776,0,1,0
10747,0,1,1
13441,1,0,0
22047,1,0,1
4356,1,1,1
40675,0,0,0
7439,0,0,0
19388,0,0,0
21503,1,1,1
6779,1,1,1
23273,1,1,1
41464,1,0,1
12504,0,1,1
27816,1,1,1
26521,0,1,1
11683,1,1,1
6783,0,0,0
17694,0,0,0
550,0,0,0
28594,0,0,0
6784,1,1,1
15510,0,1,1
6785,1,1,1
12515,0,0,0
24774,1,1,1
29349,1,0,1
23847,0,0,0
6790,0,1,1
25150,1,0,0
32311,1,1,1
6791,1,0,1
38074,0,0,0
39523,1,1,1
8432,0,0,0
8368,0,0,0
11656,1,1,1
35473,0,0,0
6792,0,1,1
40841,0,0,0
7951,0,0,0
3067,1,1,1
7678,1,0,1
6795,1,0,1
11455,0,0,1
30416,0,0,0
30679,0,1,0
33782,0,0,0
9651,1,1,0
6798,0,0,0
29350,0,0,0
19866,1,0,1
32977,0,1,1
26554,1,1,1
35622,1,0,0
25245,0,0,0
20764,1,1,1
12332,1,0,1
6980,0,1,0
8875,1,1,0
28637,1,1,1
22739,0,0,0
38221,1,1,1
18711,0,1,0
33559,0,1,1
31756,0,1,1
8066,1,1,1
2051,1,1,0
30909,1,1,1
25547,0,0,0
28612,0,0,1
26110,0,0,0
35823,1,1,0
8608,0,1,0
17094,0,0,1
26607,0,1,1
6806,1,1,1
6807,0,0,1
13447,0,1,1
6808,0,0,1
5676,0,0,1
6809,0,0,0
16565,1,1,1
37943,0,0,1
23635,0,1,1
18648,0,0,0
6811,0,0,0
36504,0,1,0
18662,1,1,1
27758,0,1,1
34102,1,1,1
31553,1,0,0
13670,0,0,0
11577,1,0,0
38038,1,0,1
21175,1,1,1
10118,1,1,1
39739,0,1,0
36130,1,0,0
15226,0,1,0
26712,0,1,0
18103,1,1,1
13236,0,0,0
21113,1,1,1
22125,1,0,0
27650,0,0,0
10544,1,0,1
40914,0,1,1
15535,1,0,0
19620,0,1,0
6820,1,1,1
13642,0,0,1
26537,0,0,1
6823,1,1,1
9074,1,1,0
10444,1,0,0
6824,0,0,0
9840,0,0,0
12783,0,1,1
36821,1,0,1
38619,0,0,0
38043,0,0,1
39256,0,1,1
40189,1,1,1
6827,1,1,1
13142,1,1,1
28234,1,0,1
29016,1,1,1
37788,0,0,1
23713,0,0,0
26327,1,1,1
20622,0,0,0
9790,0,0,0
39492,1,1,0
29906,0,0,0
21249,1,1,1
20438,1,1,1
15054,1,1,0
29215,0,0,0
10401,0,1,0
23233,0,0,0
12814,0,1,1
37163,0,0,0
6833,0,0,0
15869,1,1,1
27853,1,0,1
6834,1,1,1
38657,1,0,0
32033,0,0,1
17600,0,0,0
22151,0,1,1
6837,1,0,0
6838,0,0,0
27458,1,1,0
6839,0,0,1
36280,0,0,1
16005,0,1,1
6840,0,1,1
21691,1,1,1
36974,0,0,0
9493,0,1,0
39514,0,0,0
7518,0,0,0
6843,0,0,0
21898,1,1,1
6844,0,1,1
7317,0,0,0
38756,1,0,1
6845,1,1,1
10002,1,1,0
2277,0,0,0
6846,1,0,1
13163,0,0,0
12200,0,1,1
22068,1,1,1
33312,1,0,0
29131,0,0,0
2371,0,1,0
6847,1,1,1
13032,0,0,0
5607,0,0,1
30897,0,0,1
16239,1,0,1
36048,0,0,1
28570,0,0,1
23711,1,1,0
34673,0,1,1
6851,1,1,1
29500,1,0,0
24601,0,1,0
24770,0,0,0
19636,0,0,0
15384,0,0,1
18821,0,0,0
10184,0,0,0
19556,0,0,0
9922,0,0,1
9122,0,0,1
32912,1,0,1
28731,0,0,0
6856,1,1,1
16317,1,1,1
23846,0,0,0
6857,0,0,0
15115,1,0,0
14224,1,1,1
26529,0,0,1
36698,0,0,1
23589,1,1,1
26397,1,1,1
33027,1,1,0
11500,0,0,0
40576,1,1,1
31731,1,1,1
30864,0,0,0
6865,1,1,1
24371,1,0,1
22899,1,0,1
32179,1,1,1
29971,1,1,0
22959,1,0,1
41095,0,0,1
30264,1,1,1
6952,0,0,0
36587,1,1,1
26984,0,0,1
6869,0,0,0
20268,0,0,0
30014,0,1,1
34263,0,1,0
23572,1,0,0
12144,0,0,0
22668,0,0,0
6872,1,0,0
13768,0,0,1
20355,1,1,1
16582,1,0,1
17930,1,1,1
41503,1,0,0
22695,0,1,1
6876,0,0,0
6877,0,1,1
10185,0,1,0
11209,1,1,1
24160,1,0,1
30340,0,1,1
6879,0,0,0
41136,1,1,1
16965,1,1,1
19446,1,1,1
20834,1,0,0
40219,0,1,1
6884,1,0,1
18408,0,0,1
18583,1,0,1
14380,0,1,1
6887,0,0,1
26636,0,0,1
6550,0,0,0
21829,0,0,0
26484,0,1,1
33788,1,0,1
30183,0,0,0
14215,1,1,1
39594,0,0,1
14590,1,1,1
21921,1,1,1
22704,0,0,0
6890,1,1,1
18271,1,0,0
24990,1,1,1
20466,0,1,1
34806,0,0,0
34495,1,1,1
34828,1,0,1
16640,1,0,1
6892,1,1,1
35591,0,1,1
15865,0,1,1
38471,0,0,0
6896,1,0,0
30273,1,1,1
16603,0,0,0
15854,0,0,0
22741,0,0,0
39056,0,1,1
6898,1,1,1
6899,0,1,1
8665,0,0,1
37974,1,0,0
18660,0,0,1
11809,0,1,1
19760,1,1,1
25218,0,0,0
32758,0,1,0
33967,0,1,0
7956,1,0,0
9897,0,0,1
14321,0,0,0
22081,1,0,0
12550,0,0,0
26307,0,0,0
22530,1,1,1
32207,0,1,0
6905,1,1,1
28318,1,1,1
38829,1,0,1
22764,1,1,1
19886,1,0,0
6910,0,0,0
36191,0,1,0
27311,1,0,0
23383,1,0,1
41397,1,0,1
7645,0,0,0
17494,1,0,1
6911,1,1,1
6913,1,1,1
14894,0,0,0
5787,1,1,1
6915,1,1,1
19408,1,0,1
19922,1,1,1
18973,0,0,0
20996,0,1,1
6920,0,1,1
29563,0,1,1
6921,0,0,1
12165,0,0,1
23374,0,1,1
18157,1,0,0
26244,0,0,1
23623,1,1,1
7086,0,0,0
25981,0,0,0
7032,0,0,1
34275,1,1,1
24385,1,0,0
34979,1,0,1
6927,0,0,0
38660,1,1,1
6928,0,0,0
34503,0,0,1
37119,1,1,1
7810,1,1,1
22934,0,1,1
16059,0,0,1
20643,1,0,0
34665,1,0,0
6930,0,1,1
6931,0,1,1
29925,1,0,1
31291,0,0,1
13682,0,1,1
10458,0,0,0
6933,0,0,1
6935,0,1,1
6937,0,0,1
15752,0,0,0
14461,0,1,1
15442,0,0,0
6939,1,0,0
39893,0,1,1
39695,0,1,0
27991,0,0,0
12715,1,1,1
22202,0,0,0
36218,1,0,0
32329,1,1,0
22498,0,0,0
6942,0,0,0
27192,1,1,1
7844,1,0,1
41525,0,1,0
40345,0,0,0
35800,0,1,0
21295,0,1,1
37647,1,1,1
21305,0,1,1
20148,0,0,0
9712,1,0,0
24534,0,0,0
6948,0,0,0
35730,0,0,0
6949,1,1,1
7240,0,0,1
17196,0,1,0
36057,0,0,0
18535,1,1,0
41436,1,0,1
6953,1,1,0
21625,1,0,1
34848,1,1,1
12033,0,1,1
12460,0,1,1
6957,0,0,0
23332,1,1,1
19774,0,0,0
18781,1,0,0
39113,1,0,1
25562,0,0,0
26812,0,0,1
38708,1,1,1
6959,0,1,1
12887,1,0,1
21394,0,1,1
6961,1,1,1
34001,1,1,1
12490,0,0,0
17519,0,1,1
6965,0,0,0
7474,0,1,1
6967,1,0,0
24221,1,0,1
6969,0,0,0
27384,1,0,0
6971,0,0,0
6972,1,1,1
2475,0,1,1
37645,0,0,1
6974,0,0,0
11171,1,1,1
9096,0,0,1
28756,0,1,1
34892,1,1,1
36780,1,1,1
26017,1,1,1
40855,0,0,0
30981,1,1,1
19548,0,0,0
9936,1,1,1
38081,1,1,1
26923,1,1,0
11766,0,1,0
35747,0,0,0
12714,1,1,1
6981,0,1,1
9788,1,0,1
26552,1,0,1
22850,1,0,0
6983,0,0,1
6984,0,0,0
21454,1,1,1
11427,0,1,1
6985,0,1,1
10129,1,0,0
18136,1,1,1
26502,0,1,0
19019,1,1,1
8707,1,1,1
6988,1,1,1
16447,0,1,1
8306,1,0,0
24310,0,1,1
6991,0,0,1
25799,0,1,1
28071,1,1,1
6993,1,1,1
33671,1,1,1
6994,0,0,0
35122,0,0,0
25548,0,0,1
26533,1,0,1
39645,0,0,0
34217,0,0,1
35570,1,0,0
10428,1,1,0
22012,1,1,1
10155,0,1,1
38828,0,0,1
30418,0,0,1
37638,0,0,0
6999,0,1,0
28757,0,1,0
35274,0,0,1
28313,0,0,0
25936,0,0,0
24797,0,0,1
13464,0,0,0
31894,1,0,1
7002,1,1,1
7003,0,0,0
36344,1,1,1
9117,0,1,1
23940,1,0,0
32760,0,0,0
25963,0,0,0
7007,0,0,0
26198,0,1,1
32103,1,0,1
36673,1,1,1
32608,1,1,1
28153,0,0,0
32121,1,0,1
32062,0,1,0
7011,0,1,0
28830,1,1,1
40053,0,0,1
20968,1,1,1
31742,1,1,1
24387,1,0,0
7017,1,1,1
22397,0,0,0
17052,0,0,1
40738,0,1,1
18301,1,0,0
7021,1,1,1
7022,0,1,1
31689,0,0,0
12563,0,0,1
18037,0,0,1
9062,0,0,1
37587,0,1,1
28193,1,0,1
22474,0,1,1
7025,0,0,0
28769,1,0,0
1381,0,0,0
11162,1,1,1
13030,1,0,1
16319,1,1,1
7030,1,1,1
19768,1,1,1
7031,0,0,1
15520,0,1,0
33106,1,0,1
12839,0,0,0
13213,0,1,1
28734,1,1,1
36532,1,1,1
10121,0,0,1
36160,0,0,0
23992,1,1,1
13470,0,0,0
19202,1,1,1
7037,0,1,1
31911,0,0,0
7039,0,0,0
7040,1,0,1
30890,0,0,1
7041,0,0,0
28695,0,0,0
37981,1,1,1
35233,0,1,0
33258,1,1,1
7042,1,0,0
23381,0,1,1
38742,1,1,1
7043,0,0,1
29272,0,0,1
7045,0,1,1
25992,0,0,0
9400,1,0,0
29636,0,0,0
7604,0,0,0
11598,1,0,1
40527,1,0,0
7052,0,0,0
15561,0,0,1
41235,1,0,1
40325,1,1,1
7571,1,0,1
26615,0,0,0
7056,0,0,1
12440,1,0,0
24089,0,0,0
12163,0,1,1
7059,0,1,1
13116,0,0,0
21771,0,0,1
41729,0,1,1
7062,0,0,1
16684,0,0,0
7064,0,1,1
22989,0,0,0
11417,1,1,1
37448,1,1,1
7066,0,0,0
7068,1,1,1
12175,1,1,1
11547,1,0,1
34473,0,0,0
35997,1,1,1
7069,1,0,1
7070,1,0,0
41606,0,0,0
23799,0,0,0
7071,0,0,0
16671,1,1,1
27223,0,1,1
28432,0,0,0
26048,1,0,0
22727,1,0,0
16066,1,1,1
36205,1,0,0
13264,1,1,1
7078,1,1,1
26316,1,1,1
24976,0,1,1
29764,0,1,1
21246,0,0,0
1113,1,0,0
7084,0,1,1
25288,0,1,1
41707,0,0,0
24111,0,1,1
8918,0,0,1
2920,1,1,1
17899,1,1,1
9545,1,0,1
7087,1,1,1
7088,0,0,0
6046,0,0,0
14772,0,0,1
7089,0,0,1
41140,0,0,0
7090,1,1,1
33385,1,1,1
10597,1,0,1
7092,0,0,0
15388,0,0,0
33292,0,1,1
33784,1,0,1
7093,0,0,0
7922,0,0,0
3961,0,1,1
7094,0,1,1
18504,0,0,0
22028,1,0,1
7693,0,0,0
38544,0,1,1
27654,1,1,1
21910,1,0,1
17740,0,0,0
14750,1,1,1
40688,1,0,1
18555,0,1,1
27238,1,1,1
12334,0,1,1
33057,1,0,1
19236,1,0,0
23499,0,0,1
17353,0,0,0
15092,0,1,1
38154,1,0,0
36880,0,0,1
18097,1,1,0
22772,0,0,1
39678,1,1,1
32588,0,0,0
15767,0,1,1
28955,1,1,1
3601,0,0,1
11277,0,1,1
28109,0,0,0
37681,1,0,0
28143,1,1,1
7105,0,0,0
20228,1,0,1
25082,1,0,1
20832,1,0,1
26581,0,1,1
26716,0,0,0
7108,0,1,1
11747,1,1,1
36052,0,0,1
34889,0,0,0
7110,0,0,1
8920,0,0,0
7648,0,0,1
24720,0,0,1
7111,0,0,0
36766,0,0,0
26022,1,0,1
39460,1,1,1
10759,0,1,1
9645,0,1,1
36240,0,0,1
27415,0,0,0
40093,1,0,1
31121,1,0,1
27547,0,1,1
40676,0,0,0
5688,0,0,0
25986,0,1,1
36022,0,1,1
8420,1,1,1
22653,0,1,1
29877,0,1,1
28777,0,0,0
13939,0,0,0
7120,1,1,1
7122,1,0,0
37132,0,1,1
20352,1,0,1
7124,1,1,1
35546,0,0,0
23644,0,0,0
7616,0,0,1
21588,0,0,0
7126,0,1,0
38501,0,0,0
9110,1,1,1
7127,1,1,1
7130,1,1,1
30779,1,1,1
15447,0,1,0
12793,0,0,0
20753,0,1,1
23798,1,1,1
12635,0,0,1
29132,1,0,0
12547,0,1,1
24256,0,0,1
16118,1,1,1
33486,1,1,1
10473,1,0,1
